Date,Kraneshares MSCI China Environment_Open_average,Kraneshares MSCI China Environment_Open_max,Kraneshares MSCI China Environment_Open_min,Kraneshares MSCI China Environment_Open_volatility,Kraneshares MSCI China Environment_Open_change,Kraneshares MSCI China Environment_High_average,Kraneshares MSCI China Environment_High_max,Kraneshares MSCI China Environment_High_min,Kraneshares MSCI China Environment_High_volatility,Kraneshares MSCI China Environment_High_change,Kraneshares MSCI China Environment_Low_average,Kraneshares MSCI China Environment_Low_max,Kraneshares MSCI China Environment_Low_min,Kraneshares MSCI China Environment_Low_volatility,Kraneshares MSCI China Environment_Low_change,Kraneshares MSCI China Environment_Close_average,Kraneshares MSCI China Environment_Close_max,Kraneshares MSCI China Environment_Close_min,Kraneshares MSCI China Environment_Close_volatility,Kraneshares MSCI China Environment_Close_change
2018-01-14,27.13,27.13,27.13,0.0,0.0,27.57,27.57,27.57,0.0,0.0,27.13,27.13,27.13,0.0,0.0,27.22,27.22,27.22,0.0,0.0
2018-01-21,26.99,26.99,26.99,0.0,0.0,26.99,26.99,26.99,0.0,0.0,26.8,26.8,26.8,0.0,0.0,26.8,26.8,26.8,0.0,0.0
2018-01-28,25.67,25.67,25.67,0.0,0.0,25.73,25.73,25.73,0.0,0.0,25.45,25.45,25.45,0.0,0.0,25.45,25.45,25.45,0.0,0.0
2018-02-04,23.65,23.65,23.65,0.0,0.0,23.65,23.65,23.65,0.0,0.0,23.65,23.65,23.65,0.0,0.0,23.65,23.65,23.65,0.0,0.0
2018-02-11,25.28,25.28,25.28,0.0,0.0,25.28,25.28,25.28,0.0,0.0,25.23,25.23,25.23,0.0,0.0,25.26,25.26,25.26,0.0,0.0
2018-02-18,25.18,25.18,25.18,0.0,0.0,25.18,25.18,25.18,0.0,0.0,25.18,25.18,25.18,0.0,0.0,25.18,25.18,25.18,0.0,0.0
2018-02-25,24.69,24.69,24.69,0.0,0.0,25.05,25.05,25.05,0.0,0.0,24.69,24.69,24.69,0.0,0.0,25.05,25.05,25.05,0.0,0.0
2018-03-04,25.29,25.29,25.29,0.0,0.0,25.29,25.29,25.29,0.0,0.0,25.29,25.29,25.29,0.0,0.0,25.29,25.29,25.29,0.0,0.0
2018-03-11,24.43,24.43,24.43,0.0,0.0,24.53,24.53,24.53,0.0,0.0,24.43,24.43,24.43,0.0,0.0,24.53,24.53,24.53,0.0,0.0
2018-03-18,24.11,24.11,24.11,0.0,0.0,24.2,24.2,24.2,0.0,0.0,24.11,24.11,24.11,0.0,0.0,24.15,24.15,24.15,0.0,0.0
2018-03-25,24.2,24.2,24.2,0.0,0.0,24.2,24.2,24.2,0.0,0.0,23.82,23.82,23.82,0.0,0.0,23.88,23.88,23.88,0.0,0.0
2018-04-01,24.43,24.43,24.43,0.0,0.0,24.43,24.43,24.43,0.0,0.0,24.43,24.43,24.43,0.0,0.0,24.43,24.43,24.43,0.0,0.0
2018-04-08,24.69,24.69,24.69,0.0,0.0,24.69,24.69,24.69,0.0,0.0,24.69,24.69,24.69,0.0,0.0,24.69,24.69,24.69,0.0,0.0
2018-04-15,24.29,24.29,24.29,0.0,0.0,24.29,24.29,24.29,0.0,0.0,24.2,24.2,24.2,0.0,0.0,24.2,24.2,24.2,0.0,0.0
2018-04-22,24.53,24.53,24.53,0.0,0.0,24.53,24.53,24.53,0.0,0.0,24.53,24.53,24.53,0.0,0.0,24.53,24.53,24.53,0.0,0.0
2018-04-29,24.78,24.78,24.78,0.0,0.0,24.78,24.78,24.78,0.0,0.0,24.75,24.75,24.75,0.0,0.0,24.75,24.75,24.75,0.0,0.0
2018-05-06,24.8,24.8,24.8,0.0,0.0,24.82,24.82,24.82,0.0,0.0,24.65,24.65,24.65,0.0,0.0,24.65,24.65,24.65,0.0,0.0
2018-05-13,24.18,24.18,24.18,0.0,0.0,24.18,24.18,24.18,0.0,0.0,24.18,24.18,24.18,0.0,0.0,24.18,24.18,24.18,0.0,0.0
2018-05-20,24.56,24.56,24.56,0.0,0.0,24.56,24.56,24.56,0.0,0.0,24.56,24.56,24.56,0.0,0.0,24.56,24.56,24.56,0.0,0.0
2018-05-27,24.24,24.24,24.24,0.0,0.0,24.24,24.24,24.24,0.0,0.0,24.24,24.24,24.24,0.0,0.0,24.24,24.24,24.24,0.0,0.0
2018-06-03,23.68,23.68,23.68,0.0,0.0,23.68,23.68,23.68,0.0,0.0,23.5,23.5,23.5,0.0,0.0,23.5,23.5,23.5,0.0,0.0
2018-06-10,23.0,23.0,23.0,0.0,0.0,23.0,23.0,23.0,0.0,0.0,23.0,23.0,23.0,0.0,0.0,23.0,23.0,23.0,0.0,0.0
2018-06-17,22.27,22.27,22.27,0.0,0.0,22.27,22.27,22.27,0.0,0.0,22.27,22.27,22.27,0.0,0.0,22.27,22.27,22.27,0.0,0.0
2018-06-24,21.63,21.63,21.63,0.0,0.0,21.63,21.63,21.63,0.0,0.0,21.22,21.22,21.22,0.0,0.0,21.22,21.22,21.22,0.0,0.0
2018-07-01,21.06,21.06,21.06,0.0,0.0,21.06,21.06,21.06,0.0,0.0,21.06,21.06,21.06,0.0,0.0,21.06,21.06,21.06,0.0,0.0
2018-07-08,21.18,21.18,21.18,0.0,0.0,21.18,21.18,21.18,0.0,0.0,21.18,21.18,21.18,0.0,0.0,21.18,21.18,21.18,0.0,0.0
2018-07-15,21.03,21.03,21.03,0.0,0.0,21.03,21.03,21.03,0.0,0.0,21.03,21.03,21.03,0.0,0.0,21.03,21.03,21.03,0.0,0.0
2018-07-22,21.44,21.44,21.44,0.0,0.0,21.85,21.85,21.85,0.0,0.0,21.44,21.44,21.44,0.0,0.0,21.49,21.49,21.49,0.0,0.0
2018-07-29,20.42,20.42,20.42,0.0,0.0,20.42,20.42,20.42,0.0,0.0,20.35,20.35,20.35,0.0,0.0,20.4,20.4,20.4,0.0,0.0
2018-08-05,21.15,21.15,21.15,0.0,0.0,21.15,21.15,21.15,0.0,0.0,21.15,21.15,21.15,0.0,0.0,21.15,21.15,21.15,0.0,0.0
2018-08-12,19.67,19.67,19.67,0.0,0.0,19.73,19.73,19.73,0.0,0.0,19.6,19.6,19.6,0.0,0.0,19.67,19.67,19.67,0.0,0.0
