Date,Franklin FTSE GermanyEtf_Open_average,Franklin FTSE GermanyEtf_Open_max,Franklin FTSE GermanyEtf_Open_min,Franklin FTSE GermanyEtf_Open_volatility,Franklin FTSE GermanyEtf_Open_change,Franklin FTSE GermanyEtf_High_average,Franklin FTSE GermanyEtf_High_max,Franklin FTSE GermanyEtf_High_min,Franklin FTSE GermanyEtf_High_volatility,Franklin FTSE GermanyEtf_High_change,Franklin FTSE GermanyEtf_Low_average,Franklin FTSE GermanyEtf_Low_max,Franklin FTSE GermanyEtf_Low_min,Franklin FTSE GermanyEtf_Low_volatility,Franklin FTSE GermanyEtf_Low_change,Franklin FTSE GermanyEtf_Close_average,Franklin FTSE GermanyEtf_Close_max,Franklin FTSE GermanyEtf_Close_min,Franklin FTSE GermanyEtf_Close_volatility,Franklin FTSE GermanyEtf_Close_change
2018-06-24,23.76,23.76,23.76,0.0,0.0,23.76,23.76,23.76,0.0,0.0,23.76,23.76,23.76,0.0,0.0,23.76,23.76,23.76,0.0,0.0
2018-07-01,23.45,23.45,23.45,0.0,0.0,23.45,23.45,23.45,0.0,0.0,23.45,23.45,23.45,0.0,0.0,23.45,23.45,23.45,0.0,0.0
2018-07-08,23.58,23.58,23.58,0.0,0.0,23.58,23.58,23.58,0.0,0.0,23.58,23.58,23.58,0.0,0.0,23.58,23.58,23.58,0.0,0.0
2018-07-15,23.71,23.71,23.71,0.0,0.0,23.71,23.71,23.71,0.0,0.0,23.69,23.69,23.69,0.0,0.0,23.69,23.69,23.69,0.0,0.0
2018-07-22,23.73,23.73,23.73,0.0,0.0,23.73,23.73,23.73,0.0,0.0,23.73,23.73,23.73,0.0,0.0,23.73,23.73,23.73,0.0,0.0
2018-07-29,23.91,23.91,23.91,0.0,0.0,23.91,23.91,23.91,0.0,0.0,23.91,23.91,23.91,0.0,0.0,23.91,23.91,23.91,0.0,0.0
2018-08-05,23.57,23.57,23.57,0.0,0.0,23.57,23.57,23.57,0.0,0.0,23.57,23.57,23.57,0.0,0.0,23.57,23.57,23.57,0.0,0.0
2018-08-12,22.56,22.56,22.56,0.0,0.0,22.56,22.56,22.56,0.0,0.0,22.56,22.56,22.56,0.0,0.0,22.56,22.56,22.56,0.0,0.0
2018-08-19,23.08,23.08,23.08,0.0,0.0,23.08,23.08,23.08,0.0,0.0,23.04,23.04,23.04,0.0,0.0,23.04,23.04,23.04,0.0,0.0
2018-08-26,23.58,23.58,23.58,0.0,0.0,23.58,23.58,23.58,0.0,0.0,23.58,23.58,23.58,0.0,0.0,23.58,23.58,23.58,0.0,0.0
2018-09-02,22.69,22.69,22.69,0.0,0.0,22.69,22.69,22.69,0.0,0.0,22.69,22.69,22.69,0.0,0.0,22.69,22.69,22.69,0.0,0.0
2018-09-09,23.44,23.44,23.44,0.0,0.0,23.44,23.44,23.44,0.0,0.0,23.44,23.44,23.44,0.0,0.0,23.44,23.44,23.44,0.0,0.0
2018-09-16,22.88,22.88,22.88,0.0,0.0,22.88,22.88,22.88,0.0,0.0,22.88,22.88,22.88,0.0,0.0,22.88,22.88,22.88,0.0,0.0
2018-09-23,22.92,22.92,22.92,0.0,0.0,22.92,22.92,22.92,0.0,0.0,22.84,22.84,22.84,0.0,0.0,22.84,22.84,22.84,0.0,0.0
2018-09-30,22.69,22.69,22.69,0.0,0.0,22.69,22.69,22.69,0.0,0.0,22.69,22.69,22.69,0.0,0.0,22.69,22.69,22.69,0.0,0.0
2018-10-07,21.43,21.43,21.43,0.0,0.0,21.43,21.43,21.43,0.0,0.0,21.43,21.43,21.43,0.0,0.0,21.43,21.43,21.43,0.0,0.0
2018-10-14,21.35,21.35,21.35,0.0,0.0,21.35,21.35,21.35,0.0,0.0,21.35,21.35,21.35,0.0,0.0,21.35,21.35,21.35,0.0,0.0
2018-10-21,20.79,20.79,20.79,0.0,0.0,20.79,20.79,20.79,0.0,0.0,20.79,20.79,20.79,0.0,0.0,20.79,20.79,20.79,0.0,0.0
2018-10-28,21.28,21.28,21.28,0.0,0.0,21.35,21.35,21.35,0.0,0.0,21.27,21.27,21.27,0.0,0.0,21.27,21.27,21.27,0.0,0.0
2018-11-04,20.5,20.5,20.5,0.0,0.0,20.87,20.87,20.87,0.0,0.0,20.5,20.5,20.5,0.0,0.0,20.87,20.87,20.87,0.0,0.0
2018-11-11,20.78,20.78,20.78,0.0,0.0,20.78,20.78,20.78,0.0,0.0,20.75,20.75,20.75,0.0,0.0,20.75,20.75,20.75,0.0,0.0
2018-11-18,20.84,20.84,20.84,0.0,0.0,20.84,20.84,20.84,0.0,0.0,20.84,20.84,20.84,0.0,0.0,20.84,20.84,20.84,0.0,0.0
2018-11-25,20.61,20.61,20.61,0.0,0.0,20.61,20.61,20.61,0.0,0.0,20.61,20.61,20.61,0.0,0.0,20.61,20.61,20.61,0.0,0.0
2018-12-02,20.0,20.0,20.0,0.0,0.0,20.0,20.0,20.0,0.0,0.0,20.0,20.0,20.0,0.0,0.0,20.0,20.0,20.0,0.0,0.0
2018-12-09,19.65,19.65,19.65,0.0,0.0,19.67,19.67,19.67,0.0,0.0,19.65,19.65,19.65,0.0,0.0,19.66,19.66,19.66,0.0,0.0
2018-12-16,19.18,19.18,19.18,0.0,0.0,19.18,19.18,19.18,0.0,0.0,19.18,19.18,19.18,0.0,0.0,19.18,19.18,19.18,0.0,0.0
2018-12-23,19.41,19.41,19.41,0.0,0.0,19.42,19.42,19.42,0.0,0.0,19.41,19.41,19.41,0.0,0.0,19.42,19.42,19.42,0.0,0.0
2018-12-30,19.74,19.74,19.74,0.0,0.0,19.81,19.81,19.81,0.0,0.0,19.74,19.74,19.74,0.0,0.0,19.8,19.8,19.8,0.0,0.0
2019-01-06,20.07,20.07,20.07,0.0,0.0,20.08,20.08,20.08,0.0,0.0,20.07,20.07,20.07,0.0,0.0,20.08,20.08,20.08,0.0,0.0
2019-01-13,20.47,20.47,20.47,0.0,0.0,20.57,20.57,20.57,0.0,0.0,20.47,20.47,20.47,0.0,0.0,20.57,20.57,20.57,0.0,0.0
2019-01-20,20.77,20.77,20.77,0.0,0.0,20.77,20.77,20.77,0.0,0.0,20.77,20.77,20.77,0.0,0.0,20.77,20.77,20.77,0.0,0.0
2019-01-27,20.64,20.64,20.64,0.0,0.0,20.64,20.64,20.64,0.0,0.0,20.64,20.64,20.64,0.0,0.0,20.64,20.64,20.64,0.0,0.0
2019-02-03,19.92,19.92,19.92,0.0,0.0,19.98,19.98,19.98,0.0,0.0,19.92,19.92,19.92,0.0,0.0,19.98,19.98,19.98,0.0,0.0
2019-02-10,20.47,20.47,20.47,0.0,0.0,20.58,20.58,20.58,0.0,0.0,20.47,20.47,20.47,0.0,0.0,20.58,20.58,20.58,0.0,0.0
2019-02-17,20.85,20.85,20.85,0.0,0.0,20.85,20.85,20.85,0.0,0.0,20.82,20.82,20.82,0.0,0.0,20.82,20.82,20.82,0.0,0.0
2019-02-24,21.26,21.26,21.26,0.0,0.0,21.26,21.26,21.26,0.0,0.0,21.26,21.26,21.26,0.0,0.0,21.26,21.26,21.26,0.0,0.0
2019-03-03,20.69,20.69,20.69,0.0,0.0,20.69,20.69,20.69,0.0,0.0,20.69,20.69,20.69,0.0,0.0,20.69,20.69,20.69,0.0,0.0
2019-03-10,21.24,21.24,21.24,0.0,0.0,21.24,21.24,21.24,0.0,0.0,21.24,21.24,21.24,0.0,0.0,21.24,21.24,21.24,0.0,0.0
2019-03-17,20.81,20.81,20.81,0.0,0.0,20.81,20.81,20.81,0.0,0.0,20.61,20.61,20.61,0.0,0.0,20.61,20.61,20.61,0.0,0.0
2019-03-24,20.87,20.87,20.87,0.0,0.0,20.87,20.87,20.87,0.0,0.0,20.72,20.72,20.72,0.0,0.0,20.72,20.72,20.72,0.0,0.0
2019-03-31,21.5,21.5,21.5,0.0,0.0,21.5,21.5,21.5,0.0,0.0,21.5,21.5,21.5,0.0,0.0,21.5,21.5,21.5,0.0,0.0
2019-04-07,21.71,21.71,21.71,0.0,0.0,21.71,21.71,21.71,0.0,0.0,21.71,21.71,21.71,0.0,0.0,21.71,21.71,21.71,0.0,0.0
2019-04-14,22.0,22.0,22.0,0.0,0.0,22.0,22.0,22.0,0.0,0.0,22.0,22.0,22.0,0.0,0.0,22.0,22.0,22.0,0.0,0.0
2019-04-21,21.99,21.99,21.99,0.0,0.0,21.99,21.99,21.99,0.0,0.0,21.97,21.97,21.97,0.0,0.0,21.97,21.97,21.97,0.0,0.0
2019-04-28,22.27,22.27,22.27,0.0,0.0,22.27,22.27,22.27,0.0,0.0,22.27,22.27,22.27,0.0,0.0,22.27,22.27,22.27,0.0,0.0
2019-05-05,21.82,21.82,21.82,0.0,0.0,21.82,21.82,21.82,0.0,0.0,21.82,21.82,21.82,0.0,0.0,21.82,21.82,21.82,0.0,0.0
2019-05-12,21.68,21.68,21.68,0.0,0.0,21.68,21.68,21.68,0.0,0.0,21.62,21.62,21.62,0.0,0.0,21.62,21.62,21.62,0.0,0.0
2019-05-19,21.36,21.36,21.36,0.0,0.0,21.36,21.36,21.36,0.0,0.0,21.36,21.36,21.36,0.0,0.0,21.36,21.36,21.36,0.0,0.0
2019-05-26,20.79,20.79,20.79,0.0,0.0,20.79,20.79,20.79,0.0,0.0,20.77,20.77,20.77,0.0,0.0,20.77,20.77,20.77,0.0,0.0
2019-06-02,21.51,21.51,21.51,0.0,0.0,21.51,21.51,21.51,0.0,0.0,21.51,21.51,21.51,0.0,0.0,21.51,21.51,21.51,0.0,0.0
2019-06-09,20.91,20.91,20.91,0.0,0.0,20.91,20.91,20.91,0.0,0.0,20.91,20.91,20.91,0.0,0.0,20.91,20.91,20.91,0.0,0.0
2019-06-16,21.55,21.55,21.55,0.0,0.0,21.58,21.58,21.58,0.0,0.0,21.55,21.55,21.55,0.0,0.0,21.55,21.55,21.55,0.0,0.0
2019-06-23,21.76,21.76,21.76,0.0,0.0,21.76,21.76,21.76,0.0,0.0,21.76,21.76,21.76,0.0,0.0,21.76,21.76,21.76,0.0,0.0
2019-06-30,21.76,21.76,21.76,0.0,0.0,21.76,21.76,21.76,0.0,0.0,21.76,21.76,21.76,0.0,0.0,21.76,21.76,21.76,0.0,0.0
2019-07-07,21.44,21.44,21.44,0.0,0.0,21.44,21.44,21.44,0.0,0.0,21.44,21.44,21.44,0.0,0.0,21.44,21.44,21.44,0.0,0.0
2019-07-14,21.18,21.18,21.18,0.0,0.0,21.18,21.18,21.18,0.0,0.0,21.16,21.16,21.16,0.0,0.0,21.16,21.16,21.16,0.0,0.0
2019-07-21,21.35,21.35,21.35,0.0,0.0,21.35,21.35,21.35,0.0,0.0,21.35,21.35,21.35,0.0,0.0,21.35,21.35,21.35,0.0,0.0
2019-07-28,20.61,20.61,20.61,0.0,0.0,20.61,20.61,20.61,0.0,0.0,20.55,20.55,20.55,0.0,0.0,20.58,20.58,20.58,0.0,0.0
2019-08-04,20.45,20.45,20.45,0.0,0.0,20.45,20.45,20.45,0.0,0.0,20.43,20.43,20.43,0.0,0.0,20.43,20.43,20.43,0.0,0.0
2019-08-11,19.9,19.9,19.9,0.0,0.0,19.9,19.9,19.9,0.0,0.0,19.9,19.9,19.9,0.0,0.0,19.9,19.9,19.9,0.0,0.0
2019-08-18,20.01,20.01,20.01,0.0,0.0,20.01,20.01,20.01,0.0,0.0,20.01,20.01,20.01,0.0,0.0,20.01,20.01,20.01,0.0,0.0
2019-08-25,20.54,20.54,20.54,0.0,0.0,20.54,20.54,20.54,0.0,0.0,20.37,20.37,20.37,0.0,0.0,20.43,20.43,20.43,0.0,0.0
2019-09-01,20.96,20.96,20.96,0.0,0.0,20.96,20.96,20.96,0.0,0.0,20.88,20.88,20.88,0.0,0.0,20.88,20.88,20.88,0.0,0.0
2019-09-08,21.42,21.42,21.42,0.0,0.0,21.42,21.42,21.42,0.0,0.0,21.42,21.42,21.42,0.0,0.0,21.42,21.42,21.42,0.0,0.0
2019-09-15,21.17,21.17,21.17,0.0,0.0,21.17,21.17,21.17,0.0,0.0,21.17,21.17,21.17,0.0,0.0,21.17,21.17,21.17,0.0,0.0
2019-09-22,20.95,20.95,20.95,0.0,0.0,20.95,20.95,20.95,0.0,0.0,20.88,20.88,20.88,0.0,0.0,20.88,20.88,20.88,0.0,0.0
2019-09-29,20.57,20.57,20.57,0.0,0.0,20.58,20.58,20.58,0.0,0.0,20.57,20.57,20.57,0.0,0.0,20.58,20.58,20.58,0.0,0.0
2019-10-06,21.27,21.27,21.27,0.0,0.0,21.27,21.27,21.27,0.0,0.0,21.27,21.27,21.27,0.0,0.0,21.27,21.27,21.27,0.0,0.0
2019-10-13,21.85,21.85,21.85,0.0,0.0,21.85,21.85,21.85,0.0,0.0,21.85,21.85,21.85,0.0,0.0,21.85,21.85,21.85,0.0,0.0
2019-10-20,22.07,22.07,22.07,0.0,0.0,22.08,22.08,22.08,0.0,0.0,22.07,22.07,22.07,0.0,0.0,22.07,22.07,22.07,0.0,0.0
2019-10-27,22.35,22.35,22.35,0.0,0.0,22.37,22.37,22.37,0.0,0.0,22.35,22.35,22.35,0.0,0.0,22.37,22.37,22.37,0.0,0.0
2019-11-03,22.51,22.51,22.51,0.0,0.0,22.51,22.51,22.51,0.0,0.0,22.51,22.51,22.51,0.0,0.0,22.51,22.51,22.51,0.0,0.0
2019-11-10,22.52,22.52,22.52,0.0,0.0,22.52,22.52,22.52,0.0,0.0,22.52,22.52,22.52,0.0,0.0,22.52,22.52,22.52,0.0,0.0
2019-11-17,22.39,22.39,22.39,0.0,0.0,22.39,22.39,22.39,0.0,0.0,22.39,22.39,22.39,0.0,0.0,22.39,22.39,22.39,0.0,0.0
2019-11-24,22.49,22.49,22.49,0.0,0.0,22.49,22.49,22.49,0.0,0.0,22.49,22.49,22.49,0.0,0.0,22.49,22.49,22.49,0.0,0.0
2019-12-01,22.45,22.45,22.45,0.0,0.0,22.49,22.49,22.49,0.0,0.0,22.45,22.45,22.45,0.0,0.0,22.49,22.49,22.49,0.0,0.0
2019-12-08,22.84,22.84,22.84,0.0,0.0,22.84,22.84,22.84,0.0,0.0,22.75,22.75,22.75,0.0,0.0,22.75,22.75,22.75,0.0,0.0
2019-12-15,22.7,22.7,22.7,0.0,0.0,22.7,22.7,22.7,0.0,0.0,22.7,22.7,22.7,0.0,0.0,22.7,22.7,22.7,0.0,0.0
2019-12-22,22.91,22.91,22.91,0.0,0.0,22.91,22.91,22.91,0.0,0.0,22.91,22.91,22.91,0.0,0.0,22.91,22.91,22.91,0.0,0.0
2019-12-29,22.74,22.74,22.74,0.0,0.0,22.74,22.74,22.74,0.0,0.0,22.74,22.74,22.74,0.0,0.0,22.74,22.74,22.74,0.0,0.0
