Date,WisdomTree Total Earnings_Open_average,WisdomTree Total Earnings_Open_max,WisdomTree Total Earnings_Open_min,WisdomTree Total Earnings_Open_volatility,WisdomTree Total Earnings_Open_change,WisdomTree Total Earnings_High_average,WisdomTree Total Earnings_High_max,WisdomTree Total Earnings_High_min,WisdomTree Total Earnings_High_volatility,WisdomTree Total Earnings_High_change,WisdomTree Total Earnings_Low_average,WisdomTree Total Earnings_Low_max,WisdomTree Total Earnings_Low_min,WisdomTree Total Earnings_Low_volatility,WisdomTree Total Earnings_Low_change,WisdomTree Total Earnings_Close_average,WisdomTree Total Earnings_Close_max,WisdomTree Total Earnings_Close_min,WisdomTree Total Earnings_Close_volatility,WisdomTree Total Earnings_Close_change
2019-01-20,30.34,30.34,30.34,0.0,0.0,30.51,30.51,30.51,0.0,0.0,30.34,30.34,30.34,0.0,0.0,30.51,30.51,30.51,0.0,0.0
2019-01-27,31.07,31.07,31.07,0.0,0.0,31.34,31.34,31.34,0.0,0.0,31.07,31.07,31.07,0.0,0.0,31.34,31.34,31.34,0.0,0.0
2019-02-03,31.18,31.18,31.18,0.0,0.0,31.18,31.18,31.18,0.0,0.0,31.13,31.13,31.13,0.0,0.0,31.18,31.18,31.18,0.0,0.0
2019-02-10,31.91,31.91,31.91,0.0,0.0,31.99,31.99,31.99,0.0,0.0,31.88,31.88,31.88,0.0,0.0,31.99,31.99,31.99,0.0,0.0
2019-02-17,32.47,32.47,32.47,0.0,0.0,32.47,32.47,32.47,0.0,0.0,32.23,32.23,32.23,0.0,0.0,32.23,32.23,32.23,0.0,0.0
2019-02-24,32.41,32.41,32.41,0.0,0.0,32.42,32.42,32.42,0.0,0.0,31.94,31.94,31.94,0.0,0.0,32.13,32.13,32.13,0.0,0.0
2019-03-03,31.65,31.65,31.65,0.0,0.0,31.94,31.94,31.94,0.0,0.0,31.65,31.65,31.65,0.0,0.0,31.93,31.93,31.93,0.0,0.0
2019-03-10,32.5,32.5,32.5,0.0,0.0,32.54,32.54,32.54,0.0,0.0,32.41,32.41,32.41,0.0,0.0,32.51,32.51,32.51,0.0,0.0
2019-03-17,31.85,31.85,31.85,0.0,0.0,31.85,31.85,31.85,0.0,0.0,31.7,31.7,31.7,0.0,0.0,31.8,31.8,31.8,0.0,0.0
2019-03-24,32.61,32.61,32.61,0.0,0.0,32.76,32.76,32.76,0.0,0.0,32.57,32.57,32.57,0.0,0.0,32.76,32.76,32.76,0.0,0.0
2019-03-31,33.11,33.11,33.11,0.0,0.0,33.15,33.15,33.15,0.0,0.0,33.08,33.08,33.08,0.0,0.0,33.15,33.15,33.15,0.0,0.0
2019-04-07,33.46,33.46,33.46,0.0,0.0,33.46,33.46,33.46,0.0,0.0,33.33,33.33,33.33,0.0,0.0,33.37,33.37,33.37,0.0,0.0
2019-04-14,33.45,33.45,33.45,0.0,0.0,33.45,33.45,33.45,0.0,0.0,33.42,33.42,33.42,0.0,0.0,33.45,33.45,33.45,0.0,0.0
2019-04-21,33.75,33.75,33.75,0.0,0.0,33.82,33.82,33.82,0.0,0.0,33.75,33.75,33.75,0.0,0.0,33.78,33.78,33.78,0.0,0.0
2019-04-28,33.33,33.33,33.33,0.0,0.0,33.66,33.66,33.66,0.0,0.0,33.33,33.33,33.33,0.0,0.0,33.66,33.66,33.66,0.0,0.0
2019-05-05,32.37,32.37,32.37,0.0,0.0,32.37,32.37,32.37,0.0,0.0,32.07,32.07,32.07,0.0,0.0,32.13,32.13,32.13,0.0,0.0
2019-05-12,32.45,32.45,32.45,0.0,0.0,32.56,32.56,32.56,0.0,0.0,32.33,32.33,32.33,0.0,0.0,32.45,32.45,32.45,0.0,0.0
2019-05-19,32.1,32.1,32.1,0.0,0.0,32.15,32.15,32.15,0.0,0.0,32.1,32.1,32.1,0.0,0.0,32.15,32.15,32.15,0.0,0.0
2019-05-26,31.17,31.17,31.17,0.0,0.0,31.31,31.31,31.31,0.0,0.0,31.15,31.15,31.15,0.0,0.0,31.24,31.24,31.24,0.0,0.0
2019-06-02,32.83,32.83,32.83,0.0,0.0,32.99,32.99,32.99,0.0,0.0,32.81,32.81,32.81,0.0,0.0,32.84,32.84,32.84,0.0,0.0
2019-06-09,32.86,32.86,32.86,0.0,0.0,32.88,32.88,32.88,0.0,0.0,32.74,32.74,32.74,0.0,0.0,32.74,32.74,32.74,0.0,0.0
2019-06-16,33.21,33.21,33.21,0.0,0.0,33.34,33.34,33.34,0.0,0.0,33.14,33.14,33.14,0.0,0.0,33.14,33.14,33.14,0.0,0.0
2019-06-23,33.77,33.77,33.77,0.0,0.0,33.83,33.83,33.83,0.0,0.0,33.53,33.53,33.53,0.0,0.0,33.63,33.63,33.63,0.0,0.0
2019-06-30,33.71,33.71,33.71,0.0,0.0,33.89,33.89,33.89,0.0,0.0,33.7,33.7,33.7,0.0,0.0,33.73,33.73,33.73,0.0,0.0
2019-07-07,34.18,34.18,34.18,0.0,0.0,34.18,34.18,34.18,0.0,0.0,34.13,34.13,34.13,0.0,0.0,34.15,34.15,34.15,0.0,0.0
2019-07-14,34.02,34.02,34.02,0.0,0.0,34.02,34.02,34.02,0.0,0.0,33.92,33.92,33.92,0.0,0.0,33.96,33.96,33.96,0.0,0.0
2019-07-21,34.47,34.47,34.47,0.0,0.0,34.5,34.5,34.5,0.0,0.0,34.44,34.44,34.44,0.0,0.0,34.44,34.44,34.44,0.0,0.0
2019-07-28,32.92,32.92,32.92,0.0,0.0,32.92,32.92,32.92,0.0,0.0,32.2,32.2,32.2,0.0,0.0,32.4,32.4,32.4,0.0,0.0
2019-08-04,32.81,32.81,32.81,0.0,0.0,32.81,32.81,32.81,0.0,0.0,32.6,32.6,32.6,0.0,0.0,32.66,32.66,32.66,0.0,0.0
2019-08-11,33.08,33.08,33.08,0.0,0.0,33.17,33.17,33.17,0.0,0.0,33.05,33.05,33.05,0.0,0.0,33.1,33.1,33.1,0.0,0.0
2019-08-18,32.41,32.41,32.41,0.0,0.0,32.49,32.49,32.49,0.0,0.0,32.4,32.4,32.4,0.0,0.0,32.49,32.49,32.49,0.0,0.0
2019-08-25,33.3,33.3,33.3,0.0,0.0,33.3,33.3,33.3,0.0,0.0,33.0,33.0,33.0,0.0,0.0,33.12,33.12,33.12,0.0,0.0
2019-09-01,33.88,33.88,33.88,0.0,0.0,34.0,34.0,34.0,0.0,0.0,33.86,33.86,33.86,0.0,0.0,33.97,33.97,33.97,0.0,0.0
2019-09-08,34.52,34.52,34.52,0.0,0.0,34.52,34.52,34.52,0.0,0.0,34.32,34.32,34.32,0.0,0.0,34.42,34.42,34.42,0.0,0.0
2019-09-15,34.28,34.28,34.28,0.0,0.0,34.32,34.32,34.32,0.0,0.0,34.19,34.19,34.19,0.0,0.0,34.29,34.29,34.29,0.0,0.0
2019-09-22,33.78,33.78,33.78,0.0,0.0,33.97,33.97,33.97,0.0,0.0,33.78,33.78,33.78,0.0,0.0,33.9,33.9,33.9,0.0,0.0
2019-09-29,33.4,33.4,33.4,0.0,0.0,33.4,33.4,33.4,0.0,0.0,33.4,33.4,33.4,0.0,0.0,33.4,33.4,33.4,0.0,0.0
2019-10-06,33.76,33.76,33.76,0.0,0.0,33.81,33.81,33.81,0.0,0.0,33.76,33.76,33.76,0.0,0.0,33.78,33.78,33.78,0.0,0.0
2019-10-13,34.38,34.38,34.38,0.0,0.0,34.4,34.4,34.4,0.0,0.0,34.37,34.37,34.37,0.0,0.0,34.4,34.4,34.4,0.0,0.0
2019-10-20,34.81,34.81,34.81,0.0,0.0,34.97,34.97,34.97,0.0,0.0,34.81,34.81,34.81,0.0,0.0,34.92,34.92,34.92,0.0,0.0
2019-10-27,35.28,35.28,35.28,0.0,0.0,35.39,35.39,35.39,0.0,0.0,35.28,35.28,35.28,0.0,0.0,35.38,35.38,35.38,0.0,0.0
2019-11-03,35.46,35.46,35.46,0.0,0.0,35.62,35.62,35.62,0.0,0.0,35.46,35.46,35.46,0.0,0.0,35.59,35.59,35.59,0.0,0.0
2019-11-10,36.02,36.02,36.02,0.0,0.0,36.02,36.02,36.02,0.0,0.0,35.89,35.89,35.89,0.0,0.0,35.97,35.97,35.97,0.0,0.0
2019-11-17,36.0,36.0,36.0,0.0,0.0,36.13,36.13,36.13,0.0,0.0,36.0,36.0,36.0,0.0,0.0,36.08,36.08,36.08,0.0,0.0
2019-11-24,35.95,35.95,35.95,0.0,0.0,35.95,35.95,35.95,0.0,0.0,35.82,35.82,35.82,0.0,0.0,35.82,35.82,35.82,0.0,0.0
2019-12-01,36.34,36.34,36.34,0.0,0.0,36.34,36.34,36.34,0.0,0.0,36.12,36.12,36.12,0.0,0.0,36.14,36.14,36.14,0.0,0.0
2019-12-08,36.89,36.89,36.89,0.0,0.0,36.94,36.94,36.94,0.0,0.0,36.82,36.82,36.82,0.0,0.0,36.82,36.82,36.82,0.0,0.0
2019-12-15,36.83,36.83,36.83,0.0,0.0,36.85,36.85,36.85,0.0,0.0,36.77,36.77,36.77,0.0,0.0,36.8,36.8,36.8,0.0,0.0
2019-12-22,36.97,36.97,36.97,0.0,0.0,36.97,36.97,36.97,0.0,0.0,36.76,36.76,36.76,0.0,0.0,36.8,36.8,36.8,0.0,0.0
2019-12-29,36.69,36.69,36.69,0.0,0.0,36.94,36.94,36.94,0.0,0.0,36.67,36.67,36.67,0.0,0.0,36.93,36.93,36.93,0.0,0.0
