Date,LLNW_stock_Open_average,LLNW_stock_Open_max,LLNW_stock_Open_min,LLNW_stock_Open_volatility,LLNW_stock_Open_change,LLNW_stock_High_average,LLNW_stock_High_max,LLNW_stock_High_min,LLNW_stock_High_volatility,LLNW_stock_High_change,LLNW_stock_Low_average,LLNW_stock_Low_max,LLNW_stock_Low_min,LLNW_stock_Low_volatility,LLNW_stock_Low_change,LLNW_stock_Close_average,LLNW_stock_Close_max,LLNW_stock_Close_min,LLNW_stock_Close_volatility,LLNW_stock_Close_change,LLNW_stock_Volume_average,LLNW_stock_Volume_max,LLNW_stock_Volume_min,LLNW_stock_Volume_volatility,LLNW_stock_Volume_change
2018-01-14,4.32,4.58,4.14,0.4400000000000004,0.16000000000000014,4.4625,4.61,4.33,0.28000000000000025,0.07000000000000028,4.2125,4.29,4.1,0.1900000000000004,0.1900000000000004,4.325,4.45,4.26,0.1900000000000004,0.1900000000000004,744949,984369,544829,439540,-372738
2018-01-21,4.382,4.46,4.3,0.16000000000000014,-0.09999999999999964,4.422,4.47,4.35,0.1200000000000001,-0.08000000000000007,4.2860000000000005,4.36,4.23,0.1299999999999999,-0.11000000000000032,4.352,4.44,4.26,0.1800000000000006,-0.04999999999999982,493086,708737,299013,409724,-127633
2018-01-28,4.352,4.39,4.32,0.0699999999999994,-0.04999999999999982,4.402,4.43,4.36,0.0699999999999994,-0.0699999999999994,4.304,4.35,4.25,0.09999999999999964,-0.09999999999999964,4.356,4.38,4.3,0.08000000000000007,-0.08000000000000007,517220,627288,381085,246203,184863
2018-02-04,4.306,4.49,4.15,0.33999999999999986,-0.04999999999999982,4.4159999999999995,4.55,4.26,0.29000000000000004,-0.08000000000000007,4.082,4.25,3.8,0.4500000000000002,-0.41000000000000014,4.25,4.46,4.06,0.40000000000000036,-0.17000000000000082,1061899,1554772,780539,774233,774233
2018-02-11,3.918,4.07,3.77,0.30000000000000027,-0.14000000000000012,3.998,4.13,3.93,0.19999999999999973,-0.1499999999999999,3.842,3.94,3.76,0.18000000000000016,-0.029999999999999805,3.892,3.96,3.79,0.16999999999999993,-0.029999999999999805,700332,954676,447761,506915,-274714
2018-02-18,3.8575,3.89,3.8,0.0900000000000003,-0.03000000000000025,3.94,3.98,3.9,0.08000000000000007,0.06000000000000005,3.82,3.85,3.79,0.06000000000000005,0.050000000000000266,3.86,3.92,3.81,0.10999999999999988,0.10999999999999988,455754,561025,342059,218966,-218966
2018-02-25,4.004,4.16,3.88,0.28000000000000025,0.20999999999999996,4.132,4.38,4.02,0.3600000000000003,0.3600000000000003,3.916,4.07,3.86,0.2100000000000004,0.18000000000000016,4.038,4.32,3.88,0.4400000000000004,0.3400000000000003,1958193,6753579,226076,6527503,6527503
2018-03-04,4.376,4.44,4.3,0.14000000000000057,0.08999999999999986,4.494,4.55,4.44,0.10999999999999943,-0.04999999999999982,4.314,4.36,4.25,0.11000000000000032,0.040000000000000036,4.404,4.43,4.38,0.04999999999999982,-0.019999999999999574,934910,1696114,587789,1108325,-1108325
2018-03-11,4.432,4.48,4.4,0.08000000000000007,0.009999999999999787,4.518,4.6,4.46,0.13999999999999968,-0.13999999999999968,4.352,4.41,4.3,0.11000000000000032,-0.07000000000000028,4.45,4.5,4.37,0.1299999999999999,-0.04999999999999982,1245041,3005253,677396,2327857,2055229
2018-03-18,4.352,4.39,4.33,0.05999999999999961,-0.05999999999999961,4.402,4.44,4.33,0.11000000000000032,-0.11000000000000032,4.26,4.33,4.18,0.15000000000000036,-0.010000000000000675,4.322,4.4,4.19,0.20999999999999996,-0.13999999999999968,701092,1231851,415078,816773,-388165
