Date,ProShares UltraPro Short MidCap400_Open_average,ProShares UltraPro Short MidCap400_Open_max,ProShares UltraPro Short MidCap400_Open_min,ProShares UltraPro Short MidCap400_Open_volatility,ProShares UltraPro Short MidCap400_Open_change,ProShares UltraPro Short MidCap400_High_average,ProShares UltraPro Short MidCap400_High_max,ProShares UltraPro Short MidCap400_High_min,ProShares UltraPro Short MidCap400_High_volatility,ProShares UltraPro Short MidCap400_High_change,ProShares UltraPro Short MidCap400_Low_average,ProShares UltraPro Short MidCap400_Low_max,ProShares UltraPro Short MidCap400_Low_min,ProShares UltraPro Short MidCap400_Low_volatility,ProShares UltraPro Short MidCap400_Low_change,ProShares UltraPro Short MidCap400_Close_average,ProShares UltraPro Short MidCap400_Close_max,ProShares UltraPro Short MidCap400_Close_min,ProShares UltraPro Short MidCap400_Close_volatility,ProShares UltraPro Short MidCap400_Close_change
2018-01-14,9.02,9.02,9.02,0.0,0.0,9.09,9.09,9.09,0.0,0.0,8.98,8.98,8.98,0.0,0.0,8.98,8.98,8.98,0.0,0.0
2018-01-21,8.95,8.95,8.95,0.0,0.0,9.05,9.05,9.05,0.0,0.0,8.95,8.95,8.95,0.0,0.0,9.01,9.01,9.01,0.0,0.0
2018-01-28,10.21,10.21,10.21,0.0,0.0,11.01,11.01,11.01,0.0,0.0,10.0,10.0,10.0,0.0,0.0,11.01,11.01,11.01,0.0,0.0
2018-02-04,11.35,11.35,11.35,0.0,0.0,11.48,11.48,11.48,0.0,0.0,10.98,10.98,10.98,0.0,0.0,11.13,11.13,11.13,0.0,0.0
2018-02-11,9.89,9.89,9.89,0.0,0.0,10.11,10.11,10.11,0.0,0.0,9.87,9.87,9.87,0.0,0.0,10.01,10.01,10.01,0.0,0.0
2018-02-18,9.83,9.83,9.83,0.0,0.0,9.83,9.83,9.83,0.0,0.0,9.83,9.83,9.83,0.0,0.0,9.83,9.83,9.83,0.0,0.0
2018-02-25,10.13,10.13,10.13,0.0,0.0,10.13,10.13,10.13,0.0,0.0,9.97,9.97,9.97,0.0,0.0,10.02,10.02,10.02,0.0,0.0
2018-03-04,9.26,9.26,9.26,0.0,0.0,9.26,9.26,9.26,0.0,0.0,9.19,9.19,9.19,0.0,0.0,9.19,9.19,9.19,0.0,0.0
2018-03-11,9.54,9.54,9.54,0.0,0.0,9.86,9.86,9.86,0.0,0.0,9.54,9.54,9.54,0.0,0.0,9.66,9.66,9.66,0.0,0.0
2018-03-18,10.55,10.55,10.55,0.0,0.0,10.68,10.68,10.68,0.0,0.0,10.18,10.18,10.18,0.0,0.0,10.2,10.2,10.2,0.0,0.0
2018-03-25,10.32,10.32,10.32,0.0,0.0,11.04,11.04,11.04,0.0,0.0,10.32,10.32,10.32,0.0,0.0,10.87,10.87,10.87,0.0,0.0
2018-04-01,10.35,10.35,10.35,0.0,0.0,10.41,10.41,10.41,0.0,0.0,10.2,10.2,10.2,0.0,0.0,10.35,10.35,10.35,0.0,0.0
2018-04-08,9.9,9.9,9.9,0.0,0.0,9.9,9.9,9.9,0.0,0.0,9.63,9.63,9.63,0.0,0.0,9.65,9.65,9.65,0.0,0.0
2018-04-15,9.7,9.7,9.7,0.0,0.0,9.73,9.73,9.73,0.0,0.0,9.68,9.68,9.68,0.0,0.0,9.72,9.72,9.72,0.0,0.0
2018-04-22,9.79,9.79,9.79,0.0,0.0,10.05,10.05,10.05,0.0,0.0,9.79,9.79,9.79,0.0,0.0,10.05,10.05,10.05,0.0,0.0
2018-04-29,9.66,9.66,9.66,0.0,0.0,9.66,9.66,9.66,0.0,0.0,9.49,9.49,9.49,0.0,0.0,9.6,9.6,9.6,0.0,0.0
2018-05-06,9.06,9.06,9.06,0.0,0.0,9.06,9.06,9.06,0.0,0.0,9.06,9.06,9.06,0.0,0.0,9.06,9.06,9.06,0.0,0.0
2018-05-13,8.95,8.95,8.95,0.0,0.0,8.95,8.95,8.95,0.0,0.0,8.85,8.85,8.85,0.0,0.0,8.92,8.92,8.92,0.0,0.0
2018-05-20,8.99,8.99,8.99,0.0,0.0,9.0,9.0,9.0,0.0,0.0,8.96,8.96,8.96,0.0,0.0,8.97,8.97,8.97,0.0,0.0
2018-05-27,8.84,8.84,8.84,0.0,0.0,8.84,8.84,8.84,0.0,0.0,8.84,8.84,8.84,0.0,0.0,8.84,8.84,8.84,0.0,0.0
2018-06-03,8.27,8.27,8.27,0.0,0.0,8.28,8.28,8.28,0.0,0.0,8.26,8.26,8.26,0.0,0.0,8.28,8.28,8.28,0.0,0.0
2018-06-10,8.54,8.54,8.54,0.0,0.0,8.54,8.54,8.54,0.0,0.0,8.52,8.52,8.52,0.0,0.0,8.53,8.53,8.53,0.0,0.0
