Date,Direxion Daily Gold Miners Bull 3X Shares_etf_Open_average,Direxion Daily Gold Miners Bull 3X Shares_etf_Open_max,Direxion Daily Gold Miners Bull 3X Shares_etf_Open_min,Direxion Daily Gold Miners Bull 3X Shares_etf_Open_volatility,Direxion Daily Gold Miners Bull 3X Shares_etf_Open_change,Direxion Daily Gold Miners Bull 3X Shares_etf_High_average,Direxion Daily Gold Miners Bull 3X Shares_etf_High_max,Direxion Daily Gold Miners Bull 3X Shares_etf_High_min,Direxion Daily Gold Miners Bull 3X Shares_etf_High_volatility,Direxion Daily Gold Miners Bull 3X Shares_etf_High_change,Direxion Daily Gold Miners Bull 3X Shares_etf_Low_average,Direxion Daily Gold Miners Bull 3X Shares_etf_Low_max,Direxion Daily Gold Miners Bull 3X Shares_etf_Low_min,Direxion Daily Gold Miners Bull 3X Shares_etf_Low_volatility,Direxion Daily Gold Miners Bull 3X Shares_etf_Low_change,Direxion Daily Gold Miners Bull 3X Shares_etf_Close_average,Direxion Daily Gold Miners Bull 3X Shares_etf_Close_max,Direxion Daily Gold Miners Bull 3X Shares_etf_Close_min,Direxion Daily Gold Miners Bull 3X Shares_etf_Close_volatility,Direxion Daily Gold Miners Bull 3X Shares_etf_Close_change
2018-01-14,167.05,167.05,167.05,0.0,0.0,168.7,168.7,168.7,0.0,0.0,164.2,164.2,164.2,0.0,0.0,164.2,164.2,164.2,0.0,0.0
2018-01-21,174.95,174.95,174.95,0.0,0.0,178.75,178.75,178.75,0.0,0.0,173.65,173.65,173.65,0.0,0.0,176.85,176.85,176.85,0.0,0.0
2018-01-28,154.45,154.45,154.45,0.0,0.0,154.75,154.75,154.75,0.0,0.0,142.6,142.6,142.6,0.0,0.0,144.0,144.0,144.0,0.0,0.0
2018-02-04,121.0,121.0,121.0,0.0,0.0,122.5,122.5,122.5,0.0,0.0,107.0,107.0,107.0,0.0,0.0,115.05,115.05,115.05,0.0,0.0
2018-02-11,140.6,140.6,140.6,0.0,0.0,142.5,142.5,142.5,0.0,0.0,129.35,129.35,129.35,0.0,0.0,134.7,134.7,134.7,0.0,0.0
2018-02-18,119.95,119.95,119.95,0.0,0.0,123.5,123.5,123.5,0.0,0.0,118.25,118.25,118.25,0.0,0.0,123.05,123.05,123.05,0.0,0.0
2018-02-25,119.75,119.75,119.75,0.0,0.0,120.5,120.5,120.5,0.0,0.0,115.0,115.0,115.0,0.0,0.0,115.25,115.25,115.25,0.0,0.0
2018-03-04,115.1,115.1,115.1,0.0,0.0,119.0,119.0,119.0,0.0,0.0,113.7,113.7,113.7,0.0,0.0,116.0,116.0,116.0,0.0,0.0
2018-03-11,113.9,113.9,113.9,0.0,0.0,115.19,115.19,115.19,0.0,0.0,110.85,110.85,110.85,0.0,0.0,113.55,113.55,113.55,0.0,0.0
2018-03-18,122.7,122.7,122.7,0.0,0.0,128.55,128.55,128.55,0.0,0.0,121.95,121.95,121.95,0.0,0.0,124.95,124.95,124.95,0.0,0.0
2018-03-25,116.5,116.5,116.5,0.0,0.0,122.0,122.0,122.0,0.0,0.0,116.25,116.25,116.25,0.0,0.0,122.0,122.0,122.0,0.0,0.0
2018-04-01,124.15,124.15,124.15,0.0,0.0,125.25,125.25,125.25,0.0,0.0,122.4,122.4,122.4,0.0,0.0,123.55,123.55,123.55,0.0,0.0
2018-04-08,132.5,132.5,132.5,0.0,0.0,138.9,138.9,138.9,0.0,0.0,132.45,132.45,132.45,0.0,0.0,136.25,136.25,136.25,0.0,0.0
2018-04-15,135.35,135.35,135.35,0.0,0.0,136.1,136.1,136.1,0.0,0.0,131.8,131.8,131.8,0.0,0.0,134.45,134.45,134.45,0.0,0.0
2018-04-22,132.0,132.0,132.0,0.0,0.0,133.35,133.35,133.35,0.0,0.0,130.6,130.6,130.6,0.0,0.0,133.2,133.2,133.2,0.0,0.0
2018-04-29,129.65,129.65,129.65,0.0,0.0,132.35,132.35,132.35,0.0,0.0,128.65,128.65,128.65,0.0,0.0,131.8,131.8,131.8,0.0,0.0
2018-05-06,137.0,137.0,137.0,0.0,0.0,138.0,138.0,138.0,0.0,0.0,133.95,133.95,133.95,0.0,0.0,135.1,135.1,135.1,0.0,0.0
2018-05-13,121.95,121.95,121.95,0.0,0.0,124.45,124.45,124.45,0.0,0.0,120.87,120.87,120.87,0.0,0.0,123.4,123.4,123.4,0.0,0.0
2018-05-20,129.95,129.95,129.95,0.0,0.0,129.95,129.95,129.95,0.0,0.0,125.0,125.0,125.0,0.0,0.0,126.05,126.05,126.05,0.0,0.0
2018-05-27,124.95,124.95,124.95,0.0,0.0,127.3,127.3,127.3,0.0,0.0,122.55,122.55,122.55,0.0,0.0,125.1,125.1,125.1,0.0,0.0
2018-06-03,126.2,126.2,126.2,0.0,0.0,126.25,126.25,126.25,0.0,0.0,123.8,123.8,123.8,0.0,0.0,125.0,125.0,125.0,0.0,0.0
2018-06-10,125.5,125.5,125.5,0.0,0.0,126.25,126.25,126.25,0.0,0.0,121.5,121.5,121.5,0.0,0.0,123.0,123.0,123.0,0.0,0.0
2018-06-17,118.55,118.55,118.55,0.0,0.0,122.28,122.28,122.28,0.0,0.0,118.55,118.55,118.55,0.0,0.0,121.55,121.55,121.55,0.0,0.0
2018-06-24,116.85,116.85,116.85,0.0,0.0,123.45,123.45,123.45,0.0,0.0,116.6,116.6,116.6,0.0,0.0,121.65,121.65,121.65,0.0,0.0
2018-07-01,129.4,129.4,129.4,0.0,0.0,130.9,130.9,130.9,0.0,0.0,127.85,127.85,127.85,0.0,0.0,128.3,128.3,128.3,0.0,0.0
2018-07-08,116.65,116.65,116.65,0.0,0.0,118.8,118.8,118.8,0.0,0.0,116.25,116.25,116.25,0.0,0.0,116.55,116.55,116.55,0.0,0.0
2018-07-15,114.65,114.65,114.65,0.0,0.0,115.0,115.0,115.0,0.0,0.0,111.7,111.7,111.7,0.0,0.0,113.35,113.35,113.35,0.0,0.0
2018-07-22,107.1,107.1,107.1,0.0,0.0,107.98,107.98,107.98,0.0,0.0,104.58,104.58,104.58,0.0,0.0,105.45,105.45,105.45,0.0,0.0
