Date,Direxion Daily Technology Bear 3X SharesEtf_Open_average,Direxion Daily Technology Bear 3X SharesEtf_Open_max,Direxion Daily Technology Bear 3X SharesEtf_Open_min,Direxion Daily Technology Bear 3X SharesEtf_Open_volatility,Direxion Daily Technology Bear 3X SharesEtf_Open_change,Direxion Daily Technology Bear 3X SharesEtf_High_average,Direxion Daily Technology Bear 3X SharesEtf_High_max,Direxion Daily Technology Bear 3X SharesEtf_High_min,Direxion Daily Technology Bear 3X SharesEtf_High_volatility,Direxion Daily Technology Bear 3X SharesEtf_High_change,Direxion Daily Technology Bear 3X SharesEtf_Low_average,Direxion Daily Technology Bear 3X SharesEtf_Low_max,Direxion Daily Technology Bear 3X SharesEtf_Low_min,Direxion Daily Technology Bear 3X SharesEtf_Low_volatility,Direxion Daily Technology Bear 3X SharesEtf_Low_change,Direxion Daily Technology Bear 3X SharesEtf_Close_average,Direxion Daily Technology Bear 3X SharesEtf_Close_max,Direxion Daily Technology Bear 3X SharesEtf_Close_min,Direxion Daily Technology Bear 3X SharesEtf_Close_volatility,Direxion Daily Technology Bear 3X SharesEtf_Close_change
2018-01-14,28.9,28.9,28.9,0.0,0.0,29.25,29.25,29.25,0.0,0.0,28.75,28.75,28.75,0.0,0.0,28.85,28.85,28.85,0.0,0.0
2018-01-21,28.0,28.0,28.0,0.0,0.0,28.05,28.05,28.05,0.0,0.0,27.15,27.15,27.15,0.0,0.0,27.15,27.15,27.15,0.0,0.0
2018-01-28,28.85,28.85,28.85,0.0,0.0,30.4,30.4,30.4,0.0,0.0,28.8,28.8,28.8,0.0,0.0,30.3,30.3,30.3,0.0,0.0
2018-02-04,34.8,34.8,34.8,0.0,0.0,38.35,38.35,38.35,0.0,0.0,33.1,33.1,33.1,0.0,0.0,33.85,33.85,33.85,0.0,0.0
2018-02-11,28.65,28.65,28.65,0.0,0.0,28.65,28.65,28.65,0.0,0.0,27.64,27.64,27.64,0.0,0.0,28.55,28.55,28.55,0.0,0.0
2018-02-18,28.2,28.2,28.2,0.0,0.0,28.35,28.35,28.35,0.0,0.0,27.1,27.1,27.1,0.0,0.0,27.1,27.1,27.1,0.0,0.0
2018-02-25,29.55,29.55,29.55,0.0,0.0,29.65,29.65,29.65,0.0,0.0,27.55,27.55,27.55,0.0,0.0,27.7,27.7,27.7,0.0,0.0
2018-03-04,25.3,25.3,25.3,0.0,0.0,25.45,25.45,25.45,0.0,0.0,24.5,24.5,24.5,0.0,0.0,24.5,24.5,24.5,0.0,0.0
2018-03-11,25.05,25.05,25.05,0.0,0.0,25.2,25.2,25.2,0.0,0.0,24.7,24.7,24.7,0.0,0.0,25.2,25.2,25.2,0.0,0.0
2018-03-18,29.35,29.35,29.35,0.0,0.0,31.62,31.62,31.62,0.0,0.0,28.93,28.93,28.93,0.0,0.0,31.55,31.55,31.55,0.0,0.0
2018-03-25,30.19,30.19,30.19,0.0,0.0,31.3,31.3,31.3,0.0,0.0,28.56,28.56,28.56,0.0,0.0,29.39,29.39,29.39,0.0,0.0
2018-04-01,29.92,29.92,29.92,0.0,0.0,31.53,31.53,31.53,0.0,0.0,29.18,29.18,29.18,0.0,0.0,31.22,31.22,31.22,0.0,0.0
2018-04-08,27.13,27.13,27.13,0.0,0.0,28.35,28.35,28.35,0.0,0.0,27.06,27.06,27.06,0.0,0.0,27.96,27.96,27.96,0.0,0.0
2018-04-15,27.07,27.07,27.07,0.0,0.0,28.32,28.32,28.32,0.0,0.0,27.05,27.05,27.05,0.0,0.0,28.05,28.05,28.05,0.0,0.0
2018-04-22,27.31,27.31,27.31,0.0,0.0,28.77,28.77,28.77,0.0,0.0,27.3,27.3,27.3,0.0,0.0,28.36,28.36,28.36,0.0,0.0
2018-04-29,28.07,28.07,28.07,0.0,0.0,28.11,28.11,28.11,0.0,0.0,26.04,26.04,26.04,0.0,0.0,26.13,26.13,26.13,0.0,0.0
2018-05-06,23.72,23.72,23.72,0.0,0.0,23.89,23.89,23.89,0.0,0.0,23.41,23.41,23.41,0.0,0.0,23.63,23.63,23.63,0.0,0.0
2018-05-13,24.72,24.72,24.72,0.0,0.0,24.78,24.78,24.78,0.0,0.0,24.36,24.36,24.36,0.0,0.0,24.71,24.71,24.71,0.0,0.0
2018-05-20,23.79,23.79,23.79,0.0,0.0,23.98,23.98,23.98,0.0,0.0,23.58,23.58,23.58,0.0,0.0,23.77,23.77,23.77,0.0,0.0
2018-05-27,23.3,23.3,23.3,0.0,0.0,23.33,23.33,23.33,0.0,0.0,22.46,22.46,22.46,0.0,0.0,22.46,22.46,22.46,0.0,0.0
2018-06-03,22.36,22.36,22.36,0.0,0.0,22.41,22.41,22.41,0.0,0.0,21.81,21.81,21.81,0.0,0.0,21.87,21.87,21.87,0.0,0.0
