Date,PowerShares Dynamic Retail_Open_average,PowerShares Dynamic Retail_Open_max,PowerShares Dynamic Retail_Open_min,PowerShares Dynamic Retail_Open_volatility,PowerShares Dynamic Retail_Open_change,PowerShares Dynamic Retail_High_average,PowerShares Dynamic Retail_High_max,PowerShares Dynamic Retail_High_min,PowerShares Dynamic Retail_High_volatility,PowerShares Dynamic Retail_High_change,PowerShares Dynamic Retail_Low_average,PowerShares Dynamic Retail_Low_max,PowerShares Dynamic Retail_Low_min,PowerShares Dynamic Retail_Low_volatility,PowerShares Dynamic Retail_Low_change,PowerShares Dynamic Retail_Close_average,PowerShares Dynamic Retail_Close_max,PowerShares Dynamic Retail_Close_min,PowerShares Dynamic Retail_Close_volatility,PowerShares Dynamic Retail_Close_change
2019-06-02,36.25,36.25,36.25,0.0,0.0,36.25,36.25,36.25,0.0,0.0,36.25,36.25,36.25,0.0,0.0,36.25,36.25,36.25,0.0,0.0
2019-06-09,36.91,36.91,36.91,0.0,0.0,36.99,36.99,36.99,0.0,0.0,36.91,36.91,36.91,0.0,0.0,36.93,36.93,36.93,0.0,0.0
2019-06-16,36.61,36.61,36.61,0.0,0.0,36.61,36.61,36.61,0.0,0.0,36.34,36.34,36.34,0.0,0.0,36.34,36.34,36.34,0.0,0.0
2019-06-23,36.8,36.8,36.8,0.0,0.0,36.98,36.98,36.98,0.0,0.0,36.69,36.69,36.69,0.0,0.0,36.74,36.74,36.74,0.0,0.0
2019-06-30,36.93,36.93,36.93,0.0,0.0,37.11,37.11,37.11,0.0,0.0,36.93,36.93,36.93,0.0,0.0,37.11,37.11,37.11,0.0,0.0
2019-07-07,37.7,37.7,37.7,0.0,0.0,37.7,37.7,37.7,0.0,0.0,37.55,37.55,37.55,0.0,0.0,37.67,37.67,37.67,0.0,0.0
2019-07-14,37.48,37.48,37.48,0.0,0.0,37.48,37.48,37.48,0.0,0.0,37.23,37.23,37.23,0.0,0.0,37.23,37.23,37.23,0.0,0.0
2019-07-21,37.97,37.97,37.97,0.0,0.0,38.02,38.02,38.02,0.0,0.0,37.97,37.97,37.97,0.0,0.0,38.02,38.02,38.02,0.0,0.0
2019-07-28,35.75,35.75,35.75,0.0,0.0,35.8,35.8,35.8,0.0,0.0,35.75,35.75,35.75,0.0,0.0,35.8,35.8,35.8,0.0,0.0
2019-08-04,36.14,36.14,36.14,0.0,0.0,36.14,36.14,36.14,0.0,0.0,36.14,36.14,36.14,0.0,0.0,36.14,36.14,36.14,0.0,0.0
2019-08-11,36.23,36.23,36.23,0.0,0.0,36.6,36.6,36.6,0.0,0.0,36.23,36.23,36.23,0.0,0.0,36.5,36.5,36.5,0.0,0.0
2019-08-18,36.74,36.74,36.74,0.0,0.0,36.74,36.74,36.74,0.0,0.0,36.66,36.66,36.66,0.0,0.0,36.73,36.73,36.73,0.0,0.0
2019-08-25,37.44,37.44,37.44,0.0,0.0,37.44,37.44,37.44,0.0,0.0,37.18,37.18,37.18,0.0,0.0,37.18,37.18,37.18,0.0,0.0
2019-09-01,38.62,38.62,38.62,0.0,0.0,38.94,38.94,38.94,0.0,0.0,38.62,38.62,38.62,0.0,0.0,38.94,38.94,38.94,0.0,0.0
2019-09-08,39.15,39.15,39.15,0.0,0.0,39.38,39.38,39.38,0.0,0.0,39.13,39.13,39.13,0.0,0.0,39.14,39.14,39.14,0.0,0.0
2019-09-15,39.15,39.15,39.15,0.0,0.0,39.15,39.15,39.15,0.0,0.0,39.15,39.15,39.15,0.0,0.0,39.15,39.15,39.15,0.0,0.0
2019-09-22,38.77,38.77,38.77,0.0,0.0,39.23,39.23,39.23,0.0,0.0,38.77,38.77,38.77,0.0,0.0,39.23,39.23,39.23,0.0,0.0
2019-09-29,38.15,38.15,38.15,0.0,0.0,38.47,38.47,38.47,0.0,0.0,38.15,38.15,38.15,0.0,0.0,38.32,38.32,38.32,0.0,0.0
2019-10-06,39.51,39.51,39.51,0.0,0.0,39.51,39.51,39.51,0.0,0.0,39.44,39.44,39.44,0.0,0.0,39.47,39.47,39.47,0.0,0.0
2019-10-13,40.54,40.54,40.54,0.0,0.0,40.65,40.65,40.65,0.0,0.0,40.54,40.54,40.54,0.0,0.0,40.65,40.65,40.65,0.0,0.0
2019-10-20,41.52,41.52,41.52,0.0,0.0,41.52,41.52,41.52,0.0,0.0,41.36,41.36,41.36,0.0,0.0,41.36,41.36,41.36,0.0,0.0
2019-10-27,40.87,40.87,40.87,0.0,0.0,40.87,40.87,40.87,0.0,0.0,40.84,40.84,40.84,0.0,0.0,40.84,40.84,40.84,0.0,0.0
2019-11-03,40.8,40.8,40.8,0.0,0.0,41.06,41.06,41.06,0.0,0.0,40.8,40.8,40.8,0.0,0.0,41.06,41.06,41.06,0.0,0.0
2019-11-10,41.77,41.77,41.77,0.0,0.0,41.94,41.94,41.94,0.0,0.0,41.77,41.77,41.77,0.0,0.0,41.85,41.85,41.85,0.0,0.0
2019-11-17,41.81,41.81,41.81,0.0,0.0,41.9,41.9,41.9,0.0,0.0,41.75,41.75,41.75,0.0,0.0,41.75,41.75,41.75,0.0,0.0
2019-11-24,42.27,42.27,42.27,0.0,0.0,42.27,42.27,42.27,0.0,0.0,41.93,41.93,41.93,0.0,0.0,41.93,41.93,41.93,0.0,0.0
2019-12-01,41.94,41.94,41.94,0.0,0.0,42.32,42.32,42.32,0.0,0.0,41.94,41.94,41.94,0.0,0.0,42.29,42.29,42.29,0.0,0.0
2019-12-08,42.15,42.15,42.15,0.0,0.0,42.3,42.3,42.3,0.0,0.0,42.15,42.15,42.15,0.0,0.0,42.17,42.17,42.17,0.0,0.0
2019-12-15,42.7,42.7,42.7,0.0,0.0,42.7,42.7,42.7,0.0,0.0,42.16,42.16,42.16,0.0,0.0,42.16,42.16,42.16,0.0,0.0
2019-12-22,42.14,42.14,42.14,0.0,0.0,42.35,42.35,42.35,0.0,0.0,42.13,42.13,42.13,0.0,0.0,42.35,42.35,42.35,0.0,0.0
2019-12-29,41.24,41.24,41.24,0.0,0.0,41.74,41.74,41.74,0.0,0.0,41.24,41.24,41.24,0.0,0.0,41.74,41.74,41.74,0.0,0.0
