Date,CVV_stock_Open_average,CVV_stock_Open_max,CVV_stock_Open_min,CVV_stock_Open_volatility,CVV_stock_Open_change,CVV_stock_High_average,CVV_stock_High_max,CVV_stock_High_min,CVV_stock_High_volatility,CVV_stock_High_change,CVV_stock_Low_average,CVV_stock_Low_max,CVV_stock_Low_min,CVV_stock_Low_volatility,CVV_stock_Low_change,CVV_stock_Close_average,CVV_stock_Close_max,CVV_stock_Close_min,CVV_stock_Close_volatility,CVV_stock_Close_change,CVV_stock_Volume_average,CVV_stock_Volume_max,CVV_stock_Volume_min,CVV_stock_Volume_volatility,CVV_stock_Volume_change
2018-07-15,7.182,7.26,7.08,0.17999999999999972,0.05999999999999961,7.408,7.78,7.25,0.5300000000000002,0.3799999999999999,7.1,7.2,7.02,0.1800000000000006,0.1800000000000006,7.1339999999999995,7.25,7.02,0.23000000000000043,0.1800000000000006,7196,15542,2346,13196,12066
2018-07-22,7.34,7.44,7.25,0.1900000000000004,0.15000000000000036,7.496,7.62,7.37,0.25,-0.0600000000000005,7.282,7.32,7.25,0.07000000000000028,0.040000000000000036,7.33,7.4,7.3,0.10000000000000053,0.09000000000000075,31373,119375,5369,114006,106727
2018-07-29,7.294,7.35,7.25,0.09999999999999964,0.04999999999999982,7.374,7.42,7.3,0.1200000000000001,-0.019999999999999574,7.252,7.26,7.25,0.009999999999999787,-0.009999999999999787,7.284,7.36,7.25,0.11000000000000032,-0.09000000000000075,10776,23895,2777,21118,18532
2018-08-05,7.254,7.27,7.25,0.019999999999999574,0.0,7.334,7.38,7.26,0.1200000000000001,-0.1200000000000001,7.22,7.27,7.15,0.11999999999999922,-0.07000000000000028,7.2379999999999995,7.3,7.18,0.1200000000000001,-0.07999999999999918,12207,26611,5299,21312,605
2018-08-12,6.093999999999999,7.18,5.35,1.83,-1.54,6.364,7.19,5.75,1.4400000000000004,-1.2600000000000007,5.788,6.55,5.25,1.2999999999999998,-1.2000000000000002,6.008,6.68,5.45,1.2299999999999995,-0.96,82069,167138,39929,127209,-2693
2018-08-19,5.638,5.72,5.56,0.16000000000000014,-0.02999999999999936,5.806,5.89,5.68,0.20999999999999996,0.019999999999999574,5.572,5.69,5.5,0.1900000000000004,0.14000000000000057,5.694,5.87,5.59,0.28000000000000025,0.28000000000000025,19361,34257,12463,21794,4269
2018-08-26,6.1739999999999995,6.35,5.9,0.4499999999999993,0.4499999999999993,6.454,6.68,6.25,0.4299999999999997,-0.20999999999999996,6.126,6.3,5.79,0.5099999999999998,0.45999999999999996,6.298,6.45,6.01,0.4400000000000004,0.4400000000000004,21351,56209,5687,50522,-44837
2018-09-02,6.41,6.48,6.34,0.14000000000000057,-0.14000000000000057,6.5,6.71,6.39,0.3200000000000003,-0.3200000000000003,6.265,6.31,6.25,0.05999999999999961,-0.05999999999999961,6.405,6.45,6.38,0.07000000000000028,-0.0600000000000005,15397,18347,11473,6874,-6473
2018-09-09,6.2,6.37,6.05,0.3200000000000003,-0.3200000000000003,6.33,6.44,6.24,0.20000000000000018,-0.20000000000000018,6.066,6.15,6.01,0.14000000000000057,0.0,6.118,6.2,6.06,0.14000000000000057,-0.14000000000000057,17602,30180,10330,19850,-4741
2018-09-16,6.098,6.13,6.06,0.07000000000000028,0.040000000000000036,6.266,6.39,6.15,0.23999999999999932,-0.1899999999999995,6.074,6.1,6.06,0.040000000000000036,0.0,6.14,6.24,6.1,0.14000000000000057,-0.02999999999999936,27377,43061,16656,26405,-3615
2018-09-23,6.176,6.44,6.06,0.3800000000000008,0.29000000000000004,6.3,6.44,6.15,0.29000000000000004,0.08000000000000007,6.032,6.15,5.95,0.20000000000000018,0.20000000000000018,6.186,6.35,6.1,0.25,-0.009999999999999787,13984,35110,2433,32677,-15853
2018-09-30,6.174,6.24,6.08,0.16000000000000014,0.14000000000000057,6.2860000000000005,6.33,6.24,0.08999999999999986,0.08000000000000007,6.064,6.12,6.03,0.08999999999999986,0.08999999999999986,6.182,6.28,6.06,0.22000000000000064,0.14000000000000057,15879,32636,8082,24554,-22216
2018-10-07,6.114,6.19,6.05,0.14000000000000057,-0.08000000000000007,6.206,6.3,6.05,0.25,0.040000000000000036,6.056,6.11,6.0,0.11000000000000032,-0.09999999999999964,6.114,6.24,6.05,0.1900000000000004,0.14000000000000057,9734,22604,3150,19454,8924
2018-10-14,5.88,6.24,5.55,0.6900000000000004,-0.6800000000000006,6.058,6.3,5.77,0.5300000000000002,-0.5300000000000002,5.712,6.0,5.5,0.5,-0.5,5.756,6.07,5.54,0.5300000000000002,-0.5300000000000002,57239,93415,28438,64977,-21560
2018-10-21,5.322,5.52,5.15,0.3699999999999992,-0.3299999999999992,5.42,5.54,5.39,0.15000000000000036,-0.15000000000000036,5.186,5.35,5.07,0.27999999999999936,-0.22999999999999954,5.276,5.4,5.15,0.25,-0.09000000000000075,17842,38176,7561,30615,-11300
2018-10-28,5.162,5.31,4.95,0.35999999999999943,-0.35999999999999943,5.232,5.44,4.95,0.4900000000000002,-0.4900000000000002,4.88,5.16,4.0,1.1600000000000001,-1.1600000000000001,5.04,5.37,4.39,0.9800000000000004,-0.9800000000000004,48782,199797,4198,195599,193957
2018-11-04,4.508,4.63,4.34,0.29000000000000004,-0.08000000000000007,4.746,5.0,4.4,0.5999999999999996,-0.5999999999999996,4.336,4.55,4.12,0.4299999999999997,-0.20000000000000018,4.496,4.65,4.23,0.41999999999999993,-0.27999999999999936,18693,40942,3776,37166,-20236
2018-11-11,4.256,4.4,4.17,0.23000000000000043,0.11999999999999922,4.3839999999999995,4.6,4.21,0.3899999999999997,0.1800000000000006,4.164,4.27,4.12,0.14999999999999947,0.1299999999999999,4.266,4.38,4.14,0.2400000000000002,0.15000000000000036,9178,32102,633,31469,349
2018-11-18,4.545,4.7,4.32,0.3799999999999999,0.20999999999999996,4.6875,4.78,4.6,0.1800000000000006,-0.07000000000000028,4.4525,4.53,4.25,0.28000000000000025,0.28000000000000025,4.595000000000001,4.67,4.53,0.13999999999999968,-0.1200000000000001,14919,33677,4758,28919,-28919
2018-11-25,4.52,4.6,4.45,0.14999999999999947,0.0,4.638,4.93,4.49,0.4399999999999995,0.33000000000000007,4.446,4.51,4.38,0.1299999999999999,0.019999999999999574,4.5360000000000005,4.7,4.4,0.2999999999999998,0.1800000000000006,18209,29285,10033,19252,14313
2018-12-02,4.6225000000000005,4.9,4.5,0.40000000000000036,-0.34000000000000075,4.7375,4.9,4.56,0.34000000000000075,-0.34000000000000075,4.445,4.51,4.31,0.20000000000000018,-0.20000000000000018,4.4925,4.59,4.31,0.28000000000000025,-0.28000000000000025,23199,32836,13410,19426,7228
2018-12-09,4.178,4.44,4.01,0.4300000000000006,-0.2400000000000002,4.29,4.47,4.13,0.33999999999999986,-0.17999999999999972,4.038,4.13,3.87,0.2599999999999998,-0.2599999999999998,4.062,4.19,3.89,0.30000000000000027,-0.30000000000000027,27080,40401,11542,28859,-9783
2018-12-16,3.884,4.01,3.75,0.2599999999999998,-0.1200000000000001,3.972,4.09,3.85,0.23999999999999977,-0.23999999999999977,3.774,3.88,3.53,0.3500000000000001,-0.33000000000000007,3.812,3.94,3.59,0.3500000000000001,-0.3400000000000003,23330,42226,13083,29143,29143
2018-12-23,3.535,3.62,3.43,0.18999999999999995,0.020000000000000018,3.6575,3.75,3.49,0.2599999999999998,0.04999999999999982,3.4425,3.61,3.35,0.2599999999999998,0.20999999999999996,3.5475000000000003,3.7,3.41,0.29000000000000004,0.29000000000000004,32585,38301,26444,11857,-10907
2018-12-30,3.715,3.84,3.56,0.2799999999999998,0.11999999999999966,3.8175,3.88,3.72,0.1599999999999997,0.1599999999999997,3.59,3.74,3.38,0.3600000000000003,0.20000000000000018,3.755,3.87,3.55,0.3200000000000003,0.3200000000000003,16748,37190,4132,33058,-17507
2019-01-06,3.932,3.99,3.87,0.1200000000000001,-0.03000000000000025,3.958,3.99,3.93,0.06000000000000005,-0.03000000000000025,3.832,3.91,3.7,0.20999999999999996,0.010000000000000231,3.9,3.95,3.78,0.17000000000000037,0.03000000000000025,6039,8439,2532,5907,4559
2019-01-13,4.008,4.21,3.88,0.33000000000000007,0.31999999999999984,4.146,4.29,4.0,0.29000000000000004,0.29000000000000004,3.968,4.21,3.82,0.3900000000000001,0.31999999999999984,4.124,4.27,3.99,0.27999999999999936,0.27999999999999936,11086,20142,1237,18905,-2271
2019-01-20,4.2125,4.29,4.15,0.13999999999999968,0.03000000000000025,4.365,4.7,4.19,0.5099999999999998,0.4400000000000004,4.175000000000001,4.25,4.15,0.09999999999999964,0.09999999999999964,4.282500000000001,4.48,4.16,0.3200000000000003,0.3200000000000003,13411,29323,6172,23151,18128
2019-01-27,4.502,4.62,4.36,0.2599999999999998,-0.08999999999999986,4.59,4.74,4.5,0.2400000000000002,-0.09999999999999964,4.294,4.35,4.22,0.1299999999999999,-0.05000000000000071,4.434,4.55,4.33,0.21999999999999975,0.07000000000000028,9585,11557,7487,4070,-2897
2019-02-03,4.422,4.53,4.26,0.27000000000000046,-0.25,4.58,4.75,4.45,0.2999999999999998,-0.2999999999999998,4.352,4.46,4.26,0.20000000000000018,-0.10000000000000053,4.4,4.49,4.32,0.16999999999999993,0.0,5533,13460,2615,10845,-10674
2019-02-10,4.534,4.69,4.35,0.34000000000000075,0.22000000000000064,4.62,4.7,4.47,0.23000000000000043,0.10000000000000053,4.458,4.55,4.35,0.20000000000000018,0.07000000000000028,4.528,4.68,4.36,0.3199999999999994,0.05999999999999961,2801,5274,1327,3947,-742
2019-02-17,4.36,4.5,4.22,0.28000000000000025,-0.28000000000000025,4.5875,4.69,4.5,0.1900000000000004,-0.1900000000000004,4.2725,4.45,4.17,0.28000000000000025,-0.23000000000000043,4.3475,4.5,4.27,0.23000000000000043,-0.20000000000000018,28216,41977,7487,34490,-34490
2019-02-24,4.266,4.4,4.18,0.22000000000000064,-0.07000000000000028,4.464,4.62,4.18,0.4400000000000004,-0.3200000000000003,4.1739999999999995,4.25,4.02,0.23000000000000043,-0.07000000000000028,4.236,4.42,4.14,0.28000000000000025,-0.07000000000000028,8358,18866,1217,17649,-7231
2019-03-03,4.008,4.16,3.82,0.3400000000000003,-0.3400000000000003,4.096,4.16,4.0,0.16000000000000014,0.0,3.892,4.01,3.8,0.20999999999999996,-0.08000000000000007,4.008,4.15,3.82,0.3300000000000005,-0.10000000000000053,10535,20524,3015,17509,6533
2019-03-10,4.0120000000000005,4.06,3.98,0.07999999999999963,0.010000000000000231,4.1899999999999995,4.47,4.08,0.3899999999999997,-0.33000000000000007,3.99,4.03,3.95,0.08000000000000007,0.040000000000000036,4.038,4.08,3.99,0.08999999999999986,-0.040000000000000036,11203,22471,5884,16587,7873
2019-03-17,4.014,4.2,3.94,0.26000000000000023,0.26000000000000023,4.2,4.39,4.04,0.34999999999999964,0.34999999999999964,3.948,4.01,3.9,0.10999999999999988,0.10999999999999988,4.008,4.09,3.9,0.18999999999999995,0.13000000000000034,11766,25930,6788,19142,-792
2019-03-24,3.946,4.0,3.92,0.08000000000000007,-0.06999999999999984,3.966,4.04,3.92,0.1200000000000001,-0.08999999999999986,3.888,3.9,3.87,0.029999999999999805,-0.009999999999999787,3.924,3.94,3.91,0.029999999999999805,0.020000000000000018,7994,11327,3566,7761,3666
2019-03-31,3.764,3.98,3.51,0.4700000000000002,-0.4700000000000002,3.874,3.98,3.78,0.20000000000000018,-0.20000000000000018,3.622,3.9,3.44,0.45999999999999996,-0.4099999999999997,3.734,3.9,3.48,0.41999999999999993,-0.1599999999999997,35909,66084,8909,57175,22155
2019-04-07,3.728,3.77,3.68,0.08999999999999986,0.029999999999999805,3.82,3.86,3.76,0.10000000000000009,-0.020000000000000018,3.676,3.75,3.6,0.1499999999999999,0.1499999999999999,3.7,3.76,3.6,0.1599999999999997,0.1599999999999997,9347,14204,1456,12748,-1283
2019-04-14,3.7225,3.74,3.7,0.040000000000000036,-0.040000000000000036,3.795,3.84,3.75,0.08999999999999986,-0.04999999999999982,3.645,3.71,3.6,0.10999999999999988,-0.08999999999999986,3.7075,3.74,3.67,0.07000000000000028,0.010000000000000231,4735,6867,2038,4829,-3145
2019-04-21,3.666,3.74,3.62,0.1200000000000001,-0.1200000000000001,3.724,3.82,3.68,0.13999999999999968,0.07999999999999963,3.624,3.64,3.61,0.03000000000000025,0.010000000000000231,3.658,3.69,3.62,0.06999999999999984,0.06999999999999984,5836,11437,2303,9134,6571
2019-04-28,3.658,3.74,3.62,0.1200000000000001,-0.03000000000000025,3.748,3.82,3.7,0.11999999999999966,0.11999999999999966,3.646,3.7,3.62,0.08000000000000007,-0.010000000000000231,3.694,3.78,3.66,0.11999999999999966,0.10999999999999988,6102,10194,3290,6904,3106
2019-05-05,3.718,3.83,3.63,0.20000000000000018,0.0,3.7840000000000003,3.97,3.67,0.30000000000000027,-0.06000000000000005,3.652,3.71,3.61,0.10000000000000009,-0.010000000000000231,3.68,3.79,3.61,0.18000000000000016,-0.010000000000000231,4459,6191,2575,3616,784
2019-05-12,3.582,3.62,3.54,0.08000000000000007,-0.06999999999999984,3.636,3.7,3.58,0.1200000000000001,-0.1200000000000001,3.546,3.6,3.51,0.0900000000000003,-0.06000000000000005,3.62,3.7,3.56,0.14000000000000012,-0.13000000000000034,8572,12084,4319,7765,-7765
2019-05-19,3.632,3.71,3.59,0.1200000000000001,0.03000000000000025,3.688,3.84,3.59,0.25,0.25,3.596,3.65,3.52,0.1299999999999999,0.10000000000000009,3.642,3.7,3.58,0.1200000000000001,0.10000000000000009,6790,21079,1168,19911,-1505
2019-05-26,3.775,3.85,3.7,0.1499999999999999,-0.029999999999999805,3.805,3.85,3.7,0.1499999999999999,-0.1499999999999999,3.7125000000000004,3.83,3.6,0.22999999999999998,-0.10000000000000009,3.7475,3.83,3.62,0.20999999999999996,-0.19999999999999973,11673,20817,3267,17550,-7599
2019-06-02,3.73,3.8,3.65,0.1499999999999999,0.1299999999999999,3.806,3.88,3.76,0.1200000000000001,0.009999999999999787,3.694,3.77,3.62,0.1499999999999999,0.08999999999999986,3.7439999999999998,3.8,3.62,0.17999999999999972,-0.03000000000000025,9164,26839,581,26258,214
2019-06-09,3.722,3.75,3.7,0.04999999999999982,-0.029999999999999805,3.758,3.79,3.72,0.06999999999999984,-0.06999999999999984,3.68,3.71,3.64,0.06999999999999984,0.009999999999999787,3.708,3.75,3.66,0.08999999999999986,0.04999999999999982,5140,8732,304,8428,-3529
2019-06-16,3.672,3.71,3.65,0.06000000000000005,-0.020000000000000018,3.72,3.78,3.69,0.08999999999999986,0.06999999999999984,3.652,3.66,3.65,0.010000000000000231,0.0,3.692,3.73,3.66,0.06999999999999984,0.06000000000000005,6026,8915,2348,6567,4989
2019-06-23,3.726,3.78,3.71,0.06999999999999984,0.06999999999999984,3.754,3.8,3.73,0.06999999999999984,0.06999999999999984,3.674,3.72,3.62,0.10000000000000009,0.029999999999999805,3.694,3.75,3.63,0.1200000000000001,0.020000000000000018,9345,22416,1540,20876,11085
2019-06-30,3.705,3.72,3.7,0.020000000000000018,-0.020000000000000018,3.7475,3.8,3.7,0.09999999999999964,-0.09999999999999964,3.6925,3.7,3.67,0.03000000000000025,0.03000000000000025,3.705,3.73,3.67,0.06000000000000005,0.03000000000000025,2957,8307,484,7823,-7823
2019-07-07,3.75,3.77,3.7,0.06999999999999984,-0.06999999999999984,3.774,3.8,3.74,0.05999999999999961,-0.029999999999999805,3.714,3.75,3.69,0.06000000000000005,-0.03000000000000025,3.7279999999999998,3.76,3.69,0.06999999999999984,-0.03000000000000025,10830,20042,5269,14773,1252
2019-07-14,3.7,3.77,3.65,0.1200000000000001,0.020000000000000018,3.722,3.79,3.67,0.1200000000000001,-0.050000000000000266,3.676,3.72,3.6,0.1200000000000001,-0.04999999999999982,3.686,3.73,3.61,0.1200000000000001,-0.06000000000000005,2191,6705,378,6327,5319
2019-07-21,3.68,3.7,3.66,0.040000000000000036,0.009999999999999787,3.7,3.72,3.66,0.06000000000000005,0.04999999999999982,3.648,3.7,3.58,0.1200000000000001,-0.06999999999999984,3.682,3.71,3.64,0.06999999999999984,-0.020000000000000018,6398,12308,1466,10842,9856
2019-07-28,3.682,3.75,3.6,0.1499999999999999,-0.009999999999999787,3.766,3.79,3.75,0.040000000000000036,-0.020000000000000018,3.578,3.62,3.52,0.10000000000000009,0.08000000000000007,3.666,3.77,3.55,0.2200000000000002,0.08999999999999986,8356,15144,2054,13090,-7736
2019-08-04,3.592,3.74,3.5,0.2400000000000002,-0.06000000000000005,3.69,3.74,3.61,0.13000000000000034,0.07000000000000028,3.54,3.62,3.49,0.1299999999999999,-0.06000000000000005,3.612,3.7,3.49,0.20999999999999996,0.07000000000000028,4413,11489,855,10634,7095
2019-08-11,3.4939999999999998,3.55,3.4,0.1499999999999999,-0.10000000000000009,3.582,3.8,3.44,0.3599999999999999,-0.06000000000000005,3.454,3.52,3.4,0.1200000000000001,-0.10000000000000009,3.474,3.6,3.41,0.18999999999999995,-0.08999999999999986,12455,24635,1384,23251,3064
2019-08-18,3.456,3.65,3.37,0.2799999999999998,0.2799999999999998,3.532,3.7,3.43,0.27,0.21999999999999975,3.39,3.5,3.29,0.20999999999999996,0.20999999999999996,3.476,3.61,3.4,0.20999999999999996,0.10999999999999988,39352,145790,1274,144516,-21178
2019-08-25,3.624,3.68,3.45,0.22999999999999998,0.19999999999999973,3.692,3.74,3.65,0.0900000000000003,-0.020000000000000018,3.592,3.68,3.45,0.22999999999999998,0.16999999999999993,3.672,3.7,3.62,0.08000000000000007,-0.04999999999999982,1581,3700,837,2863,394
2019-09-01,3.645,3.67,3.61,0.06000000000000005,-0.040000000000000036,3.655,3.69,3.63,0.06000000000000005,-0.040000000000000036,3.5675,3.62,3.5,0.1200000000000001,-0.07000000000000028,3.6025,3.66,3.55,0.11000000000000032,-0.11000000000000032,2026,5063,412,4651,-361
2019-09-08,3.604,3.66,3.53,0.13000000000000034,0.07000000000000028,3.666,3.7,3.64,0.06000000000000005,-0.009999999999999787,3.538,3.64,3.43,0.20999999999999996,-0.020000000000000018,3.578,3.66,3.46,0.20000000000000018,-0.11000000000000032,4823,18815,208,18607,2497
2019-09-15,3.576,3.6,3.54,0.06000000000000005,-0.009999999999999787,3.616,3.71,3.54,0.16999999999999993,-0.16999999999999993,3.526,3.59,3.48,0.10999999999999988,-0.06999999999999984,3.57,3.63,3.53,0.10000000000000009,-0.040000000000000036,8430,13357,2801,10556,-4362
2019-09-22,3.374,3.51,3.25,0.2599999999999998,-0.2599999999999998,3.462,3.58,3.37,0.20999999999999996,-0.20999999999999996,3.312,3.4,3.25,0.1499999999999999,-0.1499999999999999,3.328,3.4,3.27,0.1299999999999999,-0.10000000000000009,11516,21813,4164,17649,-14250
2019-09-29,3.272,3.32,3.23,0.08999999999999986,-0.06999999999999984,3.326,3.39,3.27,0.1200000000000001,-0.06000000000000005,3.25,3.3,3.22,0.07999999999999963,-0.06999999999999984,3.278,3.35,3.23,0.1200000000000001,-0.10000000000000009,7228,22909,1684,21225,75
2019-10-06,3.166,3.23,3.11,0.1200000000000001,-0.1200000000000001,3.204,3.27,3.13,0.14000000000000012,-0.14000000000000012,3.156,3.23,3.1,0.1299999999999999,-0.1299999999999999,3.18,3.25,3.11,0.14000000000000012,-0.14000000000000012,10547,17847,4922,12925,12508
2019-10-13,3.152,3.24,3.11,0.13000000000000034,0.13000000000000034,3.252,3.34,3.14,0.19999999999999973,0.1499999999999999,3.146,3.24,3.1,0.14000000000000012,0.13000000000000034,3.214,3.34,3.14,0.19999999999999973,0.10999999999999988,9185,20649,1929,18720,-7
