Date,Vanguard Russell 1000_Open_average,Vanguard Russell 1000_Open_max,Vanguard Russell 1000_Open_volatility,Vanguard Russell 1000_Open_change,Vanguard Russell 1000_High_average,Vanguard Russell 1000_High_max,Vanguard Russell 1000_High_volatility,Vanguard Russell 1000_High_change,Vanguard Russell 1000_Low_average,Vanguard Russell 1000_Low_max,Vanguard Russell 1000_Low_volatility,Vanguard Russell 1000_Low_change,Vanguard Russell 1000_Close_average,Vanguard Russell 1000_Close_max,Vanguard Russell 1000_Close_volatility,Vanguard Russell 1000_Close_change
2019-08-18,131.93,131.93,0.0,0.0,132.2,132.2,0.0,0.0,131.21,131.21,0.0,0.0,132.2,132.2,0.0,0.0
2019-08-25,134.88,134.88,0.0,0.0,134.96,134.96,0.0,0.0,133.8,133.8,0.0,0.0,134.24,134.24,0.0,0.0
2019-09-01,136.93,136.93,0.0,0.0,136.96,136.96,0.0,0.0,136.39,136.39,0.0,0.0,136.73,136.73,0.0,0.0
2019-09-08,137.52,137.52,0.0,0.0,137.88,137.88,0.0,0.0,137.49,137.49,0.0,0.0,137.73,137.73,0.0,0.0
2019-09-15,137.08,137.08,0.0,0.0,137.81,137.81,0.0,0.0,137.08,137.08,0.0,0.0,137.44,137.44,0.0,0.0
2019-09-22,135.61,135.61,0.0,0.0,136.25,136.25,0.0,0.0,135.61,135.61,0.0,0.0,136.03,136.03,0.0,0.0
2019-09-29,134.67,134.67,0.0,0.0,135.34,135.34,0.0,0.0,134.26,134.26,0.0,0.0,134.46,134.46,0.0,0.0
2019-10-06,135.64,135.64,0.0,0.0,135.94,135.94,0.0,0.0,135.57,135.57,0.0,0.0,135.68,135.68,0.0,0.0
2019-10-13,137.08,137.08,0.0,0.0,137.45,137.45,0.0,0.0,137.05,137.05,0.0,0.0,137.4,137.4,0.0,0.0
2019-10-20,138.78,138.78,0.0,0.0,139.26,139.26,0.0,0.0,138.78,138.78,0.0,0.0,139.07,139.07,0.0,0.0
2019-10-27,141.11,141.11,0.0,0.0,141.42,141.42,0.0,0.0,140.69,140.69,0.0,0.0,140.74,140.74,0.0,0.0
2019-11-03,141.09,141.09,0.0,0.0,141.41,141.41,0.0,0.0,140.94,140.94,0.0,0.0,141.31,141.31,0.0,0.0
2019-11-10,142.92,142.92,0.0,0.0,143.13,143.13,0.0,0.0,142.65,142.65,0.0,0.0,143.07,143.07,0.0,0.0
2019-11-17,143.15,143.15,0.0,0.0,143.74,143.74,0.0,0.0,143.05,143.05,0.0,0.0,143.74,143.74,0.0,0.0
2019-11-24,144.3,144.3,0.0,0.0,144.3,144.3,0.0,0.0,142.86,142.86,0.0,0.0,142.91,142.91,0.0,0.0
2019-12-01,144.31,144.31,0.0,0.0,144.48,144.48,0.0,0.0,143.91,143.91,0.0,0.0,143.92,143.92,0.0,0.0
2019-12-08,145.69,145.69,0.0,0.0,146.04,146.04,0.0,0.0,145.62,145.62,0.0,0.0,145.66,145.66,0.0,0.0
2019-12-15,147.58,147.58,0.0,0.0,147.58,147.58,0.0,0.0,147.23,147.23,0.0,0.0,147.23,147.23,0.0,0.0
2019-12-22,148.0,148.0,0.0,0.0,148.0,148.0,0.0,0.0,147.0,147.0,0.0,0.0,147.03,147.03,0.0,0.0
2019-12-29,147.36,147.36,0.0,0.0,148.32,148.32,0.0,0.0,147.36,147.36,0.0,0.0,147.94,147.94,0.0,0.0
