Date,First Trust Mid Cap Core AlphaDEXEtf_Open_average,First Trust Mid Cap Core AlphaDEXEtf_Open_max,First Trust Mid Cap Core AlphaDEXEtf_Open_min,First Trust Mid Cap Core AlphaDEXEtf_Open_volatility,First Trust Mid Cap Core AlphaDEXEtf_Open_change,First Trust Mid Cap Core AlphaDEXEtf_High_average,First Trust Mid Cap Core AlphaDEXEtf_High_max,First Trust Mid Cap Core AlphaDEXEtf_High_min,First Trust Mid Cap Core AlphaDEXEtf_High_volatility,First Trust Mid Cap Core AlphaDEXEtf_High_change,First Trust Mid Cap Core AlphaDEXEtf_Low_average,First Trust Mid Cap Core AlphaDEXEtf_Low_max,First Trust Mid Cap Core AlphaDEXEtf_Low_min,First Trust Mid Cap Core AlphaDEXEtf_Low_volatility,First Trust Mid Cap Core AlphaDEXEtf_Low_change,First Trust Mid Cap Core AlphaDEXEtf_Close_average,First Trust Mid Cap Core AlphaDEXEtf_Close_max,First Trust Mid Cap Core AlphaDEXEtf_Close_min,First Trust Mid Cap Core AlphaDEXEtf_Close_volatility,First Trust Mid Cap Core AlphaDEXEtf_Close_change
2018-04-22,65.75,65.75,65.75,0.0,0.0,65.77,65.77,65.77,0.0,0.0,65.27,65.27,65.27,0.0,0.0,65.55,65.55,65.55,0.0,0.0
2018-04-29,64.97,64.97,64.97,0.0,0.0,66.01,66.01,66.01,0.0,0.0,64.72,64.72,64.72,0.0,0.0,65.89,65.89,65.89,0.0,0.0
2018-05-06,67.65,67.65,67.65,0.0,0.0,67.77,67.77,67.77,0.0,0.0,67.34,67.34,67.34,0.0,0.0,67.61,67.61,67.61,0.0,0.0
2018-05-13,68.31,68.31,68.31,0.0,0.0,68.31,68.31,68.31,0.0,0.0,68.01,68.01,68.01,0.0,0.0,68.15,68.15,68.15,0.0,0.0
2018-05-20,68.15,68.15,68.15,0.0,0.0,68.23,68.23,68.23,0.0,0.0,67.83,67.83,67.83,0.0,0.0,68.21,68.21,68.21,0.0,0.0
2018-05-27,68.58,68.58,68.58,0.0,0.0,68.83,68.83,68.83,0.0,0.0,68.51,68.51,68.51,0.0,0.0,68.74,68.74,68.74,0.0,0.0
2018-06-03,69.82,69.82,69.82,0.0,0.0,70.18,70.18,70.18,0.0,0.0,69.51,69.51,69.51,0.0,0.0,70.18,70.18,70.18,0.0,0.0
2018-06-10,70.28,70.28,70.28,0.0,0.0,70.48,70.48,70.48,0.0,0.0,69.97,69.97,69.97,0.0,0.0,70.42,70.42,70.42,0.0,0.0
2018-06-17,70.51,70.51,70.51,0.0,0.0,70.54,70.54,70.54,0.0,0.0,69.77,69.77,69.77,0.0,0.0,69.92,69.92,69.92,0.0,0.0
2018-06-24,68.58,68.58,68.58,0.0,0.0,68.94,68.94,68.94,0.0,0.0,68.37,68.37,68.37,0.0,0.0,68.45,68.45,68.45,0.0,0.0
2018-07-01,69.12,69.12,69.12,0.0,0.0,70.03,70.03,70.03,0.0,0.0,69.12,69.12,69.12,0.0,0.0,69.97,69.97,69.97,0.0,0.0
2018-07-08,70.35,70.35,70.35,0.0,0.0,70.59,70.59,70.59,0.0,0.0,69.99,69.99,69.99,0.0,0.0,70.09,70.09,70.09,0.0,0.0
2018-07-15,70.5,70.5,70.5,0.0,0.0,70.69,70.69,70.69,0.0,0.0,70.31,70.31,70.31,0.0,0.0,70.42,70.42,70.42,0.0,0.0
2018-07-22,70.41,70.41,70.41,0.0,0.0,70.49,70.49,70.49,0.0,0.0,69.17,69.17,69.17,0.0,0.0,69.29,69.29,69.29,0.0,0.0
2018-07-29,70.15,70.15,70.15,0.0,0.0,70.62,70.62,70.62,0.0,0.0,69.98,69.98,69.98,0.0,0.0,70.25,70.25,70.25,0.0,0.0
2018-08-05,70.4,70.4,70.4,0.0,0.0,70.87,70.87,70.87,0.0,0.0,70.27,70.27,70.27,0.0,0.0,70.58,70.58,70.58,0.0,0.0
2018-08-12,70.58,70.58,70.58,0.0,0.0,71.19,71.19,71.19,0.0,0.0,70.58,70.58,70.58,0.0,0.0,71.12,71.12,71.12,0.0,0.0
2018-08-19,72.24,72.24,72.24,0.0,0.0,72.47,72.47,72.47,0.0,0.0,72.07,72.07,72.07,0.0,0.0,72.37,72.37,72.37,0.0,0.0
2018-08-26,72.57,72.57,72.57,0.0,0.0,72.88,72.88,72.88,0.0,0.0,72.38,72.38,72.38,0.0,0.0,72.81,72.81,72.81,0.0,0.0
2018-09-02,72.1,72.1,72.1,0.0,0.0,72.44,72.44,72.44,0.0,0.0,71.83,71.83,71.83,0.0,0.0,72.0,72.0,72.0,0.0,0.0
2018-09-09,72.68,72.68,72.68,0.0,0.0,73.03,73.03,73.03,0.0,0.0,72.59,72.59,72.59,0.0,0.0,72.88,72.88,72.88,0.0,0.0
2018-09-16,72.51,72.51,72.51,0.0,0.0,72.73,72.73,72.73,0.0,0.0,72.25,72.25,72.25,0.0,0.0,72.25,72.25,72.25,0.0,0.0
2018-09-23,71.38,71.38,71.38,0.0,0.0,71.78,71.78,71.78,0.0,0.0,71.35,71.35,71.35,0.0,0.0,71.62,71.62,71.62,0.0,0.0
2018-09-30,70.05,70.05,70.05,0.0,0.0,70.14,70.14,70.14,0.0,0.0,68.97,68.97,68.97,0.0,0.0,69.47,69.47,69.47,0.0,0.0
2018-10-07,66.53,66.53,66.53,0.0,0.0,66.53,66.53,66.53,0.0,0.0,64.93,64.93,64.93,0.0,0.0,65.72,65.72,65.72,0.0,0.0
2018-10-14,66.57,66.57,66.57,0.0,0.0,66.73,66.73,66.73,0.0,0.0,65.52,65.52,65.52,0.0,0.0,65.68,65.68,65.68,0.0,0.0
2018-10-21,62.77,62.77,62.77,0.0,0.0,63.58,63.58,63.58,0.0,0.0,61.77,61.77,61.77,0.0,0.0,62.85,62.85,62.85,0.0,0.0
2018-10-28,65.79,65.79,65.79,0.0,0.0,66.1,66.1,66.1,0.0,0.0,64.9,64.9,64.9,0.0,0.0,65.26,65.26,65.26,0.0,0.0
2018-11-04,66.28,66.28,66.28,0.0,0.0,66.28,66.28,66.28,0.0,0.0,65.41,65.41,65.41,0.0,0.0,65.88,65.88,65.88,0.0,0.0
2018-11-11,64.54,64.54,64.54,0.0,0.0,65.03,65.03,65.03,0.0,0.0,64.33,64.33,64.33,0.0,0.0,64.89,64.89,64.89,0.0,0.0
2018-11-18,62.64,62.64,62.64,0.0,0.0,63.51,63.51,63.51,0.0,0.0,62.64,62.64,62.64,0.0,0.0,63.05,63.05,63.05,0.0,0.0
2018-11-25,65.17,65.17,65.17,0.0,0.0,65.73,65.73,65.73,0.0,0.0,65.07,65.07,65.07,0.0,0.0,65.63,65.63,65.63,0.0,0.0
2018-12-02,63.69,63.69,63.69,0.0,0.0,64.03,64.03,64.03,0.0,0.0,61.99,61.99,61.99,0.0,0.0,62.27,62.27,62.27,0.0,0.0
2018-12-09,60.94,60.94,60.94,0.0,0.0,61.56,61.56,61.56,0.0,0.0,60.41,60.41,60.41,0.0,0.0,60.5,60.5,60.5,0.0,0.0
2018-12-16,56.94,56.94,56.94,0.0,0.0,57.34,57.34,57.34,0.0,0.0,55.37,55.37,55.37,0.0,0.0,55.43,55.43,55.43,0.0,0.0
2018-12-23,57.15,57.15,57.15,0.0,0.0,58.02,58.02,58.02,0.0,0.0,56.88,56.88,56.88,0.0,0.0,57.17,57.17,57.17,0.0,0.0
2018-12-30,57.66,57.66,57.66,0.0,0.0,59.16,59.16,59.16,0.0,0.0,57.66,57.66,57.66,0.0,0.0,58.93,58.93,58.93,0.0,0.0
2019-01-06,61.53,61.53,61.53,0.0,0.0,62.08,62.08,62.08,0.0,0.0,61.49,61.49,61.49,0.0,0.0,61.88,61.88,61.88,0.0,0.0
2019-01-13,63.52,63.52,63.52,0.0,0.0,64.26,64.26,64.26,0.0,0.0,63.52,63.52,63.52,0.0,0.0,64.17,64.17,64.17,0.0,0.0
2019-01-20,63.87,63.87,63.87,0.0,0.0,64.36,64.36,64.36,0.0,0.0,63.87,63.87,63.87,0.0,0.0,64.28,64.28,64.28,0.0,0.0
2019-01-27,65.27,65.27,65.27,0.0,0.0,65.43,65.43,65.43,0.0,0.0,65.05,65.05,65.05,0.0,0.0,65.36,65.36,65.36,0.0,0.0
2019-02-03,65.42,65.42,65.42,0.0,0.0,65.61,65.61,65.61,0.0,0.0,64.97,64.97,64.97,0.0,0.0,65.56,65.56,65.56,0.0,0.0
2019-02-10,67.28,67.28,67.28,0.0,0.0,67.81,67.81,67.81,0.0,0.0,67.28,67.28,67.28,0.0,0.0,67.81,67.81,67.81,0.0,0.0
2019-02-17,68.13,68.13,68.13,0.0,0.0,68.63,68.63,68.63,0.0,0.0,68.13,68.13,68.13,0.0,0.0,68.58,68.58,68.58,0.0,0.0
2019-02-24,68.48,68.48,68.48,0.0,0.0,68.64,68.64,68.64,0.0,0.0,67.94,67.94,67.94,0.0,0.0,68.53,68.53,68.53,0.0,0.0
2019-03-03,65.67,65.67,65.67,0.0,0.0,66.09,66.09,66.09,0.0,0.0,65.65,65.65,65.65,0.0,0.0,66.09,66.09,66.09,0.0,0.0
2019-03-10,67.45,67.45,67.45,0.0,0.0,67.75,67.75,67.75,0.0,0.0,67.32,67.32,67.32,0.0,0.0,67.39,67.39,67.39,0.0,0.0
2019-03-17,67.44,67.44,67.44,0.0,0.0,67.44,67.44,67.44,0.0,0.0,65.6,65.6,65.6,0.0,0.0,65.6,65.6,65.6,0.0,0.0
2019-03-24,67.09,67.09,67.09,0.0,0.0,67.25,67.25,67.25,0.0,0.0,66.87,66.87,66.87,0.0,0.0,67.04,67.04,67.04,0.0,0.0
2019-03-31,68.55,68.55,68.55,0.0,0.0,69.0,69.0,69.0,0.0,0.0,68.55,68.55,68.55,0.0,0.0,69.0,69.0,69.0,0.0,0.0
2019-04-07,69.41,69.41,69.41,0.0,0.0,69.47,69.47,69.47,0.0,0.0,69.09,69.09,69.09,0.0,0.0,69.36,69.36,69.36,0.0,0.0
2019-04-14,68.75,68.75,68.75,0.0,0.0,68.81,68.81,68.81,0.0,0.0,68.31,68.31,68.31,0.0,0.0,68.71,68.71,68.71,0.0,0.0
2019-04-21,69.11,69.11,69.11,0.0,0.0,69.69,69.69,69.69,0.0,0.0,69.02,69.02,69.02,0.0,0.0,69.69,69.69,69.69,0.0,0.0
2019-04-28,69.5,69.5,69.5,0.0,0.0,70.28,70.28,70.28,0.0,0.0,69.5,69.5,69.5,0.0,0.0,70.28,70.28,70.28,0.0,0.0
2019-05-05,68.01,68.01,68.01,0.0,0.0,68.6,68.6,68.6,0.0,0.0,67.26,67.26,67.26,0.0,0.0,68.49,68.49,68.49,0.0,0.0
2019-05-12,67.3,67.3,67.3,0.0,0.0,68.02,68.02,68.02,0.0,0.0,67.13,67.13,67.13,0.0,0.0,67.13,67.13,67.13,0.0,0.0
2019-05-19,66.05,66.05,66.05,0.0,0.0,66.26,66.26,66.26,0.0,0.0,65.83,65.83,65.83,0.0,0.0,66.11,66.11,66.11,0.0,0.0
2019-05-26,64.29,64.29,64.29,0.0,0.0,64.5,64.5,64.5,0.0,0.0,64.02,64.02,64.02,0.0,0.0,64.12,64.12,64.12,0.0,0.0
2019-06-02,67.06,67.06,67.06,0.0,0.0,67.39,67.39,67.39,0.0,0.0,67.05,67.05,67.05,0.0,0.0,67.15,67.15,67.15,0.0,0.0
2019-06-09,67.71,67.71,67.71,0.0,0.0,67.71,67.71,67.71,0.0,0.0,67.14,67.14,67.14,0.0,0.0,67.33,67.33,67.33,0.0,0.0
2019-06-16,68.91,68.91,68.91,0.0,0.0,68.91,68.91,68.91,0.0,0.0,68.41,68.41,68.41,0.0,0.0,68.52,68.52,68.52,0.0,0.0
2019-06-23,68.42,68.42,68.42,0.0,0.0,68.93,68.93,68.93,0.0,0.0,68.29,68.29,68.29,0.0,0.0,68.8,68.8,68.8,0.0,0.0
2019-06-30,69.06,69.06,69.06,0.0,0.0,69.77,69.77,69.77,0.0,0.0,69.06,69.06,69.06,0.0,0.0,69.76,69.76,69.76,0.0,0.0
2019-07-07,69.08,69.08,69.08,0.0,0.0,69.9,69.9,69.9,0.0,0.0,69.08,69.08,69.08,0.0,0.0,69.78,69.78,69.78,0.0,0.0
2019-07-14,69.23,69.23,69.23,0.0,0.0,69.7,69.7,69.7,0.0,0.0,69.21,69.21,69.21,0.0,0.0,69.21,69.21,69.21,0.0,0.0
2019-07-21,70.29,70.29,70.29,0.0,0.0,70.69,70.69,70.69,0.0,0.0,70.12,70.12,70.12,0.0,0.0,70.58,70.58,70.58,0.0,0.0
2019-07-28,68.16,68.16,68.16,0.0,0.0,68.16,68.16,68.16,0.0,0.0,67.07,67.07,67.07,0.0,0.0,67.61,67.61,67.61,0.0,0.0
2019-08-04,67.51,67.51,67.51,0.0,0.0,67.51,67.51,67.51,0.0,0.0,66.79,66.79,66.79,0.0,0.0,66.97,66.97,66.97,0.0,0.0
2019-08-11,64.61,64.61,64.61,0.0,0.0,65.65,65.65,65.65,0.0,0.0,64.61,64.61,64.61,0.0,0.0,65.58,65.58,65.58,0.0,0.0
2019-08-18,66.16,66.16,66.16,0.0,0.0,66.44,66.44,66.44,0.0,0.0,64.41,64.41,64.41,0.0,0.0,64.55,64.55,64.55,0.0,0.0
2019-08-25,66.56,66.56,66.56,0.0,0.0,66.56,66.56,66.56,0.0,0.0,66.01,66.01,66.01,0.0,0.0,66.2,66.2,66.2,0.0,0.0
2019-09-01,67.49,67.49,67.49,0.0,0.0,67.73,67.73,67.73,0.0,0.0,67.24,67.24,67.24,0.0,0.0,67.27,67.27,67.27,0.0,0.0
2019-09-08,69.48,69.48,69.48,0.0,0.0,69.64,69.64,69.64,0.0,0.0,69.22,69.22,69.22,0.0,0.0,69.26,69.26,69.26,0.0,0.0
2019-09-15,68.79,68.79,68.79,0.0,0.0,69.03,69.03,69.03,0.0,0.0,68.4,68.4,68.4,0.0,0.0,68.43,68.43,68.43,0.0,0.0
2019-09-22,67.89,67.89,67.89,0.0,0.0,68.0,68.0,68.0,0.0,0.0,66.86,66.86,66.86,0.0,0.0,67.1,67.1,67.1,0.0,0.0
2019-09-29,65.88,65.88,65.88,0.0,0.0,66.4,66.4,66.4,0.0,0.0,65.57,65.57,65.57,0.0,0.0,66.4,66.4,66.4,0.0,0.0
2019-10-06,66.85,66.85,66.85,0.0,0.0,67.79,67.79,67.79,0.0,0.0,66.85,66.85,66.85,0.0,0.0,67.19,67.19,67.19,0.0,0.0
2019-10-13,67.69,67.69,67.69,0.0,0.0,68.04,68.04,68.04,0.0,0.0,67.49,67.49,67.49,0.0,0.0,67.91,67.91,67.91,0.0,0.0
2019-10-20,68.67,68.67,68.67,0.0,0.0,69.25,69.25,69.25,0.0,0.0,68.63,68.63,68.63,0.0,0.0,69.11,69.11,69.11,0.0,0.0
2019-10-27,69.25,69.25,69.25,0.0,0.0,69.94,69.94,69.94,0.0,0.0,69.25,69.25,69.25,0.0,0.0,69.94,69.94,69.94,0.0,0.0
2019-11-03,70.31,70.31,70.31,0.0,0.0,70.64,70.64,70.64,0.0,0.0,70.2,70.2,70.2,0.0,0.0,70.62,70.62,70.62,0.0,0.0
2019-11-10,70.95,70.95,70.95,0.0,0.0,70.95,70.95,70.95,0.0,0.0,70.68,70.68,70.68,0.0,0.0,70.89,70.89,70.89,0.0,0.0
2019-11-17,70.26,70.26,70.26,0.0,0.0,70.45,70.45,70.45,0.0,0.0,70.06,70.06,70.06,0.0,0.0,70.38,70.38,70.38,0.0,0.0
2019-11-24,71.82,71.82,71.82,0.0,0.0,71.87,71.87,71.87,0.0,0.0,71.41,71.41,71.41,0.0,0.0,71.41,71.41,71.41,0.0,0.0
2019-12-01,71.57,71.57,71.57,0.0,0.0,71.73,71.73,71.73,0.0,0.0,71.47,71.47,71.47,0.0,0.0,71.47,71.47,71.47,0.0,0.0
2019-12-08,71.6,71.6,71.6,0.0,0.0,71.88,71.88,71.88,0.0,0.0,70.97,70.97,70.97,0.0,0.0,71.13,71.13,71.13,0.0,0.0
2019-12-15,72.55,72.55,72.55,0.0,0.0,72.88,72.88,72.88,0.0,0.0,72.55,72.55,72.55,0.0,0.0,72.74,72.74,72.74,0.0,0.0
2019-12-22,72.88,72.88,72.88,0.0,0.0,72.88,72.88,72.88,0.0,0.0,72.37,72.37,72.37,0.0,0.0,72.48,72.48,72.48,0.0,0.0
2019-12-29,71.87,71.87,71.87,0.0,0.0,72.37,72.37,72.37,0.0,0.0,71.83,71.83,71.83,0.0,0.0,72.25,72.25,72.25,0.0,0.0
