Date,iShares North American Natural Resources_Open_average,iShares North American Natural Resources_Open_max,iShares North American Natural Resources_Open_min,iShares North American Natural Resources_Open_volatility,iShares North American Natural Resources_Open_change,iShares North American Natural Resources_High_average,iShares North American Natural Resources_High_max,iShares North American Natural Resources_High_min,iShares North American Natural Resources_High_volatility,iShares North American Natural Resources_High_change,iShares North American Natural Resources_Low_average,iShares North American Natural Resources_Low_max,iShares North American Natural Resources_Low_min,iShares North American Natural Resources_Low_volatility,iShares North American Natural Resources_Low_change,iShares North American Natural Resources_Close_average,iShares North American Natural Resources_Close_max,iShares North American Natural Resources_Close_min,iShares North American Natural Resources_Close_volatility,iShares North American Natural Resources_Close_change
2019-05-26,28.61,28.61,28.61,0.0,0.0,28.9,28.9,28.9,0.0,0.0,28.59,28.59,28.59,0.0,0.0,28.75,28.75,28.75,0.0,0.0
2019-06-02,29.52,29.52,29.52,0.0,0.0,29.72,29.72,29.72,0.0,0.0,29.46,29.46,29.46,0.0,0.0,29.5,29.5,29.5,0.0,0.0
2019-06-09,29.03,29.03,29.03,0.0,0.0,29.3,29.3,29.3,0.0,0.0,28.96,28.96,28.96,0.0,0.0,29.26,29.26,29.26,0.0,0.0
2019-06-16,30.48,30.48,30.48,0.0,0.0,30.55,30.55,30.55,0.0,0.0,30.23,30.23,30.23,0.0,0.0,30.26,30.26,30.26,0.0,0.0
2019-06-23,31.0,31.0,31.0,0.0,0.0,31.0,31.0,31.0,0.0,0.0,30.6,30.6,30.6,0.0,0.0,30.67,30.67,30.67,0.0,0.0
2019-06-30,30.44,30.44,30.44,0.0,0.0,30.57,30.57,30.57,0.0,0.0,30.38,30.38,30.38,0.0,0.0,30.43,30.43,30.43,0.0,0.0
2019-07-07,31.03,31.03,31.03,0.0,0.0,31.03,31.03,31.03,0.0,0.0,30.65,30.65,30.65,0.0,0.0,30.67,30.67,30.67,0.0,0.0
2019-07-14,30.38,30.38,30.38,0.0,0.0,30.52,30.52,30.52,0.0,0.0,30.27,30.27,30.27,0.0,0.0,30.45,30.45,30.45,0.0,0.0
2019-07-21,30.05,30.05,30.05,0.0,0.0,30.05,30.05,30.05,0.0,0.0,29.67,29.67,29.67,0.0,0.0,29.86,29.86,29.86,0.0,0.0
2019-07-28,28.74,28.74,28.74,0.0,0.0,28.74,28.74,28.74,0.0,0.0,28.3,28.3,28.3,0.0,0.0,28.4,28.4,28.4,0.0,0.0
2019-08-04,28.68,28.68,28.68,0.0,0.0,28.68,28.68,28.68,0.0,0.0,28.37,28.37,28.37,0.0,0.0,28.41,28.41,28.41,0.0,0.0
2019-08-11,28.23,28.23,28.23,0.0,0.0,28.53,28.53,28.53,0.0,0.0,28.23,28.23,28.23,0.0,0.0,28.45,28.45,28.45,0.0,0.0
2019-08-18,27.81,27.81,27.81,0.0,0.0,27.84,27.84,27.84,0.0,0.0,27.63,27.63,27.63,0.0,0.0,27.7,27.7,27.7,0.0,0.0
2019-08-25,28.49,28.49,28.49,0.0,0.0,28.64,28.64,28.64,0.0,0.0,28.28,28.28,28.28,0.0,0.0,28.41,28.41,28.41,0.0,0.0
2019-09-01,29.05,29.05,29.05,0.0,0.0,29.39,29.39,29.39,0.0,0.0,29.01,29.01,29.01,0.0,0.0,29.32,29.32,29.32,0.0,0.0
2019-09-08,30.78,30.78,30.78,0.0,0.0,30.8,30.8,30.8,0.0,0.0,30.36,30.36,30.36,0.0,0.0,30.68,30.68,30.68,0.0,0.0
2019-09-15,30.1,30.1,30.1,0.0,0.0,30.34,30.34,30.34,0.0,0.0,30.04,30.04,30.04,0.0,0.0,30.27,30.27,30.27,0.0,0.0
2019-09-22,29.22,29.22,29.22,0.0,0.0,29.24,29.24,29.24,0.0,0.0,29.07,29.07,29.07,0.0,0.0,29.08,29.08,29.08,0.0,0.0
2019-09-29,28.27,28.27,28.27,0.0,0.0,28.44,28.44,28.44,0.0,0.0,28.11,28.11,28.11,0.0,0.0,28.11,28.11,28.11,0.0,0.0
2019-10-06,28.31,28.31,28.31,0.0,0.0,28.55,28.55,28.55,0.0,0.0,28.23,28.23,28.23,0.0,0.0,28.44,28.44,28.44,0.0,0.0
2019-10-13,28.35,28.35,28.35,0.0,0.0,28.66,28.66,28.66,0.0,0.0,28.35,28.35,28.35,0.0,0.0,28.63,28.63,28.63,0.0,0.0
2019-10-20,29.37,29.37,29.37,0.0,0.0,29.49,29.49,29.49,0.0,0.0,29.16,29.16,29.16,0.0,0.0,29.16,29.16,29.16,0.0,0.0
2019-10-27,29.59,29.59,29.59,0.0,0.0,29.96,29.96,29.96,0.0,0.0,29.57,29.57,29.57,0.0,0.0,29.88,29.88,29.88,0.0,0.0
2019-11-03,29.43,29.43,29.43,0.0,0.0,29.67,29.67,29.67,0.0,0.0,29.42,29.42,29.42,0.0,0.0,29.58,29.58,29.58,0.0,0.0
2019-11-10,29.54,29.54,29.54,0.0,0.0,29.54,29.54,29.54,0.0,0.0,29.26,29.26,29.26,0.0,0.0,29.33,29.33,29.33,0.0,0.0
2019-11-17,29.3,29.3,29.3,0.0,0.0,29.48,29.48,29.48,0.0,0.0,29.28,29.28,29.28,0.0,0.0,29.45,29.45,29.45,0.0,0.0
2019-11-24,29.23,29.23,29.23,0.0,0.0,29.35,29.35,29.35,0.0,0.0,29.12,29.12,29.12,0.0,0.0,29.14,29.14,29.14,0.0,0.0
2019-12-01,29.51,29.51,29.51,0.0,0.0,29.67,29.67,29.67,0.0,0.0,29.45,29.45,29.45,0.0,0.0,29.57,29.57,29.57,0.0,0.0
2019-12-08,29.07,29.07,29.07,0.0,0.0,29.32,29.32,29.32,0.0,0.0,29.07,29.07,29.07,0.0,0.0,29.22,29.22,29.22,0.0,0.0
2019-12-15,29.59,29.59,29.59,0.0,0.0,29.95,29.95,29.95,0.0,0.0,29.51,29.51,29.51,0.0,0.0,29.95,29.95,29.95,0.0,0.0
2019-12-22,29.99,29.99,29.99,0.0,0.0,30.1,30.1,30.1,0.0,0.0,29.9,29.9,29.9,0.0,0.0,29.92,29.92,29.92,0.0,0.0
2019-12-29,30.42,30.42,30.42,0.0,0.0,30.42,30.42,30.42,0.0,0.0,30.04,30.04,30.04,0.0,0.0,30.09,30.09,30.09,0.0,0.0
