Date,First Trust US Equity Dividend SelectEtf_Open_average,First Trust US Equity Dividend SelectEtf_Open_max,First Trust US Equity Dividend SelectEtf_Open_min,First Trust US Equity Dividend SelectEtf_Open_volatility,First Trust US Equity Dividend SelectEtf_Open_change,First Trust US Equity Dividend SelectEtf_High_average,First Trust US Equity Dividend SelectEtf_High_max,First Trust US Equity Dividend SelectEtf_High_min,First Trust US Equity Dividend SelectEtf_High_volatility,First Trust US Equity Dividend SelectEtf_High_change,First Trust US Equity Dividend SelectEtf_Low_average,First Trust US Equity Dividend SelectEtf_Low_max,First Trust US Equity Dividend SelectEtf_Low_min,First Trust US Equity Dividend SelectEtf_Low_volatility,First Trust US Equity Dividend SelectEtf_Low_change,First Trust US Equity Dividend SelectEtf_Close_average,First Trust US Equity Dividend SelectEtf_Close_max,First Trust US Equity Dividend SelectEtf_Close_min,First Trust US Equity Dividend SelectEtf_Close_volatility,First Trust US Equity Dividend SelectEtf_Close_change
2018-01-14,22.41,22.41,22.41,0.0,0.0,22.41,22.41,22.41,0.0,0.0,22.41,22.41,22.41,0.0,0.0,22.41,22.41,22.41,0.0,0.0
2018-01-21,22.94,22.94,22.94,0.0,0.0,23.04,23.04,23.04,0.0,0.0,22.94,22.94,22.94,0.0,0.0,23.04,23.04,23.04,0.0,0.0
2018-01-28,22.03,22.03,22.03,0.0,0.0,22.08,22.08,22.08,0.0,0.0,22.03,22.03,22.03,0.0,0.0,22.06,22.06,22.06,0.0,0.0
2018-02-04,20.61,20.61,20.61,0.0,0.0,20.61,20.61,20.61,0.0,0.0,20.56,20.56,20.56,0.0,0.0,20.6,20.6,20.6,0.0,0.0
2018-02-11,22.11,22.11,22.11,0.0,0.0,22.14,22.14,22.14,0.0,0.0,22.1,22.1,22.1,0.0,0.0,22.1,22.1,22.1,0.0,0.0
2018-02-18,21.8,21.8,21.8,0.0,0.0,21.81,21.81,21.81,0.0,0.0,21.8,21.8,21.8,0.0,0.0,21.81,21.81,21.81,0.0,0.0
2018-02-25,21.34,21.34,21.34,0.0,0.0,21.34,21.34,21.34,0.0,0.0,21.34,21.34,21.34,0.0,0.0,21.34,21.34,21.34,0.0,0.0
2018-03-04,21.83,21.83,21.83,0.0,0.0,21.88,21.88,21.88,0.0,0.0,21.83,21.83,21.83,0.0,0.0,21.88,21.88,21.88,0.0,0.0
2018-03-11,21.92,21.92,21.92,0.0,0.0,21.97,21.97,21.97,0.0,0.0,21.92,21.92,21.92,0.0,0.0,21.97,21.97,21.97,0.0,0.0
2018-03-18,20.66,20.66,20.66,0.0,0.0,20.66,20.66,20.66,0.0,0.0,20.66,20.66,20.66,0.0,0.0,20.66,20.66,20.66,0.0,0.0
