Date,EMMS_stock_Open_average,EMMS_stock_Open_max,EMMS_stock_Open_min,EMMS_stock_Open_volatility,EMMS_stock_Open_change,EMMS_stock_High_average,EMMS_stock_High_max,EMMS_stock_High_min,EMMS_stock_High_volatility,EMMS_stock_High_change,EMMS_stock_Low_average,EMMS_stock_Low_max,EMMS_stock_Low_min,EMMS_stock_Low_volatility,EMMS_stock_Low_change,EMMS_stock_Close_average,EMMS_stock_Close_max,EMMS_stock_Close_min,EMMS_stock_Close_volatility,EMMS_stock_Close_change,EMMS_stock_Volume_average,EMMS_stock_Volume_max,EMMS_stock_Volume_min,EMMS_stock_Volume_volatility,EMMS_stock_Volume_change
2019-10-20,4.78,4.81,4.75,0.05999999999999961,-0.019999999999999574,4.8,4.83,4.75,0.08000000000000007,-0.08000000000000007,4.744,4.81,4.72,0.08999999999999986,0.0,4.758,4.82,4.72,0.10000000000000053,0.010000000000000675,10391,15629,2608,13021,-108
2019-10-27,4.748,4.84,4.65,0.1899999999999995,0.09999999999999964,4.836,4.87,4.75,0.1200000000000001,0.09999999999999964,4.684,4.75,4.6,0.15000000000000036,-0.019999999999999574,4.758,4.85,4.71,0.13999999999999968,0.10999999999999943,22007,41296,3513,37783,34733
2019-11-03,4.738,4.8,4.65,0.14999999999999947,-0.1299999999999999,4.766,4.85,4.68,0.16999999999999993,-0.14000000000000057,4.702,4.78,4.65,0.1299999999999999,-0.1299999999999999,4.732,4.82,4.66,0.16000000000000014,-0.16000000000000014,9198,23625,1432,22193,981
2019-11-10,4.656,4.67,4.6,0.07000000000000028,0.0,4.716,4.85,4.6,0.25,0.1200000000000001,4.592,4.61,4.58,0.03000000000000025,-0.019999999999999574,4.6899999999999995,4.85,4.58,0.2699999999999996,0.16000000000000014,17311,30881,9357,21524,-7813
2019-11-17,4.822,4.98,4.7,0.28000000000000025,-0.040000000000000036,4.854,4.98,4.78,0.20000000000000018,-0.040000000000000036,4.612,4.75,4.43,0.3200000000000003,-0.1800000000000006,4.7219999999999995,4.87,4.6,0.27000000000000046,-0.20000000000000018,26905,49069,15240,33829,33829
2019-11-24,4.7225,4.87,4.57,0.2999999999999998,-0.13999999999999968,4.7625,4.87,4.57,0.2999999999999998,-0.2999999999999998,4.5475,4.6,4.53,0.0699999999999994,-0.0699999999999994,4.59,4.73,4.53,0.20000000000000018,-0.20000000000000018,36568,59711,14218,45493,31976
2019-12-01,4.384,4.56,4.24,0.3199999999999994,-0.27999999999999936,4.41,4.56,4.3,0.2599999999999998,-0.2599999999999998,4.252,4.48,4.1,0.3800000000000008,-0.3200000000000003,4.2860000000000005,4.48,4.18,0.3000000000000007,-0.29000000000000004,180588,812918,8421,804497,-2426
2019-12-08,4.136,4.16,4.12,0.040000000000000036,-0.040000000000000036,4.158,4.2,4.13,0.07000000000000028,-0.07000000000000028,4.122,4.15,4.08,0.07000000000000028,-0.07000000000000028,4.128,4.16,4.08,0.08000000000000007,-0.08000000000000007,22312,31713,9721,21992,10605
2019-12-15,4.036,4.1,3.96,0.13999999999999968,-0.13999999999999968,4.062,4.13,3.99,0.13999999999999968,-0.1299999999999999,3.97,4.05,3.92,0.1299999999999999,-0.11999999999999966,4.0,4.09,3.96,0.1299999999999999,-0.11999999999999966,30294,65527,9448,56079,14001
2019-12-22,3.8825000000000003,3.99,3.67,0.3200000000000003,-0.3200000000000003,3.9225000000000003,3.99,3.76,0.23000000000000043,-0.23000000000000043,3.8325,3.91,3.66,0.25,-0.25,3.87,3.97,3.68,0.29000000000000004,-0.2799999999999998,36186,54700,20860,33840,-24864
2019-12-29,3.7875,3.87,3.73,0.14000000000000012,0.029999999999999805,3.87,3.96,3.76,0.20000000000000018,0.1200000000000001,3.725,3.76,3.68,0.07999999999999963,0.04999999999999982,3.7625,3.79,3.73,0.06000000000000005,-0.029999999999999805,29598,62453,6290,56163,31240
