Date,BLDRS Emerging Markets 50 ADREtf_Open_average,BLDRS Emerging Markets 50 ADREtf_Open_max,BLDRS Emerging Markets 50 ADREtf_Open_min,BLDRS Emerging Markets 50 ADREtf_Open_volatility,BLDRS Emerging Markets 50 ADREtf_Open_change,BLDRS Emerging Markets 50 ADREtf_High_average,BLDRS Emerging Markets 50 ADREtf_High_max,BLDRS Emerging Markets 50 ADREtf_High_min,BLDRS Emerging Markets 50 ADREtf_High_volatility,BLDRS Emerging Markets 50 ADREtf_High_change,BLDRS Emerging Markets 50 ADREtf_Low_average,BLDRS Emerging Markets 50 ADREtf_Low_max,BLDRS Emerging Markets 50 ADREtf_Low_min,BLDRS Emerging Markets 50 ADREtf_Low_volatility,BLDRS Emerging Markets 50 ADREtf_Low_change,BLDRS Emerging Markets 50 ADREtf_Close_average,BLDRS Emerging Markets 50 ADREtf_Close_max,BLDRS Emerging Markets 50 ADREtf_Close_min,BLDRS Emerging Markets 50 ADREtf_Close_volatility,BLDRS Emerging Markets 50 ADREtf_Close_change
2018-04-15,44.06,44.06,44.06,0.0,0.0,44.06,44.06,44.06,0.0,0.0,43.75,43.75,43.75,0.0,0.0,43.83,43.83,43.83,0.0,0.0
2018-04-22,43.82,43.82,43.82,0.0,0.0,43.82,43.82,43.82,0.0,0.0,43.62,43.62,43.62,0.0,0.0,43.69,43.69,43.69,0.0,0.0
2018-04-29,43.1,43.1,43.1,0.0,0.0,43.93,43.93,43.93,0.0,0.0,43.1,43.1,43.1,0.0,0.0,43.84,43.84,43.84,0.0,0.0
2018-05-06,45.0,45.0,45.0,0.0,0.0,45.03,45.03,45.03,0.0,0.0,44.74,44.74,44.74,0.0,0.0,44.74,44.74,44.74,0.0,0.0
2018-05-13,43.8,43.8,43.8,0.0,0.0,43.85,43.85,43.85,0.0,0.0,43.42,43.42,43.42,0.0,0.0,43.56,43.56,43.56,0.0,0.0
2018-05-20,43.03,43.03,43.03,0.0,0.0,43.37,43.37,43.37,0.0,0.0,43.03,43.03,43.03,0.0,0.0,43.3,43.3,43.3,0.0,0.0
2018-05-27,43.08,43.08,43.08,0.0,0.0,43.16,43.16,43.16,0.0,0.0,42.91,42.91,42.91,0.0,0.0,43.15,43.15,43.15,0.0,0.0
2018-06-03,43.15,43.15,43.15,0.0,0.0,43.52,43.52,43.52,0.0,0.0,42.99,42.99,42.99,0.0,0.0,43.45,43.45,43.45,0.0,0.0
2018-06-10,42.91,42.91,42.91,0.0,0.0,42.91,42.91,42.91,0.0,0.0,42.02,42.02,42.02,0.0,0.0,42.87,42.87,42.87,0.0,0.0
2018-06-17,42.07,42.07,42.07,0.0,0.0,42.07,42.07,42.07,0.0,0.0,41.9,41.9,41.9,0.0,0.0,41.94,41.94,41.94,0.0,0.0
2018-06-24,40.88,40.88,40.88,0.0,0.0,41.0,41.0,41.0,0.0,0.0,40.81,40.81,40.81,0.0,0.0,40.87,40.87,40.87,0.0,0.0
2018-07-01,40.99,40.99,40.99,0.0,0.0,41.53,41.53,41.53,0.0,0.0,40.99,40.99,40.99,0.0,0.0,41.53,41.53,41.53,0.0,0.0
2018-07-08,41.88,41.88,41.88,0.0,0.0,41.92,41.92,41.92,0.0,0.0,41.71,41.71,41.71,0.0,0.0,41.87,41.87,41.87,0.0,0.0
2018-07-15,42.1,42.1,42.1,0.0,0.0,42.2,42.2,42.2,0.0,0.0,42.08,42.08,42.08,0.0,0.0,42.08,42.08,42.08,0.0,0.0
2018-07-22,43.28,43.28,43.28,0.0,0.0,43.39,43.39,43.39,0.0,0.0,42.73,42.73,42.73,0.0,0.0,42.9,42.9,42.9,0.0,0.0
2018-07-29,42.1,42.1,42.1,0.0,0.0,42.27,42.27,42.27,0.0,0.0,42.1,42.1,42.1,0.0,0.0,42.2,42.2,42.2,0.0,0.0
2018-08-05,41.1,41.1,41.1,0.0,0.0,41.13,41.13,41.13,0.0,0.0,40.89,40.89,40.89,0.0,0.0,41.05,41.05,41.05,0.0,0.0
2018-08-12,39.91,39.91,39.91,0.0,0.0,40.27,40.27,40.27,0.0,0.0,39.75,39.75,39.75,0.0,0.0,40.27,40.27,40.27,0.0,0.0
2018-08-19,40.35,40.35,40.35,0.0,0.0,40.47,40.47,40.47,0.0,0.0,40.35,40.35,40.35,0.0,0.0,40.38,40.38,40.38,0.0,0.0
2018-08-26,40.7,40.7,40.7,0.0,0.0,41.04,41.04,41.04,0.0,0.0,40.7,40.7,40.7,0.0,0.0,41.04,41.04,41.04,0.0,0.0
2018-09-02,39.65,39.65,39.65,0.0,0.0,40.16,40.16,40.16,0.0,0.0,39.65,39.65,39.65,0.0,0.0,40.02,40.02,40.02,0.0,0.0
2018-09-09,40.3,40.3,40.3,0.0,0.0,40.34,40.34,40.34,0.0,0.0,40.1,40.1,40.1,0.0,0.0,40.2,40.2,40.2,0.0,0.0
2018-09-16,41.08,41.08,41.08,0.0,0.0,41.08,41.08,41.08,0.0,0.0,40.83,40.83,40.83,0.0,0.0,40.85,40.85,40.85,0.0,0.0
2018-09-23,40.56,40.56,40.56,0.0,0.0,40.79,40.79,40.79,0.0,0.0,40.39,40.39,40.39,0.0,0.0,40.5,40.5,40.5,0.0,0.0
2018-09-30,39.11,39.11,39.11,0.0,0.0,39.38,39.38,39.38,0.0,0.0,39.04,39.04,39.04,0.0,0.0,39.38,39.38,39.38,0.0,0.0
2018-10-07,38.59,38.59,38.59,0.0,0.0,38.85,38.85,38.85,0.0,0.0,38.35,38.35,38.35,0.0,0.0,38.42,38.42,38.42,0.0,0.0
2018-10-14,38.42,38.42,38.42,0.0,0.0,38.52,38.52,38.52,0.0,0.0,37.85,37.85,37.85,0.0,0.0,37.85,37.85,37.85,0.0,0.0
2018-10-21,36.74,36.74,36.74,0.0,0.0,37.55,37.55,37.55,0.0,0.0,36.61,36.61,36.61,0.0,0.0,37.35,37.35,37.35,0.0,0.0
2018-10-28,39.2,39.2,39.2,0.0,0.0,39.2,39.2,39.2,0.0,0.0,38.33,38.33,38.33,0.0,0.0,38.46,38.46,38.46,0.0,0.0
2018-11-04,37.75,37.75,37.75,0.0,0.0,37.75,37.75,37.75,0.0,0.0,37.19,37.19,37.19,0.0,0.0,37.5,37.5,37.5,0.0,0.0
2018-11-11,38.08,38.08,38.08,0.0,0.0,38.35,38.35,38.35,0.0,0.0,38.05,38.05,38.05,0.0,0.0,38.31,38.31,38.31,0.0,0.0
2018-11-18,36.85,36.85,36.85,0.0,0.0,36.95,36.95,36.95,0.0,0.0,36.85,36.85,36.85,0.0,0.0,36.95,36.95,36.95,0.0,0.0
2018-11-25,38.25,38.25,38.25,0.0,0.0,38.46,38.46,38.46,0.0,0.0,38.25,38.25,38.25,0.0,0.0,38.45,38.45,38.45,0.0,0.0
2018-12-02,37.93,37.93,37.93,0.0,0.0,38.12,38.12,38.12,0.0,0.0,37.37,37.37,37.37,0.0,0.0,37.39,37.39,37.39,0.0,0.0
2018-12-09,37.1,37.1,37.1,0.0,0.0,37.45,37.45,37.45,0.0,0.0,37.1,37.1,37.1,0.0,0.0,37.2,37.2,37.2,0.0,0.0
2018-12-16,36.1,36.1,36.1,0.0,0.0,36.1,36.1,36.1,0.0,0.0,35.31,35.31,35.31,0.0,0.0,35.37,35.37,35.37,0.0,0.0
2018-12-23,36.34,36.34,36.34,0.0,0.0,36.49,36.49,36.49,0.0,0.0,36.18,36.18,36.18,0.0,0.0,36.19,36.19,36.19,0.0,0.0
2018-12-30,36.13,36.13,36.13,0.0,0.0,37.09,37.09,37.09,0.0,0.0,36.13,36.13,36.13,0.0,0.0,37.08,37.08,37.08,0.0,0.0
2019-01-06,38.34,38.34,38.34,0.0,0.0,38.43,38.43,38.43,0.0,0.0,38.22,38.22,38.22,0.0,0.0,38.43,38.43,38.43,0.0,0.0
2019-01-13,39.31,39.31,39.31,0.0,0.0,39.31,39.31,39.31,0.0,0.0,39.15,39.15,39.15,0.0,0.0,39.24,39.24,39.24,0.0,0.0
2019-01-20,39.44,39.44,39.44,0.0,0.0,39.44,39.44,39.44,0.0,0.0,39.17,39.17,39.17,0.0,0.0,39.22,39.22,39.22,0.0,0.0
2019-01-27,40.01,40.01,40.01,0.0,0.0,40.16,40.16,40.16,0.0,0.0,39.99,39.99,39.99,0.0,0.0,40.04,40.04,40.04,0.0,0.0
2019-02-03,39.28,39.28,39.28,0.0,0.0,39.57,39.57,39.57,0.0,0.0,39.22,39.22,39.22,0.0,0.0,39.54,39.54,39.54,0.0,0.0
2019-02-10,39.83,39.83,39.83,0.0,0.0,39.87,39.87,39.87,0.0,0.0,39.76,39.76,39.76,0.0,0.0,39.8,39.8,39.8,0.0,0.0
2019-02-17,40.44,40.44,40.44,0.0,0.0,40.63,40.63,40.63,0.0,0.0,40.39,40.39,40.39,0.0,0.0,40.56,40.56,40.56,0.0,0.0
2019-02-24,40.73,40.73,40.73,0.0,0.0,40.93,40.93,40.93,0.0,0.0,40.65,40.65,40.65,0.0,0.0,40.65,40.65,40.65,0.0,0.0
2019-03-03,39.33,39.33,39.33,0.0,0.0,39.69,39.69,39.69,0.0,0.0,39.27,39.27,39.27,0.0,0.0,39.69,39.69,39.69,0.0,0.0
2019-03-10,41.23,41.23,41.23,0.0,0.0,41.38,41.38,41.38,0.0,0.0,41.23,41.23,41.23,0.0,0.0,41.36,41.36,41.36,0.0,0.0
2019-03-17,40.9,40.9,40.9,0.0,0.0,40.9,40.9,40.9,0.0,0.0,40.45,40.45,40.45,0.0,0.0,40.46,40.46,40.46,0.0,0.0
2019-03-24,40.99,40.99,40.99,0.0,0.0,41.22,41.22,41.22,0.0,0.0,40.94,40.94,40.94,0.0,0.0,41.21,41.21,41.21,0.0,0.0
2019-03-31,42.08,42.08,42.08,0.0,0.0,42.46,42.46,42.46,0.0,0.0,42.08,42.08,42.08,0.0,0.0,42.3,42.3,42.3,0.0,0.0
2019-04-07,41.96,41.96,41.96,0.0,0.0,41.96,41.96,41.96,0.0,0.0,41.77,41.77,41.77,0.0,0.0,41.85,41.85,41.85,0.0,0.0
2019-04-14,41.8,41.8,41.8,0.0,0.0,42.0,42.0,42.0,0.0,0.0,41.8,41.8,41.8,0.0,0.0,42.0,42.0,42.0,0.0,0.0
2019-04-21,41.51,41.51,41.51,0.0,0.0,41.76,41.76,41.76,0.0,0.0,41.51,41.51,41.51,0.0,0.0,41.69,41.69,41.69,0.0,0.0
2019-04-28,42.01,42.01,42.01,0.0,0.0,42.24,42.24,42.24,0.0,0.0,42.01,42.01,42.01,0.0,0.0,42.14,42.14,42.14,0.0,0.0
2019-05-05,39.97,39.97,39.97,0.0,0.0,40.18,40.18,40.18,0.0,0.0,39.74,39.74,39.74,0.0,0.0,40.12,40.12,40.12,0.0,0.0
2019-05-12,38.76,38.76,38.76,0.0,0.0,38.8,38.8,38.8,0.0,0.0,38.25,38.25,38.25,0.0,0.0,38.25,38.25,38.25,0.0,0.0
2019-05-19,37.87,37.87,37.87,0.0,0.0,37.87,37.87,37.87,0.0,0.0,37.57,37.57,37.57,0.0,0.0,37.74,37.74,37.74,0.0,0.0
2019-05-26,37.38,37.38,37.38,0.0,0.0,37.67,37.67,37.67,0.0,0.0,37.38,37.38,37.38,0.0,0.0,37.55,37.55,37.55,0.0,0.0
2019-06-02,38.07,38.07,38.07,0.0,0.0,38.5,38.5,38.5,0.0,0.0,38.07,38.07,38.07,0.0,0.0,38.46,38.46,38.46,0.0,0.0
2019-06-09,38.66,38.66,38.66,0.0,0.0,38.66,38.66,38.66,0.0,0.0,38.38,38.38,38.38,0.0,0.0,38.38,38.38,38.38,0.0,0.0
2019-06-16,40.16,40.16,40.16,0.0,0.0,40.16,40.16,40.16,0.0,0.0,40.07,40.07,40.07,0.0,0.0,40.11,40.11,40.11,0.0,0.0
2019-06-23,40.15,40.15,40.15,0.0,0.0,40.15,40.15,40.15,0.0,0.0,39.84,39.84,39.84,0.0,0.0,39.9,39.9,39.9,0.0,0.0
2019-06-30,40.24,40.24,40.24,0.0,0.0,40.43,40.43,40.43,0.0,0.0,40.24,40.24,40.24,0.0,0.0,40.43,40.43,40.43,0.0,0.0
2019-07-07,40.41,40.41,40.41,0.0,0.0,40.48,40.48,40.48,0.0,0.0,40.32,40.32,40.32,0.0,0.0,40.43,40.43,40.43,0.0,0.0
2019-07-14,40.89,40.89,40.89,0.0,0.0,40.89,40.89,40.89,0.0,0.0,40.75,40.75,40.75,0.0,0.0,40.75,40.75,40.75,0.0,0.0
2019-07-21,40.23,40.23,40.23,0.0,0.0,40.3,40.3,40.3,0.0,0.0,40.23,40.23,40.23,0.0,0.0,40.28,40.28,40.28,0.0,0.0
2019-07-28,38.04,38.04,38.04,0.0,0.0,38.18,38.18,38.18,0.0,0.0,38.04,38.04,38.04,0.0,0.0,38.11,38.11,38.11,0.0,0.0
2019-08-04,37.64,37.64,37.64,0.0,0.0,37.64,37.64,37.64,0.0,0.0,37.53,37.53,37.53,0.0,0.0,37.53,37.53,37.53,0.0,0.0
2019-08-11,37.53,37.53,37.53,0.0,0.0,37.89,37.89,37.89,0.0,0.0,37.53,37.53,37.53,0.0,0.0,37.8,37.8,37.8,0.0,0.0
2019-08-18,37.47,37.47,37.47,0.0,0.0,37.47,37.47,37.47,0.0,0.0,37.47,37.47,37.47,0.0,0.0,37.47,37.47,37.47,0.0,0.0
2019-08-25,38.24,38.24,38.24,0.0,0.0,38.24,38.24,38.24,0.0,0.0,38.11,38.11,38.11,0.0,0.0,38.16,38.16,38.16,0.0,0.0
2019-09-01,38.98,38.98,38.98,0.0,0.0,39.0,39.0,39.0,0.0,0.0,38.93,38.93,38.93,0.0,0.0,38.94,38.94,38.94,0.0,0.0
2019-09-08,39.72,39.72,39.72,0.0,0.0,39.84,39.84,39.84,0.0,0.0,39.71,39.71,39.71,0.0,0.0,39.72,39.72,39.72,0.0,0.0
2019-09-15,39.67,39.67,39.67,0.0,0.0,39.76,39.76,39.76,0.0,0.0,39.46,39.46,39.46,0.0,0.0,39.6,39.6,39.6,0.0,0.0
2019-09-22,38.65,38.65,38.65,0.0,0.0,38.65,38.65,38.65,0.0,0.0,38.1,38.1,38.1,0.0,0.0,38.1,38.1,38.1,0.0,0.0
2019-09-29,38.41,38.41,38.41,0.0,0.0,38.57,38.57,38.57,0.0,0.0,38.34,38.34,38.34,0.0,0.0,38.57,38.57,38.57,0.0,0.0
2019-10-06,39.28,39.28,39.28,0.0,0.0,39.66,39.66,39.66,0.0,0.0,39.28,39.28,39.28,0.0,0.0,39.56,39.56,39.56,0.0,0.0
2019-10-13,39.74,39.74,39.74,0.0,0.0,39.77,39.77,39.77,0.0,0.0,39.37,39.37,39.37,0.0,0.0,39.37,39.37,39.37,0.0,0.0
2019-10-20,39.96,39.96,39.96,0.0,0.0,40.41,40.41,40.41,0.0,0.0,39.96,39.96,39.96,0.0,0.0,40.41,40.41,40.41,0.0,0.0
2019-10-27,40.85,40.85,40.85,0.0,0.0,41.11,41.11,41.11,0.0,0.0,40.78,40.78,40.78,0.0,0.0,40.78,40.78,40.78,0.0,0.0
2019-11-03,41.84,41.84,41.84,0.0,0.0,41.84,41.84,41.84,0.0,0.0,41.54,41.54,41.54,0.0,0.0,41.54,41.54,41.54,0.0,0.0
2019-11-10,41.08,41.08,41.08,0.0,0.0,41.3,41.3,41.3,0.0,0.0,41.08,41.08,41.08,0.0,0.0,41.18,41.18,41.18,0.0,0.0
2019-11-17,41.01,41.01,41.01,0.0,0.0,41.12,41.12,41.12,0.0,0.0,41.01,41.01,41.01,0.0,0.0,41.09,41.09,41.09,0.0,0.0
2019-11-24,41.74,41.74,41.74,0.0,0.0,41.92,41.92,41.92,0.0,0.0,41.68,41.68,41.68,0.0,0.0,41.92,41.92,41.92,0.0,0.0
2019-12-01,42.21,42.21,42.21,0.0,0.0,42.37,42.37,42.37,0.0,0.0,42.18,42.18,42.18,0.0,0.0,42.34,42.34,42.34,0.0,0.0
2019-12-08,43.78,43.78,43.78,0.0,0.0,43.78,43.78,43.78,0.0,0.0,43.53,43.53,43.53,0.0,0.0,43.59,43.59,43.59,0.0,0.0
2019-12-15,45.0,45.0,45.0,0.0,0.0,45.0,45.0,45.0,0.0,0.0,44.48,44.48,44.48,0.0,0.0,44.48,44.48,44.48,0.0,0.0
2019-12-22,45.12,45.12,45.12,0.0,0.0,45.12,45.12,45.12,0.0,0.0,44.72,44.72,44.72,0.0,0.0,44.75,44.75,44.75,0.0,0.0
2019-12-29,45.0,45.0,45.0,0.0,0.0,45.2,45.2,45.2,0.0,0.0,45.0,45.0,45.0,0.0,0.0,45.03,45.03,45.03,0.0,0.0
