Date,iShares Russell 1000_Open_average,iShares Russell 1000_Open_max,iShares Russell 1000_Open_min,iShares Russell 1000_Open_volatility,iShares Russell 1000_Open_change,iShares Russell 1000_High_average,iShares Russell 1000_High_max,iShares Russell 1000_High_min,iShares Russell 1000_High_volatility,iShares Russell 1000_High_change,iShares Russell 1000_Low_average,iShares Russell 1000_Low_max,iShares Russell 1000_Low_min,iShares Russell 1000_Low_volatility,iShares Russell 1000_Low_change,iShares Russell 1000_Close_average,iShares Russell 1000_Close_max,iShares Russell 1000_Close_min,iShares Russell 1000_Close_volatility,iShares Russell 1000_Close_change
2018-01-14,155.91,155.91,155.91,0.0,0.0,157.26,157.26,157.26,0.0,0.0,155.9,155.9,155.9,0.0,0.0,157.25,157.25,157.25,0.0,0.0
2018-01-21,158.99,158.99,158.99,0.0,0.0,159.21,159.21,159.21,0.0,0.0,158.14,158.14,158.14,0.0,0.0,158.24,158.24,158.24,0.0,0.0
2018-01-28,152.0,152.0,152.0,0.0,0.0,153.36,153.36,153.36,0.0,0.0,146.66,146.66,146.66,0.0,0.0,147.03,147.03,147.03,0.0,0.0
2018-02-04,146.63,146.63,146.63,0.0,0.0,148.39,148.39,148.39,0.0,0.0,145.62,145.62,145.62,0.0,0.0,147.49,147.49,147.49,0.0,0.0
2018-02-11,151.37,151.37,151.37,0.0,0.0,153.13,153.13,153.13,0.0,0.0,151.37,151.37,151.37,0.0,0.0,151.93,151.93,151.93,0.0,0.0
2018-02-18,153.42,153.42,153.42,0.0,0.0,154.48,154.48,154.48,0.0,0.0,152.99,152.99,152.99,0.0,0.0,154.41,154.41,154.41,0.0,0.0
2018-02-25,149.02,149.02,149.02,0.0,0.0,151.87,151.87,151.87,0.0,0.0,149.0,149.0,149.0,0.0,0.0,151.5,151.5,151.5,0.0,0.0
2018-03-04,155.51,155.51,155.51,0.0,0.0,155.79,155.79,155.79,0.0,0.0,154.84,154.84,154.84,0.0,0.0,155.08,155.08,155.08,0.0,0.0
2018-03-11,152.89,152.89,152.89,0.0,0.0,152.89,152.89,152.89,0.0,0.0,150.33,150.33,150.33,0.0,0.0,151.34,151.34,151.34,0.0,0.0
2018-03-18,146.1,146.1,146.1,0.0,0.0,147.88,147.88,147.88,0.0,0.0,144.65,144.65,144.65,0.0,0.0,147.73,147.73,147.73,0.0,0.0
2018-03-25,146.4,146.4,146.4,0.0,0.0,146.64,146.64,146.64,0.0,0.0,141.97,141.97,141.97,0.0,0.0,143.47,143.47,143.47,0.0,0.0
2018-04-01,145.68,145.68,145.68,0.0,0.0,147.46,147.46,147.46,0.0,0.0,145.12,145.12,145.12,0.0,0.0,145.3,145.3,145.3,0.0,0.0
2018-04-08,148.68,148.68,148.68,0.0,0.0,149.36,149.36,149.36,0.0,0.0,148.19,148.19,148.19,0.0,0.0,148.88,148.88,148.88,0.0,0.0
2018-04-15,148.99,148.99,148.99,0.0,0.0,149.28,149.28,149.28,0.0,0.0,147.83,147.83,147.83,0.0,0.0,148.5,148.5,148.5,0.0,0.0
2018-04-22,148.87,148.87,148.87,0.0,0.0,149.17,149.17,149.17,0.0,0.0,147.24,147.24,147.24,0.0,0.0,147.24,147.24,147.24,0.0,0.0
2018-04-29,148.76,148.76,148.76,0.0,0.0,149.4,149.4,149.4,0.0,0.0,148.39,148.39,148.39,0.0,0.0,148.81,148.81,148.81,0.0,0.0
2018-05-06,152.27,152.27,152.27,0.0,0.0,152.67,152.67,152.67,0.0,0.0,151.75,151.75,151.75,0.0,0.0,152.04,152.04,152.04,0.0,0.0
2018-05-13,152.1,152.1,152.1,0.0,0.0,152.72,152.72,152.72,0.0,0.0,152.0,152.0,152.0,0.0,0.0,152.39,152.39,152.39,0.0,0.0
2018-05-20,151.75,151.75,151.75,0.0,0.0,152.08,152.08,152.08,0.0,0.0,151.42,151.42,151.42,0.0,0.0,151.75,151.75,151.75,0.0,0.0
2018-05-27,153.05,153.05,153.05,0.0,0.0,153.45,153.45,153.45,0.0,0.0,152.75,152.75,152.75,0.0,0.0,153.35,153.35,153.35,0.0,0.0
2018-06-03,155.32,155.32,155.32,0.0,0.0,155.86,155.86,155.86,0.0,0.0,155.31,155.31,155.31,0.0,0.0,155.45,155.45,155.45,0.0,0.0
2018-06-10,154.43,154.43,154.43,0.0,0.0,155.19,155.19,155.19,0.0,0.0,154.19,154.19,154.19,0.0,0.0,155.11,155.11,155.11,0.0,0.0
2018-06-17,153.29,153.29,153.29,0.0,0.0,153.65,153.65,153.65,0.0,0.0,150.91,150.91,150.91,0.0,0.0,151.91,151.91,151.91,0.0,0.0
2018-06-24,151.05,151.05,151.05,0.0,0.0,152.43,152.43,152.43,0.0,0.0,150.92,150.92,150.92,0.0,0.0,152.39,152.39,152.39,0.0,0.0
2018-07-01,154.35,154.35,154.35,0.0,0.0,155.12,155.12,155.12,0.0,0.0,154.34,154.34,154.34,0.0,0.0,155.11,155.11,155.11,0.0,0.0
2018-07-08,155.95,155.95,155.95,0.0,0.0,156.03,156.03,156.03,0.0,0.0,155.47,155.47,155.47,0.0,0.0,155.73,155.73,155.73,0.0,0.0
2018-07-15,155.89,155.89,155.89,0.0,0.0,156.37,156.37,156.37,0.0,0.0,155.62,155.62,155.62,0.0,0.0,156.27,156.27,156.27,0.0,0.0
2018-07-22,156.69,156.69,156.69,0.0,0.0,156.81,156.81,156.81,0.0,0.0,155.41,155.41,155.41,0.0,0.0,155.7,155.7,155.7,0.0,0.0
2018-07-29,157.93,157.93,157.93,0.0,0.0,158.71,158.71,158.71,0.0,0.0,157.74,157.74,157.74,0.0,0.0,158.58,158.58,158.58,0.0,0.0
2018-08-05,157.93,157.93,157.93,0.0,0.0,158.33,158.33,158.33,0.0,0.0,156.99,156.99,156.99,0.0,0.0,157.12,157.12,157.12,0.0,0.0
2018-08-12,159.05,159.05,159.05,0.0,0.0,159.32,159.32,159.32,0.0,0.0,158.78,158.78,158.78,0.0,0.0,159.13,159.13,159.13,0.0,0.0
2018-08-19,160.99,160.99,160.99,0.0,0.0,161.64,161.64,161.64,0.0,0.0,160.99,160.99,160.99,0.0,0.0,161.52,161.52,161.52,0.0,0.0
2018-08-26,161.5,161.5,161.5,0.0,0.0,162.09,162.09,162.09,0.0,0.0,161.33,161.33,161.33,0.0,0.0,161.83,161.83,161.83,0.0,0.0
2018-09-02,160.92,160.92,160.92,0.0,0.0,161.04,161.04,161.04,0.0,0.0,160.47,160.47,160.47,0.0,0.0,160.57,160.57,160.57,0.0,0.0
2018-09-09,162.09,162.09,162.09,0.0,0.0,162.21,162.21,162.21,0.0,0.0,161.06,161.06,161.06,0.0,0.0,161.21,161.21,161.21,0.0,0.0
2018-09-16,162.93,162.93,162.93,0.0,0.0,162.97,162.97,162.97,0.0,0.0,162.36,162.36,162.36,0.0,0.0,162.71,162.71,162.71,0.0,0.0
2018-09-23,162.62,162.62,162.62,0.0,0.0,162.93,162.93,162.93,0.0,0.0,161.81,161.81,161.81,0.0,0.0,162.18,162.18,162.18,0.0,0.0
2018-09-30,159.5,159.5,159.5,0.0,0.0,160.03,160.03,160.03,0.0,0.0,158.51,158.51,158.51,0.0,0.0,159.73,159.73,159.73,0.0,0.0
2018-10-07,152.94,152.94,152.94,0.0,0.0,153.83,153.83,153.83,0.0,0.0,152.29,152.29,152.29,0.0,0.0,152.49,152.49,152.49,0.0,0.0
2018-10-14,153.65,153.65,153.65,0.0,0.0,153.85,153.85,153.85,0.0,0.0,152.21,152.21,152.21,0.0,0.0,152.61,152.61,152.61,0.0,0.0
2018-10-21,149.14,149.14,149.14,0.0,0.0,149.93,149.93,149.93,0.0,0.0,144.16,144.16,144.16,0.0,0.0,146.27,146.27,146.27,0.0,0.0
2018-10-28,151.35,151.35,151.35,0.0,0.0,152.19,152.19,152.19,0.0,0.0,150.75,150.75,150.75,0.0,0.0,151.81,151.81,151.81,0.0,0.0
2018-11-04,153.73,153.73,153.73,0.0,0.0,153.73,153.73,153.73,0.0,0.0,150.86,150.86,150.86,0.0,0.0,151.1,151.1,151.1,0.0,0.0
2018-11-11,151.52,151.52,151.52,0.0,0.0,151.64,151.64,151.64,0.0,0.0,148.69,148.69,148.69,0.0,0.0,149.26,149.26,149.26,0.0,0.0
2018-11-18,147.69,147.69,147.69,0.0,0.0,148.61,148.61,148.61,0.0,0.0,147.41,147.41,147.41,0.0,0.0,148.56,148.56,148.56,0.0,0.0
2018-11-25,155.81,155.81,155.81,0.0,0.0,155.95,155.95,155.95,0.0,0.0,154.03,154.03,154.03,0.0,0.0,155.01,155.01,155.01,0.0,0.0
2018-12-02,146.22,146.22,146.22,0.0,0.0,147.15,147.15,147.15,0.0,0.0,143.66,143.66,143.66,0.0,0.0,146.56,146.56,146.56,0.0,0.0
2018-12-09,143.05,143.05,143.05,0.0,0.0,143.7,143.7,143.7,0.0,0.0,139.76,139.76,139.76,0.0,0.0,140.57,140.57,140.57,0.0,0.0
2018-12-16,132.49,132.49,132.49,0.0,0.0,133.09,133.09,133.09,0.0,0.0,129.86,129.86,129.86,0.0,0.0,129.86,129.86,129.86,0.0,0.0
2018-12-23,138.27,138.27,138.27,0.0,0.0,138.69,138.69,138.69,0.0,0.0,137.18,137.18,137.18,0.0,0.0,138.69,138.69,138.69,0.0,0.0
