Date,GSIT_stock_Open_average,GSIT_stock_Open_max,GSIT_stock_Open_min,GSIT_stock_Open_volatility,GSIT_stock_Open_change,GSIT_stock_High_average,GSIT_stock_High_max,GSIT_stock_High_min,GSIT_stock_High_volatility,GSIT_stock_High_change,GSIT_stock_Low_average,GSIT_stock_Low_max,GSIT_stock_Low_min,GSIT_stock_Low_volatility,GSIT_stock_Low_change,GSIT_stock_Close_average,GSIT_stock_Close_max,GSIT_stock_Close_min,GSIT_stock_Close_volatility,GSIT_stock_Close_change,GSIT_stock_Volume_average,GSIT_stock_Volume_max,GSIT_stock_Volume_min,GSIT_stock_Volume_volatility,GSIT_stock_Volume_change
2019-10-20,7.6,7.7,7.3,0.40000000000000036,-0.33999999999999986,7.8,7.89,7.71,0.17999999999999972,-0.09999999999999964,7.378,7.62,6.86,0.7599999999999998,-0.7599999999999998,7.626,7.75,7.38,0.3700000000000001,-0.04999999999999982,32029,44244,21991,22253,16360
2019-10-27,7.754,7.84,7.68,0.16000000000000014,0.07000000000000028,7.8420000000000005,7.98,7.78,0.20000000000000018,0.1900000000000004,7.588,7.76,7.3,0.45999999999999996,0.45999999999999996,7.796,7.95,7.7,0.25,0.2400000000000002,33448,50482,18792,31690,-31690
2019-11-03,7.916,8.01,7.79,0.21999999999999975,-0.21999999999999975,7.9639999999999995,8.1,7.81,0.29000000000000004,-0.29000000000000004,7.804,7.96,7.7,0.2599999999999998,-0.2599999999999998,7.842,8.03,7.7,0.3299999999999992,-0.3299999999999992,38009,81918,13634,68284,-17606
2019-11-10,7.644,7.73,7.6,0.13000000000000078,-0.13000000000000078,7.708,7.76,7.63,0.1299999999999999,-0.11000000000000032,7.544,7.59,7.45,0.13999999999999968,-0.13999999999999968,7.614,7.7,7.57,0.1299999999999999,-0.040000000000000036,21432,26692,15837,10855,10855
2019-11-17,7.472,7.53,7.36,0.16999999999999993,-0.15999999999999925,7.506,7.59,7.36,0.22999999999999954,-0.20999999999999996,7.38,7.48,7.26,0.22000000000000064,-0.1900000000000004,7.422,7.54,7.3,0.2400000000000002,-0.2400000000000002,26259,30313,20989,9324,-5718
2019-11-24,7.4125,7.5,7.35,0.15000000000000036,0.0,7.505,7.6,7.41,0.1899999999999995,-0.1899999999999995,7.3425,7.38,7.3,0.08000000000000007,0.020000000000000462,7.4125,7.53,7.32,0.20999999999999996,-0.20999999999999996,15308,26892,8703,18189,-18189
2019-12-01,7.2860000000000005,7.42,7.19,0.22999999999999954,-0.13999999999999968,7.354,7.42,7.26,0.16000000000000014,-0.04999999999999982,7.18,7.26,7.05,0.20999999999999996,-0.05999999999999961,7.26,7.34,7.19,0.14999999999999947,-0.08000000000000007,17364,29842,10096,19746,7035
2019-12-08,7.284,7.39,7.19,0.1999999999999993,-0.040000000000000036,7.43,7.5,7.33,0.16999999999999993,0.009999999999999787,7.156000000000001,7.23,7.07,0.16000000000000014,-0.11000000000000032,7.284,7.45,7.15,0.2999999999999998,-0.07000000000000028,27969,43973,9505,34468,12228
2019-12-15,7.2299999999999995,7.32,7.11,0.20999999999999996,-0.20999999999999996,7.248,7.33,7.13,0.20000000000000018,-0.20000000000000018,7.122,7.21,7.05,0.16000000000000014,-0.16000000000000014,7.166,7.25,7.07,0.17999999999999972,-0.17999999999999972,33713,60216,19158,41058,-90
2019-12-22,7.12,7.21,7.04,0.16999999999999993,0.16999999999999993,7.205,7.27,7.15,0.11999999999999922,0.019999999999999574,7.035,7.11,6.92,0.1900000000000004,0.08999999999999986,7.115,7.16,7.07,0.08999999999999986,-0.009999999999999787,14981,31694,7360,24334,-18433
2019-12-29,7.055,7.12,7.01,0.11000000000000032,0.07000000000000028,7.1375,7.16,7.1,0.0600000000000005,0.05000000000000071,7.0125,7.05,6.95,0.09999999999999964,0.08999999999999986,7.085,7.14,7.04,0.09999999999999964,-0.03000000000000025,19867,36730,13689,23041,196
