Date,Feeder Cattle_Open_average,Feeder Cattle_Open_max,Feeder Cattle_Open_min,Feeder Cattle_Open_volatility,Feeder Cattle_Open_change,Feeder Cattle_High_average,Feeder Cattle_High_max,Feeder Cattle_High_min,Feeder Cattle_High_volatility,Feeder Cattle_High_change,Feeder Cattle_Low_average,Feeder Cattle_Low_max,Feeder Cattle_Low_min,Feeder Cattle_Low_volatility,Feeder Cattle_Low_change,Feeder Cattle_Close_average,Feeder Cattle_Close_max,Feeder Cattle_Close_min,Feeder Cattle_Close_volatility,Feeder Cattle_Close_change,Feeder Cattle_Volume_average,Feeder Cattle_Volume_max,Feeder Cattle_Volume_min,Feeder Cattle_Volume_volatility,Feeder Cattle_Volume_change
2018-01-14,146.9625,149.4,144.7,4.700000000000017,4.700000000000017,148.4175,149.5,145.75,3.75,3.75,146.07,148.18,144.0,4.180000000000007,3.3499999999999943,147.6525,149.18,145.6,3.5800000000000125,2.3499999999999943,1639,2736,1118,1618,-388
2018-01-21,147.41,148.85,143.9,4.949999999999989,-4.299999999999983,148.31,148.95,147.47,1.4799999999999898,-0.8100000000000023,146.824,148.07,143.25,4.819999999999993,-4.25,147.848,148.62,146.72,1.9000000000000057,-1.1800000000000068,2146,6452,741,5711,5232
2018-01-28,147.324,149.7,145.82,3.8799999999999955,1.6499999999999773,149.14000000000001,151.6,147.4,4.199999999999989,2.1299999999999955,146.016,149.32,144.43,4.889999999999986,3.1699999999999875,147.942,150.93,145.05,5.8799999999999955,3.930000000000007,6737,8264,5243,3021,2403
2018-02-04,148.746,150.8,147.25,3.5500000000000114,-3.5500000000000114,149.958,151.95,147.82,4.1299999999999955,-4.1299999999999955,147.07,148.12,144.2,3.920000000000016,-3.8500000000000227,148.03,149.68,146.2,3.480000000000018,-3.480000000000018,7356,10107,4755,5352,2407
2018-02-11,147.87800000000001,149.9,146.0,3.9000000000000057,3.9000000000000057,149.168,150.18,148.32,1.8600000000000136,1.5300000000000011,147.202,148.88,145.53,3.3499999999999943,3.3499999999999943,148.536,149.82,147.28,2.539999999999992,2.039999999999992,5303,6299,4015,2284,-2284
2018-02-18,148.27,150.22,146.3,3.9199999999999875,-3.9199999999999875,148.6375,150.9,146.62,4.280000000000001,-4.280000000000001,146.525,149.05,145.15,3.9000000000000057,-3.9000000000000057,147.1125,149.8,146.0,3.8000000000000114,-3.8000000000000114,5889,7821,5088,2733,416
2018-02-25,145.444,146.25,144.78,1.4699999999999989,-0.6899999999999977,146.326,147.53,145.03,2.5,-1.5699999999999932,144.306,145.75,143.03,2.719999999999999,-1.7199999999999989,145.116,146.55,143.68,2.8700000000000045,-1.8700000000000045,3370,4166,2456,1710,-1367
2018-03-04,143.906,145.25,142.65,2.5999999999999943,-1.0300000000000011,144.788,146.4,143.07,3.3300000000000125,-2.3300000000000125,142.54,144.15,141.03,3.1200000000000045,-1.7199999999999989,143.502,145.15,141.75,3.4000000000000057,-2.6200000000000045,2358,2910,1734,1176,-1170
2018-03-11,142.002,143.1,140.55,2.549999999999983,-2.549999999999983,142.602,143.6,141.05,2.549999999999983,-2.1999999999999886,140.726,141.7,139.8,1.8999999999999773,-1.8999999999999773,141.274,142.18,139.97,2.210000000000008,-2.210000000000008,1444,1939,1210,729,-31
2018-03-18,138.324,140.1,136.8,3.299999999999983,-2.25,138.718,140.25,137.85,2.4000000000000057,-2.4000000000000057,136.72,138.2,135.5,2.6999999999999886,-2.6999999999999886,137.248,138.45,135.7,2.75,-2.75,1266,1532,864,668,-492
