Date,SPDR Russell 1000_Open_average,SPDR Russell 1000_Open_max,SPDR Russell 1000_Open_min,SPDR Russell 1000_Open_volatility,SPDR Russell 1000_Open_change,SPDR Russell 1000_High_average,SPDR Russell 1000_High_max,SPDR Russell 1000_High_min,SPDR Russell 1000_High_volatility,SPDR Russell 1000_High_change,SPDR Russell 1000_Low_average,SPDR Russell 1000_Low_max,SPDR Russell 1000_Low_min,SPDR Russell 1000_Low_volatility,SPDR Russell 1000_Low_change,SPDR Russell 1000_Close_average,SPDR Russell 1000_Close_max,SPDR Russell 1000_Close_min,SPDR Russell 1000_Close_volatility,SPDR Russell 1000_Close_change
2018-08-19,33.97,33.97,33.97,0.0,0.0,34.04,34.04,34.04,0.0,0.0,33.93,33.93,33.93,0.0,0.0,34.03,34.03,34.03,0.0,0.0
2018-08-26,34.07,34.07,34.07,0.0,0.0,34.15,34.15,34.15,0.0,0.0,33.99,33.99,33.99,0.0,0.0,34.11,34.11,34.11,0.0,0.0
2018-09-02,33.92,33.92,33.92,0.0,0.0,33.92,33.92,33.92,0.0,0.0,33.81,33.81,33.81,0.0,0.0,33.84,33.84,33.84,0.0,0.0
2018-09-09,34.17,34.17,34.17,0.0,0.0,34.17,34.17,34.17,0.0,0.0,33.95,33.95,33.95,0.0,0.0,33.98,33.98,33.98,0.0,0.0
2018-09-16,34.13,34.13,34.13,0.0,0.0,34.2,34.2,34.2,0.0,0.0,34.05,34.05,34.05,0.0,0.0,34.11,34.11,34.11,0.0,0.0
2018-09-23,34.25,34.25,34.25,0.0,0.0,34.37,34.37,34.37,0.0,0.0,34.11,34.11,34.11,0.0,0.0,34.19,34.19,34.19,0.0,0.0
2018-09-30,33.64,33.64,33.64,0.0,0.0,33.73,33.73,33.73,0.0,0.0,33.41,33.41,33.41,0.0,0.0,33.67,33.67,33.67,0.0,0.0
2018-10-07,32.33,32.33,32.33,0.0,0.0,32.42,32.42,32.42,0.0,0.0,32.11,32.11,32.11,0.0,0.0,32.13,32.13,32.13,0.0,0.0
2018-10-14,32.45,32.45,32.45,0.0,0.0,32.45,32.45,32.45,0.0,0.0,32.1,32.1,32.1,0.0,0.0,32.19,32.19,32.19,0.0,0.0
2018-10-21,31.34,31.34,31.34,0.0,0.0,31.6,31.6,31.6,0.0,0.0,30.43,30.43,30.43,0.0,0.0,30.84,30.84,30.84,0.0,0.0
2018-10-28,31.93,31.93,31.93,0.0,0.0,32.07,32.07,32.07,0.0,0.0,31.76,31.76,31.76,0.0,0.0,32.0,32.0,32.0,0.0,0.0
2018-11-04,32.43,32.43,32.43,0.0,0.0,32.43,32.43,32.43,0.0,0.0,31.79,31.79,31.79,0.0,0.0,31.84,31.84,31.84,0.0,0.0
2018-11-11,31.89,31.89,31.89,0.0,0.0,31.91,31.91,31.91,0.0,0.0,31.3,31.3,31.3,0.0,0.0,31.39,31.39,31.39,0.0,0.0
2018-11-18,31.11,31.11,31.11,0.0,0.0,31.29,31.29,31.29,0.0,0.0,31.04,31.04,31.04,0.0,0.0,31.29,31.29,31.29,0.0,0.0
2018-11-25,32.74,32.74,32.74,0.0,0.0,32.81,32.81,32.81,0.0,0.0,32.48,32.48,32.48,0.0,0.0,32.68,32.68,32.68,0.0,0.0
2018-12-02,30.77,30.77,30.77,0.0,0.0,31.01,31.01,31.01,0.0,0.0,30.28,30.28,30.28,0.0,0.0,30.89,30.89,30.89,0.0,0.0
2018-12-09,30.3,30.3,30.3,0.0,0.0,30.46,30.46,30.46,0.0,0.0,29.62,29.62,29.62,0.0,0.0,29.79,29.79,29.79,0.0,0.0
2018-12-16,27.87,27.87,27.87,0.0,0.0,27.99,27.99,27.99,0.0,0.0,27.32,27.32,27.32,0.0,0.0,27.32,27.32,27.32,0.0,0.0
2018-12-23,29.14,29.14,29.14,0.0,0.0,29.22,29.22,29.22,0.0,0.0,28.93,28.93,28.93,0.0,0.0,29.21,29.21,29.21,0.0,0.0
2018-12-30,29.55,29.55,29.55,0.0,0.0,29.95,29.95,29.95,0.0,0.0,29.45,29.45,29.45,0.0,0.0,29.77,29.77,29.77,0.0,0.0
2019-01-06,30.13,30.13,30.13,0.0,0.0,30.29,30.29,30.29,0.0,0.0,30.07,30.07,30.07,0.0,0.0,30.19,30.19,30.19,0.0,0.0
2019-01-13,31.09,31.09,31.09,0.0,0.0,31.32,31.32,31.32,0.0,0.0,30.99,30.99,30.99,0.0,0.0,31.26,31.26,31.26,0.0,0.0
2019-01-20,30.94,30.94,30.94,0.0,0.0,31.0,31.0,31.0,0.0,0.0,30.76,30.76,30.76,0.0,0.0,31.0,31.0,31.0,0.0,0.0
2019-01-27,31.74,31.74,31.74,0.0,0.0,31.98,31.98,31.98,0.0,0.0,31.65,31.65,31.65,0.0,0.0,31.98,31.98,31.98,0.0,0.0
2019-02-03,31.92,31.92,31.92,0.0,0.0,31.94,31.94,31.94,0.0,0.0,31.78,31.78,31.78,0.0,0.0,31.85,31.85,31.85,0.0,0.0
2019-02-10,32.5,32.5,32.5,0.0,0.0,32.65,32.65,32.65,0.0,0.0,32.5,32.5,32.5,0.0,0.0,32.65,32.65,32.65,0.0,0.0
2019-02-17,33.05,33.05,33.05,0.0,0.0,33.1,33.1,33.1,0.0,0.0,32.89,32.89,32.89,0.0,0.0,32.91,32.91,32.91,0.0,0.0
2019-02-24,33.15,33.15,33.15,0.0,0.0,33.19,33.19,33.19,0.0,0.0,32.57,32.57,32.57,0.0,0.0,32.87,32.87,32.87,0.0,0.0
2019-03-03,32.36,32.36,32.36,0.0,0.0,32.75,32.75,32.75,0.0,0.0,32.36,32.36,32.36,0.0,0.0,32.73,32.73,32.73,0.0,0.0
2019-03-10,33.07,33.07,33.07,0.0,0.0,33.22,33.22,33.22,0.0,0.0,33.06,33.06,33.06,0.0,0.0,33.2,33.2,33.2,0.0,0.0
2019-03-17,32.76,32.76,32.76,0.0,0.0,32.91,32.91,32.91,0.0,0.0,32.61,32.61,32.61,0.0,0.0,32.78,32.78,32.78,0.0,0.0
2019-03-24,33.49,33.49,33.49,0.0,0.0,33.63,33.63,33.63,0.0,0.0,33.44,33.44,33.44,0.0,0.0,33.62,33.62,33.62,0.0,0.0
2019-03-31,33.9,33.9,33.9,0.0,0.0,33.97,33.97,33.97,0.0,0.0,33.77,33.77,33.77,0.0,0.0,33.97,33.97,33.97,0.0,0.0
2019-04-07,34.15,34.15,34.15,0.0,0.0,34.15,34.15,34.15,0.0,0.0,34.01,34.01,34.01,0.0,0.0,34.11,34.11,34.11,0.0,0.0
2019-04-14,33.99,33.99,33.99,0.0,0.0,34.14,34.14,34.14,0.0,0.0,33.98,33.98,33.98,0.0,0.0,34.14,34.14,34.14,0.0,0.0
2019-04-21,34.52,34.52,34.52,0.0,0.0,34.62,34.62,34.62,0.0,0.0,34.5,34.5,34.5,0.0,0.0,34.54,34.54,34.54,0.0,0.0
2019-04-28,34.04,34.04,34.04,0.0,0.0,34.54,34.54,34.54,0.0,0.0,34.04,34.04,34.04,0.0,0.0,34.49,34.49,34.49,0.0,0.0
2019-05-05,33.26,33.26,33.26,0.0,0.0,33.34,33.34,33.34,0.0,0.0,32.94,32.94,32.94,0.0,0.0,33.06,33.06,33.06,0.0,0.0
2019-05-12,33.44,33.44,33.44,0.0,0.0,33.58,33.58,33.58,0.0,0.0,33.33,33.33,33.33,0.0,0.0,33.43,33.43,33.43,0.0,0.0
2019-05-19,33.37,33.37,33.37,0.0,0.0,33.42,33.42,33.42,0.0,0.0,33.18,33.18,33.18,0.0,0.0,33.26,33.26,33.26,0.0,0.0
2019-05-26,32.19,32.19,32.19,0.0,0.0,32.55,32.55,32.55,0.0,0.0,32.13,32.13,32.13,0.0,0.0,32.3,32.3,32.3,0.0,0.0
2019-06-02,34.11,34.11,34.11,0.0,0.0,34.28,34.28,34.28,0.0,0.0,34.04,34.04,34.04,0.0,0.0,34.06,34.06,34.06,0.0,0.0
2019-06-09,34.09,34.09,34.09,0.0,0.0,34.19,34.19,34.19,0.0,0.0,34.07,34.07,34.07,0.0,0.0,34.09,34.09,34.09,0.0,0.0
2019-06-16,34.68,34.68,34.68,0.0,0.0,34.68,34.68,34.68,0.0,0.0,34.55,34.55,34.55,0.0,0.0,34.57,34.57,34.57,0.0,0.0
2019-06-23,34.95,34.95,34.95,0.0,0.0,34.98,34.98,34.98,0.0,0.0,34.66,34.66,34.66,0.0,0.0,34.81,34.81,34.81,0.0,0.0
2019-06-30,34.98,34.98,34.98,0.0,0.0,35.01,35.01,35.01,0.0,0.0,34.88,34.88,34.88,0.0,0.0,34.96,34.96,34.96,0.0,0.0
2019-07-07,35.47,35.47,35.47,0.0,0.0,35.47,35.47,35.47,0.0,0.0,35.34,35.34,35.34,0.0,0.0,35.4,35.4,35.4,0.0,0.0
2019-07-14,35.08,35.08,35.08,0.0,0.0,35.18,35.18,35.18,0.0,0.0,35.02,35.02,35.02,0.0,0.0,35.12,35.12,35.12,0.0,0.0
2019-07-21,35.57,35.57,35.57,0.0,0.0,35.57,35.57,35.57,0.0,0.0,35.41,35.41,35.41,0.0,0.0,35.51,35.51,35.51,0.0,0.0
2019-07-28,33.93,33.93,33.93,0.0,0.0,33.93,33.93,33.93,0.0,0.0,33.15,33.15,33.15,0.0,0.0,33.44,33.44,33.44,0.0,0.0
2019-08-04,34.16,34.16,34.16,0.0,0.0,34.21,34.21,34.21,0.0,0.0,33.8,33.8,33.8,0.0,0.0,33.92,33.92,33.92,0.0,0.0
2019-08-11,34.39,34.39,34.39,0.0,0.0,34.47,34.47,34.47,0.0,0.0,34.28,34.28,34.28,0.0,0.0,34.39,34.39,34.39,0.0,0.0
2019-08-18,33.85,33.85,33.85,0.0,0.0,33.88,33.88,33.88,0.0,0.0,33.62,33.62,33.62,0.0,0.0,33.88,33.88,33.88,0.0,0.0
2019-08-25,34.59,34.59,34.59,0.0,0.0,34.59,34.59,34.59,0.0,0.0,34.27,34.27,34.27,0.0,0.0,34.4,34.4,34.4,0.0,0.0
2019-09-01,35.17,35.17,35.17,0.0,0.0,35.17,35.17,35.17,0.0,0.0,34.9,34.9,34.9,0.0,0.0,35.03,35.03,35.03,0.0,0.0
2019-09-08,35.2,35.2,35.2,0.0,0.0,35.3,35.3,35.3,0.0,0.0,35.16,35.16,35.16,0.0,0.0,35.26,35.26,35.26,0.0,0.0
2019-09-15,34.92,34.92,34.92,0.0,0.0,35.11,35.11,35.11,0.0,0.0,34.92,34.92,34.92,0.0,0.0,35.03,35.03,35.03,0.0,0.0
2019-09-22,34.75,34.75,34.75,0.0,0.0,34.92,34.92,34.92,0.0,0.0,34.74,34.74,34.74,0.0,0.0,34.85,34.85,34.85,0.0,0.0
2019-09-29,34.49,34.49,34.49,0.0,0.0,34.66,34.66,34.66,0.0,0.0,34.39,34.39,34.39,0.0,0.0,34.41,34.41,34.41,0.0,0.0
2019-10-06,34.74,34.74,34.74,0.0,0.0,34.84,34.84,34.84,0.0,0.0,34.73,34.73,34.73,0.0,0.0,34.77,34.77,34.77,0.0,0.0
2019-10-13,35.14,35.14,35.14,0.0,0.0,35.22,35.22,35.22,0.0,0.0,35.08,35.08,35.08,0.0,0.0,35.22,35.22,35.22,0.0,0.0
2019-10-20,35.58,35.58,35.58,0.0,0.0,35.68,35.68,35.68,0.0,0.0,35.56,35.56,35.56,0.0,0.0,35.63,35.63,35.63,0.0,0.0
2019-10-27,36.16,36.16,36.16,0.0,0.0,36.17,36.17,36.17,0.0,0.0,36.03,36.03,36.03,0.0,0.0,36.06,36.06,36.06,0.0,0.0
2019-11-03,36.09,36.09,36.09,0.0,0.0,36.2,36.2,36.2,0.0,0.0,36.05,36.05,36.05,0.0,0.0,36.18,36.18,36.18,0.0,0.0
2019-11-10,36.57,36.57,36.57,0.0,0.0,36.68,36.68,36.68,0.0,0.0,36.52,36.52,36.52,0.0,0.0,36.63,36.63,36.63,0.0,0.0
2019-11-17,36.69,36.69,36.69,0.0,0.0,36.87,36.87,36.87,0.0,0.0,36.69,36.69,36.69,0.0,0.0,36.86,36.86,36.86,0.0,0.0
2019-11-24,37.01,37.01,37.01,0.0,0.0,37.03,37.03,37.03,0.0,0.0,36.58,36.58,36.58,0.0,0.0,36.62,36.62,36.62,0.0,0.0
2019-12-01,36.96,36.96,36.96,0.0,0.0,37.01,37.01,37.01,0.0,0.0,36.85,36.85,36.85,0.0,0.0,36.85,36.85,36.85,0.0,0.0
2019-12-08,37.45,37.45,37.45,0.0,0.0,37.58,37.58,37.58,0.0,0.0,37.45,37.45,37.45,0.0,0.0,37.5,37.5,37.5,0.0,0.0
2019-12-15,37.8,37.8,37.8,0.0,0.0,37.87,37.87,37.87,0.0,0.0,37.72,37.72,37.72,0.0,0.0,37.74,37.74,37.74,0.0,0.0
2019-12-22,37.96,37.96,37.96,0.0,0.0,37.97,37.97,37.97,0.0,0.0,37.64,37.64,37.64,0.0,0.0,37.73,37.73,37.73,0.0,0.0
2019-12-29,37.78,37.78,37.78,0.0,0.0,38.02,38.02,38.02,0.0,0.0,37.73,37.73,37.73,0.0,0.0,37.9,37.9,37.9,0.0,0.0
