Date,First Trust Europe AlphaDEX_Open_average,First Trust Europe AlphaDEX_Open_max,First Trust Europe AlphaDEX_Open_min,First Trust Europe AlphaDEX_Open_volatility,First Trust Europe AlphaDEX_Open_change,First Trust Europe AlphaDEX_High_average,First Trust Europe AlphaDEX_High_max,First Trust Europe AlphaDEX_High_min,First Trust Europe AlphaDEX_High_volatility,First Trust Europe AlphaDEX_High_change,First Trust Europe AlphaDEX_Low_average,First Trust Europe AlphaDEX_Low_max,First Trust Europe AlphaDEX_Low_min,First Trust Europe AlphaDEX_Low_volatility,First Trust Europe AlphaDEX_Low_change,First Trust Europe AlphaDEX_Close_average,First Trust Europe AlphaDEX_Close_max,First Trust Europe AlphaDEX_Close_min,First Trust Europe AlphaDEX_Close_volatility,First Trust Europe AlphaDEX_Close_change
2018-11-04,33.94,33.94,33.94,0.0,0.0,33.94,33.94,33.94,0.0,0.0,33.49,33.49,33.49,0.0,0.0,33.5,33.5,33.5,0.0,0.0
2018-11-11,33.57,33.57,33.57,0.0,0.0,33.58,33.58,33.58,0.0,0.0,33.13,33.13,33.13,0.0,0.0,33.19,33.19,33.19,0.0,0.0
2018-11-18,32.95,32.95,32.95,0.0,0.0,33.09,33.09,33.09,0.0,0.0,32.92,32.92,32.92,0.0,0.0,33.04,33.04,33.04,0.0,0.0
2018-11-25,33.28,33.28,33.28,0.0,0.0,33.29,33.29,33.29,0.0,0.0,33.11,33.11,33.11,0.0,0.0,33.23,33.23,33.23,0.0,0.0
2018-12-02,31.55,31.55,31.55,0.0,0.0,31.6,31.6,31.6,0.0,0.0,31.12,31.12,31.12,0.0,0.0,31.4,31.4,31.4,0.0,0.0
2018-12-09,31.42,31.42,31.42,0.0,0.0,31.42,31.42,31.42,0.0,0.0,31.02,31.02,31.02,0.0,0.0,31.13,31.13,31.13,0.0,0.0
2018-12-16,30.33,30.33,30.33,0.0,0.0,30.56,30.56,30.56,0.0,0.0,29.93,29.93,29.93,0.0,0.0,30.01,30.01,30.01,0.0,0.0
2018-12-23,31.03,31.03,31.03,0.0,0.0,31.1,31.1,31.1,0.0,0.0,30.89,30.89,30.89,0.0,0.0,30.98,30.98,30.98,0.0,0.0
2018-12-30,31.94,31.94,31.94,0.0,0.0,32.18,32.18,32.18,0.0,0.0,31.89,31.89,31.89,0.0,0.0,32.06,32.06,32.06,0.0,0.0
2019-01-06,32.55,32.55,32.55,0.0,0.0,32.79,32.79,32.79,0.0,0.0,32.55,32.55,32.55,0.0,0.0,32.64,32.64,32.64,0.0,0.0
2019-01-13,33.42,33.42,33.42,0.0,0.0,33.5,33.5,33.5,0.0,0.0,33.33,33.33,33.33,0.0,0.0,33.47,33.47,33.47,0.0,0.0
2019-01-20,33.6,33.6,33.6,0.0,0.0,33.65,33.65,33.65,0.0,0.0,33.51,33.51,33.51,0.0,0.0,33.64,33.64,33.64,0.0,0.0
2019-01-27,33.99,33.99,33.99,0.0,0.0,34.17,34.17,34.17,0.0,0.0,33.92,33.92,33.92,0.0,0.0,34.17,34.17,34.17,0.0,0.0
2019-02-03,33.25,33.25,33.25,0.0,0.0,33.33,33.33,33.33,0.0,0.0,33.14,33.14,33.14,0.0,0.0,33.23,33.23,33.23,0.0,0.0
2019-02-10,33.88,33.88,33.88,0.0,0.0,34.02,34.02,34.02,0.0,0.0,33.82,33.82,33.82,0.0,0.0,34.02,34.02,34.02,0.0,0.0
2019-02-17,34.62,34.62,34.62,0.0,0.0,34.65,34.65,34.65,0.0,0.0,34.46,34.46,34.46,0.0,0.0,34.51,34.51,34.51,0.0,0.0
2019-02-24,35.0,35.0,35.0,0.0,0.0,35.0,35.0,35.0,0.0,0.0,34.7,34.7,34.7,0.0,0.0,34.85,34.85,34.85,0.0,0.0
2019-03-03,34.18,34.18,34.18,0.0,0.0,34.51,34.51,34.51,0.0,0.0,34.18,34.18,34.18,0.0,0.0,34.51,34.51,34.51,0.0,0.0
2019-03-10,35.38,35.38,35.38,0.0,0.0,35.49,35.49,35.49,0.0,0.0,35.34,35.34,35.34,0.0,0.0,35.45,35.45,35.45,0.0,0.0
2019-03-17,34.43,34.43,34.43,0.0,0.0,34.51,34.51,34.51,0.0,0.0,34.36,34.36,34.36,0.0,0.0,34.43,34.43,34.43,0.0,0.0
2019-03-24,35.27,35.27,35.27,0.0,0.0,35.4,35.4,35.4,0.0,0.0,35.26,35.26,35.26,0.0,0.0,35.38,35.38,35.38,0.0,0.0
2019-03-31,35.96,35.96,35.96,0.0,0.0,35.96,35.96,35.96,0.0,0.0,35.86,35.86,35.86,0.0,0.0,35.94,35.94,35.94,0.0,0.0
2019-04-07,36.27,36.27,36.27,0.0,0.0,36.33,36.33,36.33,0.0,0.0,36.21,36.21,36.21,0.0,0.0,36.31,36.31,36.31,0.0,0.0
2019-04-14,36.36,36.36,36.36,0.0,0.0,36.47,36.47,36.47,0.0,0.0,36.35,36.35,36.35,0.0,0.0,36.46,36.46,36.46,0.0,0.0
2019-04-21,35.86,35.86,35.86,0.0,0.0,36.02,36.02,36.02,0.0,0.0,35.8,35.8,35.8,0.0,0.0,35.95,35.95,35.95,0.0,0.0
2019-04-28,35.04,35.04,35.04,0.0,0.0,35.47,35.47,35.47,0.0,0.0,35.0,35.0,35.0,0.0,0.0,35.43,35.43,35.43,0.0,0.0
2019-05-05,34.26,34.26,34.26,0.0,0.0,34.31,34.31,34.31,0.0,0.0,34.07,34.07,34.07,0.0,0.0,34.12,34.12,34.12,0.0,0.0
2019-05-12,34.31,34.31,34.31,0.0,0.0,34.41,34.41,34.41,0.0,0.0,34.22,34.22,34.22,0.0,0.0,34.32,34.32,34.32,0.0,0.0
2019-05-19,34.19,34.19,34.19,0.0,0.0,34.25,34.25,34.25,0.0,0.0,34.12,34.12,34.12,0.0,0.0,34.22,34.22,34.22,0.0,0.0
2019-05-26,33.41,33.41,33.41,0.0,0.0,33.66,33.66,33.66,0.0,0.0,33.34,33.34,33.34,0.0,0.0,33.57,33.57,33.57,0.0,0.0
2019-06-02,34.8,34.8,34.8,0.0,0.0,34.84,34.84,34.84,0.0,0.0,34.71,34.71,34.71,0.0,0.0,34.74,34.74,34.74,0.0,0.0
2019-06-09,34.07,34.07,34.07,0.0,0.0,34.15,34.15,34.15,0.0,0.0,34.02,34.02,34.02,0.0,0.0,34.02,34.02,34.02,0.0,0.0
2019-06-16,35.14,35.14,35.14,0.0,0.0,35.2,35.2,35.2,0.0,0.0,35.07,35.07,35.07,0.0,0.0,35.07,35.07,35.07,0.0,0.0
2019-06-23,35.54,35.54,35.54,0.0,0.0,35.57,35.57,35.57,0.0,0.0,35.32,35.32,35.32,0.0,0.0,35.43,35.43,35.43,0.0,0.0
2019-06-30,35.15,35.15,35.15,0.0,0.0,35.23,35.23,35.23,0.0,0.0,35.09,35.09,35.09,0.0,0.0,35.17,35.17,35.17,0.0,0.0
2019-07-07,35.53,35.53,35.53,0.0,0.0,35.53,35.53,35.53,0.0,0.0,35.41,35.41,35.41,0.0,0.0,35.49,35.49,35.49,0.0,0.0
2019-07-14,35.23,35.23,35.23,0.0,0.0,35.28,35.28,35.28,0.0,0.0,35.14,35.14,35.14,0.0,0.0,35.28,35.28,35.28,0.0,0.0
2019-07-21,35.38,35.38,35.38,0.0,0.0,35.42,35.42,35.42,0.0,0.0,35.27,35.27,35.27,0.0,0.0,35.33,35.33,35.33,0.0,0.0
2019-07-28,33.48,33.48,33.48,0.0,0.0,33.5,33.5,33.5,0.0,0.0,33.1,33.1,33.1,0.0,0.0,33.26,33.26,33.26,0.0,0.0
2019-08-04,33.42,33.42,33.42,0.0,0.0,33.52,33.52,33.52,0.0,0.0,33.28,33.28,33.28,0.0,0.0,33.39,33.39,33.39,0.0,0.0
2019-08-11,33.13,33.13,33.13,0.0,0.0,33.16,33.16,33.16,0.0,0.0,33.02,33.02,33.02,0.0,0.0,33.02,33.02,33.02,0.0,0.0
2019-08-18,33.15,33.15,33.15,0.0,0.0,33.19,33.19,33.19,0.0,0.0,33.01,33.01,33.01,0.0,0.0,33.15,33.15,33.15,0.0,0.0
2019-08-25,33.72,33.72,33.72,0.0,0.0,33.78,33.78,33.78,0.0,0.0,33.49,33.49,33.49,0.0,0.0,33.61,33.61,33.61,0.0,0.0
2019-09-01,34.38,34.38,34.38,0.0,0.0,34.42,34.42,34.42,0.0,0.0,34.31,34.31,34.31,0.0,0.0,34.33,34.33,34.33,0.0,0.0
2019-09-08,34.96,34.96,34.96,0.0,0.0,35.0,35.0,35.0,0.0,0.0,34.88,34.88,34.88,0.0,0.0,34.94,34.94,34.94,0.0,0.0
2019-09-15,34.46,34.46,34.46,0.0,0.0,34.65,34.65,34.65,0.0,0.0,34.43,34.43,34.43,0.0,0.0,34.62,34.62,34.62,0.0,0.0
2019-09-22,34.37,34.37,34.37,0.0,0.0,34.45,34.45,34.45,0.0,0.0,34.33,34.33,34.33,0.0,0.0,34.37,34.37,34.37,0.0,0.0
2019-09-29,33.57,33.57,33.57,0.0,0.0,33.77,33.77,33.77,0.0,0.0,33.54,33.54,33.54,0.0,0.0,33.62,33.62,33.62,0.0,0.0
2019-10-06,34.53,34.53,34.53,0.0,0.0,34.71,34.71,34.71,0.0,0.0,34.53,34.53,34.53,0.0,0.0,34.63,34.63,34.63,0.0,0.0
2019-10-13,35.66,35.66,35.66,0.0,0.0,35.79,35.79,35.79,0.0,0.0,35.52,35.52,35.52,0.0,0.0,35.59,35.59,35.59,0.0,0.0
2019-10-20,35.76,35.76,35.76,0.0,0.0,35.88,35.88,35.88,0.0,0.0,35.71,35.71,35.71,0.0,0.0,35.84,35.84,35.84,0.0,0.0
2019-10-27,36.33,36.33,36.33,0.0,0.0,36.39,36.39,36.39,0.0,0.0,36.21,36.21,36.21,0.0,0.0,36.28,36.28,36.28,0.0,0.0
2019-11-03,36.11,36.11,36.11,0.0,0.0,36.26,36.26,36.26,0.0,0.0,36.05,36.05,36.05,0.0,0.0,36.2,36.2,36.2,0.0,0.0
2019-11-10,36.27,36.27,36.27,0.0,0.0,36.4,36.4,36.4,0.0,0.0,36.07,36.07,36.07,0.0,0.0,36.37,36.37,36.37,0.0,0.0
2019-11-17,36.34,36.34,36.34,0.0,0.0,36.43,36.43,36.43,0.0,0.0,36.29,36.29,36.29,0.0,0.0,36.37,36.37,36.37,0.0,0.0
2019-11-24,36.27,36.27,36.27,0.0,0.0,36.52,36.52,36.52,0.0,0.0,35.98,35.98,35.98,0.0,0.0,36.11,36.11,36.11,0.0,0.0
2019-12-01,36.65,36.65,36.65,0.0,0.0,36.7,36.7,36.7,0.0,0.0,36.52,36.52,36.52,0.0,0.0,36.55,36.55,36.55,0.0,0.0
2019-12-08,37.63,37.63,37.63,0.0,0.0,37.69,37.69,37.69,0.0,0.0,37.59,37.59,37.59,0.0,0.0,37.65,37.65,37.65,0.0,0.0
2019-12-15,37.3,37.3,37.3,0.0,0.0,37.36,37.36,37.36,0.0,0.0,37.27,37.27,37.27,0.0,0.0,37.34,37.34,37.34,0.0,0.0
2019-12-22,37.68,37.68,37.68,0.0,0.0,37.68,37.68,37.68,0.0,0.0,37.34,37.34,37.34,0.0,0.0,37.38,37.38,37.38,0.0,0.0
2019-12-29,37.38,37.38,37.38,0.0,0.0,37.59,37.59,37.59,0.0,0.0,37.34,37.34,37.34,0.0,0.0,37.42,37.42,37.42,0.0,0.0
