Date,GOOG_Open_average,GOOG_Open_max,GOOG_Open_min,GOOG_Open_volatility,GOOG_Open_change,GOOG_High_average,GOOG_High_max,GOOG_High_min,GOOG_High_volatility,GOOG_High_change,GOOG_Low_average,GOOG_Low_max,GOOG_Low_min,GOOG_Low_volatility,GOOG_Low_change,GOOG_Close_average,GOOG_Close_max,GOOG_Close_min,GOOG_Close_volatility,GOOG_Close_change,GOOG_Volume_average,GOOG_Volume_max,GOOG_Volume_min,GOOG_Volume_volatility,GOOG_Volume_change
2018-11-04,1065.77,1091.38,1039.48,51.90000000000009,18.99000000000001,1077.422,1095.46,1058.47,36.99000000000001,17.089999999999918,1050.104,1072.2,1021.24,50.960000000000036,31.86999999999989,1067.568,1093.39,1040.09,53.30000000000018,26.060000000000173,1712917,2441430,1233306,1208124,-1098117
2018-11-11,1051.76,1061.39,1043.29,18.100000000000136,-1.9800000000000182,1062.4279999999999,1071.85,1054.56,17.289999999999964,4.880000000000109,1034.782,1048.98,1031.0,17.980000000000018,17.980000000000018,1048.9080000000001,1064.71,1036.05,28.660000000000082,22.8599999999999,1609121,1836084,1471758,364326,186358
2018-11-18,1030.99,1057.2,1000.0,57.200000000000045,-27.200000000000045,1044.67,1060.79,1031.74,29.049999999999955,-23.200000000000045,1017.0375,1033.47,996.02,37.450000000000045,6.139999999999986,1026.8125,1037.61,1020.0,17.6099999999999,3.8799999999999955,1633370,2449130,691462,1757668,-1167152
2018-11-25,1058.652,1089.07,1038.35,50.72000000000003,50.72000000000003,1076.7079999999999,1095.57,1049.31,46.25999999999999,46.25999999999999,1052.4080000000001,1077.88,1033.91,43.97000000000003,43.97000000000003,1072.398,1094.43,1044.41,50.01999999999998,45.81000000000017,2054175,2580612,1468859,1111753,637790
2018-12-02,1080.1325,1123.14,1034.26,88.88000000000011,-63.13000000000011,1093.8825000000002,1124.65,1071.2,53.450000000000045,-49.3900000000001,1053.2275,1103.66,1028.5,75.16000000000008,-75.16000000000008,1065.6399999999999,1106.43,1036.58,69.85000000000014,-69.85000000000014,2301588,2769225,1990758,778467,110448
2018-12-09,1055.518,1068.07,1035.05,33.01999999999998,14.930000000000064,1066.612,1081.65,1048.45,33.200000000000045,14.149999999999864,1044.128,1062.79,1023.29,39.5,17.5,1051.796,1063.68,1039.55,24.13000000000011,2.5499999999999545,1548529,1807725,1329768,477957,-121106
2018-12-16,1026.204,1037.51,1015.3,22.210000000000036,-22.210000000000036,1044.574,1062.0,1024.02,37.98000000000002,-29.13000000000011,1001.488,1021.44,973.69,47.75,-34.20999999999992,1011.4399999999999,1028.71,979.54,49.17000000000007,-36.99000000000001,2865318,4595891,2192533,2403358,2210527
2018-12-23,1007.42,1049.62,973.9,75.71999999999991,75.71999999999991,1035.7475,1055.56,1003.54,52.01999999999998,52.01999999999998,995.8025,1033.1,970.11,62.989999999999895,62.989999999999895,1024.16,1043.88,976.22,67.66000000000008,60.8599999999999,1871786,2373270,1413772,959498,-176556
2018-12-30,1035.28,1050.96,1016.57,34.389999999999986,-18.37000000000012,1058.21,1070.84,1052.32,18.519999999999982,18.139999999999873,1020.1975,1027.42,1014.07,13.350000000000023,3.830000000000041,1042.0575,1070.71,1016.06,54.65000000000009,35.100000000000136,1740322,2093894,1493722,600172,600172
2019-01-06,1072.02,1081.65,1063.18,18.470000000000027,-8.319999999999936,1075.224,1084.56,1063.78,20.779999999999973,-10.220000000000027,1057.576,1066.4,1048.48,17.920000000000073,-6.279999999999973,1069.3700000000001,1076.28,1057.19,19.089999999999918,-11.200000000000045,1584718,1981874,1199272,782602,-461118
2019-01-13,1071.3120000000001,1100.0,1046.92,53.07999999999993,53.07999999999993,1084.822,1108.35,1051.53,56.819999999999936,56.819999999999936,1066.468,1090.9,1041.26,49.6400000000001,49.6400000000001,1078.194,1098.26,1044.69,53.569999999999936,53.569999999999936,1427575,1955559,1144263,811296,811296
2019-01-20,1081.7075,1088.0,1076.48,11.519999999999982,-3.0,1087.4775,1094.0,1079.47,14.529999999999973,2.490000000000009,1066.435,1081.82,1059.75,22.069999999999936,18.34999999999991,1077.745,1090.99,1070.52,20.470000000000027,20.470000000000027,1265343,1613527,966956,646571,-494311
2019-01-27,1087.324,1112.4,1068.43,43.97000000000003,32.29000000000019,1098.296,1125.0,1075.15,49.84999999999991,42.0,1077.362,1104.89,1055.86,49.0300000000002,41.090000000000146,1089.376,1116.37,1060.62,55.75,40.67000000000007,1317290,1538324,1021819,516505,177927
2019-02-03,1113.646,1139.57,1087.0,52.569999999999936,-25.660000000000082,1126.08,1147.0,1098.91,48.08999999999992,-33.88999999999987,1102.318,1117.25,1086.0,31.25,-22.470000000000027,1117.558,1145.99,1095.06,50.930000000000064,-37.74000000000001,2270970,3552194,1075769,2476425,-1500701
2019-02-10,1115.374,1130.08,1096.95,33.12999999999988,33.12999999999988,1125.174,1134.73,1105.94,28.789999999999964,25.730000000000018,1107.66,1118.5,1092.86,25.6400000000001,17.79000000000019,1114.372,1121.67,1095.01,26.660000000000082,18.6400000000001,1224390,1609513,947632,661881,384636
2019-02-17,1110.4325,1119.99,1100.9,19.089999999999918,-9.099999999999909,1117.1200000000001,1123.41,1111.24,12.170000000000073,-10.650000000000091,1100.85,1110.0,1092.52,17.480000000000018,-14.400000000000091,1109.925,1118.56,1096.97,21.589999999999918,-8.190000000000055,1149865,1415473,1046628,368845,2917
2019-02-24,1112.98,1124.9,1105.75,19.15000000000009,8.900000000000091,1125.33,1142.97,1117.98,24.99000000000001,24.430000000000064,1108.79,1124.75,1099.92,24.829999999999927,17.480000000000018,1120.298,1140.99,1109.4,31.589999999999918,31.589999999999918,1369297,1542609,968760,573849,37255
2019-03-03,1148.398,1162.49,1126.73,35.75999999999999,-20.25999999999999,1159.86,1169.61,1147.08,22.529999999999973,-11.200000000000045,1138.116,1155.49,1123.3,32.190000000000055,-7.3900000000001,1150.662,1162.03,1142.32,19.710000000000036,-5.480000000000018,1273511,1446047,1099289,346758,-233558
2019-03-10,1182.248,1200.64,1144.45,56.190000000000055,48.930000000000064,1194.314,1200.93,1176.19,24.74000000000001,20.37999999999988,1176.348,1191.94,1144.45,47.49000000000001,38.159999999999854,1186.458,1193.32,1175.76,17.559999999999945,8.700000000000045,1760203,2459957,1172815,1287142,740765
2019-03-17,1202.356,1226.32,1183.3,43.01999999999998,43.01999999999998,1215.786,1231.79,1190.0,41.789999999999964,40.0,1195.088,1213.15,1177.42,35.73000000000002,25.409999999999854,1208.824,1231.54,1184.26,47.27999999999997,21.24000000000001,1591879,2227786,1204045,1023741,421614
2019-03-24,1185.48,1198.53,1171.54,26.99000000000001,-22.029999999999973,1189.47,1206.4,1171.57,34.830000000000155,-27.410000000000082,1169.088,1187.04,1159.37,27.670000000000073,-24.159999999999854,1178.488,1193.0,1168.49,24.50999999999999,-19.690000000000055,1416129,1901156,1012430,888726,-226864
2019-03-31,1201.566,1214.99,1184.1,30.8900000000001,30.8900000000001,1209.24,1216.3,1196.66,19.639999999999873,19.559999999999945,1195.474,1205.03,1182.0,23.029999999999973,23.029999999999973,1204.598,1215.0,1194.43,20.569999999999936,12.720000000000027,991293,1252757,827973,424784,-345605
2019-04-07,1203.7060000000001,1210.0,1196.0,14.0,2.1099999999999,1208.216,1218.35,1202.29,16.059999999999945,9.659999999999854,1199.522,1208.11,1193.08,15.029999999999973,8.25,1205.148,1217.87,1197.25,20.61999999999989,14.029999999999973,821082,933794,710231,223563,73431
2019-04-14,1228.795,1239.18,1218.0,21.180000000000064,21.180000000000064,1234.395,1242.0,1224.2,17.799999999999955,17.799999999999955,1222.915,1234.61,1209.11,25.5,25.5,1230.235,1236.37,1221.1,15.269999999999982,15.269999999999982,1149394,1331823,856304,475519,144304
2019-04-21,1256.914,1269.0,1235.99,33.00999999999999,33.00999999999999,1265.316,1273.07,1249.09,23.980000000000018,23.980000000000018,1248.408,1260.32,1228.31,32.00999999999999,32.00999999999999,1261.004,1272.18,1248.84,23.340000000000146,23.340000000000146,1098944,1319910,807334,512576,434094
2019-04-28,1197.692,1274.0,1167.76,106.24000000000001,-100.34999999999991,1206.224,1289.27,1174.19,115.07999999999993,-102.47000000000003,1186.494,1266.29,1155.0,111.28999999999996,-97.28999999999996,1198.43,1287.58,1162.61,124.97000000000003,-102.17999999999984,3054982,6207027,1944817,4262210,-518779
2019-05-05,1168.272,1180.47,1159.03,21.440000000000055,-2.6700000000000728,1180.794,1190.85,1169.66,21.189999999999827,-18.25,1157.278,1166.26,1142.5,23.75999999999999,-23.75999999999999,1171.282,1189.39,1162.38,27.00999999999999,-25.12000000000012,1385068,1563943,1185973,377970,-249397
2019-05-12,1146.004,1168.47,1117.87,50.600000000000136,26.50999999999999,1165.6000000000001,1188.16,1140.42,47.74000000000001,32.210000000000036,1136.2359999999999,1162.84,1116.67,46.169999999999845,37.90000000000009,1151.592,1178.98,1120.44,58.539999999999964,30.269999999999982,1745316,2289302,1208623,1080679,-652025
2019-05-19,1145.52,1148.49,1140.5,7.990000000000009,2.8599999999999,1150.754,1158.52,1145.97,12.549999999999955,2.9700000000000273,1135.23,1145.89,1129.22,16.670000000000073,0.22000000000002728,1142.828,1151.42,1133.47,17.950000000000045,-5.379999999999882,1147986,1353292,914839,438453,-240951
2019-05-26,1119.5875,1134.0,1101.29,32.710000000000036,-32.710000000000036,1128.355,1151.59,1109.6,41.99000000000001,-41.99000000000001,1113.4099999999999,1133.12,1100.18,32.93999999999983,-32.93999999999983,1118.0475000000001,1134.15,1103.63,30.519999999999982,-30.519999999999982,1340863,1538212,951873,586339,143037
2019-06-02,1051.112,1065.5,1042.9,22.59999999999991,-14.86999999999989,1058.702,1070.92,1047.49,23.430000000000064,5.420000000000073,1034.256,1048.4,1025.0,23.40000000000009,23.40000000000009,1048.376,1066.04,1036.23,29.809999999999945,29.809999999999945,2727622,5130576,1703244,3427332,-3328206
2019-06-09,1083.0040000000001,1093.98,1072.98,21.0,13.440000000000055,1092.488,1101.99,1080.93,21.059999999999945,0.029999999999972715,1075.556,1080.17,1067.54,12.63000000000011,7.850000000000136,1082.05,1088.77,1077.03,11.740000000000009,4.9699999999998,1226441,1464248,1058000,406248,-352605
2019-06-16,1106.16,1119.99,1086.28,33.710000000000036,22.960000000000036,1113.36,1124.11,1099.18,24.929999999999836,24.929999999999836,1098.314,1108.08,1086.28,21.799999999999955,21.799999999999955,1106.346,1121.88,1092.5,29.38000000000011,29.38000000000011,1375421,1947591,941602,1005989,1005989
2019-06-23,1095.832,1119.61,1076.39,43.2199999999998,-43.2199999999998,1099.484,1122.0,1081.0,41.0,-41.0,1083.142,1111.01,1072.24,38.76999999999998,-37.6400000000001,1087.718,1115.52,1076.01,39.50999999999999,-34.6099999999999,1490281,1810869,1004477,806392,297754
2019-06-30,1108.8625,1117.8,1098.0,19.799999999999955,19.799999999999955,1119.7475,1132.88,1107.58,25.300000000000182,25.300000000000182,1105.4675,1116.14,1093.7,22.440000000000055,22.440000000000055,1115.5925,1131.59,1097.95,33.63999999999987,33.63999999999987,1115452,1438504,767011,671493,-173964
2019-07-07,1131.086,1143.99,1111.8,32.190000000000055,18.819999999999936,1139.2939999999999,1153.07,1125.98,27.089999999999918,21.3599999999999,1125.542,1139.58,1107.17,32.409999999999854,27.569999999999936,1134.154,1144.9,1116.35,28.550000000000182,28.550000000000182,1167159,1330370,863973,466397,-372446
2019-07-14,1146.752,1150.97,1141.74,9.230000000000018,1.3300000000001546,1153.302,1158.58,1147.61,10.970000000000027,0.3200000000001637,1138.504,1145.77,1129.62,16.15000000000009,-9.7800000000002,1145.34,1153.58,1130.1,23.480000000000018,-20.24000000000001,1250232,1647245,903780,743465,743465
2019-07-21,1154.242,1224.04,1131.9,92.13999999999987,90.58999999999992,1167.48,1265.55,1139.25,126.29999999999995,126.29999999999995,1145.59,1224.0,1120.92,103.07999999999993,99.75999999999999,1160.924,1250.41,1132.12,118.29000000000019,112.34000000000015,2200242,4805752,1093688,3712064,3503906
2019-07-28,1220.846,1241.05,1200.74,40.309999999999945,-40.309999999999945,1231.45,1247.37,1206.9,40.4699999999998,-40.4699999999998,1210.79,1228.23,1188.94,39.289999999999964,-39.289999999999964,1216.846,1239.41,1193.99,45.42000000000007,-45.42000000000007,1749205,2223731,1453263,770468,-578664
2019-08-04,1174.0339999999999,1197.99,1156.0,41.99000000000001,27.950000000000045,1188.508,1205.01,1175.24,29.769999999999982,28.6400000000001,1161.276,1183.6,1140.14,43.45999999999981,43.45999999999981,1177.814,1204.8,1152.32,52.48000000000002,35.690000000000055,1656961,2597455,1065658,1531797,-1531797
2019-08-11,1174.006,1179.55,1163.5,16.049999999999955,0.33999999999991815,1186.12,1204.78,1175.84,28.940000000000055,-2.240000000000009,1166.718,1171.81,1160.54,11.269999999999982,4.139999999999873,1176.2259999999999,1197.27,1164.29,32.98000000000002,2.8899999999998727,1294807,1578668,1003187,575481,346249
2019-08-18,1190.91,1195.25,1181.99,13.259999999999991,-8.099999999999909,1198.828,1206.99,1194.08,12.910000000000082,-12.910000000000082,1177.192,1190.09,1147.75,42.33999999999992,-42.33999999999992,1182.642,1198.45,1151.29,47.16000000000008,-47.16000000000008,1105070,1688271,741053,947218,455754
2019-08-25,1175.824,1198.5,1157.26,41.24000000000001,41.24000000000001,1184.57,1198.5,1169.47,29.029999999999973,29.029999999999973,1167.326,1183.8,1152.96,30.839999999999918,30.839999999999918,1177.74,1192.85,1167.84,25.00999999999999,19.20999999999981,1064990,1226441,802243,424198,-96482
2019-09-01,1188.35,1208.13,1176.71,31.420000000000073,31.100000000000136,1198.8575,1213.04,1183.48,29.559999999999945,25.12999999999988,1182.0625,1202.52,1163.2,39.319999999999936,39.319999999999936,1191.5275000000001,1211.38,1168.39,42.99000000000001,36.539999999999964,1257533,1480420,1068968,411452,-408277
2019-09-08,1211.642,1231.35,1195.15,36.19999999999982,27.34999999999991,1227.068,1241.86,1210.0,31.8599999999999,20.88000000000011,1207.886,1227.01,1192.62,34.3900000000001,34.3900000000001,1220.878,1239.56,1204.41,35.149999999999864,35.149999999999864,1413257,1725908,1260115,465793,-170530
2019-09-15,1230.522,1233.12,1227.51,5.6099999999999,3.599999999999909,1239.586,1244.44,1235.0,9.440000000000055,3.759999999999991,1224.186,1232.02,1216.53,15.490000000000009,-2.5299999999999727,1232.3,1238.71,1229.15,9.559999999999945,-1.3699999999998909,1298633,2337269,958112,1379157,1283970
