Date,Global X Gold Explorers_Open_average,Global X Gold Explorers_Open_max,Global X Gold Explorers_Open_min,Global X Gold Explorers_Open_volatility,Global X Gold Explorers_Open_change,Global X Gold Explorers_High_average,Global X Gold Explorers_High_max,Global X Gold Explorers_High_min,Global X Gold Explorers_High_volatility,Global X Gold Explorers_High_change,Global X Gold Explorers_Low_average,Global X Gold Explorers_Low_max,Global X Gold Explorers_Low_min,Global X Gold Explorers_Low_volatility,Global X Gold Explorers_Low_change,Global X Gold Explorers_Close_average,Global X Gold Explorers_Close_max,Global X Gold Explorers_Close_min,Global X Gold Explorers_Close_volatility,Global X Gold Explorers_Close_change
2018-01-14,23.34,23.34,23.34,0.0,0.0,23.5,23.5,23.5,0.0,0.0,23.23,23.23,23.23,0.0,0.0,23.32,23.32,23.32,0.0,0.0
2018-01-21,23.25,23.25,23.25,0.0,0.0,23.31,23.31,23.31,0.0,0.0,22.75,22.75,22.75,0.0,0.0,22.75,22.75,22.75,0.0,0.0
2018-01-28,21.63,21.63,21.63,0.0,0.0,21.66,21.66,21.66,0.0,0.0,21.24,21.24,21.24,0.0,0.0,21.49,21.49,21.49,0.0,0.0
2018-02-04,20.5,20.5,20.5,0.0,0.0,21.35,21.35,21.35,0.0,0.0,20.47,20.47,20.47,0.0,0.0,21.28,21.28,21.28,0.0,0.0
2018-02-11,22.34,22.34,22.34,0.0,0.0,22.41,22.41,22.41,0.0,0.0,21.66,21.66,21.66,0.0,0.0,21.8,21.8,21.8,0.0,0.0
2018-02-18,21.81,21.81,21.81,0.0,0.0,22.09,22.09,22.09,0.0,0.0,21.67,21.67,21.67,0.0,0.0,22.09,22.09,22.09,0.0,0.0
2018-02-25,21.52,21.52,21.52,0.0,0.0,21.69,21.69,21.69,0.0,0.0,21.52,21.52,21.52,0.0,0.0,21.69,21.69,21.69,0.0,0.0
2018-03-04,21.57,21.57,21.57,0.0,0.0,21.64,21.64,21.64,0.0,0.0,21.38,21.38,21.38,0.0,0.0,21.58,21.58,21.58,0.0,0.0
2018-03-11,21.5,21.5,21.5,0.0,0.0,21.7,21.7,21.7,0.0,0.0,21.5,21.5,21.5,0.0,0.0,21.7,21.7,21.7,0.0,0.0
2018-03-18,22.23,22.23,22.23,0.0,0.0,22.37,22.37,22.37,0.0,0.0,22.08,22.08,22.08,0.0,0.0,22.14,22.14,22.14,0.0,0.0
2018-03-25,21.7,21.7,21.7,0.0,0.0,21.87,21.87,21.87,0.0,0.0,21.17,21.17,21.17,0.0,0.0,21.86,21.86,21.86,0.0,0.0
2018-04-01,21.92,21.92,21.92,0.0,0.0,22.1,22.1,22.1,0.0,0.0,21.75,21.75,21.75,0.0,0.0,21.96,21.96,21.96,0.0,0.0
2018-04-08,22.95,22.95,22.95,0.0,0.0,22.95,22.95,22.95,0.0,0.0,22.84,22.84,22.84,0.0,0.0,22.88,22.88,22.88,0.0,0.0
2018-04-15,22.88,22.88,22.88,0.0,0.0,22.92,22.92,22.92,0.0,0.0,22.41,22.41,22.41,0.0,0.0,22.42,22.42,22.42,0.0,0.0
2018-04-22,22.64,22.64,22.64,0.0,0.0,22.72,22.72,22.72,0.0,0.0,22.06,22.06,22.06,0.0,0.0,22.6,22.6,22.6,0.0,0.0
2018-04-29,23.1,23.1,23.1,0.0,0.0,23.28,23.28,23.28,0.0,0.0,23.01,23.01,23.01,0.0,0.0,23.06,23.06,23.06,0.0,0.0
2018-05-06,23.47,23.47,23.47,0.0,0.0,23.52,23.52,23.52,0.0,0.0,23.2,23.2,23.2,0.0,0.0,23.38,23.38,23.38,0.0,0.0
2018-05-13,22.9,22.9,22.9,0.0,0.0,23.09,23.09,23.09,0.0,0.0,22.76,22.76,22.76,0.0,0.0,23.07,23.07,23.07,0.0,0.0
2018-05-20,23.0,23.0,23.0,0.0,0.0,23.08,23.08,23.08,0.0,0.0,22.78,22.78,22.78,0.0,0.0,22.78,22.78,22.78,0.0,0.0
2018-05-27,22.98,22.98,22.98,0.0,0.0,22.98,22.98,22.98,0.0,0.0,22.71,22.71,22.71,0.0,0.0,22.84,22.84,22.84,0.0,0.0
2018-06-03,22.69,22.69,22.69,0.0,0.0,23.09,23.09,23.09,0.0,0.0,22.59,22.59,22.59,0.0,0.0,23.0,23.0,23.0,0.0,0.0
2018-06-10,22.44,22.44,22.44,0.0,0.0,22.52,22.52,22.52,0.0,0.0,22.37,22.37,22.37,0.0,0.0,22.52,22.52,22.52,0.0,0.0
2018-06-17,22.37,22.37,22.37,0.0,0.0,22.4,22.4,22.4,0.0,0.0,22.25,22.25,22.25,0.0,0.0,22.28,22.28,22.28,0.0,0.0
2018-06-24,21.93,21.93,21.93,0.0,0.0,22.06,22.06,22.06,0.0,0.0,21.93,21.93,21.93,0.0,0.0,22.06,22.06,22.06,0.0,0.0
2018-07-01,22.97,22.97,22.97,0.0,0.0,23.07,23.07,23.07,0.0,0.0,22.9,22.9,22.9,0.0,0.0,22.94,22.94,22.94,0.0,0.0
2018-07-08,22.26,22.26,22.26,0.0,0.0,22.37,22.37,22.37,0.0,0.0,22.17,22.17,22.17,0.0,0.0,22.26,22.26,22.26,0.0,0.0
2018-07-15,22.15,22.15,22.15,0.0,0.0,22.2,22.2,22.2,0.0,0.0,21.9,21.9,21.9,0.0,0.0,22.12,22.12,22.12,0.0,0.0
2018-07-22,21.78,21.78,21.78,0.0,0.0,21.78,21.78,21.78,0.0,0.0,21.52,21.52,21.52,0.0,0.0,21.6,21.6,21.6,0.0,0.0
2018-07-29,21.28,21.28,21.28,0.0,0.0,21.3,21.3,21.3,0.0,0.0,21.06,21.06,21.06,0.0,0.0,21.17,21.17,21.17,0.0,0.0
