Date,TROWStock_Open_average,TROWStock_Open_max,TROWStock_Open_min,TROWStock_Open_volatility,TROWStock_Open_change,TROWStock_High_average,TROWStock_High_max,TROWStock_High_min,TROWStock_High_volatility,TROWStock_High_change,TROWStock_Low_average,TROWStock_Low_max,TROWStock_Low_min,TROWStock_Low_volatility,TROWStock_Low_change,TROWStock_Close_average,TROWStock_Close_max,TROWStock_Close_min,TROWStock_Close_volatility,TROWStock_Close_change,TROWStock_Volume_average,TROWStock_Volume_max,TROWStock_Volume_min,TROWStock_Volume_volatility,TROWStock_Volume_change
2018-01-14,115.9925,116.52,115.08,1.4399999999999977,-0.20999999999999375,117.3275,118.19,116.57,1.6200000000000045,0.5499999999999972,115.06,115.84,114.32,1.5200000000000102,1.5200000000000102,115.9975,117.35,114.47,2.8799999999999955,2.8799999999999955,1628776,1756527,1448412,308115,-36619
2018-01-21,118.004,118.62,117.5,1.1200000000000045,0.01999999999999602,118.804,119.99,118.24,1.75,1.75,116.836,117.15,116.5,0.6500000000000057,0.3500000000000085,118.106,119.99,117.35,2.6400000000000006,2.589999999999989,1352284,1595567,1201874,393693,191637
2018-01-28,113.888,119.97,110.62,9.349999999999994,-8.579999999999998,114.638,120.07,112.68,7.389999999999986,-7.389999999999986,111.756,117.28,109.5,7.780000000000001,-7.780000000000001,112.748,117.55,109.89,7.659999999999997,-7.659999999999997,2539609,4146992,1468610,2678382,343878
2018-02-04,105.83800000000001,109.47,101.98,7.489999999999995,-5.429999999999993,107.92399999999999,111.11,104.31,6.799999999999997,-6.799999999999997,102.568,106.32,99.35,6.969999999999999,-5.310000000000002,104.828,106.97,101.99,4.980000000000004,-1.8400000000000034,3003594,3628839,2331828,1297011,966866
2018-02-11,106.28,109.03,103.94,5.090000000000003,4.460000000000008,108.388,111.31,105.88,5.430000000000007,4.909999999999997,105.402,108.17,103.21,4.960000000000008,4.070000000000007,107.806,110.49,104.93,5.559999999999988,5.559999999999988,1811185,2370045,1279203,1090842,-954829
2018-02-18,110.44,110.86,109.77,1.0900000000000034,1.0900000000000034,112.125,113.25,110.97,2.280000000000001,1.3499999999999943,109.7875,110.42,108.74,1.6800000000000068,1.6800000000000068,110.645,112.3,109.91,2.3900000000000006,2.3900000000000006,1762485,2210340,1445683,764657,-675239
2018-02-25,112.322,114.17,109.56,4.609999999999999,-2.730000000000004,113.49,115.39,110.55,4.840000000000003,-3.6400000000000006,110.694,112.33,108.16,4.170000000000002,-3.5799999999999983,111.77,114.15,110.08,4.070000000000007,-3.8200000000000074,1595977,1931028,1354176,576852,60225
2018-03-04,112.446,115.0,109.69,5.310000000000002,5.310000000000002,114.30199999999999,117.78,112.1,5.680000000000007,5.680000000000007,111.78,114.86,109.35,5.510000000000005,5.510000000000005,114.014,117.6,111.85,5.75,5.75,1056299,1219461,919308,300153,-280175
2018-03-11,116.642,117.6,115.56,2.039999999999992,-2.039999999999992,117.712,119.07,116.0,3.069999999999993,-1.8400000000000034,115.712,116.94,114.69,2.25,-1.4899999999999949,116.102,117.09,115.41,1.6800000000000068,-1.5499999999999972,1857181,4292096,1037614,3254482,3253856
2018-03-18,112.166,115.35,108.24,7.109999999999999,-7.109999999999999,112.82600000000001,115.39,108.26,7.1299999999999955,-7.1299999999999955,109.424,112.03,104.47,7.560000000000002,-7.560000000000002,110.046,113.36,104.65,8.709999999999994,-8.709999999999994,2732038,3276156,1859186,1416970,1010830
2018-03-25,107.1125,108.81,106.18,2.6299999999999955,-0.5699999999999932,108.64,109.72,107.11,2.6099999999999994,0.3500000000000085,105.2825,105.59,104.75,0.8400000000000034,-0.23000000000000398,107.05,108.34,105.79,2.549999999999997,-0.37000000000000455,1850723,2373391,1255771,1117620,-380991
2018-04-01,106.374,108.53,104.49,4.040000000000006,-1.3100000000000023,107.658,108.87,106.5,2.3700000000000045,-0.5900000000000034,104.17,106.91,102.9,4.009999999999991,0.36999999999999034,106.118,107.57,104.38,3.1899999999999977,-0.29000000000000625,1499026,1737023,1067117,669906,-224439
2018-04-08,106.666,109.14,104.98,4.159999999999997,4.159999999999997,108.032,109.15,107.11,2.0400000000000063,1.8599999999999994,105.764,106.55,104.77,1.7800000000000011,1.7800000000000011,106.606,108.05,104.93,3.1199999999999903,2.1799999999999926,1326027,1826260,965922,860338,-167700
