Date,Guggenheim Invest S&P 500 Equal Weight_etf_Open_average,Guggenheim Invest S&P 500 Equal Weight_etf_Open_max,Guggenheim Invest S&P 500 Equal Weight_etf_Open_min,Guggenheim Invest S&P 500 Equal Weight_etf_Open_volatility,Guggenheim Invest S&P 500 Equal Weight_etf_Open_change,Guggenheim Invest S&P 500 Equal Weight_etf_High_average,Guggenheim Invest S&P 500 Equal Weight_etf_High_max,Guggenheim Invest S&P 500 Equal Weight_etf_High_min,Guggenheim Invest S&P 500 Equal Weight_etf_High_volatility,Guggenheim Invest S&P 500 Equal Weight_etf_High_change,Guggenheim Invest S&P 500 Equal Weight_etf_Low_average,Guggenheim Invest S&P 500 Equal Weight_etf_Low_max,Guggenheim Invest S&P 500 Equal Weight_etf_Low_min,Guggenheim Invest S&P 500 Equal Weight_etf_Low_volatility,Guggenheim Invest S&P 500 Equal Weight_etf_Low_change,Guggenheim Invest S&P 500 Equal Weight_etf_Close_average,Guggenheim Invest S&P 500 Equal Weight_etf_Close_max,Guggenheim Invest S&P 500 Equal Weight_etf_Close_min,Guggenheim Invest S&P 500 Equal Weight_etf_Close_volatility,Guggenheim Invest S&P 500 Equal Weight_etf_Close_change
2018-04-29,98.29,98.29,98.29,0.0,0.0,100.18,100.18,100.18,0.0,0.0,98.22,98.22,98.22,0.0,0.0,99.83,99.83,99.83,0.0,0.0
2018-05-06,101.57,101.57,101.57,0.0,0.0,101.98,101.98,101.98,0.0,0.0,101.44,101.44,101.44,0.0,0.0,101.72,101.72,101.72,0.0,0.0
2018-05-13,101.75,101.75,101.75,0.0,0.0,101.89,101.89,101.89,0.0,0.0,101.53,101.53,101.53,0.0,0.0,101.73,101.73,101.73,0.0,0.0
2018-05-20,101.93,101.93,101.93,0.0,0.0,102.14,102.14,102.14,0.0,0.0,101.73,101.73,101.73,0.0,0.0,101.95,101.95,101.95,0.0,0.0
2018-05-27,101.81,101.81,101.81,0.0,0.0,102.29,102.29,102.29,0.0,0.0,101.76,101.76,101.76,0.0,0.0,102.16,102.16,102.16,0.0,0.0
2018-06-03,103.37,103.37,103.37,0.0,0.0,104.02,104.02,104.02,0.0,0.0,103.33,103.33,103.33,0.0,0.0,104.02,104.02,104.02,0.0,0.0
2018-06-10,103.59,103.59,103.59,0.0,0.0,103.91,103.91,103.91,0.0,0.0,103.17,103.17,103.17,0.0,0.0,103.89,103.89,103.89,0.0,0.0
2018-06-17,103.5,103.5,103.5,0.0,0.0,103.6,103.6,103.6,0.0,0.0,103.16,103.16,103.16,0.0,0.0,103.24,103.24,103.24,0.0,0.0
2018-06-24,102.04,102.04,102.04,0.0,0.0,102.63,102.63,102.63,0.0,0.0,101.83,101.83,101.83,0.0,0.0,101.89,101.89,101.89,0.0,0.0
2018-07-01,102.57,102.57,102.57,0.0,0.0,103.52,103.52,103.52,0.0,0.0,102.46,102.46,102.46,0.0,0.0,103.34,103.34,103.34,0.0,0.0
2018-07-08,104.14,104.14,104.14,0.0,0.0,104.45,104.45,104.45,0.0,0.0,104.1,104.1,104.1,0.0,0.0,104.26,104.26,104.26,0.0,0.0
2018-07-15,104.25,104.25,104.25,0.0,0.0,104.39,104.39,104.39,0.0,0.0,104.08,104.08,104.08,0.0,0.0,104.16,104.16,104.16,0.0,0.0
2018-07-22,105.55,105.55,105.55,0.0,0.0,105.6,105.6,105.6,0.0,0.0,104.48,104.48,104.48,0.0,0.0,104.79,104.79,104.79,0.0,0.0
2018-07-29,104.89,104.89,104.89,0.0,0.0,105.34,105.34,105.34,0.0,0.0,104.81,104.81,104.81,0.0,0.0,105.32,105.32,105.32,0.0,0.0
2018-08-05,104.96,104.96,104.96,0.0,0.0,105.12,105.12,105.12,0.0,0.0,104.55,104.55,104.55,0.0,0.0,104.76,104.76,104.76,0.0,0.0
2018-08-12,105.09,105.09,105.09,0.0,0.0,105.96,105.96,105.96,0.0,0.0,105.09,105.09,105.09,0.0,0.0,105.79,105.79,105.79,0.0,0.0
2018-08-19,106.26,106.26,106.26,0.0,0.0,106.69,106.69,106.69,0.0,0.0,106.19,106.19,106.19,0.0,0.0,106.64,106.64,106.64,0.0,0.0
2018-08-26,106.9,106.9,106.9,0.0,0.0,107.25,107.25,107.25,0.0,0.0,106.74,106.74,106.74,0.0,0.0,107.11,107.11,107.11,0.0,0.0
2018-09-02,106.49,106.49,106.49,0.0,0.0,106.88,106.88,106.88,0.0,0.0,106.27,106.27,106.27,0.0,0.0,106.48,106.48,106.48,0.0,0.0
2018-09-09,107.64,107.64,107.64,0.0,0.0,107.84,107.84,107.84,0.0,0.0,107.44,107.44,107.44,0.0,0.0,107.74,107.74,107.74,0.0,0.0
2018-09-16,108.76,108.76,108.76,0.0,0.0,108.89,108.89,108.89,0.0,0.0,108.53,108.53,108.53,0.0,0.0,108.58,108.58,108.58,0.0,0.0
2018-09-23,106.49,106.49,106.49,0.0,0.0,106.99,106.99,106.99,0.0,0.0,106.46,106.46,106.46,0.0,0.0,106.81,106.81,106.81,0.0,0.0
2018-09-30,105.92,105.92,105.92,0.0,0.0,106.28,106.28,106.28,0.0,0.0,104.91,104.91,104.91,0.0,0.0,105.41,105.41,105.41,0.0,0.0
2018-10-07,101.12,101.12,101.12,0.0,0.0,101.19,101.19,101.19,0.0,0.0,99.5,99.5,99.5,0.0,0.0,100.64,100.64,100.64,0.0,0.0
2018-10-14,101.19,101.19,101.19,0.0,0.0,101.95,101.95,101.95,0.0,0.0,100.59,100.59,100.59,0.0,0.0,100.8,100.8,100.8,0.0,0.0
2018-10-21,96.93,96.93,96.93,0.0,0.0,97.75,97.75,97.75,0.0,0.0,95.5,95.5,95.5,0.0,0.0,96.59,96.59,96.59,0.0,0.0
2018-10-28,101.2,101.2,101.2,0.0,0.0,101.31,101.31,101.31,0.0,0.0,99.34,99.34,99.34,0.0,0.0,100.15,100.15,100.15,0.0,0.0
2018-11-04,102.58,102.58,102.58,0.0,0.0,102.65,102.65,102.65,0.0,0.0,101.53,101.53,101.53,0.0,0.0,102.17,102.17,102.17,0.0,0.0
2018-11-11,100.45,100.45,100.45,0.0,0.0,101.45,101.45,101.45,0.0,0.0,100.35,100.35,100.35,0.0,0.0,101.1,101.1,101.1,0.0,0.0
2018-11-18,98.0,98.0,98.0,0.0,0.0,98.83,98.83,98.83,0.0,0.0,97.98,97.98,97.98,0.0,0.0,98.35,98.35,98.35,0.0,0.0
2018-11-25,101.19,101.19,101.19,0.0,0.0,101.88,101.88,101.88,0.0,0.0,101.03,101.03,101.03,0.0,0.0,101.66,101.66,101.66,0.0,0.0
2018-12-02,99.36,99.36,99.36,0.0,0.0,99.98,99.98,99.98,0.0,0.0,96.97,96.97,96.97,0.0,0.0,97.34,97.34,97.34,0.0,0.0
2018-12-09,96.25,96.25,96.25,0.0,0.0,96.88,96.88,96.88,0.0,0.0,95.48,95.48,95.48,0.0,0.0,95.74,95.74,95.74,0.0,0.0
2018-12-16,90.89,90.89,90.89,0.0,0.0,92.13,92.13,92.13,0.0,0.0,88.82,88.82,88.82,0.0,0.0,89.01,89.01,89.01,0.0,0.0
2018-12-23,91.18,91.18,91.18,0.0,0.0,91.87,91.87,91.87,0.0,0.0,90.21,90.21,90.21,0.0,0.0,90.67,90.67,90.67,0.0,0.0
2018-12-30,90.76,90.76,90.76,0.0,0.0,92.92,92.92,92.92,0.0,0.0,90.72,90.72,90.72,0.0,0.0,92.66,92.66,92.66,0.0,0.0
2019-01-06,95.45,95.45,95.45,0.0,0.0,96.04,96.04,96.04,0.0,0.0,95.2,95.2,95.2,0.0,0.0,95.96,95.96,95.96,0.0,0.0
2019-01-13,97.94,97.94,97.94,0.0,0.0,98.92,98.92,98.92,0.0,0.0,97.82,97.82,97.82,0.0,0.0,98.79,98.79,98.79,0.0,0.0
2019-01-20,98.57,98.57,98.57,0.0,0.0,99.13,99.13,99.13,0.0,0.0,98.54,98.54,98.54,0.0,0.0,98.88,98.88,98.88,0.0,0.0
2019-01-27,100.5,100.5,100.5,0.0,0.0,100.81,100.81,100.81,0.0,0.0,100.22,100.22,100.22,0.0,0.0,100.62,100.62,100.62,0.0,0.0
2019-02-03,100.42,100.42,100.42,0.0,0.0,100.93,100.93,100.93,0.0,0.0,99.91,99.91,99.91,0.0,0.0,100.93,100.93,100.93,0.0,0.0
2019-02-10,103.36,103.36,103.36,0.0,0.0,103.82,103.82,103.82,0.0,0.0,103.34,103.34,103.34,0.0,0.0,103.82,103.82,103.82,0.0,0.0
2019-02-17,104.21,104.21,104.21,0.0,0.0,104.61,104.61,104.61,0.0,0.0,104.08,104.08,104.08,0.0,0.0,104.53,104.53,104.53,0.0,0.0
2019-02-24,104.77,104.77,104.77,0.0,0.0,105.04,105.04,105.04,0.0,0.0,104.12,104.12,104.12,0.0,0.0,104.75,104.75,104.75,0.0,0.0
2019-03-03,101.55,101.55,101.55,0.0,0.0,101.93,101.93,101.93,0.0,0.0,101.21,101.21,101.21,0.0,0.0,101.9,101.9,101.9,0.0,0.0
2019-03-10,104.18,104.18,104.18,0.0,0.0,104.77,104.77,104.77,0.0,0.0,104.11,104.11,104.11,0.0,0.0,104.41,104.41,104.41,0.0,0.0
2019-03-17,104.37,104.37,104.37,0.0,0.0,104.45,104.45,104.45,0.0,0.0,102.64,102.64,102.64,0.0,0.0,102.69,102.69,102.69,0.0,0.0
2019-03-24,104.39,104.39,104.39,0.0,0.0,104.6,104.6,104.6,0.0,0.0,104.06,104.06,104.06,0.0,0.0,104.44,104.44,104.44,0.0,0.0
2019-03-31,106.59,106.59,106.59,0.0,0.0,107.04,107.04,107.04,0.0,0.0,106.52,106.52,106.52,0.0,0.0,107.02,107.02,107.02,0.0,0.0
2019-04-07,107.57,107.57,107.57,0.0,0.0,107.9,107.9,107.9,0.0,0.0,107.37,107.37,107.37,0.0,0.0,107.77,107.77,107.77,0.0,0.0
2019-04-14,107.15,107.15,107.15,0.0,0.0,107.23,107.23,107.23,0.0,0.0,106.62,106.62,106.62,0.0,0.0,107.13,107.13,107.13,0.0,0.0
2019-04-21,107.26,107.26,107.26,0.0,0.0,107.84,107.84,107.84,0.0,0.0,107.02,107.02,107.02,0.0,0.0,107.84,107.84,107.84,0.0,0.0
2019-04-28,107.5,107.5,107.5,0.0,0.0,108.13,108.13,108.13,0.0,0.0,107.38,107.38,107.38,0.0,0.0,108.07,108.07,108.07,0.0,0.0
2019-05-05,105.17,105.17,105.17,0.0,0.0,106.27,106.27,106.27,0.0,0.0,103.9,103.9,103.9,0.0,0.0,105.99,105.99,105.99,0.0,0.0
2019-05-12,104.58,104.58,104.58,0.0,0.0,105.68,105.68,105.68,0.0,0.0,104.58,104.58,104.58,0.0,0.0,104.71,104.71,104.71,0.0,0.0
2019-05-19,103.83,103.83,103.83,0.0,0.0,104.05,104.05,104.05,0.0,0.0,103.21,103.21,103.21,0.0,0.0,103.52,103.52,103.52,0.0,0.0
2019-05-26,100.86,100.86,100.86,0.0,0.0,101.19,101.19,101.19,0.0,0.0,100.5,100.5,100.5,0.0,0.0,100.69,100.69,100.69,0.0,0.0
2019-06-02,105.25,105.25,105.25,0.0,0.0,105.98,105.98,105.98,0.0,0.0,105.21,105.21,105.21,0.0,0.0,105.56,105.56,105.56,0.0,0.0
2019-06-09,106.22,106.22,106.22,0.0,0.0,106.22,106.22,106.22,0.0,0.0,105.7,105.7,105.7,0.0,0.0,105.98,105.98,105.98,0.0,0.0
2019-06-16,108.08,108.08,108.08,0.0,0.0,108.3,108.3,108.3,0.0,0.0,107.74,107.74,107.74,0.0,0.0,107.93,107.93,107.93,0.0,0.0
2019-06-23,107.16,107.16,107.16,0.0,0.0,107.88,107.88,107.88,0.0,0.0,107.15,107.15,107.15,0.0,0.0,107.8,107.8,107.8,0.0,0.0
2019-06-30,108.96,108.96,108.96,0.0,0.0,109.33,109.33,109.33,0.0,0.0,108.29,108.29,108.29,0.0,0.0,109.3,109.3,109.3,0.0,0.0
2019-07-07,109.16,109.16,109.16,0.0,0.0,109.78,109.78,109.78,0.0,0.0,109.12,109.12,109.12,0.0,0.0,109.74,109.74,109.74,0.0,0.0
2019-07-14,109.27,109.27,109.27,0.0,0.0,109.41,109.41,109.41,0.0,0.0,108.44,108.44,108.44,0.0,0.0,108.48,108.48,108.48,0.0,0.0
2019-07-21,109.63,109.63,109.63,0.0,0.0,110.07,110.07,110.07,0.0,0.0,109.48,109.48,109.48,0.0,0.0,110.02,110.02,110.02,0.0,0.0
2019-07-28,107.02,107.02,107.02,0.0,0.0,107.03,107.03,107.03,0.0,0.0,105.93,105.93,105.93,0.0,0.0,106.46,106.46,106.46,0.0,0.0
2019-08-04,106.2,106.2,106.2,0.0,0.0,106.33,106.33,106.33,0.0,0.0,105.13,105.13,105.13,0.0,0.0,105.64,105.64,105.64,0.0,0.0
2019-08-11,102.97,102.97,102.97,0.0,0.0,104.23,104.23,104.23,0.0,0.0,102.97,102.97,102.97,0.0,0.0,104.09,104.09,104.09,0.0,0.0
2019-08-18,104.79,104.79,104.79,0.0,0.0,105.34,105.34,105.34,0.0,0.0,102.08,102.08,102.08,0.0,0.0,102.51,102.51,102.51,0.0,0.0
2019-08-25,105.6,105.6,105.6,0.0,0.0,105.86,105.86,105.86,0.0,0.0,104.93,104.93,104.93,0.0,0.0,105.16,105.16,105.16,0.0,0.0
2019-09-01,107.53,107.53,107.53,0.0,0.0,107.86,107.86,107.86,0.0,0.0,107.28,107.28,107.28,0.0,0.0,107.62,107.62,107.62,0.0,0.0
2019-09-08,109.95,109.95,109.95,0.0,0.0,110.25,110.25,110.25,0.0,0.0,109.64,109.64,109.64,0.0,0.0,109.69,109.69,109.69,0.0,0.0
2019-09-15,109.57,109.57,109.57,0.0,0.0,109.8,109.8,109.8,0.0,0.0,108.75,108.75,108.75,0.0,0.0,108.88,108.88,108.88,0.0,0.0
2019-09-22,108.23,108.23,108.23,0.0,0.0,108.39,108.39,108.39,0.0,0.0,106.98,106.98,106.98,0.0,0.0,107.57,107.57,107.57,0.0,0.0
2019-09-29,105.31,105.31,105.31,0.0,0.0,106.36,106.36,106.36,0.0,0.0,105.23,105.23,105.23,0.0,0.0,106.32,106.32,106.32,0.0,0.0
2019-10-06,106.69,106.69,106.69,0.0,0.0,107.95,107.95,107.95,0.0,0.0,106.69,106.69,106.69,0.0,0.0,107.07,107.07,107.07,0.0,0.0
2019-10-13,107.68,107.68,107.68,0.0,0.0,108.09,108.09,108.09,0.0,0.0,107.44,107.44,107.44,0.0,0.0,107.84,107.84,107.84,0.0,0.0
2019-10-20,108.91,108.91,108.91,0.0,0.0,109.66,109.66,109.66,0.0,0.0,108.88,108.88,108.88,0.0,0.0,109.43,109.43,109.43,0.0,0.0
2019-10-27,110.0,110.0,110.0,0.0,0.0,110.78,110.78,110.78,0.0,0.0,109.99,109.99,109.99,0.0,0.0,110.76,110.76,110.76,0.0,0.0
2019-11-03,111.36,111.36,111.36,0.0,0.0,111.81,111.81,111.81,0.0,0.0,111.0,111.0,111.0,0.0,0.0,111.81,111.81,111.81,0.0,0.0
2019-11-10,112.29,112.29,112.29,0.0,0.0,112.56,112.56,112.56,0.0,0.0,112.02,112.02,112.02,0.0,0.0,112.56,112.56,112.56,0.0,0.0
2019-11-17,111.9,111.9,111.9,0.0,0.0,112.07,112.07,112.07,0.0,0.0,111.59,111.59,111.59,0.0,0.0,112.0,112.0,112.0,0.0,0.0
2019-11-24,113.44,113.44,113.44,0.0,0.0,113.46,113.46,113.46,0.0,0.0,113.0,113.0,113.0,0.0,0.0,113.13,113.13,113.13,0.0,0.0
2019-12-01,113.04,113.04,113.04,0.0,0.0,113.52,113.52,113.52,0.0,0.0,113.04,113.04,113.04,0.0,0.0,113.31,113.31,113.31,0.0,0.0
2019-12-08,114.27,114.27,114.27,0.0,0.0,114.82,114.82,114.82,0.0,0.0,113.69,113.69,113.69,0.0,0.0,114.04,114.04,114.04,0.0,0.0
2019-12-15,115.71,115.71,115.71,0.0,0.0,116.04,116.04,116.04,0.0,0.0,115.65,115.65,115.65,0.0,0.0,115.93,115.93,115.93,0.0,0.0
2019-12-22,116.13,116.13,116.13,0.0,0.0,116.13,116.13,116.13,0.0,0.0,115.55,115.55,115.55,0.0,0.0,115.69,115.69,115.69,0.0,0.0
2019-12-29,114.99,114.99,114.99,0.0,0.0,115.58,115.58,115.58,0.0,0.0,114.92,114.92,114.92,0.0,0.0,115.39,115.39,115.39,0.0,0.0
