Date,AVYStock_Open_average,AVYStock_Open_max,AVYStock_Open_min,AVYStock_Open_volatility,AVYStock_Open_change,AVYStock_High_average,AVYStock_High_max,AVYStock_High_min,AVYStock_High_volatility,AVYStock_High_change,AVYStock_Low_average,AVYStock_Low_max,AVYStock_Low_min,AVYStock_Low_volatility,AVYStock_Low_change,AVYStock_Close_average,AVYStock_Close_max,AVYStock_Close_min,AVYStock_Close_volatility,AVYStock_Close_change,AVYStock_Volume_average,AVYStock_Volume_max,AVYStock_Volume_min,AVYStock_Volume_volatility,AVYStock_Volume_change
2018-01-14,119.74000000000001,121.43,118.05,3.3800000000000097,1.9000000000000057,121.0325,123.2,119.68,3.519999999999996,3.200000000000003,118.6075,120.8,116.92,3.8799999999999955,3.8799999999999955,119.5575,121.34,117.38,3.960000000000008,3.960000000000008,593111,685650,483091,202559,65010
2018-01-21,120.746,121.4,120.14,1.2600000000000051,0.060000000000002274,121.136,121.74,120.3,1.4399999999999977,-0.06999999999999318,120.02,120.54,119.47,1.0700000000000074,0.28000000000000114,120.502,121.02,119.74,1.2800000000000011,0.28999999999999204,505172,543307,426583,116724,-106127
2018-01-28,119.97,121.28,118.31,2.969999999999999,-0.8400000000000034,121.124,123.67,118.81,4.859999999999999,-0.6400000000000006,118.288,120.0,117.32,2.680000000000007,-1.0300000000000011,119.334,122.68,117.33,5.3500000000000085,-1.0400000000000063,1117213,1671359,661591,1009768,261701
2018-02-04,113.81400000000001,116.79,111.65,5.140000000000001,-5.010000000000005,115.382,118.29,112.26,6.030000000000001,-6.030000000000001,111.808,114.22,108.83,5.390000000000001,-4.930000000000007,113.012,114.78,110.77,4.010000000000005,-2.3500000000000085,1016328,1320459,789020,531439,-155151
2018-02-11,116.444,119.31,112.69,6.6200000000000045,6.6200000000000045,118.23,119.72,116.38,3.3400000000000034,3.3400000000000034,115.934,118.66,112.66,6.0,6.0,117.796,119.53,115.65,3.8799999999999955,3.1499999999999915,696042,989084,596468,392616,-346446
2018-02-18,117.79249999999999,118.38,117.08,1.2999999999999972,0.269999999999996,118.9325,119.21,118.66,0.5499999999999972,0.5499999999999972,117.07,117.68,116.78,0.9000000000000057,0.9000000000000057,117.8425,119.13,116.92,2.2099999999999937,2.049999999999997,488923,549370,455473,93897,-92638
2018-02-25,118.504,120.33,115.25,5.079999999999998,-4.3700000000000045,118.944,120.41,115.88,4.530000000000001,-4.530000000000001,116.812,118.9,114.02,4.88000000000001,-4.27000000000001,117.654,120.11,115.16,4.950000000000003,-4.950000000000003,544014,665705,406402,259303,253706
2018-03-04,114.974,116.0,113.86,2.1400000000000006,1.6299999999999955,116.2,117.62,115.03,2.5900000000000034,2.4200000000000017,113.71,114.89,112.49,2.4000000000000057,1.4200000000000017,115.586,117.33,114.52,2.8100000000000023,2.539999999999992,782095,1305908,518707,787201,-156125
2018-03-11,115.668,117.28,112.89,4.390000000000001,-4.390000000000001,115.896,117.56,112.89,4.670000000000002,-4.670000000000002,114.092,116.36,110.55,5.810000000000002,-5.810000000000002,114.608,116.52,111.63,4.890000000000001,-4.890000000000001,757335,1581526,507409,1074117,1074117
2018-03-18,109.154,111.32,105.87,5.449999999999989,-5.449999999999989,110.094,111.9,106.36,5.540000000000006,-5.540000000000006,107.734,110.41,103.01,7.3999999999999915,-7.3999999999999915,108.14,110.82,103.06,7.759999999999991,-7.759999999999991,1015904,1169216,782715,386501,-55842
2018-03-25,104.89750000000001,106.33,104.06,2.269999999999996,0.5600000000000023,106.39750000000001,107.03,105.53,1.5,0.5499999999999972,103.785,104.62,102.55,2.0700000000000074,0.5600000000000023,105.1275,106.25,104.05,2.200000000000003,0.4899999999999949,791044,900570,583231,317339,-229195
2018-04-01,105.098,106.7,103.16,3.5400000000000063,-0.6899999999999977,106.204,106.92,105.23,1.6899999999999977,-0.46999999999999886,103.374,105.36,102.44,2.9200000000000017,-0.3400000000000034,104.782,106.21,103.2,3.009999999999991,-0.6700000000000017,889137,1092793,592811,499982,370733
