Date,First Trust Emerging Markets Small Cap AlphaDEX_etf_Open_average,First Trust Emerging Markets Small Cap AlphaDEX_etf_Open_max,First Trust Emerging Markets Small Cap AlphaDEX_etf_Open_min,First Trust Emerging Markets Small Cap AlphaDEX_etf_Open_volatility,First Trust Emerging Markets Small Cap AlphaDEX_etf_Open_change,First Trust Emerging Markets Small Cap AlphaDEX_etf_High_average,First Trust Emerging Markets Small Cap AlphaDEX_etf_High_max,First Trust Emerging Markets Small Cap AlphaDEX_etf_High_min,First Trust Emerging Markets Small Cap AlphaDEX_etf_High_volatility,First Trust Emerging Markets Small Cap AlphaDEX_etf_High_change,First Trust Emerging Markets Small Cap AlphaDEX_etf_Low_average,First Trust Emerging Markets Small Cap AlphaDEX_etf_Low_max,First Trust Emerging Markets Small Cap AlphaDEX_etf_Low_min,First Trust Emerging Markets Small Cap AlphaDEX_etf_Low_volatility,First Trust Emerging Markets Small Cap AlphaDEX_etf_Low_change,First Trust Emerging Markets Small Cap AlphaDEX_etf_Close_average,First Trust Emerging Markets Small Cap AlphaDEX_etf_Close_max,First Trust Emerging Markets Small Cap AlphaDEX_etf_Close_min,First Trust Emerging Markets Small Cap AlphaDEX_etf_Close_volatility,First Trust Emerging Markets Small Cap AlphaDEX_etf_Close_change
2018-01-14,45.53,45.53,45.53,0.0,0.0,45.7,45.7,45.7,0.0,0.0,45.31,45.31,45.31,0.0,0.0,45.69,45.69,45.69,0.0,0.0
2018-01-21,47.2,47.2,47.2,0.0,0.0,47.47,47.47,47.47,0.0,0.0,47.16,47.16,47.16,0.0,0.0,47.41,47.41,47.41,0.0,0.0
2018-01-28,46.26,46.26,46.26,0.0,0.0,46.28,46.28,46.28,0.0,0.0,45.45,45.45,45.45,0.0,0.0,45.45,45.45,45.45,0.0,0.0
2018-02-04,42.26,42.26,42.26,0.0,0.0,42.7,42.7,42.7,0.0,0.0,41.49,41.49,41.49,0.0,0.0,42.36,42.36,42.36,0.0,0.0
2018-02-11,45.15,45.15,45.15,0.0,0.0,45.48,45.48,45.48,0.0,0.0,45.01,45.01,45.01,0.0,0.0,45.27,45.27,45.27,0.0,0.0
2018-02-18,45.58,45.58,45.58,0.0,0.0,45.8,45.8,45.8,0.0,0.0,45.3,45.3,45.3,0.0,0.0,45.8,45.8,45.8,0.0,0.0
2018-02-25,44.31,44.31,44.31,0.0,0.0,44.96,44.96,44.96,0.0,0.0,44.01,44.01,44.01,0.0,0.0,44.88,44.88,44.88,0.0,0.0
2018-03-04,44.83,44.83,44.83,0.0,0.0,45.3,45.3,45.3,0.0,0.0,44.65,44.65,44.65,0.0,0.0,45.3,45.3,45.3,0.0,0.0
2018-03-11,45.6,45.6,45.6,0.0,0.0,45.77,45.77,45.77,0.0,0.0,45.49,45.49,45.49,0.0,0.0,45.49,45.49,45.49,0.0,0.0
2018-03-18,44.36,44.36,44.36,0.0,0.0,44.36,44.36,44.36,0.0,0.0,43.73,43.73,43.73,0.0,0.0,43.75,43.75,43.75,0.0,0.0
2018-03-25,44.15,44.15,44.15,0.0,0.0,44.97,44.97,44.97,0.0,0.0,44.15,44.15,44.15,0.0,0.0,44.91,44.91,44.91,0.0,0.0
2018-04-01,44.46,44.46,44.46,0.0,0.0,44.53,44.53,44.53,0.0,0.0,43.91,43.91,43.91,0.0,0.0,44.02,44.02,44.02,0.0,0.0
2018-04-08,44.42,44.42,44.42,0.0,0.0,44.42,44.42,44.42,0.0,0.0,43.91,43.91,43.91,0.0,0.0,44.06,44.06,44.06,0.0,0.0
2018-04-15,43.46,43.46,43.46,0.0,0.0,43.74,43.74,43.74,0.0,0.0,43.12,43.12,43.12,0.0,0.0,43.32,43.32,43.32,0.0,0.0
2018-04-22,42.51,42.51,42.51,0.0,0.0,42.63,42.63,42.63,0.0,0.0,42.33,42.33,42.33,0.0,0.0,42.6,42.6,42.6,0.0,0.0
2018-04-29,40.86,40.86,40.86,0.0,0.0,41.51,41.51,41.51,0.0,0.0,40.86,40.86,40.86,0.0,0.0,41.34,41.34,41.34,0.0,0.0
