Date,iShares S&P 500 Growth_Open_average,iShares S&P 500 Growth_Open_max,iShares S&P 500 Growth_Open_min,iShares S&P 500 Growth_Open_volatility,iShares S&P 500 Growth_Open_change,iShares S&P 500 Growth_High_average,iShares S&P 500 Growth_High_max,iShares S&P 500 Growth_High_min,iShares S&P 500 Growth_High_volatility,iShares S&P 500 Growth_High_change,iShares S&P 500 Growth_Low_average,iShares S&P 500 Growth_Low_max,iShares S&P 500 Growth_Low_min,iShares S&P 500 Growth_Low_volatility,iShares S&P 500 Growth_Low_change,iShares S&P 500 Growth_Close_average,iShares S&P 500 Growth_Close_max,iShares S&P 500 Growth_Close_min,iShares S&P 500 Growth_Close_volatility,iShares S&P 500 Growth_Close_change
2018-12-16,142.88,142.88,142.88,0.0,0.0,143.83,143.83,143.83,0.0,0.0,140.12,140.12,140.12,0.0,0.0,140.21,140.21,140.21,0.0,0.0
2018-12-23,149.9,149.9,149.9,0.0,0.0,150.45,150.45,150.45,0.0,0.0,148.74,148.74,148.74,0.0,0.0,150.27,150.27,150.27,0.0,0.0
2018-12-30,151.63,151.63,151.63,0.0,0.0,153.56,153.56,153.56,0.0,0.0,151.22,151.22,151.22,0.0,0.0,152.59,152.59,152.59,0.0,0.0
2019-01-06,154.12,154.12,154.12,0.0,0.0,154.87,154.87,154.87,0.0,0.0,153.85,153.85,153.85,0.0,0.0,154.33,154.33,154.33,0.0,0.0
2019-01-13,159.07,159.07,159.07,0.0,0.0,159.99,159.99,159.99,0.0,0.0,158.26,158.26,158.26,0.0,0.0,159.53,159.53,159.53,0.0,0.0
2019-01-20,157.37,157.37,157.37,0.0,0.0,157.45,157.45,157.45,0.0,0.0,156.13,156.13,156.13,0.0,0.0,157.15,157.15,157.15,0.0,0.0
2019-01-27,161.34,161.34,161.34,0.0,0.0,162.7,162.7,162.7,0.0,0.0,161.12,161.12,161.12,0.0,0.0,162.7,162.7,162.7,0.0,0.0
2019-02-03,162.6,162.6,162.6,0.0,0.0,163.01,163.01,163.01,0.0,0.0,161.91,161.91,161.91,0.0,0.0,162.27,162.27,162.27,0.0,0.0
2019-02-10,165.98,165.98,165.98,0.0,0.0,166.22,166.22,166.22,0.0,0.0,165.38,165.38,165.38,0.0,0.0,166.22,166.22,166.22,0.0,0.0
2019-02-17,168.51,168.51,168.51,0.0,0.0,168.79,168.79,168.79,0.0,0.0,167.68,167.68,167.68,0.0,0.0,167.75,167.75,167.75,0.0,0.0
2019-02-24,170.02,170.02,170.02,0.0,0.0,170.23,170.23,170.23,0.0,0.0,167.14,167.14,167.14,0.0,0.0,168.81,168.81,168.81,0.0,0.0
2019-03-03,166.08,166.08,166.08,0.0,0.0,168.27,168.27,168.27,0.0,0.0,165.87,165.87,165.87,0.0,0.0,168.23,168.23,168.23,0.0,0.0
2019-03-10,170.73,170.73,170.73,0.0,0.0,171.2,171.2,171.2,0.0,0.0,170.24,170.24,170.24,0.0,0.0,170.92,170.92,170.92,0.0,0.0
2019-03-17,169.37,169.37,169.37,0.0,0.0,170.4,170.4,170.4,0.0,0.0,169.04,169.04,169.04,0.0,0.0,169.96,169.96,169.96,0.0,0.0
2019-03-24,173.24,173.24,173.24,0.0,0.0,173.86,173.86,173.86,0.0,0.0,172.91,172.91,172.91,0.0,0.0,173.68,173.68,173.68,0.0,0.0
2019-03-31,174.53,174.53,174.53,0.0,0.0,174.91,174.91,174.91,0.0,0.0,173.84,173.84,173.84,0.0,0.0,174.85,174.85,174.85,0.0,0.0
2019-04-07,175.94,175.94,175.94,0.0,0.0,176.0,176.0,176.0,0.0,0.0,175.11,175.11,175.11,0.0,0.0,175.85,175.85,175.85,0.0,0.0
2019-04-14,174.89,174.89,174.89,0.0,0.0,175.91,175.91,175.91,0.0,0.0,174.75,174.75,174.75,0.0,0.0,175.89,175.89,175.89,0.0,0.0
2019-04-21,178.73,178.73,178.73,0.0,0.0,179.06,179.06,179.06,0.0,0.0,178.41,178.41,178.41,0.0,0.0,178.76,178.76,178.76,0.0,0.0
2019-04-28,175.61,175.61,175.61,0.0,0.0,178.23,178.23,178.23,0.0,0.0,175.44,175.44,175.44,0.0,0.0,178.03,178.03,178.03,0.0,0.0
2019-05-05,171.79,171.79,171.79,0.0,0.0,172.58,172.58,172.58,0.0,0.0,170.51,170.51,170.51,0.0,0.0,171.09,171.09,171.09,0.0,0.0
2019-05-12,173.64,173.64,173.64,0.0,0.0,174.45,174.45,174.45,0.0,0.0,173.04,173.04,173.04,0.0,0.0,173.58,173.58,173.58,0.0,0.0
2019-05-19,173.88,173.88,173.88,0.0,0.0,174.16,174.16,174.16,0.0,0.0,172.86,172.86,172.86,0.0,0.0,173.13,173.13,173.13,0.0,0.0
2019-05-26,168.98,168.98,168.98,0.0,0.0,169.41,169.41,169.41,0.0,0.0,166.47,166.47,166.47,0.0,0.0,167.35,167.35,167.35,0.0,0.0
2019-06-02,177.07,177.07,177.07,0.0,0.0,178.03,178.03,178.03,0.0,0.0,176.81,176.81,176.81,0.0,0.0,176.88,176.88,176.88,0.0,0.0
2019-06-09,176.21,176.21,176.21,0.0,0.0,176.78,176.78,176.78,0.0,0.0,176.21,176.21,176.21,0.0,0.0,176.43,176.43,176.43,0.0,0.0
2019-06-16,180.52,180.52,180.52,0.0,0.0,180.76,180.76,180.76,0.0,0.0,180.16,180.16,180.16,0.0,0.0,180.26,180.26,180.26,0.0,0.0
2019-06-23,181.11,181.11,181.11,0.0,0.0,181.14,181.14,181.14,0.0,0.0,179.67,179.67,179.67,0.0,0.0,180.43,180.43,180.43,0.0,0.0
2019-06-30,181.61,181.61,181.61,0.0,0.0,181.66,181.66,181.66,0.0,0.0,181.06,181.06,181.06,0.0,0.0,181.48,181.48,181.48,0.0,0.0
2019-07-07,184.17,184.17,184.17,0.0,0.0,184.17,184.17,184.17,0.0,0.0,183.7,183.7,183.7,0.0,0.0,184.08,184.08,184.08,0.0,0.0
2019-07-14,182.01,182.01,182.01,0.0,0.0,182.72,182.72,182.72,0.0,0.0,181.74,181.74,181.74,0.0,0.0,182.25,182.25,182.25,0.0,0.0
2019-07-21,184.46,184.46,184.46,0.0,0.0,184.46,184.46,184.46,0.0,0.0,183.45,183.45,183.45,0.0,0.0,184.12,184.12,184.12,0.0,0.0
2019-07-28,175.71,175.71,175.71,0.0,0.0,175.93,175.93,175.93,0.0,0.0,171.98,171.98,171.98,0.0,0.0,173.51,173.51,173.51,0.0,0.0
2019-08-04,177.89,177.89,177.89,0.0,0.0,178.23,178.23,178.23,0.0,0.0,176.05,176.05,176.05,0.0,0.0,176.63,176.63,176.63,0.0,0.0
2019-08-11,179.23,179.23,179.23,0.0,0.0,179.74,179.74,179.74,0.0,0.0,178.64,178.64,178.64,0.0,0.0,179.46,179.46,179.46,0.0,0.0
2019-08-18,176.46,176.46,176.46,0.0,0.0,177.04,177.04,177.04,0.0,0.0,175.37,175.37,175.37,0.0,0.0,177.04,177.04,177.04,0.0,0.0
2019-08-25,180.81,180.81,180.81,0.0,0.0,180.81,180.81,180.81,0.0,0.0,178.78,178.78,178.78,0.0,0.0,179.51,179.51,179.51,0.0,0.0
2019-09-01,183.13,183.13,183.13,0.0,0.0,183.13,183.13,183.13,0.0,0.0,180.68,180.68,180.68,0.0,0.0,181.31,181.31,181.31,0.0,0.0
2019-09-08,181.25,181.25,181.25,0.0,0.0,181.68,181.68,181.68,0.0,0.0,180.99,180.99,180.99,0.0,0.0,181.33,181.33,181.33,0.0,0.0
2019-09-15,181.01,181.01,181.01,0.0,0.0,181.88,181.88,181.88,0.0,0.0,180.99,180.99,180.99,0.0,0.0,181.48,181.48,181.48,0.0,0.0
2019-09-22,179.05,179.05,179.05,0.0,0.0,180.0,180.0,180.0,0.0,0.0,178.91,178.91,178.91,0.0,0.0,179.56,179.56,179.56,0.0,0.0
2019-09-29,178.06,178.06,178.06,0.0,0.0,179.03,179.03,179.03,0.0,0.0,177.61,177.61,177.61,0.0,0.0,177.87,177.87,177.87,0.0,0.0
2019-10-06,179.05,179.05,179.05,0.0,0.0,179.58,179.58,179.58,0.0,0.0,178.96,178.96,178.96,0.0,0.0,179.12,179.12,179.12,0.0,0.0
2019-10-13,180.4,180.4,180.4,0.0,0.0,180.67,180.67,180.67,0.0,0.0,179.72,179.72,179.72,0.0,0.0,180.57,180.57,180.57,0.0,0.0
2019-10-20,181.79,181.79,181.79,0.0,0.0,182.41,182.41,182.41,0.0,0.0,181.79,181.79,181.79,0.0,0.0,182.27,182.27,182.27,0.0,0.0
2019-10-27,184.61,184.61,184.61,0.0,0.0,184.74,184.74,184.74,0.0,0.0,183.75,183.75,183.75,0.0,0.0,183.92,183.92,183.92,0.0,0.0
2019-11-03,183.55,183.55,183.55,0.0,0.0,184.19,184.19,184.19,0.0,0.0,183.46,183.46,183.46,0.0,0.0,184.13,184.13,184.13,0.0,0.0
2019-11-10,186.44,186.44,186.44,0.0,0.0,186.83,186.83,186.83,0.0,0.0,186.12,186.12,186.12,0.0,0.0,186.61,186.61,186.61,0.0,0.0
2019-11-17,186.98,186.98,186.98,0.0,0.0,187.85,187.85,187.85,0.0,0.0,186.82,186.82,186.82,0.0,0.0,187.84,187.84,187.84,0.0,0.0
2019-11-24,189.08,189.08,189.08,0.0,0.0,189.08,189.08,189.08,0.0,0.0,186.49,186.49,186.49,0.0,0.0,187.05,187.05,187.05,0.0,0.0
2019-12-01,188.63,188.63,188.63,0.0,0.0,189.15,189.15,189.15,0.0,0.0,188.26,188.26,188.26,0.0,0.0,188.26,188.26,188.26,0.0,0.0
2019-12-08,190.43,190.43,190.43,0.0,0.0,190.87,190.87,190.87,0.0,0.0,190.37,190.37,190.37,0.0,0.0,190.62,190.62,190.62,0.0,0.0
2019-12-15,193.19,193.19,193.19,0.0,0.0,193.29,193.29,193.29,0.0,0.0,192.89,192.89,192.89,0.0,0.0,192.95,192.95,192.95,0.0,0.0
2019-12-22,194.57,194.57,194.57,0.0,0.0,194.61,194.61,194.61,0.0,0.0,192.68,192.68,192.68,0.0,0.0,193.23,193.23,193.23,0.0,0.0
2019-12-29,193.9,193.9,193.9,0.0,0.0,195.77,195.77,195.77,0.0,0.0,193.65,193.65,193.65,0.0,0.0,194.84,194.84,194.84,0.0,0.0
