Date,ProShares UltraShort Gold_etf_Open_average,ProShares UltraShort Gold_etf_Open_max,ProShares UltraShort Gold_etf_Open_min,ProShares UltraShort Gold_etf_Open_volatility,ProShares UltraShort Gold_etf_Open_change,ProShares UltraShort Gold_etf_High_average,ProShares UltraShort Gold_etf_High_max,ProShares UltraShort Gold_etf_High_min,ProShares UltraShort Gold_etf_High_volatility,ProShares UltraShort Gold_etf_High_change,ProShares UltraShort Gold_etf_Low_average,ProShares UltraShort Gold_etf_Low_max,ProShares UltraShort Gold_etf_Low_min,ProShares UltraShort Gold_etf_Low_volatility,ProShares UltraShort Gold_etf_Low_change,ProShares UltraShort Gold_etf_Close_average,ProShares UltraShort Gold_etf_Close_max,ProShares UltraShort Gold_etf_Close_min,ProShares UltraShort Gold_etf_Close_volatility,ProShares UltraShort Gold_etf_Close_change
2018-07-01,74.7,74.7,74.7,0.0,0.0,75.21,75.21,75.21,0.0,0.0,74.68,74.68,74.68,0.0,0.0,75.11,75.11,75.11,0.0,0.0
2018-07-08,76.77,76.77,76.77,0.0,0.0,76.95,76.95,76.95,0.0,0.0,76.59,76.59,76.59,0.0,0.0,76.78,76.78,76.78,0.0,0.0
2018-07-15,78.36,78.36,78.36,0.0,0.0,78.54,78.54,78.54,0.0,0.0,77.7,77.7,77.7,0.0,0.0,78.16,78.16,78.16,0.0,0.0
2018-07-22,79.23,79.23,79.23,0.0,0.0,79.32,79.32,79.32,0.0,0.0,78.78,78.78,78.78,0.0,0.0,79.32,79.32,79.32,0.0,0.0
2018-07-29,80.3,80.3,80.3,0.0,0.0,80.5,80.5,80.5,0.0,0.0,79.73,79.73,79.73,0.0,0.0,80.5,80.5,80.5,0.0,0.0
2018-08-05,80.53,80.53,80.53,0.0,0.0,80.98,80.98,80.98,0.0,0.0,80.02,80.02,80.02,0.0,0.0,80.92,80.92,80.92,0.0,0.0
2018-08-12,85.16,85.16,85.16,0.0,0.0,85.69,85.69,85.69,0.0,0.0,84.53,84.53,84.53,0.0,0.0,84.56,84.56,84.56,0.0,0.0
2018-08-19,82.99,82.99,82.99,0.0,0.0,83.0,83.0,83.0,0.0,0.0,80.99,80.99,80.99,0.0,0.0,81.67,81.67,81.67,0.0,0.0
2018-08-26,82.38,82.38,82.38,0.0,0.0,82.66,82.66,82.66,0.0,0.0,81.9,81.9,81.9,0.0,0.0,82.51,82.51,82.51,0.0,0.0
2018-09-02,82.89,82.89,82.89,0.0,0.0,83.13,83.13,83.13,0.0,0.0,82.5,82.5,82.5,0.0,0.0,82.99,82.99,82.99,0.0,0.0
2018-09-09,82.1,82.1,82.1,0.0,0.0,83.36,83.36,83.36,0.0,0.0,82.1,82.1,82.1,0.0,0.0,83.29,83.29,83.29,0.0,0.0
2018-09-16,83.43,83.43,83.43,0.0,0.0,83.65,83.65,83.65,0.0,0.0,82.51,82.51,82.51,0.0,0.0,83.0,83.0,83.0,0.0,0.0
2018-09-23,84.51,84.51,84.51,0.0,0.0,84.54,84.54,84.54,0.0,0.0,83.42,83.42,83.42,0.0,0.0,83.75,83.75,83.75,0.0,0.0
2018-09-30,82.22,82.22,82.22,0.0,0.0,82.52,82.52,82.52,0.0,0.0,81.94,81.94,81.94,0.0,0.0,82.2,82.2,82.2,0.0,0.0
2018-10-07,79.64,79.64,79.64,0.0,0.0,80.24,80.24,80.24,0.0,0.0,79.47,79.47,79.47,0.0,0.0,80.1,80.1,80.1,0.0,0.0
2018-10-14,78.84,78.84,78.84,0.0,0.0,79.17,79.17,79.17,0.0,0.0,78.84,78.84,78.84,0.0,0.0,79.17,79.17,79.17,0.0,0.0
2018-10-21,77.99,77.99,77.99,0.0,0.0,78.23,78.23,78.23,0.0,0.0,77.02,77.02,77.02,0.0,0.0,78.13,78.13,78.13,0.0,0.0
2018-10-28,78.27,78.27,78.27,0.0,0.0,78.49,78.49,78.49,0.0,0.0,77.59,77.59,77.59,0.0,0.0,78.38,78.38,78.38,0.0,0.0
2018-11-04,81.25,81.25,81.25,0.0,0.0,81.74,81.74,81.74,0.0,0.0,81.0,81.0,81.0,0.0,0.0,81.32,81.32,81.32,0.0,0.0
2018-11-11,79.23,79.23,79.23,0.0,0.0,80.05,80.05,80.05,0.0,0.0,79.23,79.23,79.23,0.0,0.0,79.83,79.83,79.83,0.0,0.0
2018-11-18,79.71,79.71,79.71,0.0,0.0,79.74,79.74,79.74,0.0,0.0,79.71,79.71,79.71,0.0,0.0,79.74,79.74,79.74,0.0,0.0
2018-11-25,80.29,80.29,80.29,0.0,0.0,80.48,80.48,80.48,0.0,0.0,79.92,79.92,79.92,0.0,0.0,79.92,79.92,79.92,0.0,0.0
2018-12-02,77.22,77.22,77.22,0.0,0.0,77.22,77.22,77.22,0.0,0.0,76.36,76.36,76.36,0.0,0.0,76.62,76.62,76.62,0.0,0.0
2018-12-09,78.53,78.53,78.53,0.0,0.0,78.53,78.53,78.53,0.0,0.0,77.71,77.71,77.71,0.0,0.0,77.9,77.9,77.9,0.0,0.0
2018-12-16,75.24,75.24,75.24,0.0,0.0,75.93,75.93,75.93,0.0,0.0,75.24,75.24,75.24,0.0,0.0,75.91,75.91,75.91,0.0,0.0
2018-12-23,73.18,73.18,73.18,0.0,0.0,73.37,73.37,73.37,0.0,0.0,72.97,72.97,72.97,0.0,0.0,72.98,72.98,72.98,0.0,0.0
2018-12-30,72.9,72.9,72.9,0.0,0.0,72.9,72.9,72.9,0.0,0.0,72.59,72.59,72.59,0.0,0.0,72.59,72.59,72.59,0.0,0.0
2019-01-06,72.42,72.42,72.42,0.0,0.0,72.54,72.54,72.54,0.0,0.0,72.2,72.2,72.2,0.0,0.0,72.46,72.46,72.46,0.0,0.0
2019-01-13,73.23,73.23,73.23,0.0,0.0,73.47,73.47,73.47,0.0,0.0,72.92,72.92,72.92,0.0,0.0,73.42,73.42,73.42,0.0,0.0
2019-01-20,72.22,72.22,72.22,0.0,0.0,72.23,72.23,72.23,0.0,0.0,71.24,71.24,71.24,0.0,0.0,71.31,71.31,71.31,0.0,0.0
2019-01-27,69.04,69.04,69.04,0.0,0.0,69.53,69.53,69.53,0.0,0.0,68.89,68.89,68.89,0.0,0.0,69.4,69.4,69.4,0.0,0.0
2019-02-03,69.99,69.99,69.99,0.0,0.0,70.04,70.04,70.04,0.0,0.0,69.77,69.77,69.77,0.0,0.0,69.89,69.89,69.89,0.0,0.0
2019-02-10,69.49,69.49,69.49,0.0,0.0,69.92,69.92,69.92,0.0,0.0,69.09,69.09,69.09,0.0,0.0,69.11,69.11,69.11,0.0,0.0
2019-02-17,68.43,68.43,68.43,0.0,0.0,68.53,68.53,68.53,0.0,0.0,67.97,67.97,67.97,0.0,0.0,68.45,68.45,68.45,0.0,0.0
2019-02-24,70.84,70.84,70.84,0.0,0.0,72.64,72.64,72.64,0.0,0.0,70.33,70.33,70.33,0.0,0.0,72.64,72.64,72.64,0.0,0.0
2019-03-03,71.74,71.74,71.74,0.0,0.0,72.1,72.1,72.1,0.0,0.0,71.54,71.54,71.54,0.0,0.0,71.6,71.6,71.6,0.0,0.0
2019-03-10,71.37,71.37,71.37,0.0,0.0,71.46,71.46,71.46,0.0,0.0,71.02,71.02,71.02,0.0,0.0,71.45,71.45,71.45,0.0,0.0
2019-03-17,70.42,70.42,70.42,0.0,0.0,70.54,70.54,70.54,0.0,0.0,70.07,70.07,70.07,0.0,0.0,70.28,70.28,70.28,0.0,0.0
2019-03-24,71.85,71.85,71.85,0.0,0.0,72.61,72.61,72.61,0.0,0.0,71.79,71.79,71.79,0.0,0.0,72.61,72.61,72.61,0.0,0.0
2019-03-31,72.91,72.91,72.91,0.0,0.0,73.11,73.11,73.11,0.0,0.0,72.61,72.61,72.61,0.0,0.0,72.71,72.71,72.71,0.0,0.0
2019-04-07,72.76,72.76,72.76,0.0,0.0,72.9,72.9,72.9,0.0,0.0,72.43,72.43,72.43,0.0,0.0,72.9,72.9,72.9,0.0,0.0
2019-04-14,74.94,74.94,74.94,0.0,0.0,75.06,75.06,75.06,0.0,0.0,74.67,74.67,74.67,0.0,0.0,74.82,74.82,74.82,0.0,0.0
2019-04-21,73.68,73.68,73.68,0.0,0.0,73.68,73.68,73.68,0.0,0.0,72.29,72.29,72.29,0.0,0.0,73.55,73.55,73.55,0.0,0.0
2019-04-28,74.59,74.59,74.59,0.0,0.0,74.63,74.63,74.63,0.0,0.0,73.98,73.98,73.98,0.0,0.0,74.46,74.46,74.46,0.0,0.0
2019-05-05,73.65,73.65,73.65,0.0,0.0,73.74,73.74,73.74,0.0,0.0,73.27,73.27,73.27,0.0,0.0,73.64,73.64,73.64,0.0,0.0
2019-05-12,74.11,74.11,74.11,0.0,0.0,74.97,74.97,74.97,0.0,0.0,74.11,74.11,74.11,0.0,0.0,74.58,74.58,74.58,0.0,0.0
2019-05-19,74.03,74.03,74.03,0.0,0.0,74.31,74.31,74.31,0.0,0.0,73.86,73.86,73.86,0.0,0.0,73.87,73.87,73.87,0.0,0.0
2019-05-26,72.5,72.5,72.5,0.0,0.0,72.5,72.5,72.5,0.0,0.0,71.41,71.41,71.41,0.0,0.0,71.46,71.46,71.46,0.0,0.0
2019-06-02,67.58,67.58,67.58,0.0,0.0,68.02,68.02,68.02,0.0,0.0,67.11,67.11,67.11,0.0,0.0,67.84,67.84,67.84,0.0,0.0
2019-06-09,67.17,67.17,67.17,0.0,0.0,68.03,68.03,68.03,0.0,0.0,66.73,66.73,66.73,0.0,0.0,67.86,67.86,67.86,0.0,0.0
2019-06-16,62.33,62.33,62.33,0.0,0.0,62.98,62.98,62.98,0.0,0.0,61.99,61.99,61.99,0.0,0.0,62.11,62.11,62.11,0.0,0.0
2019-06-23,61.15,61.15,61.15,0.0,0.0,61.56,61.56,61.56,0.0,0.0,60.99,60.99,60.99,0.0,0.0,61.1,61.1,61.1,0.0,0.0
2019-06-30,62.59,62.59,62.59,0.0,0.0,63.16,63.16,63.16,0.0,0.0,61.85,61.85,61.85,0.0,0.0,61.93,61.93,61.93,0.0,0.0
2019-07-07,61.3,61.3,61.3,0.0,0.0,61.52,61.52,61.52,0.0,0.0,60.59,60.59,60.59,0.0,0.0,60.7,60.7,60.7,0.0,0.0
2019-07-14,59.04,59.04,59.04,0.0,0.0,60.21,60.21,60.21,0.0,0.0,58.55,58.55,58.55,0.0,0.0,59.9,59.9,59.9,0.0,0.0
2019-07-21,60.18,60.18,60.18,0.0,0.0,60.69,60.69,60.69,0.0,0.0,60.18,60.18,60.18,0.0,0.0,60.69,60.69,60.69,0.0,0.0
2019-07-28,59.19,59.19,59.19,0.0,0.0,59.2,59.2,59.2,0.0,0.0,58.14,58.14,58.14,0.0,0.0,58.67,58.67,58.67,0.0,0.0
2019-08-04,54.42,54.42,54.42,0.0,0.0,54.5,54.5,54.5,0.0,0.0,53.7,53.7,53.7,0.0,0.0,54.24,54.24,54.24,0.0,0.0
2019-08-11,53.21,53.21,53.21,0.0,0.0,53.85,53.85,53.85,0.0,0.0,52.95,52.95,52.95,0.0,0.0,53.2,53.2,53.2,0.0,0.0
2019-08-18,53.92,53.92,53.92,0.0,0.0,54.04,54.04,54.04,0.0,0.0,52.07,52.07,52.07,0.0,0.0,52.17,52.17,52.17,0.0,0.0
2019-08-25,52.39,52.39,52.39,0.0,0.0,52.93,52.93,52.93,0.0,0.0,52.03,52.03,52.03,0.0,0.0,52.53,52.53,52.53,0.0,0.0
2019-09-01,52.48,52.48,52.48,0.0,0.0,53.77,53.77,53.77,0.0,0.0,52.23,52.23,52.23,0.0,0.0,53.7,53.7,53.7,0.0,0.0
2019-09-08,53.91,53.91,53.91,0.0,0.0,55.17,55.17,55.17,0.0,0.0,53.73,53.73,53.73,0.0,0.0,55.08,55.08,55.08,0.0,0.0
2019-09-15,54.01,54.01,54.01,0.0,0.0,54.1,54.1,54.1,0.0,0.0,52.96,52.96,52.96,0.0,0.0,53.02,53.02,53.02,0.0,0.0
2019-09-22,54.91,54.91,54.91,0.0,0.0,55.06,55.06,55.06,0.0,0.0,53.95,53.95,53.95,0.0,0.0,54.36,54.36,54.36,0.0,0.0
2019-09-29,53.98,53.98,53.98,0.0,0.0,54.18,54.18,54.18,0.0,0.0,53.4,53.4,53.4,0.0,0.0,53.68,53.68,53.68,0.0,0.0
2019-10-06,55.23,55.23,55.23,0.0,0.0,56.03,56.03,56.03,0.0,0.0,55.1,55.1,55.1,0.0,0.0,55.17,55.17,55.17,0.0,0.0
2019-10-13,54.87,54.87,54.87,0.0,0.0,54.92,54.92,54.92,0.0,0.0,54.76,54.76,54.76,0.0,0.0,54.79,54.79,54.79,0.0,0.0
2019-10-20,53.08,53.08,53.08,0.0,0.0,54.17,54.17,54.17,0.0,0.0,53.08,53.08,53.08,0.0,0.0,53.86,53.86,53.86,0.0,0.0
2019-10-27,53.45,53.45,53.45,0.0,0.0,53.66,53.66,53.66,0.0,0.0,53.1,53.1,53.1,0.0,0.0,53.28,53.28,53.28,0.0,0.0
2019-11-03,57.13,57.13,57.13,0.0,0.0,57.31,57.31,57.31,0.0,0.0,56.68,56.68,56.68,0.0,0.0,57.31,57.31,57.31,0.0,0.0
2019-11-10,56.87,56.87,56.87,0.0,0.0,56.87,56.87,56.87,0.0,0.0,56.57,56.57,56.57,0.0,0.0,56.76,56.76,56.76,0.0,0.0
2019-11-17,56.54,56.54,56.54,0.0,0.0,57.06,57.06,57.06,0.0,0.0,56.54,56.54,56.54,0.0,0.0,57.06,57.06,57.06,0.0,0.0
2019-11-24,57.67,57.67,57.67,0.0,0.0,57.67,57.67,57.67,0.0,0.0,56.78,56.78,56.78,0.0,0.0,56.97,56.97,56.97,0.0,0.0
2019-12-01,57.17,57.17,57.17,0.0,0.0,57.45,57.45,57.45,0.0,0.0,57.17,57.17,57.17,0.0,0.0,57.36,57.36,57.36,0.0,0.0
2019-12-08,56.5,56.5,56.5,0.0,0.0,56.92,56.92,56.92,0.0,0.0,56.03,56.03,56.03,0.0,0.0,56.13,56.13,56.13,0.0,0.0
2019-12-15,55.96,55.96,55.96,0.0,0.0,56.16,56.16,56.16,0.0,0.0,55.86,55.86,55.86,0.0,0.0,56.08,56.08,56.08,0.0,0.0
2019-12-22,53.58,53.58,53.58,0.0,0.0,53.62,53.62,53.62,0.0,0.0,53.33,53.33,53.33,0.0,0.0,53.59,53.59,53.59,0.0,0.0
2019-12-29,51.13,51.13,51.13,0.0,0.0,51.32,51.32,51.32,0.0,0.0,50.83,50.83,50.83,0.0,0.0,51.08,51.08,51.08,0.0,0.0
