Date,Direxion Daily SP Biotech Bear 3X_etf_Open_average,Direxion Daily SP Biotech Bear 3X_etf_Open_max,Direxion Daily SP Biotech Bear 3X_etf_Open_min,Direxion Daily SP Biotech Bear 3X_etf_Open_volatility,Direxion Daily SP Biotech Bear 3X_etf_Open_change,Direxion Daily SP Biotech Bear 3X_etf_High_average,Direxion Daily SP Biotech Bear 3X_etf_High_max,Direxion Daily SP Biotech Bear 3X_etf_High_min,Direxion Daily SP Biotech Bear 3X_etf_High_volatility,Direxion Daily SP Biotech Bear 3X_etf_High_change,Direxion Daily SP Biotech Bear 3X_etf_Low_average,Direxion Daily SP Biotech Bear 3X_etf_Low_max,Direxion Daily SP Biotech Bear 3X_etf_Low_min,Direxion Daily SP Biotech Bear 3X_etf_Low_volatility,Direxion Daily SP Biotech Bear 3X_etf_Low_change,Direxion Daily SP Biotech Bear 3X_etf_Close_average,Direxion Daily SP Biotech Bear 3X_etf_Close_max,Direxion Daily SP Biotech Bear 3X_etf_Close_min,Direxion Daily SP Biotech Bear 3X_etf_Close_volatility,Direxion Daily SP Biotech Bear 3X_etf_Close_change
2018-01-14,40.4,40.4,40.4,0.0,0.0,40.9,40.9,40.9,0.0,0.0,39.1,39.1,39.1,0.0,0.0,39.3,39.3,39.3,0.0,0.0
2018-01-21,30.7,30.7,30.7,0.0,0.0,31.0,31.0,31.0,0.0,0.0,29.6,29.6,29.6,0.0,0.0,30.3,30.3,30.3,0.0,0.0
2018-01-28,33.3,33.3,33.3,0.0,0.0,34.7,34.7,34.7,0.0,0.0,32.8,32.8,32.8,0.0,0.0,34.4,34.4,34.4,0.0,0.0
2018-02-04,38.1,38.1,38.1,0.0,0.0,45.7,45.7,45.7,0.0,0.0,38.0,38.0,38.0,0.0,0.0,39.3,39.3,39.3,0.0,0.0
2018-02-11,32.9,32.9,32.9,0.0,0.0,33.2,33.2,33.2,0.0,0.0,31.42,31.42,31.42,0.0,0.0,32.6,32.6,32.6,0.0,0.0
2018-02-18,33.2,33.2,33.2,0.0,0.0,35.1,35.1,35.1,0.0,0.0,32.4,32.4,32.4,0.0,0.0,32.4,32.4,32.4,0.0,0.0
2018-02-25,37.0,37.0,37.0,0.0,0.0,37.3,37.3,37.3,0.0,0.0,32.6,32.6,32.6,0.0,0.0,32.8,32.8,32.8,0.0,0.0
2018-03-04,29.0,29.0,29.0,0.0,0.0,29.6,29.6,29.6,0.0,0.0,27.9,27.9,27.9,0.0,0.0,28.2,28.2,28.2,0.0,0.0
2018-03-11,30.3,30.3,30.3,0.0,0.0,31.0,31.0,31.0,0.0,0.0,30.1,30.1,30.1,0.0,0.0,30.9,30.9,30.9,0.0,0.0
2018-03-18,33.6,33.6,33.6,0.0,0.0,36.2,36.2,36.2,0.0,0.0,33.0,33.0,33.0,0.0,0.0,35.9,35.9,35.9,0.0,0.0
2018-03-25,36.46,36.46,36.46,0.0,0.0,38.14,38.14,38.14,0.0,0.0,34.75,34.75,34.75,0.0,0.0,36.46,36.46,36.46,0.0,0.0
2018-04-01,40.24,40.24,40.24,0.0,0.0,42.85,42.85,42.85,0.0,0.0,39.0,39.0,39.0,0.0,0.0,42.18,42.18,42.18,0.0,0.0
2018-04-08,31.55,31.55,31.55,0.0,0.0,33.58,33.58,33.58,0.0,0.0,31.48,31.48,31.48,0.0,0.0,32.9,32.9,32.9,0.0,0.0
2018-04-15,33.18,33.18,33.18,0.0,0.0,33.9,33.9,33.9,0.0,0.0,32.55,32.55,32.55,0.0,0.0,33.45,33.45,33.45,0.0,0.0
2018-04-22,34.01,34.01,34.01,0.0,0.0,34.72,34.72,34.72,0.0,0.0,33.21,33.21,33.21,0.0,0.0,33.81,33.81,33.81,0.0,0.0
2018-04-29,36.68,36.68,36.68,0.0,0.0,36.74,36.74,36.74,0.0,0.0,33.95,33.95,33.95,0.0,0.0,34.85,34.85,34.85,0.0,0.0
2018-05-06,32.97,32.97,32.97,0.0,0.0,33.0,33.0,33.0,0.0,0.0,29.86,29.86,29.86,0.0,0.0,30.0,30.0,30.0,0.0,0.0
2018-05-13,27.96,27.96,27.96,0.0,0.0,28.8,28.8,28.8,0.0,0.0,27.46,27.46,27.46,0.0,0.0,28.07,28.07,28.07,0.0,0.0
2018-05-20,28.71,28.71,28.71,0.0,0.0,29.13,29.13,29.13,0.0,0.0,28.18,28.18,28.18,0.0,0.0,28.53,28.53,28.53,0.0,0.0
2018-05-27,25.92,25.92,25.92,0.0,0.0,26.05,26.05,26.05,0.0,0.0,25.06,25.06,25.06,0.0,0.0,25.24,25.24,25.24,0.0,0.0
2018-06-03,25.91,25.91,25.91,0.0,0.0,25.97,25.97,25.97,0.0,0.0,25.21,25.21,25.21,0.0,0.0,25.53,25.53,25.53,0.0,0.0
2018-06-10,24.85,24.85,24.85,0.0,0.0,25.16,25.16,25.16,0.0,0.0,24.45,24.45,24.45,0.0,0.0,24.89,24.89,24.89,0.0,0.0
2018-06-17,23.0,23.0,23.0,0.0,0.0,23.93,23.93,23.93,0.0,0.0,22.91,22.91,22.91,0.0,0.0,23.23,23.23,23.23,0.0,0.0
2018-06-24,26.38,26.38,26.38,0.0,0.0,26.48,26.48,26.48,0.0,0.0,24.87,24.87,24.87,0.0,0.0,25.91,25.91,25.91,0.0,0.0
2018-07-01,23.76,23.76,23.76,0.0,0.0,23.92,23.92,23.92,0.0,0.0,22.05,22.05,22.05,0.0,0.0,22.11,22.11,22.11,0.0,0.0
2018-07-08,21.85,21.85,21.85,0.0,0.0,22.13,22.13,22.13,0.0,0.0,21.57,21.57,21.57,0.0,0.0,21.88,21.88,21.88,0.0,0.0
2018-07-15,22.03,22.03,22.03,0.0,0.0,22.17,22.17,22.17,0.0,0.0,21.52,21.52,21.52,0.0,0.0,22.11,22.11,22.11,0.0,0.0
2018-07-22,23.76,23.76,23.76,0.0,0.0,26.49,26.49,26.49,0.0,0.0,23.65,23.65,23.65,0.0,0.0,25.91,25.91,25.91,0.0,0.0
2018-07-29,24.76,24.76,24.76,0.0,0.0,26.16,26.16,26.16,0.0,0.0,24.65,24.65,24.65,0.0,0.0,26.06,26.06,26.06,0.0,0.0
2018-08-05,25.57,25.57,25.57,0.0,0.0,25.78,25.78,25.78,0.0,0.0,24.65,24.65,24.65,0.0,0.0,25.65,25.65,25.65,0.0,0.0
