Date,iShares MSCI Brazil CappedEtf_Open_average,iShares MSCI Brazil CappedEtf_Open_max,iShares MSCI Brazil CappedEtf_Open_min,iShares MSCI Brazil CappedEtf_Open_volatility,iShares MSCI Brazil CappedEtf_Open_change,iShares MSCI Brazil CappedEtf_High_average,iShares MSCI Brazil CappedEtf_High_max,iShares MSCI Brazil CappedEtf_High_min,iShares MSCI Brazil CappedEtf_High_volatility,iShares MSCI Brazil CappedEtf_High_change,iShares MSCI Brazil CappedEtf_Low_average,iShares MSCI Brazil CappedEtf_Low_max,iShares MSCI Brazil CappedEtf_Low_min,iShares MSCI Brazil CappedEtf_Low_volatility,iShares MSCI Brazil CappedEtf_Low_change,iShares MSCI Brazil CappedEtf_Close_average,iShares MSCI Brazil CappedEtf_Close_max,iShares MSCI Brazil CappedEtf_Close_min,iShares MSCI Brazil CappedEtf_Close_volatility,iShares MSCI Brazil CappedEtf_Close_change
2018-03-25,43.9,43.9,43.9,0.0,0.0,45.0,45.0,45.0,0.0,0.0,43.88,43.88,43.88,0.0,0.0,44.88,44.88,44.88,0.0,0.0
2018-04-01,43.77,43.77,43.77,0.0,0.0,44.0,44.0,44.0,0.0,0.0,42.95,42.95,42.95,0.0,0.0,43.42,43.42,43.42,0.0,0.0
2018-04-08,43.08,43.08,43.08,0.0,0.0,43.17,43.17,43.17,0.0,0.0,42.32,42.32,42.32,0.0,0.0,42.43,42.43,42.43,0.0,0.0
2018-04-15,43.23,43.23,43.23,0.0,0.0,43.43,43.43,43.43,0.0,0.0,42.9,42.9,42.9,0.0,0.0,43.16,43.16,43.16,0.0,0.0
2018-04-22,43.31,43.31,43.31,0.0,0.0,43.41,43.41,43.41,0.0,0.0,42.89,42.89,42.89,0.0,0.0,43.06,43.06,43.06,0.0,0.0
2018-04-29,40.36,40.36,40.36,0.0,0.0,41.03,41.03,41.03,0.0,0.0,40.33,40.33,40.33,0.0,0.0,40.75,40.75,40.75,0.0,0.0
2018-05-06,41.7,41.7,41.7,0.0,0.0,41.94,41.94,41.94,0.0,0.0,40.84,40.84,40.84,0.0,0.0,40.94,40.94,40.94,0.0,0.0
2018-05-13,38.05,38.05,38.05,0.0,0.0,38.43,38.43,38.43,0.0,0.0,37.62,37.62,37.62,0.0,0.0,38.3,38.3,38.3,0.0,0.0
2018-05-20,38.07,38.07,38.07,0.0,0.0,38.15,38.15,38.15,0.0,0.0,37.11,37.11,37.11,0.0,0.0,37.25,37.25,37.25,0.0,0.0
2018-05-27,36.12,36.12,36.12,0.0,0.0,36.44,36.44,36.44,0.0,0.0,34.86,34.86,34.86,0.0,0.0,35.81,35.81,35.81,0.0,0.0
2018-06-03,33.9,33.9,33.9,0.0,0.0,34.63,34.63,34.63,0.0,0.0,32.63,32.63,32.63,0.0,0.0,34.14,34.14,34.14,0.0,0.0
2018-06-10,32.78,32.78,32.78,0.0,0.0,33.15,33.15,33.15,0.0,0.0,32.34,32.34,32.34,0.0,0.0,33.04,33.04,33.04,0.0,0.0
2018-06-17,32.28,32.28,32.28,0.0,0.0,32.34,32.34,32.34,0.0,0.0,31.75,31.75,31.75,0.0,0.0,32.04,32.04,32.04,0.0,0.0
2018-06-24,32.15,32.15,32.15,0.0,0.0,32.42,32.42,32.42,0.0,0.0,31.88,31.88,31.88,0.0,0.0,32.05,32.05,32.05,0.0,0.0
2018-07-01,32.17,32.17,32.17,0.0,0.0,33.21,33.21,33.21,0.0,0.0,32.04,32.04,32.04,0.0,0.0,33.18,33.18,33.18,0.0,0.0
2018-07-08,33.48,33.48,33.48,0.0,0.0,34.1,34.1,34.1,0.0,0.0,33.23,33.23,33.23,0.0,0.0,34.05,34.05,34.05,0.0,0.0
2018-07-15,35.72,35.72,35.72,0.0,0.0,35.96,35.96,35.96,0.0,0.0,35.42,35.42,35.42,0.0,0.0,35.65,35.65,35.65,0.0,0.0
2018-07-22,36.69,36.69,36.69,0.0,0.0,36.92,36.92,36.92,0.0,0.0,36.43,36.43,36.43,0.0,0.0,36.73,36.73,36.73,0.0,0.0
2018-07-29,36.7,36.7,36.7,0.0,0.0,37.65,37.65,37.65,0.0,0.0,36.62,36.62,36.62,0.0,0.0,37.55,37.55,37.55,0.0,0.0
2018-08-05,34.4,34.4,34.4,0.0,0.0,34.44,34.44,34.44,0.0,0.0,33.73,33.73,33.73,0.0,0.0,33.84,33.84,33.84,0.0,0.0
2018-08-12,33.22,33.22,33.22,0.0,0.0,33.41,33.41,33.41,0.0,0.0,32.88,32.88,32.88,0.0,0.0,33.28,33.28,33.28,0.0,0.0
2018-08-19,32.24,32.24,32.24,0.0,0.0,32.27,32.27,32.27,0.0,0.0,31.52,31.52,31.52,0.0,0.0,31.97,31.97,31.97,0.0,0.0
2018-08-26,31.82,31.82,31.82,0.0,0.0,32.6,32.6,32.6,0.0,0.0,31.63,31.63,31.63,0.0,0.0,32.45,32.45,32.45,0.0,0.0
2018-09-02,32.6,32.6,32.6,0.0,0.0,32.89,32.89,32.89,0.0,0.0,32.12,32.12,32.12,0.0,0.0,32.51,32.51,32.51,0.0,0.0
2018-09-09,31.22,31.22,31.22,0.0,0.0,31.44,31.44,31.44,0.0,0.0,30.7,30.7,30.7,0.0,0.0,31.22,31.22,31.22,0.0,0.0
2018-09-16,33.07,33.07,33.07,0.0,0.0,34.09,34.09,34.09,0.0,0.0,32.99,32.99,32.99,0.0,0.0,33.76,33.76,33.76,0.0,0.0
2018-09-23,33.87,33.87,33.87,0.0,0.0,34.43,34.43,34.43,0.0,0.0,33.62,33.62,33.62,0.0,0.0,33.73,33.73,33.73,0.0,0.0
2018-09-30,36.84,36.84,36.84,0.0,0.0,36.98,36.98,36.98,0.0,0.0,36.26,36.26,36.26,0.0,0.0,36.66,36.66,36.66,0.0,0.0
2018-10-07,38.41,38.41,38.41,0.0,0.0,38.64,38.64,38.64,0.0,0.0,37.99,37.99,37.99,0.0,0.0,38.61,38.61,38.61,0.0,0.0
2018-10-14,39.11,39.11,39.11,0.0,0.0,39.42,39.42,39.42,0.0,0.0,38.62,38.62,38.62,0.0,0.0,38.95,38.95,38.95,0.0,0.0
2018-10-21,39.26,39.26,39.26,0.0,0.0,40.22,40.22,40.22,0.0,0.0,38.79,38.79,38.79,0.0,0.0,40.04,40.04,40.04,0.0,0.0
2018-10-28,41.7,41.7,41.7,0.0,0.0,42.05,42.05,42.05,0.0,0.0,40.92,40.92,40.92,0.0,0.0,41.61,41.61,41.61,0.0,0.0
2018-11-04,39.42,39.42,39.42,0.0,0.0,39.6,39.6,39.6,0.0,0.0,38.46,38.46,38.46,0.0,0.0,39.46,39.46,39.46,0.0,0.0
2018-11-11,39.73,39.73,39.73,0.0,0.0,40.62,40.62,40.62,0.0,0.0,39.57,39.57,39.57,0.0,0.0,40.48,40.48,40.48,0.0,0.0
2018-11-18,38.86,38.86,38.86,0.0,0.0,38.92,38.92,38.92,0.0,0.0,38.53,38.53,38.53,0.0,0.0,38.7,38.7,38.7,0.0,0.0
2018-11-25,39.8,39.8,39.8,0.0,0.0,40.1,40.1,40.1,0.0,0.0,39.51,39.51,39.51,0.0,0.0,39.8,39.8,39.8,0.0,0.0
2018-12-02,39.56,39.56,39.56,0.0,0.0,40.01,40.01,40.01,0.0,0.0,38.62,38.62,38.62,0.0,0.0,38.66,38.66,38.66,0.0,0.0
2018-12-09,38.34,38.34,38.34,0.0,0.0,38.9,38.9,38.9,0.0,0.0,38.16,38.16,38.16,0.0,0.0,38.33,38.33,38.33,0.0,0.0
2018-12-16,37.65,37.65,37.65,0.0,0.0,37.94,37.94,37.94,0.0,0.0,36.97,36.97,36.97,0.0,0.0,37.14,37.14,37.14,0.0,0.0
2018-12-23,38.0,38.0,38.0,0.0,0.0,38.43,38.43,38.43,0.0,0.0,37.82,37.82,37.82,0.0,0.0,38.08,38.08,38.08,0.0,0.0
2018-12-30,40.88,40.88,40.88,0.0,0.0,42.1,42.1,42.1,0.0,0.0,40.65,40.65,40.65,0.0,0.0,41.82,41.82,41.82,0.0,0.0
2019-01-06,42.47,42.47,42.47,0.0,0.0,42.84,42.84,42.84,0.0,0.0,42.31,42.31,42.31,0.0,0.0,42.78,42.78,42.78,0.0,0.0
2019-01-13,43.52,43.52,43.52,0.0,0.0,43.65,43.65,43.65,0.0,0.0,42.93,42.93,42.93,0.0,0.0,43.2,43.2,43.2,0.0,0.0
2019-01-20,44.17,44.17,44.17,0.0,0.0,44.53,44.53,44.53,0.0,0.0,43.53,43.53,43.53,0.0,0.0,43.82,43.82,43.82,0.0,0.0
2019-01-27,45.07,45.07,45.07,0.0,0.0,45.5,45.5,45.5,0.0,0.0,44.81,44.81,44.81,0.0,0.0,45.4,45.4,45.4,0.0,0.0
2019-02-03,43.31,43.31,43.31,0.0,0.0,43.4,43.4,43.4,0.0,0.0,42.17,42.17,42.17,0.0,0.0,43.07,43.07,43.07,0.0,0.0
2019-02-10,44.5,44.5,44.5,0.0,0.0,44.6,44.6,44.6,0.0,0.0,43.93,43.93,43.93,0.0,0.0,44.45,44.45,44.45,0.0,0.0
2019-02-17,43.97,43.97,43.97,0.0,0.0,44.36,44.36,44.36,0.0,0.0,43.83,43.83,43.83,0.0,0.0,44.15,44.15,44.15,0.0,0.0
2019-02-24,42.6,42.6,42.6,0.0,0.0,42.83,42.83,42.83,0.0,0.0,42.19,42.19,42.19,0.0,0.0,42.35,42.35,42.35,0.0,0.0
2019-03-03,41.16,41.16,41.16,0.0,0.0,41.73,41.73,41.73,0.0,0.0,41.02,41.02,41.02,0.0,0.0,41.67,41.67,41.67,0.0,0.0
2019-03-10,43.46,43.46,43.46,0.0,0.0,43.94,43.94,43.94,0.0,0.0,43.42,43.42,43.42,0.0,0.0,43.69,43.69,43.69,0.0,0.0
2019-03-17,41.38,41.38,41.38,0.0,0.0,41.72,41.72,41.72,0.0,0.0,40.36,40.36,40.36,0.0,0.0,40.43,40.43,40.43,0.0,0.0
2019-03-24,41.09,41.09,41.09,0.0,0.0,41.66,41.66,41.66,0.0,0.0,40.84,40.84,40.84,0.0,0.0,40.99,40.99,40.99,0.0,0.0
2019-03-31,41.99,41.99,41.99,0.0,0.0,42.6,42.6,42.6,0.0,0.0,41.88,41.88,41.88,0.0,0.0,42.29,42.29,42.29,0.0,0.0
2019-04-07,40.97,40.97,40.97,0.0,0.0,41.44,41.44,41.44,0.0,0.0,40.04,40.04,40.04,0.0,0.0,40.32,40.32,40.32,0.0,0.0
2019-04-14,40.19,40.19,40.19,0.0,0.0,41.08,41.08,41.08,0.0,0.0,39.88,39.88,39.88,0.0,0.0,40.46,40.46,40.46,0.0,0.0
2019-04-21,41.1,41.1,41.1,0.0,0.0,41.45,41.45,41.45,0.0,0.0,40.9,40.9,40.9,0.0,0.0,41.25,41.25,41.25,0.0,0.0
2019-04-28,41.06,41.06,41.06,0.0,0.0,41.29,41.29,41.29,0.0,0.0,40.93,40.93,40.93,0.0,0.0,41.19,41.19,41.19,0.0,0.0
2019-05-05,40.34,40.34,40.34,0.0,0.0,40.5,40.5,40.5,0.0,0.0,39.45,39.45,39.45,0.0,0.0,40.25,40.25,40.25,0.0,0.0
2019-05-12,37.26,37.26,37.26,0.0,0.0,37.77,37.77,37.77,0.0,0.0,36.7,36.7,36.7,0.0,0.0,36.99,36.99,36.99,0.0,0.0
2019-05-19,39.5,39.5,39.5,0.0,0.0,39.5,39.5,39.5,0.0,0.0,39.07,39.07,39.07,0.0,0.0,39.22,39.22,39.22,0.0,0.0
2019-05-26,41.36,41.36,41.36,0.0,0.0,42.21,42.21,42.21,0.0,0.0,41.29,41.29,41.29,0.0,0.0,41.65,41.65,41.65,0.0,0.0
2019-06-02,42.35,42.35,42.35,0.0,0.0,42.99,42.99,42.99,0.0,0.0,42.26,42.26,42.26,0.0,0.0,42.6,42.6,42.6,0.0,0.0
2019-06-09,42.79,42.79,42.79,0.0,0.0,42.95,42.95,42.95,0.0,0.0,41.99,41.99,41.99,0.0,0.0,42.24,42.24,42.24,0.0,0.0
2019-06-16,43.91,43.91,43.91,0.0,0.0,44.49,44.49,44.49,0.0,0.0,43.89,43.89,43.89,0.0,0.0,44.37,44.37,44.37,0.0,0.0
2019-06-23,44.01,44.01,44.01,0.0,0.0,44.1,44.1,44.1,0.0,0.0,43.63,43.63,43.63,0.0,0.0,43.72,43.72,43.72,0.0,0.0
2019-06-30,44.76,44.76,44.76,0.0,0.0,45.35,45.35,45.35,0.0,0.0,44.56,44.56,44.56,0.0,0.0,45.24,45.24,45.24,0.0,0.0
2019-07-07,46.8,46.8,46.8,0.0,0.0,46.9,46.9,46.9,0.0,0.0,46.19,46.19,46.19,0.0,0.0,46.33,46.33,46.33,0.0,0.0
2019-07-14,46.6,46.6,46.6,0.0,0.0,46.62,46.62,46.62,0.0,0.0,45.83,45.83,45.83,0.0,0.0,46.02,46.02,46.02,0.0,0.0
2019-07-21,45.42,45.42,45.42,0.0,0.0,45.53,45.53,45.53,0.0,0.0,44.95,44.95,44.95,0.0,0.0,45.44,45.44,45.44,0.0,0.0
2019-07-28,44.31,44.31,44.31,0.0,0.0,44.44,44.44,44.44,0.0,0.0,43.49,43.49,43.49,0.0,0.0,43.92,43.92,43.92,0.0,0.0
2019-08-04,44.14,44.14,44.14,0.0,0.0,44.47,44.47,44.47,0.0,0.0,43.72,43.72,43.72,0.0,0.0,43.99,43.99,43.99,0.0,0.0
2019-08-11,41.7,41.7,41.7,0.0,0.0,41.96,41.96,41.96,0.0,0.0,41.33,41.33,41.33,0.0,0.0,41.65,41.65,41.65,0.0,0.0
2019-08-18,40.58,40.58,40.58,0.0,0.0,41.16,41.16,41.16,0.0,0.0,39.31,39.31,39.31,0.0,0.0,39.51,39.51,39.51,0.0,0.0
2019-08-25,40.85,40.85,40.85,0.0,0.0,41.1,41.1,41.1,0.0,0.0,40.61,40.61,40.61,0.0,0.0,40.99,40.99,40.99,0.0,0.0
2019-09-01,42.15,42.15,42.15,0.0,0.0,42.46,42.46,42.46,0.0,0.0,42.07,42.07,42.07,0.0,0.0,42.13,42.13,42.13,0.0,0.0
2019-09-08,43.08,43.08,43.08,0.0,0.0,43.17,43.17,43.17,0.0,0.0,42.18,42.18,42.18,0.0,0.0,42.28,42.28,42.28,0.0,0.0
2019-09-15,41.88,41.88,41.88,0.0,0.0,42.2,42.2,42.2,0.0,0.0,41.51,41.51,41.51,0.0,0.0,42.2,42.2,42.2,0.0,0.0
2019-09-22,42.18,42.18,42.18,0.0,0.0,42.5,42.5,42.5,0.0,0.0,41.88,41.88,41.88,0.0,0.0,42.23,42.23,42.23,0.0,0.0
2019-09-29,41.5,41.5,41.5,0.0,0.0,42.19,42.19,42.19,0.0,0.0,41.41,41.41,41.41,0.0,0.0,42.11,42.11,42.11,0.0,0.0
2019-10-06,41.74,41.74,41.74,0.0,0.0,42.57,42.57,42.57,0.0,0.0,41.7,41.7,41.7,0.0,0.0,42.23,42.23,42.23,0.0,0.0
2019-10-13,42.28,42.28,42.28,0.0,0.0,42.6,42.6,42.6,0.0,0.0,42.14,42.14,42.14,0.0,0.0,42.42,42.42,42.42,0.0,0.0
2019-10-20,44.44,44.44,44.44,0.0,0.0,44.88,44.88,44.88,0.0,0.0,44.34,44.34,44.34,0.0,0.0,44.67,44.67,44.67,0.0,0.0
2019-10-27,45.15,45.15,45.15,0.0,0.0,45.48,45.48,45.48,0.0,0.0,44.74,44.74,44.74,0.0,0.0,45.09,45.09,45.09,0.0,0.0
2019-11-03,43.63,43.63,43.63,0.0,0.0,43.94,43.94,43.94,0.0,0.0,42.91,42.91,42.91,0.0,0.0,43.02,43.02,43.02,0.0,0.0
2019-11-10,42.86,42.86,42.86,0.0,0.0,43.13,43.13,43.13,0.0,0.0,42.77,42.77,42.77,0.0,0.0,43.02,43.02,43.02,0.0,0.0
2019-11-17,43.15,43.15,43.15,0.0,0.0,43.33,43.33,43.33,0.0,0.0,42.86,42.86,42.86,0.0,0.0,43.16,43.16,43.16,0.0,0.0
2019-11-24,42.61,42.61,42.61,0.0,0.0,42.78,42.78,42.78,0.0,0.0,42.37,42.37,42.37,0.0,0.0,42.47,42.47,42.47,0.0,0.0
2019-12-01,44.41,44.41,44.41,0.0,0.0,44.8,44.8,44.8,0.0,0.0,44.28,44.28,44.28,0.0,0.0,44.71,44.71,44.71,0.0,0.0
2019-12-08,45.61,45.61,45.61,0.0,0.0,46.22,46.22,46.22,0.0,0.0,45.4,45.4,45.4,0.0,0.0,45.69,45.69,45.69,0.0,0.0
2019-12-15,46.37,46.37,46.37,0.0,0.0,46.47,46.47,46.47,0.0,0.0,46.08,46.08,46.08,0.0,0.0,46.25,46.25,46.25,0.0,0.0
2019-12-22,47.53,47.53,47.53,0.0,0.0,47.6,47.6,47.6,0.0,0.0,47.18,47.18,47.18,0.0,0.0,47.31,47.31,47.31,0.0,0.0
2019-12-29,47.84,47.84,47.84,0.0,0.0,48.27,48.27,48.27,0.0,0.0,47.78,47.78,47.78,0.0,0.0,47.99,47.99,47.99,0.0,0.0
