Date,DSWL_stock_Open_average,DSWL_stock_Open_max,DSWL_stock_Open_min,DSWL_stock_Open_volatility,DSWL_stock_Open_change,DSWL_stock_High_average,DSWL_stock_High_max,DSWL_stock_High_min,DSWL_stock_High_volatility,DSWL_stock_High_change,DSWL_stock_Low_average,DSWL_stock_Low_max,DSWL_stock_Low_min,DSWL_stock_Low_volatility,DSWL_stock_Low_change,DSWL_stock_Close_average,DSWL_stock_Close_max,DSWL_stock_Close_min,DSWL_stock_Close_volatility,DSWL_stock_Close_change,DSWL_stock_Volume_average,DSWL_stock_Volume_max,DSWL_stock_Volume_min,DSWL_stock_Volume_volatility,DSWL_stock_Volume_change
2019-10-06,2.6433333333333335,2.68,2.57,0.11000000000000032,-0.11000000000000032,2.6433333333333335,2.68,2.57,0.11000000000000032,-0.11000000000000032,2.6066666666666665,2.68,2.57,0.11000000000000032,-0.11000000000000032,2.6066666666666665,2.68,2.57,0.11000000000000032,-0.11000000000000032,882,1378,276,1102,1102
2019-10-13,2.5686,2.59,2.55,0.040000000000000036,0.006999999999999673,2.591,2.66,2.55,0.11000000000000032,0.006999999999999673,2.5626,2.583,2.55,0.03300000000000036,-0.02300000000000013,2.585,2.66,2.55,0.11000000000000032,-0.02300000000000013,2106,5251,331,4920,4421
2019-10-20,2.56725,2.589,2.56,0.028999999999999915,0.0,2.588,2.615,2.56,0.05500000000000016,-0.04500000000000037,2.56725,2.589,2.56,0.028999999999999915,0.0,2.5855,2.615,2.56,0.05500000000000016,-0.05500000000000016,1363,2701,570,2131,-2131
2019-10-27,2.5608,2.574,2.55,0.02400000000000002,-0.02400000000000002,2.6189999999999998,2.67,2.574,0.09600000000000009,0.03100000000000014,2.5608,2.574,2.55,0.02400000000000002,-0.02400000000000002,2.598,2.67,2.57,0.10000000000000009,0.026000000000000245,2023,3915,638,3277,2887
2019-11-03,2.562,2.6,2.54,0.06000000000000005,0.050000000000000266,2.588,2.65,2.54,0.10999999999999988,0.06000000000000005,2.5564,2.6,2.52,0.08000000000000007,0.050000000000000266,2.57,2.65,2.52,0.1299999999999999,0.08999999999999986,3914,10514,509,10005,6706
2019-11-10,2.5432,2.6,2.44,0.16000000000000014,-0.16000000000000014,2.574,2.62,2.54,0.08000000000000007,-0.040000000000000036,2.524,2.6,2.44,0.16000000000000014,-0.16000000000000014,2.546,2.6,2.46,0.14000000000000012,-0.050000000000000266,23341,50460,177,50283,-30236
2019-11-17,2.4964,2.54,2.44,0.10000000000000009,0.040000000000000036,2.5312,2.56,2.5,0.06000000000000005,0.06000000000000005,2.4776,2.5269999999999997,2.43,0.09699999999999953,0.07599999999999962,2.5186,2.552,2.458,0.09399999999999986,0.09399999999999986,9091,22103,2033,20070,-12344
2019-11-24,2.60625,2.615,2.6,0.015000000000000124,0.015000000000000124,2.64925,2.67,2.6180000000000003,0.0519999999999996,-0.020999999999999464,2.5875,2.6,2.57,0.03000000000000025,0.03000000000000025,2.6225,2.67,2.589,0.08099999999999996,0.01100000000000012,27586,80378,5144,75234,-75234
2019-12-01,2.614,2.64,2.6,0.040000000000000036,0.029999999999999805,2.6528,2.682,2.622,0.06000000000000005,0.01200000000000001,2.608,2.63,2.6,0.029999999999999805,0.029999999999999805,2.6448,2.675,2.62,0.054999999999999716,0.026000000000000245,4463,11700,478,11222,5288
2019-12-08,2.6544,2.7,2.61,0.0900000000000003,0.0900000000000003,2.7018,2.7289999999999996,2.67,0.05899999999999972,-0.008999999999999453,2.6404,2.7,2.61,0.0900000000000003,0.0900000000000003,2.672,2.71,2.65,0.06000000000000005,0.06000000000000005,3128,5830,1213,4617,-3224
2019-12-15,2.6950000000000003,2.7,2.68,0.020000000000000018,0.0,2.7117500000000003,2.73,2.7,0.029999999999999805,-0.029999999999999805,2.67425,2.6839999999999997,2.66,0.023999999999999577,-0.023999999999999577,2.70075,2.73,2.673,0.05699999999999994,-0.04699999999999971,4331,8293,880,7413,-4935
2019-12-22,2.69675,2.7,2.687,0.013000000000000345,-0.013000000000000345,2.715,2.73,2.7,0.029999999999999805,0.0,2.6755,2.695,2.64,0.054999999999999716,0.04699999999999971,2.69775,2.7110000000000003,2.68,0.03100000000000014,0.01100000000000012,7562,12245,1773,10472,-3288
2019-12-29,2.67925,2.7,2.63,0.07000000000000028,0.0,2.71675,2.74,2.687,0.05300000000000038,0.040000000000000036,2.6412500000000003,2.7,2.6,0.10000000000000009,0.03500000000000014,2.692,2.71,2.665,0.04499999999999993,0.04499999999999993,8266,17911,675,17236,165
