Date,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Open_average,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Open_max,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Open_min,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Open_volatility,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Open_change,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_High_average,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_High_max,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_High_min,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_High_volatility,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_High_change,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Low_average,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Low_max,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Low_min,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Low_volatility,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Low_change,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Close_average,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Close_max,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Close_min,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Close_volatility,UBS AG ETRACS Monthly Reset 2X ISE Exclusively Hom_Close_change
2018-01-14,66.8,66.8,66.8,0.0,0.0,67.29,67.29,67.29,0.0,0.0,66.8,66.8,66.8,0.0,0.0,67.29,67.29,67.29,0.0,0.0
2018-01-21,63.5,63.5,63.5,0.0,0.0,63.5,63.5,63.5,0.0,0.0,60.0,60.0,60.0,0.0,0.0,60.0,60.0,60.0,0.0,0.0
2018-01-28,52.96,52.96,52.96,0.0,0.0,52.96,52.96,52.96,0.0,0.0,51.79,51.79,51.79,0.0,0.0,52.41,52.41,52.41,0.0,0.0
2018-02-04,50.41,50.41,50.41,0.0,0.0,50.8,50.8,50.8,0.0,0.0,50.41,50.41,50.41,0.0,0.0,50.8,50.8,50.8,0.0,0.0
2018-02-11,54.17,54.17,54.17,0.0,0.0,54.17,54.17,54.17,0.0,0.0,54.17,54.17,54.17,0.0,0.0,54.17,54.17,54.17,0.0,0.0
2018-02-18,51.79,51.79,51.79,0.0,0.0,51.79,51.79,51.79,0.0,0.0,51.79,51.79,51.79,0.0,0.0,51.79,51.79,51.79,0.0,0.0
2018-02-25,46.26,46.26,46.26,0.0,0.0,47.65,47.65,47.65,0.0,0.0,46.1,46.1,46.1,0.0,0.0,47.65,47.65,47.65,0.0,0.0
2018-03-04,49.52,49.52,49.52,0.0,0.0,50.29,50.29,50.29,0.0,0.0,49.52,49.52,49.52,0.0,0.0,50.29,50.29,50.29,0.0,0.0
2018-03-11,51.21,51.21,51.21,0.0,0.0,51.21,51.21,51.21,0.0,0.0,51.21,51.21,51.21,0.0,0.0,51.21,51.21,51.21,0.0,0.0
2018-03-18,50.9,50.9,50.9,0.0,0.0,50.9,50.9,50.9,0.0,0.0,50.9,50.9,50.9,0.0,0.0,50.9,50.9,50.9,0.0,0.0
2018-03-25,48.8,48.8,48.8,0.0,0.0,48.8,48.8,48.8,0.0,0.0,48.8,48.8,48.8,0.0,0.0,48.8,48.8,48.8,0.0,0.0
2018-04-01,49.02,49.02,49.02,0.0,0.0,49.02,49.02,49.02,0.0,0.0,49.02,49.02,49.02,0.0,0.0,49.02,49.02,49.02,0.0,0.0
2018-04-08,50.38,50.38,50.38,0.0,0.0,50.38,50.38,50.38,0.0,0.0,50.38,50.38,50.38,0.0,0.0,50.38,50.38,50.38,0.0,0.0
2018-04-15,48.71,48.71,48.71,0.0,0.0,49.27,49.27,49.27,0.0,0.0,48.71,48.71,48.71,0.0,0.0,48.82,48.82,48.82,0.0,0.0
2018-04-22,48.81,48.81,48.81,0.0,0.0,49.53,49.53,49.53,0.0,0.0,48.81,48.81,48.81,0.0,0.0,49.53,49.53,49.53,0.0,0.0
2018-04-29,52.0,52.0,52.0,0.0,0.0,52.0,52.0,52.0,0.0,0.0,52.0,52.0,52.0,0.0,0.0,52.0,52.0,52.0,0.0,0.0
2018-05-06,47.95,47.95,47.95,0.0,0.0,47.95,47.95,47.95,0.0,0.0,47.95,47.95,47.95,0.0,0.0,47.95,47.95,47.95,0.0,0.0
2018-05-13,43.25,43.25,43.25,0.0,0.0,44.5,44.5,44.5,0.0,0.0,43.25,43.25,43.25,0.0,0.0,44.5,44.5,44.5,0.0,0.0
2018-05-20,48.0,48.0,48.0,0.0,0.0,48.0,48.0,48.0,0.0,0.0,48.0,48.0,48.0,0.0,0.0,48.0,48.0,48.0,0.0,0.0
2018-05-27,41.78,41.78,41.78,0.0,0.0,41.88,41.88,41.88,0.0,0.0,41.77,41.77,41.77,0.0,0.0,41.77,41.77,41.77,0.0,0.0
2018-06-03,41.45,41.45,41.45,0.0,0.0,41.45,41.45,41.45,0.0,0.0,41.45,41.45,41.45,0.0,0.0,41.45,41.45,41.45,0.0,0.0
2018-06-10,41.73,41.73,41.73,0.0,0.0,41.74,41.74,41.74,0.0,0.0,41.73,41.73,41.73,0.0,0.0,41.74,41.74,41.74,0.0,0.0
2018-06-17,40.95,40.95,40.95,0.0,0.0,40.95,40.95,40.95,0.0,0.0,40.95,40.95,40.95,0.0,0.0,40.95,40.95,40.95,0.0,0.0
2018-06-24,42.16,42.16,42.16,0.0,0.0,42.16,42.16,42.16,0.0,0.0,41.7,41.7,41.7,0.0,0.0,41.7,41.7,41.7,0.0,0.0
2018-07-01,41.73,41.73,41.73,0.0,0.0,41.73,41.73,41.73,0.0,0.0,41.73,41.73,41.73,0.0,0.0,41.73,41.73,41.73,0.0,0.0
2018-07-08,44.94,44.94,44.94,0.0,0.0,45.01,45.01,45.01,0.0,0.0,44.9,44.9,44.9,0.0,0.0,45.01,45.01,45.01,0.0,0.0
2018-07-15,43.74,43.74,43.74,0.0,0.0,43.74,43.74,43.74,0.0,0.0,43.74,43.74,43.74,0.0,0.0,43.74,43.74,43.74,0.0,0.0
2018-07-22,41.31,41.31,41.31,0.0,0.0,41.4,41.4,41.4,0.0,0.0,41.31,41.31,41.31,0.0,0.0,41.4,41.4,41.4,0.0,0.0
2018-07-29,41.65,41.65,41.65,0.0,0.0,41.65,41.65,41.65,0.0,0.0,41.65,41.65,41.65,0.0,0.0,41.65,41.65,41.65,0.0,0.0
2018-08-05,35.01,35.01,35.01,0.0,0.0,35.02,35.02,35.02,0.0,0.0,35.01,35.01,35.01,0.0,0.0,35.02,35.02,35.02,0.0,0.0
2018-08-12,34.5,34.5,34.5,0.0,0.0,34.5,34.5,34.5,0.0,0.0,34.5,34.5,34.5,0.0,0.0,34.5,34.5,34.5,0.0,0.0
2018-08-19,32.16,32.16,32.16,0.0,0.0,32.16,32.16,32.16,0.0,0.0,32.16,32.16,32.16,0.0,0.0,32.16,32.16,32.16,0.0,0.0
2018-08-26,30.53,30.53,30.53,0.0,0.0,30.53,30.53,30.53,0.0,0.0,30.53,30.53,30.53,0.0,0.0,30.53,30.53,30.53,0.0,0.0
2018-09-02,30.06,30.06,30.06,0.0,0.0,32.06,32.06,32.06,0.0,0.0,30.06,30.06,30.06,0.0,0.0,32.06,32.06,32.06,0.0,0.0
2018-09-09,31.62,31.62,31.62,0.0,0.0,31.62,31.62,31.62,0.0,0.0,31.62,31.62,31.62,0.0,0.0,31.62,31.62,31.62,0.0,0.0
2018-09-16,30.71,30.71,30.71,0.0,0.0,30.71,30.71,30.71,0.0,0.0,30.71,30.71,30.71,0.0,0.0,30.71,30.71,30.71,0.0,0.0
2018-09-23,27.95,27.95,27.95,0.0,0.0,29.84,29.84,29.84,0.0,0.0,27.95,27.95,27.95,0.0,0.0,29.84,29.84,29.84,0.0,0.0
2018-09-30,27.62,27.62,27.62,0.0,0.0,28.21,28.21,28.21,0.0,0.0,27.62,27.62,27.62,0.0,0.0,28.21,28.21,28.21,0.0,0.0
2018-10-07,27.6,27.6,27.6,0.0,0.0,28.2,28.2,28.2,0.0,0.0,27.6,27.6,27.6,0.0,0.0,28.2,28.2,28.2,0.0,0.0
2018-10-14,24.27,24.27,24.27,0.0,0.0,24.27,24.27,24.27,0.0,0.0,24.1,24.1,24.1,0.0,0.0,24.19,24.19,24.19,0.0,0.0
2018-10-21,25.37,25.37,25.37,0.0,0.0,25.4,25.4,25.4,0.0,0.0,25.37,25.37,25.37,0.0,0.0,25.4,25.4,25.4,0.0,0.0
2018-10-28,26.58,26.58,26.58,0.0,0.0,26.58,26.58,26.58,0.0,0.0,26.58,26.58,26.58,0.0,0.0,26.58,26.58,26.58,0.0,0.0
2018-11-04,28.94,28.94,28.94,0.0,0.0,29.08,29.08,29.08,0.0,0.0,28.8,28.8,28.8,0.0,0.0,29.07,29.07,29.07,0.0,0.0
2018-11-11,26.64,26.64,26.64,0.0,0.0,26.64,26.64,26.64,0.0,0.0,26.64,26.64,26.64,0.0,0.0,26.64,26.64,26.64,0.0,0.0
2018-11-18,28.91,28.91,28.91,0.0,0.0,29.14,29.14,29.14,0.0,0.0,28.91,28.91,28.91,0.0,0.0,29.05,29.05,29.05,0.0,0.0
2018-11-25,27.93,27.93,27.93,0.0,0.0,27.93,27.93,27.93,0.0,0.0,27.93,27.93,27.93,0.0,0.0,27.93,27.93,27.93,0.0,0.0
