Date,IAFStock_Open_average,IAFStock_Open_max,IAFStock_Open_min,IAFStock_Open_volatility,IAFStock_Open_change,IAFStock_High_average,IAFStock_High_max,IAFStock_High_min,IAFStock_High_volatility,IAFStock_High_change,IAFStock_Low_average,IAFStock_Low_max,IAFStock_Low_min,IAFStock_Low_volatility,IAFStock_Low_change,IAFStock_Close_average,IAFStock_Close_max,IAFStock_Close_min,IAFStock_Close_volatility,IAFStock_Close_change,IAFStock_Volume_average,IAFStock_Volume_max,IAFStock_Volume_min,IAFStock_Volume_volatility,IAFStock_Volume_change
2019-10-20,5.234,5.25,5.22,0.03000000000000025,0.019999999999999574,5.234,5.25,5.22,0.03000000000000025,0.019999999999999574,5.198,5.22,5.16,0.05999999999999961,0.05999999999999961,5.2139999999999995,5.22,5.2,0.019999999999999574,0.009999999999999787,8182,11094,2917,8177,-367
2019-10-27,5.19,5.23,5.16,0.07000000000000028,-0.05000000000000071,5.21,5.23,5.2,0.03000000000000025,-0.010000000000000675,5.162,5.19,5.13,0.0600000000000005,0.02999999999999936,5.194,5.22,5.16,0.05999999999999961,0.019999999999999574,10522,15814,5948,9866,-6220
2019-11-03,5.234,5.25,5.22,0.03000000000000025,0.009999999999999787,5.24,5.25,5.22,0.03000000000000025,0.0,5.206,5.23,5.19,0.040000000000000036,-0.009999999999999787,5.218,5.25,5.2,0.04999999999999982,0.009999999999999787,15937,31423,7344,24079,-14944
2019-11-10,5.232,5.25,5.22,0.03000000000000025,0.019999999999999574,5.254,5.29,5.22,0.07000000000000028,0.03000000000000025,5.226,5.25,5.2,0.04999999999999982,0.019999999999999574,5.24,5.27,5.21,0.05999999999999961,0.019999999999999574,10039,20216,3204,17012,5670
2019-11-17,5.295999999999999,5.31,5.27,0.040000000000000036,0.040000000000000036,5.306,5.32,5.29,0.03000000000000025,0.03000000000000025,5.278,5.3,5.25,0.04999999999999982,0.019999999999999574,5.29,5.31,5.26,0.04999999999999982,0.009999999999999787,19368,52630,6676,45954,-6551
2019-11-24,5.3549999999999995,5.39,5.31,0.08000000000000007,0.08000000000000007,5.3925,5.43,5.35,0.08000000000000007,0.08000000000000007,5.3525,5.39,5.31,0.08000000000000007,0.08000000000000007,5.39,5.43,5.34,0.08999999999999986,0.08999999999999986,14929,17455,12204,5251,-4133
2019-12-01,5.402,5.45,5.36,0.08999999999999986,-0.03000000000000025,5.416,5.45,5.39,0.0600000000000005,-0.020000000000000462,5.362,5.4,5.31,0.09000000000000075,-0.010000000000000675,5.392,5.41,5.36,0.04999999999999982,0.0,11802,17291,2334,14957,11382
2019-12-08,5.390000000000001,5.42,5.36,0.05999999999999961,-0.009999999999999787,5.402,5.43,5.36,0.0699999999999994,-0.009999999999999787,5.364,5.4,5.31,0.09000000000000075,0.020000000000000462,5.374,5.42,5.31,0.11000000000000032,0.040000000000000036,14087,26850,7645,19205,-1327
2019-12-15,5.516,5.57,5.45,0.1200000000000001,0.1200000000000001,5.548,5.57,5.52,0.05000000000000071,0.05000000000000071,5.478,5.54,5.45,0.08999999999999986,0.08999999999999986,5.51,5.55,5.48,0.0699999999999994,0.03000000000000025,18766,24356,7570,16786,6193
2019-12-22,5.5325,5.58,5.5,0.08000000000000007,0.04999999999999982,5.5625,5.59,5.54,0.04999999999999982,0.04999999999999982,5.5075,5.52,5.5,0.019999999999999574,0.009999999999999787,5.557499999999999,5.59,5.52,0.07000000000000028,0.07000000000000028,14348,26261,8394,17867,13157
2019-12-29,5.3925,5.44,5.33,0.11000000000000032,-0.11000000000000032,5.3975,5.44,5.33,0.11000000000000032,-0.11000000000000032,5.3475,5.38,5.3,0.08000000000000007,-0.08000000000000007,5.3625,5.41,5.3,0.11000000000000032,-0.08999999999999986,12149,15773,8718,7055,1141
