Date,iPath US Treasury 2 year Bear_etf_Open_average,iPath US Treasury 2 year Bear_etf_Open_max,iPath US Treasury 2 year Bear_etf_Open_min,iPath US Treasury 2 year Bear_etf_Open_volatility,iPath US Treasury 2 year Bear_etf_Open_change,iPath US Treasury 2 year Bear_etf_High_average,iPath US Treasury 2 year Bear_etf_High_max,iPath US Treasury 2 year Bear_etf_High_min,iPath US Treasury 2 year Bear_etf_High_volatility,iPath US Treasury 2 year Bear_etf_High_change,iPath US Treasury 2 year Bear_etf_Low_average,iPath US Treasury 2 year Bear_etf_Low_max,iPath US Treasury 2 year Bear_etf_Low_min,iPath US Treasury 2 year Bear_etf_Low_volatility,iPath US Treasury 2 year Bear_etf_Low_change,iPath US Treasury 2 year Bear_etf_Close_average,iPath US Treasury 2 year Bear_etf_Close_max,iPath US Treasury 2 year Bear_etf_Close_min,iPath US Treasury 2 year Bear_etf_Close_volatility,iPath US Treasury 2 year Bear_etf_Close_change
2018-08-05,39.9,39.9,39.9,0.0,0.0,40.02,40.02,40.02,0.0,0.0,39.68,39.68,39.68,0.0,0.0,40.02,40.02,40.02,0.0,0.0
2018-08-12,39.67,39.67,39.67,0.0,0.0,39.67,39.67,39.67,0.0,0.0,39.67,39.67,39.67,0.0,0.0,39.67,39.67,39.67,0.0,0.0
2018-08-19,39.4,39.4,39.4,0.0,0.0,40.0,40.0,40.0,0.0,0.0,39.4,39.4,39.4,0.0,0.0,39.95,39.95,39.95,0.0,0.0
2018-08-26,39.24,39.24,39.24,0.0,0.0,39.91,39.91,39.91,0.0,0.0,39.12,39.12,39.12,0.0,0.0,39.12,39.12,39.12,0.0,0.0
2018-09-02,39.25,39.25,39.25,0.0,0.0,39.25,39.25,39.25,0.0,0.0,39.25,39.25,39.25,0.0,0.0,39.25,39.25,39.25,0.0,0.0
2018-09-09,40.64,40.64,40.64,0.0,0.0,40.64,40.64,40.64,0.0,0.0,40.64,40.64,40.64,0.0,0.0,40.64,40.64,40.64,0.0,0.0
2018-09-16,41.1,41.1,41.1,0.0,0.0,41.81,41.81,41.81,0.0,0.0,40.95,40.95,40.95,0.0,0.0,40.95,40.95,40.95,0.0,0.0
2018-09-23,41.09,41.09,41.09,0.0,0.0,41.09,41.09,41.09,0.0,0.0,41.09,41.09,41.09,0.0,0.0,41.09,41.09,41.09,0.0,0.0
2018-09-30,41.65,41.65,41.65,0.0,0.0,41.65,41.65,41.65,0.0,0.0,41.65,41.65,41.65,0.0,0.0,41.65,41.65,41.65,0.0,0.0
2018-10-07,41.36,41.36,41.36,0.0,0.0,41.55,41.55,41.55,0.0,0.0,41.36,41.36,41.36,0.0,0.0,41.55,41.55,41.55,0.0,0.0
2018-10-14,41.83,41.83,41.83,0.0,0.0,41.83,41.83,41.83,0.0,0.0,41.83,41.83,41.83,0.0,0.0,41.83,41.83,41.83,0.0,0.0
2018-10-21,41.0,41.0,41.0,0.0,0.0,41.08,41.08,41.08,0.0,0.0,40.33,40.33,40.33,0.0,0.0,40.33,40.33,40.33,0.0,0.0
2018-10-28,41.35,41.35,41.35,0.0,0.0,41.35,41.35,41.35,0.0,0.0,41.35,41.35,41.35,0.0,0.0,41.35,41.35,41.35,0.0,0.0
2018-11-04,42.67,42.67,42.67,0.0,0.0,42.67,42.67,42.67,0.0,0.0,41.93,41.93,41.93,0.0,0.0,42.01,42.01,42.01,0.0,0.0
2018-11-11,40.72,40.72,40.72,0.0,0.0,40.72,40.72,40.72,0.0,0.0,40.72,40.72,40.72,0.0,0.0,40.72,40.72,40.72,0.0,0.0
2018-11-18,40.52,40.52,40.52,0.0,0.0,40.52,40.52,40.52,0.0,0.0,40.52,40.52,40.52,0.0,0.0,40.52,40.52,40.52,0.0,0.0
2018-11-25,40.34,40.34,40.34,0.0,0.0,40.34,40.34,40.34,0.0,0.0,40.05,40.05,40.05,0.0,0.0,40.3,40.3,40.3,0.0,0.0
2018-12-02,40.87,40.87,40.87,0.0,0.0,41.01,41.01,41.01,0.0,0.0,39.28,39.28,39.28,0.0,0.0,39.28,39.28,39.28,0.0,0.0
2018-12-09,40.2,40.2,40.2,0.0,0.0,40.42,40.42,40.42,0.0,0.0,39.21,39.21,39.21,0.0,0.0,39.21,39.21,39.21,0.0,0.0
2018-12-16,38.72,38.72,38.72,0.0,0.0,38.72,38.72,38.72,0.0,0.0,38.35,38.35,38.35,0.0,0.0,38.72,38.72,38.72,0.0,0.0
2018-12-23,36.55,36.55,36.55,0.0,0.0,37.25,37.25,37.25,0.0,0.0,36.55,36.55,36.55,0.0,0.0,37.25,37.25,37.25,0.0,0.0
2018-12-30,36.0,36.0,36.0,0.0,0.0,37.05,37.05,37.05,0.0,0.0,36.0,36.0,36.0,0.0,0.0,36.95,36.95,36.95,0.0,0.0
2019-01-06,37.22,37.22,37.22,0.0,0.0,37.22,37.22,37.22,0.0,0.0,37.22,37.22,37.22,0.0,0.0,37.22,37.22,37.22,0.0,0.0
2019-01-13,37.24,37.24,37.24,0.0,0.0,37.24,37.24,37.24,0.0,0.0,37.1,37.1,37.1,0.0,0.0,37.13,37.13,37.13,0.0,0.0
2019-01-20,37.0,37.0,37.0,0.0,0.0,37.0,37.0,37.0,0.0,0.0,37.0,37.0,37.0,0.0,0.0,37.0,37.0,37.0,0.0,0.0
2019-01-27,37.5,37.5,37.5,0.0,0.0,37.5,37.5,37.5,0.0,0.0,37.5,37.5,37.5,0.0,0.0,37.5,37.5,37.5,0.0,0.0
2019-02-03,34.63,34.63,34.63,0.0,0.0,34.96,34.96,34.96,0.0,0.0,34.45,34.45,34.45,0.0,0.0,34.45,34.45,34.45,0.0,0.0
2019-02-10,38.0,38.0,38.0,0.0,0.0,38.0,38.0,38.0,0.0,0.0,37.9,37.9,37.9,0.0,0.0,38.0,38.0,38.0,0.0,0.0
2019-02-17,38.0,38.0,38.0,0.0,0.0,38.0,38.0,38.0,0.0,0.0,37.93,37.93,37.93,0.0,0.0,37.93,37.93,37.93,0.0,0.0
2019-02-24,38.5,38.5,38.5,0.0,0.0,38.5,38.5,38.5,0.0,0.0,38.0,38.0,38.0,0.0,0.0,38.0,38.0,38.0,0.0,0.0
2019-03-03,37.73,37.73,37.73,0.0,0.0,37.73,37.73,37.73,0.0,0.0,37.73,37.73,37.73,0.0,0.0,37.73,37.73,37.73,0.0,0.0
2019-03-10,37.5,37.5,37.5,0.0,0.0,37.5,37.5,37.5,0.0,0.0,37.5,37.5,37.5,0.0,0.0,37.5,37.5,37.5,0.0,0.0
2019-03-17,37.0,37.0,37.0,0.0,0.0,37.7,37.7,37.7,0.0,0.0,37.0,37.0,37.0,0.0,0.0,37.7,37.7,37.7,0.0,0.0
2019-03-24,32.24,32.24,32.24,0.0,0.0,36.0,36.0,36.0,0.0,0.0,32.24,32.24,32.24,0.0,0.0,36.0,36.0,36.0,0.0,0.0
2019-03-31,32.95,32.95,32.95,0.0,0.0,36.22,36.22,36.22,0.0,0.0,32.95,32.95,32.95,0.0,0.0,36.22,36.22,36.22,0.0,0.0
2019-04-07,36.59,36.59,36.59,0.0,0.0,36.92,36.92,36.92,0.0,0.0,36.31,36.31,36.31,0.0,0.0,36.87,36.87,36.87,0.0,0.0
2019-04-14,36.03,36.03,36.03,0.0,0.0,37.5,37.5,37.5,0.0,0.0,36.03,36.03,36.03,0.0,0.0,37.1,37.1,37.1,0.0,0.0
2019-04-21,36.36,36.36,36.36,0.0,0.0,36.36,36.36,36.36,0.0,0.0,35.65,35.65,35.65,0.0,0.0,36.02,36.02,36.02,0.0,0.0
2019-04-28,35.23,35.23,35.23,0.0,0.0,35.71,35.71,35.71,0.0,0.0,35.23,35.23,35.23,0.0,0.0,35.46,35.46,35.46,0.0,0.0
2019-05-05,33.93,33.93,33.93,0.0,0.0,35.47,35.47,35.47,0.0,0.0,33.93,33.93,33.93,0.0,0.0,35.47,35.47,35.47,0.0,0.0
2019-05-12,35.64,35.64,35.64,0.0,0.0,35.88,35.88,35.88,0.0,0.0,35.64,35.64,35.64,0.0,0.0,35.69,35.69,35.69,0.0,0.0
2019-05-19,35.63,35.63,35.63,0.0,0.0,35.63,35.63,35.63,0.0,0.0,35.63,35.63,35.63,0.0,0.0,35.63,35.63,35.63,0.0,0.0
2019-05-26,33.71,33.71,33.71,0.0,0.0,33.71,33.71,33.71,0.0,0.0,33.19,33.19,33.19,0.0,0.0,33.19,33.19,33.19,0.0,0.0
2019-06-02,32.55,32.55,32.55,0.0,0.0,32.61,32.61,32.61,0.0,0.0,31.86,31.86,31.86,0.0,0.0,32.61,32.61,32.61,0.0,0.0
2019-06-09,32.15,32.15,32.15,0.0,0.0,32.58,32.58,32.58,0.0,0.0,32.15,32.15,32.15,0.0,0.0,32.58,32.58,32.58,0.0,0.0
2019-06-16,31.97,31.97,31.97,0.0,0.0,32.05,32.05,32.05,0.0,0.0,31.97,31.97,31.97,0.0,0.0,32.05,32.05,32.05,0.0,0.0
2019-06-23,32.13,32.13,32.13,0.0,0.0,32.13,32.13,32.13,0.0,0.0,32.13,32.13,32.13,0.0,0.0,32.13,32.13,32.13,0.0,0.0
2019-06-30,33.08,33.08,33.08,0.0,0.0,33.58,33.58,33.58,0.0,0.0,32.85,32.85,32.85,0.0,0.0,33.58,33.58,33.58,0.0,0.0
2019-07-07,33.93,33.93,33.93,0.0,0.0,33.93,33.93,33.93,0.0,0.0,33.28,33.28,33.28,0.0,0.0,33.28,33.28,33.28,0.0,0.0
2019-07-14,33.16,33.16,33.16,0.0,0.0,33.16,33.16,33.16,0.0,0.0,33.16,33.16,33.16,0.0,0.0,33.16,33.16,33.16,0.0,0.0
2019-07-21,33.75,33.75,33.75,0.0,0.0,33.75,33.75,33.75,0.0,0.0,33.75,33.75,33.75,0.0,0.0,33.75,33.75,33.75,0.0,0.0
2019-07-28,32.08,32.08,32.08,0.0,0.0,32.32,32.32,32.32,0.0,0.0,32.08,32.08,32.08,0.0,0.0,32.32,32.32,32.32,0.0,0.0
2019-08-04,31.5,31.5,31.5,0.0,0.0,31.5,31.5,31.5,0.0,0.0,31.5,31.5,31.5,0.0,0.0,31.5,31.5,31.5,0.0,0.0
2019-08-11,30.49,30.49,30.49,0.0,0.0,30.49,30.49,30.49,0.0,0.0,30.48,30.48,30.48,0.0,0.0,30.48,30.48,30.48,0.0,0.0
2019-08-18,30.84,30.84,30.84,0.0,0.0,30.84,30.84,30.84,0.0,0.0,30.84,30.84,30.84,0.0,0.0,30.84,30.84,30.84,0.0,0.0
2019-08-25,31.04,31.04,31.04,0.0,0.0,31.04,31.04,31.04,0.0,0.0,31.04,31.04,31.04,0.0,0.0,31.04,31.04,31.04,0.0,0.0
2019-09-01,31.35,31.35,31.35,0.0,0.0,31.42,31.42,31.42,0.0,0.0,31.32,31.32,31.32,0.0,0.0,31.42,31.42,31.42,0.0,0.0
2019-09-08,34.51,34.51,34.51,0.0,0.0,34.51,34.51,34.51,0.0,0.0,34.51,34.51,34.51,0.0,0.0,34.51,34.51,34.51,0.0,0.0
2019-09-15,33.35,33.35,33.35,0.0,0.0,33.35,33.35,33.35,0.0,0.0,33.15,33.15,33.15,0.0,0.0,33.15,33.15,33.15,0.0,0.0
2019-09-22,32.78,32.78,32.78,0.0,0.0,32.78,32.78,32.78,0.0,0.0,32.78,32.78,32.78,0.0,0.0,32.78,32.78,32.78,0.0,0.0
2019-09-29,30.7,30.7,30.7,0.0,0.0,30.7,30.7,30.7,0.0,0.0,30.7,30.7,30.7,0.0,0.0,30.7,30.7,30.7,0.0,0.0
2019-10-06,33.0,33.0,33.0,0.0,0.0,33.0,33.0,33.0,0.0,0.0,32.72,32.72,32.72,0.0,0.0,32.76,32.76,32.76,0.0,0.0
2019-10-13,32.49,32.49,32.49,0.0,0.0,32.49,32.49,32.49,0.0,0.0,32.49,32.49,32.49,0.0,0.0,32.49,32.49,32.49,0.0,0.0
2019-10-20,33.31,33.31,33.31,0.0,0.0,33.31,33.31,33.31,0.0,0.0,33.31,33.31,33.31,0.0,0.0,33.31,33.31,33.31,0.0,0.0
2019-10-27,32.6,32.6,32.6,0.0,0.0,32.83,32.83,32.83,0.0,0.0,32.6,32.6,32.6,0.0,0.0,32.81,32.81,32.81,0.0,0.0
2019-11-03,34.16,34.16,34.16,0.0,0.0,34.16,34.16,34.16,0.0,0.0,34.16,34.16,34.16,0.0,0.0,34.16,34.16,34.16,0.0,0.0
2019-11-10,33.45,33.45,33.45,0.0,0.0,33.45,33.45,33.45,0.0,0.0,33.45,33.45,33.45,0.0,0.0,33.45,33.45,33.45,0.0,0.0
2019-11-17,33.56,33.56,33.56,0.0,0.0,33.56,33.56,33.56,0.0,0.0,33.56,33.56,33.56,0.0,0.0,33.56,33.56,33.56,0.0,0.0
2019-11-24,33.62,33.62,33.62,0.0,0.0,33.62,33.62,33.62,0.0,0.0,33.62,33.62,33.62,0.0,0.0,33.62,33.62,33.62,0.0,0.0
2019-12-01,34.04,34.04,34.04,0.0,0.0,34.04,34.04,34.04,0.0,0.0,34.04,34.04,34.04,0.0,0.0,34.04,34.04,34.04,0.0,0.0
2019-12-08,34.0,34.0,34.0,0.0,0.0,34.0,34.0,34.0,0.0,0.0,33.99,33.99,33.99,0.0,0.0,33.99,33.99,33.99,0.0,0.0
2019-12-15,34.47,34.47,34.47,0.0,0.0,34.47,34.47,34.47,0.0,0.0,34.47,34.47,34.47,0.0,0.0,34.47,34.47,34.47,0.0,0.0
2019-12-22,34.15,34.15,34.15,0.0,0.0,34.15,34.15,34.15,0.0,0.0,34.03,34.03,34.03,0.0,0.0,34.03,34.03,34.03,0.0,0.0
2019-12-29,33.45,33.45,33.45,0.0,0.0,33.45,33.45,33.45,0.0,0.0,33.45,33.45,33.45,0.0,0.0,33.45,33.45,33.45,0.0,0.0
