Date,iShares 0-5 Year TIPS Bond_Open_average,iShares 0-5 Year TIPS Bond_Open_max,iShares 0-5 Year TIPS Bond_Open_min,iShares 0-5 Year TIPS Bond_Open_volatility,iShares 0-5 Year TIPS Bond_Open_change,iShares 0-5 Year TIPS Bond_High_average,iShares 0-5 Year TIPS Bond_High_max,iShares 0-5 Year TIPS Bond_High_min,iShares 0-5 Year TIPS Bond_High_volatility,iShares 0-5 Year TIPS Bond_High_change,iShares 0-5 Year TIPS Bond_Low_average,iShares 0-5 Year TIPS Bond_Low_max,iShares 0-5 Year TIPS Bond_Low_min,iShares 0-5 Year TIPS Bond_Low_volatility,iShares 0-5 Year TIPS Bond_Low_change,iShares 0-5 Year TIPS Bond_Close_average,iShares 0-5 Year TIPS Bond_Close_max,iShares 0-5 Year TIPS Bond_Close_min,iShares 0-5 Year TIPS Bond_Close_volatility,iShares 0-5 Year TIPS Bond_Close_change
2018-01-14,99.81,99.81,99.81,0.0,0.0,99.81,99.81,99.81,0.0,0.0,99.77,99.77,99.77,0.0,0.0,99.78,99.78,99.78,0.0,0.0
2018-01-21,99.8,99.8,99.8,0.0,0.0,99.81,99.81,99.81,0.0,0.0,99.75,99.75,99.75,0.0,0.0,99.77,99.77,99.77,0.0,0.0
2018-01-28,99.6,99.6,99.6,0.0,0.0,99.76,99.76,99.76,0.0,0.0,99.58,99.58,99.58,0.0,0.0,99.71,99.71,99.71,0.0,0.0
2018-02-04,99.48,99.48,99.48,0.0,0.0,99.5,99.5,99.5,0.0,0.0,99.42,99.42,99.42,0.0,0.0,99.45,99.45,99.45,0.0,0.0
2018-02-11,99.55,99.55,99.55,0.0,0.0,99.59,99.59,99.59,0.0,0.0,99.52,99.52,99.52,0.0,0.0,99.57,99.57,99.57,0.0,0.0
2018-02-18,99.73,99.73,99.73,0.0,0.0,99.78,99.78,99.78,0.0,0.0,99.71,99.71,99.71,0.0,0.0,99.76,99.76,99.76,0.0,0.0
2018-02-25,99.87,99.87,99.87,0.0,0.0,99.89,99.89,99.89,0.0,0.0,99.79,99.79,99.79,0.0,0.0,99.85,99.85,99.85,0.0,0.0
2018-03-04,99.8,99.8,99.8,0.0,0.0,99.82,99.82,99.82,0.0,0.0,99.77,99.77,99.77,0.0,0.0,99.8,99.8,99.8,0.0,0.0
2018-03-11,99.82,99.82,99.82,0.0,0.0,99.89,99.89,99.89,0.0,0.0,99.8,99.8,99.8,0.0,0.0,99.82,99.82,99.82,0.0,0.0
2018-03-18,100.02,100.02,100.02,0.0,0.0,100.05,100.05,100.05,0.0,0.0,99.98,99.98,99.98,0.0,0.0,99.99,99.99,99.99,0.0,0.0
2018-03-25,99.87,99.87,99.87,0.0,0.0,99.94,99.94,99.94,0.0,0.0,99.85,99.85,99.85,0.0,0.0,99.89,99.89,99.89,0.0,0.0
2018-04-01,99.9,99.9,99.9,0.0,0.0,99.92,99.92,99.92,0.0,0.0,99.88,99.88,99.88,0.0,0.0,99.92,99.92,99.92,0.0,0.0
