Date,BioShares Biotechnology Products_Open_average,BioShares Biotechnology Products_Open_max,BioShares Biotechnology Products_Open_min,BioShares Biotechnology Products_Open_volatility,BioShares Biotechnology Products_Open_change,BioShares Biotechnology Products_High_average,BioShares Biotechnology Products_High_max,BioShares Biotechnology Products_High_min,BioShares Biotechnology Products_High_volatility,BioShares Biotechnology Products_High_change,BioShares Biotechnology Products_Low_average,BioShares Biotechnology Products_Low_max,BioShares Biotechnology Products_Low_min,BioShares Biotechnology Products_Low_volatility,BioShares Biotechnology Products_Low_change,BioShares Biotechnology Products_Close_average,BioShares Biotechnology Products_Close_max,BioShares Biotechnology Products_Close_min,BioShares Biotechnology Products_Close_volatility,BioShares Biotechnology Products_Close_change
2018-04-29,41.09,41.09,41.09,0.0,0.0,41.37,41.37,41.37,0.0,0.0,41.08,41.08,41.08,0.0,0.0,41.32,41.32,41.32,0.0,0.0
2018-05-06,42.68,42.68,42.68,0.0,0.0,43.43,43.43,43.43,0.0,0.0,42.68,42.68,42.68,0.0,0.0,43.04,43.04,43.04,0.0,0.0
2018-05-13,42.98,42.98,42.98,0.0,0.0,42.98,42.98,42.98,0.0,0.0,42.32,42.32,42.32,0.0,0.0,42.32,42.32,42.32,0.0,0.0
2018-05-20,42.64,42.64,42.64,0.0,0.0,42.72,42.72,42.72,0.0,0.0,42.64,42.64,42.64,0.0,0.0,42.72,42.72,42.72,0.0,0.0
2018-05-27,44.27,44.27,44.27,0.0,0.0,44.27,44.27,44.27,0.0,0.0,42.93,42.93,42.93,0.0,0.0,43.12,43.12,43.12,0.0,0.0
2018-06-03,43.67,43.67,43.67,0.0,0.0,43.84,43.84,43.84,0.0,0.0,43.67,43.67,43.67,0.0,0.0,43.74,43.74,43.74,0.0,0.0
2018-06-10,43.69,43.69,43.69,0.0,0.0,44.14,44.14,44.14,0.0,0.0,43.69,43.69,43.69,0.0,0.0,44.14,44.14,44.14,0.0,0.0
2018-06-17,45.05,45.05,45.05,0.0,0.0,45.05,45.05,45.05,0.0,0.0,44.05,44.05,44.05,0.0,0.0,44.37,44.37,44.37,0.0,0.0
2018-06-24,43.58,43.58,43.58,0.0,0.0,44.04,44.04,44.04,0.0,0.0,43.58,43.58,43.58,0.0,0.0,43.97,43.97,43.97,0.0,0.0
2018-07-01,46.62,46.62,46.62,0.0,0.0,46.62,46.62,46.62,0.0,0.0,45.91,45.91,45.91,0.0,0.0,46.2,46.2,46.2,0.0,0.0
2018-07-08,46.55,46.55,46.55,0.0,0.0,46.55,46.55,46.55,0.0,0.0,45.79,45.79,45.79,0.0,0.0,45.85,45.85,45.85,0.0,0.0
2018-07-15,46.11,46.11,46.11,0.0,0.0,46.46,46.46,46.46,0.0,0.0,46.11,46.11,46.11,0.0,0.0,46.35,46.35,46.35,0.0,0.0
2018-07-22,44.02,44.02,44.02,0.0,0.0,44.27,44.27,44.27,0.0,0.0,43.95,43.95,43.95,0.0,0.0,44.27,44.27,44.27,0.0,0.0
2018-07-29,44.23,44.23,44.23,0.0,0.0,44.23,44.23,44.23,0.0,0.0,44.23,44.23,44.23,0.0,0.0,44.23,44.23,44.23,0.0,0.0
2018-08-05,43.45,43.45,43.45,0.0,0.0,43.46,43.46,43.46,0.0,0.0,43.39,43.39,43.39,0.0,0.0,43.41,43.41,43.41,0.0,0.0
2018-08-12,43.14,43.14,43.14,0.0,0.0,43.14,43.14,43.14,0.0,0.0,42.95,42.95,42.95,0.0,0.0,43.11,43.11,43.11,0.0,0.0
2018-08-19,44.17,44.17,44.17,0.0,0.0,44.76,44.76,44.76,0.0,0.0,44.17,44.17,44.17,0.0,0.0,44.6,44.6,44.6,0.0,0.0
2018-08-26,45.63,45.63,45.63,0.0,0.0,45.63,45.63,45.63,0.0,0.0,45.45,45.45,45.45,0.0,0.0,45.58,45.58,45.58,0.0,0.0
2018-09-02,44.12,44.12,44.12,0.0,0.0,44.18,44.18,44.18,0.0,0.0,43.88,43.88,43.88,0.0,0.0,44.01,44.01,44.01,0.0,0.0
2018-09-09,43.4,43.4,43.4,0.0,0.0,43.42,43.42,43.42,0.0,0.0,43.4,43.4,43.4,0.0,0.0,43.41,43.41,43.41,0.0,0.0
2018-09-16,44.63,44.63,44.63,0.0,0.0,44.73,44.73,44.73,0.0,0.0,44.63,44.63,44.63,0.0,0.0,44.73,44.73,44.73,0.0,0.0
2018-09-23,45.83,45.83,45.83,0.0,0.0,45.83,45.83,45.83,0.0,0.0,45.01,45.01,45.01,0.0,0.0,45.01,45.01,45.01,0.0,0.0
2018-09-30,42.46,42.46,42.46,0.0,0.0,42.62,42.62,42.62,0.0,0.0,41.87,41.87,41.87,0.0,0.0,42.36,42.36,42.36,0.0,0.0
2018-10-07,40.14,40.14,40.14,0.0,0.0,40.35,40.35,40.35,0.0,0.0,39.93,39.93,39.93,0.0,0.0,40.35,40.35,40.35,0.0,0.0
2018-10-14,39.58,39.58,39.58,0.0,0.0,39.58,39.58,39.58,0.0,0.0,39.15,39.15,39.15,0.0,0.0,39.42,39.42,39.42,0.0,0.0
2018-10-21,37.83,37.83,37.83,0.0,0.0,38.02,38.02,38.02,0.0,0.0,35.62,35.62,35.62,0.0,0.0,35.62,35.62,35.62,0.0,0.0
2018-10-28,38.2,38.2,38.2,0.0,0.0,38.2,38.2,38.2,0.0,0.0,37.81,37.81,37.81,0.0,0.0,38.16,38.16,38.16,0.0,0.0
2018-11-04,36.58,36.58,36.58,0.0,0.0,36.63,36.63,36.63,0.0,0.0,36.09,36.09,36.09,0.0,0.0,36.4,36.4,36.4,0.0,0.0
2018-11-11,36.52,36.52,36.52,0.0,0.0,36.52,36.52,36.52,0.0,0.0,36.38,36.38,36.38,0.0,0.0,36.38,36.38,36.38,0.0,0.0
2018-11-18,37.4,37.4,37.4,0.0,0.0,37.43,37.43,37.43,0.0,0.0,37.15,37.15,37.15,0.0,0.0,37.43,37.43,37.43,0.0,0.0
2018-11-25,39.5,39.5,39.5,0.0,0.0,40.0,40.0,40.0,0.0,0.0,39.5,39.5,39.5,0.0,0.0,39.98,39.98,39.98,0.0,0.0
2018-12-02,37.41,37.41,37.41,0.0,0.0,37.99,37.99,37.99,0.0,0.0,37.41,37.41,37.41,0.0,0.0,37.99,37.99,37.99,0.0,0.0
2018-12-09,35.84,35.84,35.84,0.0,0.0,36.89,36.89,36.89,0.0,0.0,35.66,35.66,35.66,0.0,0.0,36.01,36.01,36.01,0.0,0.0
2018-12-16,31.02,31.02,31.02,0.0,0.0,32.42,32.42,32.42,0.0,0.0,31.02,31.02,31.02,0.0,0.0,31.99,31.99,31.99,0.0,0.0
2018-12-23,34.82,34.82,34.82,0.0,0.0,34.9,34.9,34.9,0.0,0.0,34.41,34.41,34.41,0.0,0.0,34.9,34.9,34.9,0.0,0.0
2018-12-30,38.0,38.0,38.0,0.0,0.0,38.69,38.69,38.69,0.0,0.0,38.0,38.0,38.0,0.0,0.0,38.69,38.69,38.69,0.0,0.0
2019-01-06,39.08,39.08,39.08,0.0,0.0,39.77,39.77,39.77,0.0,0.0,39.08,39.08,39.08,0.0,0.0,39.36,39.36,39.36,0.0,0.0
2019-01-13,40.15,40.15,40.15,0.0,0.0,40.79,40.79,40.79,0.0,0.0,40.15,40.15,40.15,0.0,0.0,40.79,40.79,40.79,0.0,0.0
2019-01-20,39.77,39.77,39.77,0.0,0.0,39.78,39.78,39.78,0.0,0.0,39.71,39.71,39.71,0.0,0.0,39.72,39.72,39.72,0.0,0.0
2019-01-27,41.25,41.25,41.25,0.0,0.0,41.36,41.36,41.36,0.0,0.0,41.06,41.06,41.06,0.0,0.0,41.36,41.36,41.36,0.0,0.0
2019-02-03,40.36,40.36,40.36,0.0,0.0,40.5,40.5,40.5,0.0,0.0,40.36,40.36,40.36,0.0,0.0,40.5,40.5,40.5,0.0,0.0
2019-02-10,41.93,41.93,41.93,0.0,0.0,42.16,42.16,42.16,0.0,0.0,41.93,41.93,41.93,0.0,0.0,42.16,42.16,42.16,0.0,0.0
2019-02-17,43.52,43.52,43.52,0.0,0.0,43.75,43.75,43.75,0.0,0.0,43.52,43.52,43.52,0.0,0.0,43.75,43.75,43.75,0.0,0.0
2019-02-24,45.92,45.92,45.92,0.0,0.0,45.92,45.92,45.92,0.0,0.0,44.93,44.93,44.93,0.0,0.0,45.45,45.45,45.45,0.0,0.0
2019-03-03,43.54,43.54,43.54,0.0,0.0,44.23,44.23,44.23,0.0,0.0,43.47,43.47,43.47,0.0,0.0,44.23,44.23,44.23,0.0,0.0
2019-03-10,45.59,45.59,45.59,0.0,0.0,46.08,46.08,46.08,0.0,0.0,45.2,45.2,45.2,0.0,0.0,45.51,45.51,45.51,0.0,0.0
2019-03-17,43.34,43.34,43.34,0.0,0.0,44.12,44.12,44.12,0.0,0.0,42.69,42.69,42.69,0.0,0.0,43.45,43.45,43.45,0.0,0.0
2019-03-24,45.28,45.28,45.28,0.0,0.0,45.84,45.84,45.84,0.0,0.0,44.63,44.63,44.63,0.0,0.0,44.7,44.7,44.7,0.0,0.0
2019-03-31,46.39,46.39,46.39,0.0,0.0,46.39,46.39,46.39,0.0,0.0,45.12,45.12,45.12,0.0,0.0,45.82,45.82,45.82,0.0,0.0
2019-04-07,44.2,44.2,44.2,0.0,0.0,44.2,44.2,44.2,0.0,0.0,43.34,43.34,43.34,0.0,0.0,43.63,43.63,43.63,0.0,0.0
2019-04-14,41.2,41.2,41.2,0.0,0.0,41.38,41.38,41.38,0.0,0.0,41.05,41.05,41.05,0.0,0.0,41.36,41.36,41.36,0.0,0.0
2019-04-21,42.85,42.85,42.85,0.0,0.0,42.85,42.85,42.85,0.0,0.0,42.43,42.43,42.43,0.0,0.0,42.43,42.43,42.43,0.0,0.0
2019-04-28,42.2,42.2,42.2,0.0,0.0,42.89,42.89,42.89,0.0,0.0,42.2,42.2,42.2,0.0,0.0,42.89,42.89,42.89,0.0,0.0
2019-05-05,39.96,39.96,39.96,0.0,0.0,39.96,39.96,39.96,0.0,0.0,38.97,38.97,38.97,0.0,0.0,38.97,38.97,38.97,0.0,0.0
2019-05-12,39.06,39.06,39.06,0.0,0.0,39.07,39.07,39.07,0.0,0.0,38.88,38.88,38.88,0.0,0.0,38.9,38.9,38.9,0.0,0.0
2019-05-19,39.07,39.07,39.07,0.0,0.0,40.21,40.21,40.21,0.0,0.0,39.07,39.07,39.07,0.0,0.0,39.81,39.81,39.81,0.0,0.0
2019-05-26,38.19,38.19,38.19,0.0,0.0,38.93,38.93,38.93,0.0,0.0,38.19,38.19,38.19,0.0,0.0,38.65,38.65,38.65,0.0,0.0
2019-06-02,39.2,39.2,39.2,0.0,0.0,39.2,39.2,39.2,0.0,0.0,38.61,38.61,38.61,0.0,0.0,38.61,38.61,38.61,0.0,0.0
2019-06-09,39.3,39.3,39.3,0.0,0.0,40.55,40.55,40.55,0.0,0.0,39.25,39.25,39.25,0.0,0.0,40.48,40.48,40.48,0.0,0.0
2019-06-16,40.88,40.88,40.88,0.0,0.0,40.88,40.88,40.88,0.0,0.0,40.09,40.09,40.09,0.0,0.0,40.09,40.09,40.09,0.0,0.0
2019-06-23,41.66,41.66,41.66,0.0,0.0,41.66,41.66,41.66,0.0,0.0,41.16,41.16,41.16,0.0,0.0,41.3,41.3,41.3,0.0,0.0
2019-06-30,39.94,39.94,39.94,0.0,0.0,40.62,40.62,40.62,0.0,0.0,39.68,39.68,39.68,0.0,0.0,39.85,39.85,39.85,0.0,0.0
2019-07-07,39.71,39.71,39.71,0.0,0.0,39.92,39.92,39.92,0.0,0.0,39.66,39.66,39.66,0.0,0.0,39.71,39.71,39.71,0.0,0.0
2019-07-14,39.15,39.15,39.15,0.0,0.0,39.49,39.49,39.49,0.0,0.0,39.15,39.15,39.15,0.0,0.0,39.29,39.29,39.29,0.0,0.0
2019-07-21,37.89,37.89,37.89,0.0,0.0,38.2,38.2,38.2,0.0,0.0,37.89,37.89,37.89,0.0,0.0,38.16,38.16,38.16,0.0,0.0
2019-07-28,37.31,37.31,37.31,0.0,0.0,37.45,37.45,37.45,0.0,0.0,36.88,36.88,36.88,0.0,0.0,37.23,37.23,37.23,0.0,0.0
2019-08-04,38.17,38.17,38.17,0.0,0.0,38.29,38.29,38.29,0.0,0.0,37.8,37.8,37.8,0.0,0.0,37.98,37.98,37.98,0.0,0.0
2019-08-11,38.7,38.7,38.7,0.0,0.0,38.72,38.72,38.72,0.0,0.0,38.7,38.7,38.7,0.0,0.0,38.72,38.72,38.72,0.0,0.0
2019-08-18,37.59,37.59,37.59,0.0,0.0,37.59,37.59,37.59,0.0,0.0,37.03,37.03,37.03,0.0,0.0,37.16,37.16,37.16,0.0,0.0
2019-08-25,37.25,37.25,37.25,0.0,0.0,37.25,37.25,37.25,0.0,0.0,37.25,37.25,37.25,0.0,0.0,37.25,37.25,37.25,0.0,0.0
2019-09-01,36.24,36.24,36.24,0.0,0.0,36.69,36.69,36.69,0.0,0.0,36.24,36.24,36.24,0.0,0.0,36.69,36.69,36.69,0.0,0.0
2019-09-08,38.41,38.41,38.41,0.0,0.0,38.72,38.72,38.72,0.0,0.0,38.41,38.41,38.41,0.0,0.0,38.72,38.72,38.72,0.0,0.0
2019-09-15,37.7,37.7,37.7,0.0,0.0,38.6,38.6,38.6,0.0,0.0,37.7,37.7,37.7,0.0,0.0,38.21,38.21,38.21,0.0,0.0
2019-09-22,36.0,36.0,36.0,0.0,0.0,36.1,36.1,36.1,0.0,0.0,35.86,35.86,35.86,0.0,0.0,35.86,35.86,35.86,0.0,0.0
2019-09-29,35.87,35.87,35.87,0.0,0.0,35.98,35.98,35.98,0.0,0.0,35.78,35.78,35.78,0.0,0.0,35.8,35.8,35.8,0.0,0.0
2019-10-06,35.4,35.4,35.4,0.0,0.0,35.85,35.85,35.85,0.0,0.0,35.39,35.39,35.39,0.0,0.0,35.52,35.52,35.52,0.0,0.0
2019-10-13,36.69,36.69,36.69,0.0,0.0,37.06,37.06,37.06,0.0,0.0,36.69,36.69,36.69,0.0,0.0,37.0,37.0,37.0,0.0,0.0
2019-10-20,38.07,38.07,38.07,0.0,0.0,38.36,38.36,38.36,0.0,0.0,38.07,38.07,38.07,0.0,0.0,38.36,38.36,38.36,0.0,0.0
2019-10-27,38.75,38.75,38.75,0.0,0.0,38.81,38.81,38.81,0.0,0.0,38.64,38.64,38.64,0.0,0.0,38.66,38.66,38.66,0.0,0.0
2019-11-03,39.56,39.56,39.56,0.0,0.0,39.56,39.56,39.56,0.0,0.0,39.16,39.16,39.16,0.0,0.0,39.44,39.44,39.44,0.0,0.0
2019-11-10,39.63,39.63,39.63,0.0,0.0,39.95,39.95,39.95,0.0,0.0,39.62,39.62,39.62,0.0,0.0,39.95,39.95,39.95,0.0,0.0
2019-11-17,42.4,42.4,42.4,0.0,0.0,43.46,43.46,43.46,0.0,0.0,42.4,42.4,42.4,0.0,0.0,43.41,43.41,43.41,0.0,0.0
2019-11-24,44.1,44.1,44.1,0.0,0.0,44.1,44.1,44.1,0.0,0.0,43.55,43.55,43.55,0.0,0.0,43.9,43.9,43.9,0.0,0.0
2019-12-01,44.0,44.0,44.0,0.0,0.0,44.05,44.05,44.05,0.0,0.0,43.23,43.23,43.23,0.0,0.0,43.23,43.23,43.23,0.0,0.0
2019-12-08,44.0,44.0,44.0,0.0,0.0,44.3,44.3,44.3,0.0,0.0,43.94,43.94,43.94,0.0,0.0,44.02,44.02,44.02,0.0,0.0
2019-12-15,44.19,44.19,44.19,0.0,0.0,44.8,44.8,44.8,0.0,0.0,43.96,43.96,43.96,0.0,0.0,44.71,44.71,44.71,0.0,0.0
2019-12-22,43.56,43.56,43.56,0.0,0.0,43.56,43.56,43.56,0.0,0.0,43.4,43.4,43.4,0.0,0.0,43.4,43.4,43.4,0.0,0.0
2019-12-29,42.88,42.88,42.88,0.0,0.0,42.88,42.88,42.88,0.0,0.0,42.71,42.71,42.71,0.0,0.0,42.71,42.71,42.71,0.0,0.0
