Date,ProShares Ultra TechnologyEtf_Open_average,ProShares Ultra TechnologyEtf_Open_max,ProShares Ultra TechnologyEtf_Open_min,ProShares Ultra TechnologyEtf_Open_volatility,ProShares Ultra TechnologyEtf_Open_change,ProShares Ultra TechnologyEtf_High_average,ProShares Ultra TechnologyEtf_High_max,ProShares Ultra TechnologyEtf_High_min,ProShares Ultra TechnologyEtf_High_volatility,ProShares Ultra TechnologyEtf_High_change,ProShares Ultra TechnologyEtf_Low_average,ProShares Ultra TechnologyEtf_Low_max,ProShares Ultra TechnologyEtf_Low_min,ProShares Ultra TechnologyEtf_Low_volatility,ProShares Ultra TechnologyEtf_Low_change,ProShares Ultra TechnologyEtf_Close_average,ProShares Ultra TechnologyEtf_Close_max,ProShares Ultra TechnologyEtf_Close_min,ProShares Ultra TechnologyEtf_Close_volatility,ProShares Ultra TechnologyEtf_Close_change
2019-04-07,119.81,119.81,119.81,0.0,0.0,119.81,119.81,119.81,0.0,0.0,118.41,118.41,118.41,0.0,0.0,119.76,119.76,119.76,0.0,0.0
2019-04-14,122.28,122.28,122.28,0.0,0.0,122.6,122.6,122.6,0.0,0.0,120.85,120.85,120.85,0.0,0.0,122.5,122.5,122.5,0.0,0.0
2019-04-21,126.86,126.86,126.86,0.0,0.0,127.3,127.3,127.3,0.0,0.0,124.87,124.87,124.87,0.0,0.0,127.3,127.3,127.3,0.0,0.0
2019-04-28,125.01,125.01,125.01,0.0,0.0,126.5,126.5,126.5,0.0,0.0,124.15,124.15,124.15,0.0,0.0,126.43,126.43,126.43,0.0,0.0
2019-05-05,115.64,115.64,115.64,0.0,0.0,118.54,118.54,118.54,0.0,0.0,112.05,112.05,112.05,0.0,0.0,117.31,117.31,117.31,0.0,0.0
2019-05-12,113.6,113.6,113.6,0.0,0.0,116.94,116.94,116.94,0.0,0.0,113.51,113.51,113.51,0.0,0.0,113.7,113.7,113.7,0.0,0.0
2019-05-19,108.25,108.25,108.25,0.0,0.0,108.75,108.75,108.75,0.0,0.0,106.51,106.51,106.51,0.0,0.0,106.71,106.71,106.71,0.0,0.0
2019-05-26,103.05,103.05,103.05,0.0,0.0,103.74,103.74,103.74,0.0,0.0,101.66,101.66,101.66,0.0,0.0,101.76,101.76,101.76,0.0,0.0
2019-06-02,107.32,107.32,107.32,0.0,0.0,111.12,111.12,111.12,0.0,0.0,107.1,107.1,107.1,0.0,0.0,110.18,110.18,110.18,0.0,0.0
2019-06-09,111.23,111.23,111.23,0.0,0.0,111.79,111.79,111.79,0.0,0.0,110.33,110.33,110.33,0.0,0.0,111.06,111.06,111.06,0.0,0.0
2019-06-16,119.09,119.09,119.09,0.0,0.0,121.0,121.0,121.0,0.0,0.0,118.82,118.82,118.82,0.0,0.0,119.21,119.21,119.21,0.0,0.0
2019-06-23,117.69,117.69,117.69,0.0,0.0,118.16,118.16,118.16,0.0,0.0,116.68,116.68,116.68,0.0,0.0,117.72,117.72,117.72,0.0,0.0
2019-06-30,122.16,122.16,122.16,0.0,0.0,124.17,124.17,124.17,0.0,0.0,121.3,121.3,121.3,0.0,0.0,123.74,123.74,123.74,0.0,0.0
2019-07-07,126.42,126.42,126.42,0.0,0.0,128.0,128.0,128.0,0.0,0.0,126.2,126.2,126.2,0.0,0.0,128.0,128.0,128.0,0.0,0.0
2019-07-14,129.46,129.46,129.46,0.0,0.0,129.46,129.46,129.46,0.0,0.0,125.36,125.36,125.36,0.0,0.0,125.36,125.36,125.36,0.0,0.0
2019-07-21,132.5,132.5,132.5,0.0,0.0,134.75,134.75,134.75,0.0,0.0,132.5,132.5,132.5,0.0,0.0,133.94,133.94,133.94,0.0,0.0
2019-07-28,124.35,124.35,124.35,0.0,0.0,124.35,124.35,124.35,0.0,0.0,120.32,120.32,120.32,0.0,0.0,121.53,121.53,121.53,0.0,0.0
2019-08-04,120.59,120.59,120.59,0.0,0.0,121.07,121.07,121.07,0.0,0.0,117.58,117.58,117.58,0.0,0.0,118.9,118.9,118.9,0.0,0.0
2019-08-11,115.35,115.35,115.35,0.0,0.0,117.55,117.55,117.55,0.0,0.0,115.31,115.31,115.31,0.0,0.0,116.81,116.81,116.81,0.0,0.0
2019-08-18,119.63,119.63,119.63,0.0,0.0,121.63,121.63,121.63,0.0,0.0,112.24,112.24,112.24,0.0,0.0,112.97,112.97,112.97,0.0,0.0
2019-08-25,121.2,121.2,121.2,0.0,0.0,121.25,121.25,121.25,0.0,0.0,118.27,118.27,118.27,0.0,0.0,119.48,119.48,119.48,0.0,0.0
2019-09-01,125.76,125.76,125.76,0.0,0.0,125.76,125.76,125.76,0.0,0.0,124.08,124.08,124.08,0.0,0.0,124.43,124.43,124.43,0.0,0.0
2019-09-08,126.6,126.6,126.6,0.0,0.0,126.68,126.68,126.68,0.0,0.0,125.34,125.34,125.34,0.0,0.0,125.77,125.77,125.77,0.0,0.0
2019-09-15,128.02,128.02,128.02,0.0,0.0,128.36,128.36,128.36,0.0,0.0,124.18,124.18,124.18,0.0,0.0,125.14,125.14,125.14,0.0,0.0
2019-09-22,124.84,124.84,124.84,0.0,0.0,124.89,124.89,124.89,0.0,0.0,119.21,119.21,119.21,0.0,0.0,121.03,121.03,121.03,0.0,0.0
2019-09-29,121.19,121.19,121.19,0.0,0.0,123.57,123.57,123.57,0.0,0.0,120.89,120.89,120.89,0.0,0.0,123.45,123.45,123.45,0.0,0.0
2019-10-06,125.87,125.87,125.87,0.0,0.0,128.44,128.44,128.44,0.0,0.0,125.73,125.73,125.73,0.0,0.0,126.67,126.67,126.67,0.0,0.0
2019-10-13,126.91,126.91,126.91,0.0,0.0,127.42,127.42,127.42,0.0,0.0,123.05,123.05,123.05,0.0,0.0,124.62,124.62,124.62,0.0,0.0
2019-10-20,127.5,127.5,127.5,0.0,0.0,130.8,130.8,130.8,0.0,0.0,127.5,127.5,127.5,0.0,0.0,130.57,130.57,130.57,0.0,0.0
2019-10-27,133.54,133.54,133.54,0.0,0.0,135.79,135.79,135.79,0.0,0.0,133.29,133.29,133.29,0.0,0.0,135.79,135.79,135.79,0.0,0.0
2019-11-03,138.91,138.91,138.91,0.0,0.0,141.03,141.03,141.03,0.0,0.0,138.07,138.07,138.07,0.0,0.0,141.03,141.03,141.03,0.0,0.0
2019-11-10,144.18,144.18,144.18,0.0,0.0,145.23,145.23,145.23,0.0,0.0,143.47,143.47,143.47,0.0,0.0,145.23,145.23,145.23,0.0,0.0
2019-11-17,143.9,143.9,143.9,0.0,0.0,144.65,144.65,144.65,0.0,0.0,142.26,142.26,142.26,0.0,0.0,143.26,143.26,143.26,0.0,0.0
2019-11-24,147.73,147.73,147.73,0.0,0.0,148.07,148.07,148.07,0.0,0.0,147.23,147.23,147.23,0.0,0.0,147.24,147.24,147.24,0.0,0.0
2019-12-01,145.06,145.06,145.06,0.0,0.0,146.77,146.77,146.77,0.0,0.0,145.06,145.06,145.06,0.0,0.0,146.62,146.62,146.62,0.0,0.0
2019-12-08,149.75,149.75,149.75,0.0,0.0,151.2,151.2,151.2,0.0,0.0,149.07,149.07,149.07,0.0,0.0,150.38,150.38,150.38,0.0,0.0
2019-12-15,157.5,157.5,157.5,0.0,0.0,157.9,157.9,157.9,0.0,0.0,156.6,156.6,156.6,0.0,0.0,157.25,157.25,157.25,0.0,0.0
2019-12-22,161.93,161.93,161.93,0.0,0.0,161.93,161.93,161.93,0.0,0.0,159.53,159.53,159.53,0.0,0.0,160.36,160.36,160.36,0.0,0.0
2019-12-29,160.83,160.83,160.83,0.0,0.0,164.2,164.2,164.2,0.0,0.0,160.59,160.59,160.59,0.0,0.0,162.32,162.32,162.32,0.0,0.0
