Date,XLNX_stock_Open_average,XLNX_stock_Open_max,XLNX_stock_Open_min,XLNX_stock_Open_volatility,XLNX_stock_Open_change,XLNX_stock_High_average,XLNX_stock_High_max,XLNX_stock_High_min,XLNX_stock_High_volatility,XLNX_stock_High_change,XLNX_stock_Low_average,XLNX_stock_Low_max,XLNX_stock_Low_min,XLNX_stock_Low_volatility,XLNX_stock_Low_change,XLNX_stock_Close_average,XLNX_stock_Close_max,XLNX_stock_Close_min,XLNX_stock_Close_volatility,XLNX_stock_Close_change,XLNX_stock_Volume_average,XLNX_stock_Volume_max,XLNX_stock_Volume_min,XLNX_stock_Volume_volatility,XLNX_stock_Volume_change
2018-07-01,65.5925,66.54,64.77,1.7700000000000102,1.7700000000000102,66.67,67.79,65.71,2.0800000000000125,2.0800000000000125,65.0575,66.35,64.3,2.049999999999997,2.049999999999997,66.1825,67.59,64.67,2.9200000000000017,1.9500000000000028,1572382,2107183,992126,1115057,-129008
2018-07-08,68.014,68.44,67.44,1.0,0.3400000000000034,68.598,69.27,68.33,0.9399999999999977,0.0799999999999983,67.398,67.75,67.04,0.7099999999999937,0.7099999999999937,68.14,69.19,67.33,1.8599999999999994,0.01999999999999602,1321422,2141909,655755,1486154,-676061
2018-07-15,68.228,68.71,67.3,1.4099999999999966,0.4299999999999926,68.842,69.36,68.24,1.1200000000000045,0.710000000000008,67.722,68.46,66.73,1.7299999999999898,0.23999999999999488,68.306,68.74,67.72,1.019999999999996,0.45000000000000284,1486737,1717028,816110,900918,809188
2018-07-22,70.19,74.48,67.69,6.790000000000006,6.460000000000008,71.344,76.2,68.0,8.200000000000003,5.849999999999994,69.19,72.82,66.35,6.469999999999999,5.799999999999997,70.49,74.49,67.74,6.75,5.509999999999991,4206295,11331076,1657867,9673209,2321568
2018-07-29,71.986,73.52,70.45,3.069999999999993,-1.7999999999999972,72.714,73.93,71.94,1.990000000000009,-1.9300000000000068,71.254,72.09,70.36,1.730000000000004,-0.9500000000000028,71.94,72.9,71.14,1.7600000000000051,-1.0300000000000011,2034365,2934287,1320821,1613466,-1613466
2018-08-05,72.644,73.42,71.4,2.019999999999996,0.789999999999992,73.32600000000001,73.68,72.43,1.25,-0.8699999999999903,72.1,72.97,70.58,2.3900000000000006,-0.8200000000000074,72.916,73.44,71.16,2.280000000000001,-1.960000000000008,1749050,2264928,1508802,756126,550180
2018-08-12,71.058,72.01,70.08,1.9300000000000068,-1.4200000000000017,71.562,72.17,70.87,1.2999999999999972,-0.9699999999999989,70.384,71.28,69.62,1.6599999999999966,-1.5799999999999983,71.01,71.65,70.61,1.0400000000000063,-0.6300000000000097,1539066,1685174,1302904,382270,-177432
2018-08-19,72.168,73.4,71.18,2.219999999999999,2.1400000000000006,72.96,73.93,71.3,2.6300000000000097,2.6300000000000097,71.69800000000001,73.04,69.68,3.3599999999999994,3.3599999999999994,72.69200000000001,73.79,71.12,2.6700000000000017,2.6700000000000017,1741862,2408571,1334962,1073609,-24416
2018-08-26,76.806,78.15,74.19,3.960000000000008,2.8100000000000023,77.68599999999999,78.85,75.53,3.319999999999993,2.450000000000003,76.144,77.01,74.1,2.910000000000011,2.710000000000008,77.108,78.26,75.24,3.0200000000000102,2.5900000000000034,2577321,3882282,1802264,2080018,-358035
2018-09-02,78.0975,78.78,77.25,1.5300000000000011,-0.5400000000000063,78.895,79.5,78.31,1.1899999999999977,-0.6599999999999966,76.99,77.82,76.54,1.279999999999987,-0.30999999999998806,78.20750000000001,78.8,77.2,1.5999999999999943,-1.5900000000000034,2107212,2234428,1945760,288668,-106409
2018-09-09,77.44,79.25,76.1,3.1500000000000057,-0.480000000000004,77.754,79.25,76.29,2.9599999999999937,0.030000000000001137,76.128,76.8,74.46,2.3400000000000034,0.3100000000000023,76.884,77.57,76.11,1.4599999999999937,0.6299999999999955,2163547,3164058,1625432,1538626,-324119
2018-09-16,77.782,79.32,76.71,2.6099999999999994,2.1699999999999875,78.524,79.88,77.15,2.7299999999999898,2.7299999999999898,77.388,78.43,76.57,1.8600000000000136,1.8600000000000136,77.928,78.97,76.72,2.25,2.010000000000005,2168920,3885222,1296698,2588524,1538765
2018-09-23,78.976,79.88,77.68,2.1999999999999886,1.6299999999999955,79.788,80.68,79.23,1.4500000000000028,1.4500000000000028,78.04,78.81,77.29,1.519999999999996,0.75,78.976,80.17,77.36,2.8100000000000023,1.0300000000000011,2335446,2918599,1472147,1446452,1446452
2018-09-30,81.268,82.06,79.8,2.260000000000005,1.0600000000000023,82.414,83.99,81.18,2.809999999999988,1.059999999999988,79.812,81.2,77.15,4.049999999999997,-2.6400000000000006,80.482,82.24,77.9,4.339999999999989,-2.059999999999988,3833345,5538337,1810150,3728187,2701222
2018-10-07,76.502,77.61,75.0,2.6099999999999994,-1.75,77.306,78.52,76.29,2.2299999999999898,-2.069999999999993,75.288,77.0,73.3,3.700000000000003,-2.030000000000001,75.94200000000001,77.65,73.99,3.660000000000011,-1.3499999999999943,2578020,3206851,1732309,1474542,-108137
2018-10-14,76.98,79.25,75.93,3.319999999999993,0.35999999999999943,77.922,79.25,76.55,2.700000000000003,0.45000000000000284,75.734,77.5,74.07,3.430000000000007,-1.4500000000000028,76.432,78.89,74.1,4.790000000000006,-1.440000000000012,2330427,3297659,1484131,1813528,492409
2018-10-21,75.34,77.93,73.03,4.900000000000006,2.990000000000009,77.018,80.4,73.89,6.510000000000005,4.969999999999999,73.558,77.25,68.76,8.489999999999995,2.969999999999999,75.386,79.4,69.04,10.36,3.8700000000000045,4637154,8097855,1760019,6337836,3392623
2018-10-28,82.95,86.26,78.83,7.430000000000007,5.990000000000009,84.712,87.64,80.35,7.290000000000006,6.240000000000009,81.45,84.83,76.91,7.920000000000002,7.280000000000001,83.566,86.99,78.35,8.64,6.719999999999999,5026225,6317429,3769905,2547524,-164684
2018-11-04,85.276,87.03,84.27,2.760000000000005,0.21999999999999886,86.644,88.2,85.45,2.75,0.980000000000004,83.982,85.22,82.64,2.5799999999999983,1.6899999999999977,85.54,86.68,84.36,2.3200000000000074,1.2800000000000011,3142023,6141111,1954350,4186761,187847
2018-11-11,84.612,86.41,83.33,3.0799999999999983,1.7199999999999989,87.0,91.17,85.05,6.1200000000000045,5.980000000000004,83.32,85.37,82.23,3.1400000000000006,3.1400000000000006,85.74600000000001,90.54,82.33,8.210000000000008,8.210000000000008,3621393,4966823,2199725,2767098,2293102
2018-11-18,86.6825,90.26,85.4,4.859999999999999,-4.820000000000007,87.95,90.39,86.37,4.019999999999996,-2.4099999999999966,85.43,87.57,83.45,4.11999999999999,-2.1299999999999955,86.59,87.92,84.68,3.239999999999995,-0.6599999999999966,3313516,5011662,1317180,3694482,-3694482
2018-11-25,89.604,91.38,88.56,2.819999999999993,2.7099999999999937,90.972,92.49,89.5,2.989999999999995,2.9299999999999926,88.842,90.45,87.74,2.710000000000008,2.710000000000008,90.554,92.48,88.89,3.5900000000000034,3.469999999999999,2589440,3071385,1699256,1372129,209278
2018-12-02,91.3675,95.0,87.76,7.239999999999995,-6.209999999999994,92.1275,95.18,89.05,6.13000000000001,-5.340000000000003,89.055,92.62,85.91,6.710000000000008,-6.13000000000001,90.54,94.63,87.23,7.3999999999999915,-7.3999999999999915,3407210,4664341,2547074,2117267,-978228
2018-12-09,89.198,91.31,87.0,4.310000000000002,1.0499999999999972,90.446,91.87,88.24,3.6300000000000097,1.8700000000000045,87.738,88.79,86.0,2.7900000000000063,2.0400000000000063,88.85,90.54,87.63,2.910000000000011,1.1899999999999977,2370052,2820911,1783645,1037266,-643561
2018-12-16,86.776,88.79,83.86,4.930000000000007,-4.930000000000007,88.22200000000001,90.23,84.98,5.25,-5.25,84.384,87.63,81.16,6.469999999999999,-5.460000000000008,85.324,89.23,81.51,7.719999999999999,-5.670000000000002,3554226,4762956,2730967,2031989,2031989
2018-12-23,82.3125,84.75,79.89,4.859999999999999,3.780000000000001,84.5275,85.91,82.5,3.4099999999999966,3.4099999999999966,80.88499999999999,83.58,79.22,4.359999999999999,4.359999999999999,83.2825,85.22,79.27,5.950000000000003,5.070000000000007,2241331,2780586,1711420,1069166,-77753
2018-12-30,84.765,85.4,83.39,2.010000000000005,0.15000000000000568,86.68,87.61,85.73,1.8799999999999955,1.8399999999999892,83.4475,84.45,82.56,1.8900000000000006,0.5400000000000063,85.7625,87.45,83.58,3.8700000000000045,2.280000000000001,2397412,3011709,1433358,1578351,1578351
2019-01-06,89.09,91.06,87.17,3.8900000000000006,2.9599999999999937,90.998,92.04,90.06,1.980000000000004,1.980000000000004,87.962,89.15,87.01,2.1400000000000006,2.1400000000000006,89.58800000000001,90.92,88.05,2.8700000000000045,1.1599999999999966,2742433,3172539,2291602,880937,-158675
2019-01-13,91.408,93.1,89.91,3.1899999999999977,3.1899999999999977,92.382,94.09,90.81,3.280000000000001,3.280000000000001,90.548,92.26,89.41,2.8500000000000085,2.8500000000000085,91.604,93.52,90.49,3.030000000000001,2.9599999999999937,2310272,3477408,1570879,1906529,1906529
2019-01-20,96.9375,105.92,91.0,14.920000000000002,13.189999999999998,100.7,110.84,91.43,19.409999999999997,17.960000000000008,94.7275,104.62,87.98,16.64,15.11,99.1075,110.37,89.55,20.820000000000007,19.92,8941364,19931596,2971479,16960117,5792575
2019-01-27,110.622,112.67,107.49,5.180000000000007,3.980000000000004,112.804,113.44,111.53,1.9099999999999966,-0.789999999999992,109.682,111.11,107.02,4.090000000000003,3.799999999999997,111.118,112.88,109.36,3.519999999999996,2.6599999999999966,5026979,7988532,3659960,4328572,-3464559
2019-02-03,111.538,112.94,110.04,2.8999999999999915,-0.25,113.56400000000001,115.7,111.13,4.570000000000007,1.6400000000000006,110.694,111.6,109.28,2.319999999999993,1.529999999999987,112.374,114.27,110.2,4.069999999999993,3.489999999999995,4236070,5314958,2388056,2926902,-2926902
2019-02-10,116.936,118.7,114.18,4.519999999999996,4.329999999999998,118.25,119.32,115.63,3.6899999999999977,3.6899999999999977,115.822,117.26,113.16,4.1000000000000085,4.1000000000000085,117.464,119.31,114.9,4.409999999999997,4.409999999999997,3370829,4731587,2666126,2065461,341706
2019-02-17,119.8725,120.5,119.19,1.3100000000000023,0.8199999999999932,121.16,123.64,120.2,3.4399999999999977,3.1400000000000006,119.0925,120.29,118.31,1.980000000000004,1.5800000000000125,120.27,122.75,118.96,3.7900000000000063,3.7900000000000063,3161042,4027442,1848838,2178604,874474
2019-02-24,124.594,126.66,122.76,3.8999999999999915,1.6599999999999966,125.684,127.7,123.58,4.1200000000000045,1.4099999999999966,122.888,125.07,120.56,4.509999999999991,1.259999999999991,124.406,126.64,122.78,3.8599999999999994,2.5999999999999943,3954798,4261470,3580575,680895,-59440
2019-03-03,122.16,127.03,117.82,9.210000000000008,-9.210000000000008,122.998,127.26,118.97,8.290000000000006,-8.290000000000006,119.75999999999999,122.07,116.57,5.5,-3.2900000000000063,121.132,122.95,118.63,4.320000000000007,-4.180000000000007,3811022,6249161,2020587,4228574,-1537064
2019-03-10,122.528,123.44,120.5,2.9399999999999977,2.9399999999999977,123.77,125.31,122.06,3.25,3.25,121.62,123.08,119.76,3.319999999999993,3.319999999999993,122.782,124.17,121.94,2.230000000000004,2.230000000000004,3457926,5504822,2126929,3377893,1386704
2019-03-17,126.56,129.81,124.22,5.590000000000003,5.590000000000003,128.308,130.57,125.91,4.659999999999997,4.050000000000011,125.6,126.21,124.22,1.9899999999999949,1.9899999999999949,127.11800000000001,130.05,125.28,4.77000000000001,1.6099999999999994,3071697,3839079,2674077,1165002,-66698
2019-03-24,126.676,128.65,125.65,3.0,2.480000000000004,127.602,129.22,126.25,2.969999999999999,2.969999999999999,124.606,125.91,122.45,3.4599999999999937,3.4599999999999937,125.852,126.79,124.13,2.660000000000011,2.660000000000011,3031369,4083013,2101354,1981659,168443
2019-03-31,129.302,130.11,128.71,1.4000000000000057,-0.06999999999999318,130.026,130.65,129.41,1.240000000000009,-0.5600000000000023,127.80199999999999,128.42,126.82,1.5999999999999943,-0.3500000000000085,128.858,129.73,127.82,1.9099999999999966,-0.6499999999999773,2960479,3872696,2003870,1868826,-1868826
2019-04-07,130.458,133.1,129.07,4.030000000000001,4.030000000000001,132.04399999999998,134.48,130.01,4.469999999999999,4.469999999999999,129.436,132.5,127.35,5.150000000000006,5.150000000000006,131.38,134.41,128.93,5.47999999999999,4.509999999999991,2723499,4153656,1663532,2490124,902025
2019-04-14,135.285,136.0,134.41,1.5900000000000034,1.5900000000000034,136.185,137.23,135.38,1.8499999999999943,1.0,133.6075,134.66,132.93,1.7299999999999898,-0.5199999999999818,134.9525,135.82,134.06,1.759999999999991,0.8899999999999864,3098398,4030901,2539533,1491368,1259423
2019-04-21,129.864,137.45,115.52,21.929999999999993,-19.480000000000004,132.13,141.6,119.3,22.299999999999997,-16.39,126.1,136.81,110.31,26.5,-23.069999999999993,129.22,139.72,115.86,23.86,-15.509999999999991,10467110,24053880,1984427,22069453,12301189
2019-04-28,118.614,121.0,116.64,4.359999999999999,1.2000000000000028,120.114,121.75,118.93,2.819999999999993,0.9499999999999886,116.704,117.89,115.84,2.049999999999997,2.049999999999997,118.356,120.14,116.64,3.5,1.9399999999999977,4319619,5266296,3255708,2010588,-2010588
2019-05-05,116.626,117.9,115.0,2.9000000000000057,1.4399999999999977,118.886,119.39,117.75,1.6400000000000006,0.23999999999999488,115.32,116.71,113.69,3.019999999999996,1.4399999999999977,117.586,118.81,116.7,2.1099999999999994,-1.8900000000000006,3853147,5389978,3223174,2166804,453540
2019-05-12,110.42,113.89,104.66,9.230000000000004,-9.230000000000004,112.21600000000001,115.65,106.53,9.120000000000005,-7.920000000000002,108.18,111.56,103.46,8.100000000000009,-6.320000000000007,109.83200000000001,114.45,104.76,9.689999999999998,-5.8799999999999955,7024775,13656546,3411738,10244808,2595486
2019-05-19,103.026,104.0,100.99,3.010000000000005,2.3900000000000006,104.434,106.07,101.96,4.109999999999999,2.940000000000012,101.232,103.75,97.68,6.069999999999993,3.289999999999992,102.988,105.71,101.03,4.679999999999993,0.1799999999999926,5639984,10459342,3236482,7222860,-6718633
2019-05-26,102.78999999999999,104.02,101.2,2.819999999999993,2.039999999999992,104.2925,106.12,101.99,4.13000000000001,3.0700000000000074,101.7,104.0,99.56,4.439999999999998,2.6799999999999926,103.2775,105.45,101.7,3.75,0.6099999999999994,4173212,4789579,3342249,1447330,-646266
2019-06-02,105.40599999999999,108.13,103.55,4.579999999999998,3.030000000000001,106.90400000000001,109.4,104.2,5.200000000000003,3.5600000000000023,103.608,105.44,101.51,3.9299999999999926,3.9299999999999926,105.66,107.49,102.3,5.189999999999998,5.189999999999998,3135037,4133208,2548698,1584510,-633876
2019-06-09,109.29599999999999,113.01,104.6,8.41000000000001,-4.5,110.622,114.01,106.33,7.680000000000007,-5.8500000000000085,107.81,111.03,103.63,7.400000000000006,-5.390000000000001,108.852,111.67,105.42,6.25,-5.459999999999994,3028024,3689633,2239595,1450038,-656864
2019-06-16,110.362,114.35,105.41,8.939999999999998,8.64,111.934,114.76,106.06,8.700000000000003,8.120000000000005,108.942,112.8,104.32,8.480000000000004,7.810000000000002,111.01,114.76,104.53,10.230000000000004,7.609999999999999,3432190,5151133,1910576,3240557,2607866
2019-06-23,114.056,118.31,112.15,6.159999999999997,5.490000000000009,115.96600000000001,118.4,113.48,4.920000000000002,4.27000000000001,112.894,115.91,109.68,6.22999999999999,3.7299999999999898,114.59400000000001,118.18,109.95,8.230000000000004,5.230000000000004,3330590,4525019,1974568,2550451,2550451
2019-06-30,119.1725,122.3,115.97,6.329999999999998,-6.329999999999998,119.7025,123.37,116.32,7.050000000000011,-7.050000000000011,116.5625,120.07,114.14,5.929999999999993,-5.349999999999994,117.8125,121.15,116.11,5.040000000000006,-5.040000000000006,2944074,4284901,1747510,2537391,-2537391
2019-07-07,116.996,118.52,114.83,3.6899999999999977,3.4200000000000017,118.354,120.59,116.04,4.549999999999997,4.549999999999997,116.046,118.37,114.17,4.200000000000003,4.200000000000003,117.89,120.32,115.93,4.389999999999986,4.389999999999986,1927880,2183466,1431705,751761,751761
2019-07-14,121.334,123.0,120.66,2.3400000000000034,2.3100000000000023,122.91,124.48,121.78,2.700000000000003,2.6300000000000097,120.508,122.57,119.26,3.309999999999988,2.3699999999999903,121.872,122.86,120.91,1.9500000000000028,1.0400000000000063,2107420,2916796,1407316,1509480,1027101
2019-07-21,125.448,127.71,122.74,4.969999999999999,4.969999999999999,129.024,133.0,124.95,8.049999999999997,2.9200000000000017,123.438,125.86,120.47,5.390000000000001,-2.230000000000004,126.402,132.14,120.77,11.36999999999999,-3.460000000000008,4952788,7457622,2074868,5382754,3756568
2019-07-28,117.328,120.78,112.21,8.570000000000007,-8.570000000000007,118.92,122.16,113.98,8.179999999999993,-8.179999999999993,114.47,119.79,109.21,10.580000000000013,-10.580000000000013,115.582,120.55,110.18,10.36999999999999,-10.36999999999999,4017880,5335841,2406885,2928956,1680612
2019-08-04,107.114,109.0,104.77,4.230000000000004,2.019999999999996,108.638,109.91,106.36,3.549999999999997,0.5499999999999972,104.978,106.14,104.0,2.1400000000000006,-2.0,106.33200000000001,109.84,104.23,5.609999999999999,-2.780000000000001,3722565,4415414,3018308,1397106,307096
2019-08-11,103.862,105.31,103.0,2.3100000000000023,2.0900000000000034,105.632,107.78,104.43,3.3499999999999943,1.480000000000004,102.892,104.9,101.65,3.25,2.410000000000011,104.37,106.43,102.98,3.450000000000003,2.279999999999987,2753619,3359508,2179327,1180181,-50149
2019-08-18,106.24799999999999,108.07,103.88,4.189999999999998,-4.189999999999998,106.852,109.37,104.84,4.530000000000001,-4.530000000000001,103.78399999999999,106.74,100.3,6.439999999999998,-6.439999999999998,104.7,106.91,100.97,5.939999999999998,-5.939999999999998,2671021,4078756,1552781,2525975,1756426
2019-08-25,102.048,104.43,99.96,4.470000000000013,3.5600000000000023,103.332,105.19,100.91,4.280000000000001,2.789999999999992,100.432,103.29,98.0,5.290000000000006,5.290000000000006,102.07000000000001,104.06,100.22,3.8400000000000034,2.269999999999996,2709381,3320834,1938788,1382046,-1382046
2019-09-01,103.5675,105.42,101.95,3.469999999999999,2.760000000000005,105.27000000000001,107.5,103.03,4.469999999999999,4.189999999999998,102.7175,105.21,99.81,5.3999999999999915,5.3999999999999915,103.4825,105.94,100.4,5.539999999999992,5.539999999999992,2829346,3446885,2003190,1443695,-567210
2019-09-08,106.254,106.77,105.45,1.3199999999999932,-0.480000000000004,107.182,107.79,106.63,1.1600000000000108,-0.5100000000000051,104.586,105.11,104.03,1.0799999999999983,0.12999999999999545,105.51,106.72,105.03,1.6899999999999977,-0.27000000000001023,2586175,3841729,1591096,2250633,-275780
2019-09-15,103.2,105.0,98.81,6.189999999999998,-5.090000000000003,104.078,106.25,99.93,6.319999999999993,-4.709999999999994,101.464,103.27,95.39,7.8799999999999955,-7.280000000000001,102.752,104.92,96.55,8.370000000000005,-7.840000000000003,3701426,11128941,1375009,9753932,9753932
2019-09-22,97.184,98.98,96.12,2.8599999999999994,0.8100000000000023,98.554,99.48,97.52,1.960000000000008,-1.029999999999987,95.26,96.11,94.39,1.7199999999999989,0.0799999999999983,96.91,98.05,95.95,2.0999999999999943,-2.0999999999999943,3218136,4120837,2440569,1680268,-1616104
2019-09-29,93.49199999999999,96.27,91.63,4.640000000000001,-3.780000000000001,94.422,96.56,92.8,3.760000000000005,-2.0900000000000034,91.872,95.23,90.47,4.760000000000005,-3.3299999999999983,93.424,95.9,92.04,3.8599999999999994,-1.6600000000000108,4684460,7638428,3277055,4361373,-747764
2019-10-06,92.488,95.12,90.61,4.510000000000005,1.1099999999999994,94.01,98.15,91.21,6.940000000000012,3.7900000000000063,91.37,94.93,89.22,5.710000000000008,2.4000000000000057,92.282,96.22,89.27,6.950000000000003,3.5900000000000034,3527331,4909771,2541209,2368562,2368562
2019-10-13,96.366,98.31,94.94,3.3700000000000045,-3.3700000000000045,97.166,98.86,95.5,3.3599999999999994,-3.3599999999999994,94.626,95.89,93.09,2.799999999999997,-2.469999999999999,95.356,96.97,94.34,2.6299999999999955,-1.5900000000000034,2873224,3812968,2070709,1742259,-1586070
