Date,ARRY_Open_average,ARRY_Open_max,ARRY_Open_min,ARRY_Open_volatility,ARRY_Open_change,ARRY_High_average,ARRY_High_max,ARRY_High_min,ARRY_High_volatility,ARRY_High_change,ARRY_Low_average,ARRY_Low_max,ARRY_Low_min,ARRY_Low_volatility,ARRY_Low_change,ARRY_Close_average,ARRY_Close_max,ARRY_Close_min,ARRY_Close_volatility,ARRY_Close_change,ARRY_Volume_average,ARRY_Volume_max,ARRY_Volume_min,ARRY_Volume_volatility,ARRY_Volume_change
2017-09-24,11.862,12.34,11.27,1.0700000000000003,1.0200000000000014,12.27,12.68,11.42,1.2599999999999998,1.2599999999999998,11.751999999999999,12.2,11.19,1.0099999999999998,1.0099999999999998,12.09,12.45,11.29,1.1600000000000001,1.1600000000000001,4069120,6888935,2398310,4490625,606121
2017-10-01,12.326,12.35,12.29,0.0600000000000005,-0.019999999999999574,12.4438,12.49,12.4,0.08999999999999986,-0.0389999999999997,12.096,12.26,11.87,0.39000000000000057,0.23000000000000043,12.348,12.43,12.3,0.129999999999999,-0.009999999999999787,1878013,3283113,1390097,1893016,-1752851
2017-10-08,12.304,12.41,12.21,0.1999999999999993,-0.08999999999999986,12.443,12.515,12.35,0.16500000000000092,0.16500000000000092,12.148,12.24,12.02,0.22000000000000064,-0.14000000000000057,12.292,12.44,12.07,0.3699999999999992,-0.23000000000000043,2538074,3237185,1970567,1266618,1252932
2017-10-15,11.597999999999999,12.07,11.0,1.0700000000000003,-1.0700000000000003,11.636,12.12,11.04,1.08,-1.08,11.247,11.68,10.7,0.9800000000000004,-0.9800000000000004,11.314,11.71,10.74,0.9700000000000006,-0.9599999999999991,2431687,4095814,1465418,2630396,2072703
2017-10-22,10.444,10.86,9.98,0.879999999999999,-0.05999999999999872,10.779,11.06,10.455,0.6050000000000004,0.11000000000000121,10.225,10.52,9.98,0.5399999999999991,0.15499999999999936,10.55,10.91,10.26,0.6500000000000004,0.21000000000000085,3184260,3726589,2240091,1486498,-371300
2017-10-29,10.698,11.12,10.5,0.6199999999999992,0.6199999999999992,11.108,11.43,10.87,0.5600000000000005,0.5600000000000005,10.587,11.1,10.25,0.8499999999999996,0.8499999999999996,10.82,11.21,10.45,0.7600000000000016,0.7600000000000016,3529817,6089516,1777099,4312417,-3570092
2017-11-05,11.124,11.41,10.78,0.6300000000000008,-0.1899999999999995,11.3096,11.55,11.05,0.5,-0.4720000000000013,10.808,11.19,10.54,0.6500000000000004,-0.6500000000000004,11.012,11.46,10.61,0.8500000000000014,-0.8500000000000014,2477435,3483505,1733171,1750334,519075
2017-11-12,10.975999999999999,11.38,10.34,1.040000000000001,0.7600000000000016,11.484,11.91,10.81,1.0999999999999996,0.6500000000000004,10.835,11.345,10.21,1.1349999999999998,1.0399999999999991,11.116,11.52,10.44,1.08,0.8399999999999999,3588358,6097087,1694517,4402570,-1750034
2017-11-19,11.3225,11.52,11.09,0.4299999999999997,0.25,11.51,11.63,11.34,0.2900000000000009,0.2900000000000009,11.188749999999999,11.35,10.96,0.3899999999999988,0.1349999999999998,11.3725,11.48,11.21,0.2699999999999996,0.2599999999999998,2387322,2899304,1245636,1653668,250332
2017-11-26,11.254,11.49,10.96,0.5299999999999994,-0.21000000000000085,11.503,11.62,11.3,0.3199999999999985,0.08500000000000085,10.881,11.15,10.765,0.3849999999999998,-0.3849999999999998,11.094,11.41,10.78,0.6300000000000008,-0.6300000000000008,2482003,2785233,2145146,640087,640087
2017-12-03,10.876,11.34,10.61,0.7300000000000004,0.4599999999999991,11.158,11.56,10.825,0.7350000000000012,0.4800000000000004,10.655999999999999,11.03,10.36,0.6699999999999999,0.2599999999999998,10.896,11.25,10.58,0.6699999999999999,0.2900000000000009,2651905,4313061,1891939,2421122,-2029155
2017-12-10,11.126,11.49,10.92,0.5700000000000003,-0.10999999999999943,11.344,11.72,11.01,0.7100000000000009,-0.1899999999999995,10.784,11.115,10.535,0.5800000000000001,-0.14499999999999957,11.03,11.49,10.8,0.6899999999999995,-0.019999999999999574,3807124,7998405,2237600,5760805,713506
2017-12-17,11.0475,11.36,10.91,0.4499999999999993,0.35999999999999943,11.5275,12.56,10.99,1.5700000000000003,1.4100000000000001,10.86025,11.306,10.65,0.6559999999999988,0.6559999999999988,11.317499999999999,12.27,10.87,1.4000000000000004,1.4000000000000004,4046640,7947094,1731184,6215910,3970863
2017-12-24,12.64,13.0,12.3,0.6999999999999993,0.6999999999999993,12.94,13.17,12.68,0.4900000000000002,0.4900000000000002,12.4525,12.8,12.05,0.75,0.75,12.752500000000001,12.97,12.51,0.46000000000000085,0.2900000000000009,2431807,2913374,1733969,1179405,75792
2017-12-31,13.405000000000001,13.82,12.8,1.0199999999999996,0.5699999999999985,13.79375,14.13,13.5,0.6300000000000008,-0.2699999999999996,13.185,13.53,12.8,0.7299999999999986,0.28999999999999915,13.40375,13.58,13.165,0.4150000000000009,-0.38500000000000156,3748603,6187428,2122382,4065046,-4065046
