Date,First Trust Eurozone AlphaDEXEtf_Open_average,First Trust Eurozone AlphaDEXEtf_Open_max,First Trust Eurozone AlphaDEXEtf_Open_min,First Trust Eurozone AlphaDEXEtf_Open_volatility,First Trust Eurozone AlphaDEXEtf_Open_change,First Trust Eurozone AlphaDEXEtf_High_average,First Trust Eurozone AlphaDEXEtf_High_max,First Trust Eurozone AlphaDEXEtf_High_min,First Trust Eurozone AlphaDEXEtf_High_volatility,First Trust Eurozone AlphaDEXEtf_High_change,First Trust Eurozone AlphaDEXEtf_Low_average,First Trust Eurozone AlphaDEXEtf_Low_max,First Trust Eurozone AlphaDEXEtf_Low_min,First Trust Eurozone AlphaDEXEtf_Low_volatility,First Trust Eurozone AlphaDEXEtf_Low_change,First Trust Eurozone AlphaDEXEtf_Close_average,First Trust Eurozone AlphaDEXEtf_Close_max,First Trust Eurozone AlphaDEXEtf_Close_min,First Trust Eurozone AlphaDEXEtf_Close_volatility,First Trust Eurozone AlphaDEXEtf_Close_change
2018-01-14,47.4,47.4,47.4,0.0,0.0,47.87,47.87,47.87,0.0,0.0,47.08,47.08,47.08,0.0,0.0,47.74,47.74,47.74,0.0,0.0
2018-01-21,47.87,47.87,47.87,0.0,0.0,48.43,48.43,48.43,0.0,0.0,47.87,47.87,47.87,0.0,0.0,48.11,48.11,48.11,0.0,0.0
2018-01-28,46.61,46.61,46.61,0.0,0.0,46.69,46.69,46.69,0.0,0.0,46.01,46.01,46.01,0.0,0.0,46.01,46.01,46.01,0.0,0.0
2018-02-04,43.55,43.55,43.55,0.0,0.0,43.95,43.95,43.95,0.0,0.0,42.62,42.62,42.62,0.0,0.0,43.85,43.85,43.85,0.0,0.0
2018-02-11,45.58,45.58,45.58,0.0,0.0,45.78,45.78,45.78,0.0,0.0,45.34,45.34,45.34,0.0,0.0,45.66,45.66,45.66,0.0,0.0
2018-02-18,45.19,45.19,45.19,0.0,0.0,45.45,45.45,45.45,0.0,0.0,45.08,45.08,45.08,0.0,0.0,45.45,45.45,45.45,0.0,0.0
2018-02-25,43.44,43.44,43.44,0.0,0.0,44.06,44.06,44.06,0.0,0.0,43.42,43.42,43.42,0.0,0.0,44.06,44.06,44.06,0.0,0.0
2018-03-04,45.16,45.16,45.16,0.0,0.0,45.29,45.29,45.29,0.0,0.0,44.81,44.81,44.81,0.0,0.0,45.29,45.29,45.29,0.0,0.0
2018-03-11,45.11,45.11,45.11,0.0,0.0,45.35,45.35,45.35,0.0,0.0,45.0,45.0,45.0,0.0,0.0,45.23,45.23,45.23,0.0,0.0
2018-03-18,44.41,44.41,44.41,0.0,0.0,44.48,44.48,44.48,0.0,0.0,44.0,44.0,44.0,0.0,0.0,44.15,44.15,44.15,0.0,0.0
2018-03-25,44.6,44.6,44.6,0.0,0.0,44.97,44.97,44.97,0.0,0.0,44.54,44.54,44.54,0.0,0.0,44.95,44.95,44.95,0.0,0.0
2018-04-01,44.86,44.86,44.86,0.0,0.0,45.09,45.09,45.09,0.0,0.0,44.65,44.65,44.65,0.0,0.0,44.76,44.76,44.76,0.0,0.0
2018-04-08,45.93,45.93,45.93,0.0,0.0,45.93,45.93,45.93,0.0,0.0,45.4,45.4,45.4,0.0,0.0,45.47,45.47,45.47,0.0,0.0
2018-04-15,46.01,46.01,46.01,0.0,0.0,46.02,46.02,46.02,0.0,0.0,45.74,45.74,45.74,0.0,0.0,45.93,45.93,45.93,0.0,0.0
2018-04-22,45.64,45.64,45.64,0.0,0.0,45.76,45.76,45.76,0.0,0.0,45.31,45.31,45.31,0.0,0.0,45.76,45.76,45.76,0.0,0.0
2018-04-29,45.41,45.41,45.41,0.0,0.0,45.84,45.84,45.84,0.0,0.0,45.41,45.41,45.41,0.0,0.0,45.75,45.75,45.75,0.0,0.0
2018-05-06,45.99,45.99,45.99,0.0,0.0,46.3,46.3,46.3,0.0,0.0,45.98,45.98,45.98,0.0,0.0,46.1,46.1,46.1,0.0,0.0
2018-05-13,45.26,45.26,45.26,0.0,0.0,45.43,45.43,45.43,0.0,0.0,45.15,45.15,45.15,0.0,0.0,45.15,45.15,45.15,0.0,0.0
2018-05-20,44.32,44.32,44.32,0.0,0.0,44.32,44.32,44.32,0.0,0.0,44.0,44.0,44.0,0.0,0.0,44.24,44.24,44.24,0.0,0.0
2018-05-27,43.98,43.98,43.98,0.0,0.0,44.17,44.17,44.17,0.0,0.0,43.84,43.84,43.84,0.0,0.0,43.96,43.96,43.96,0.0,0.0
2018-06-03,44.57,44.57,44.57,0.0,0.0,44.57,44.57,44.57,0.0,0.0,44.11,44.11,44.11,0.0,0.0,44.5,44.5,44.5,0.0,0.0
2018-06-10,44.37,44.37,44.37,0.0,0.0,44.48,44.48,44.48,0.0,0.0,44.22,44.22,44.22,0.0,0.0,44.41,44.41,44.41,0.0,0.0
2018-06-17,42.61,42.61,42.61,0.0,0.0,42.9,42.9,42.9,0.0,0.0,42.54,42.54,42.54,0.0,0.0,42.56,42.56,42.56,0.0,0.0
2018-06-24,41.78,41.78,41.78,0.0,0.0,42.33,42.33,42.33,0.0,0.0,41.78,41.78,41.78,0.0,0.0,41.78,41.78,41.78,0.0,0.0
2018-07-01,42.85,42.85,42.85,0.0,0.0,42.85,42.85,42.85,0.0,0.0,42.33,42.33,42.33,0.0,0.0,42.75,42.75,42.75,0.0,0.0
2018-07-08,42.7,42.7,42.7,0.0,0.0,42.97,42.97,42.97,0.0,0.0,42.58,42.58,42.58,0.0,0.0,42.79,42.79,42.79,0.0,0.0
2018-07-15,42.71,42.71,42.71,0.0,0.0,43.09,43.09,43.09,0.0,0.0,42.63,42.63,42.63,0.0,0.0,43.07,43.07,43.07,0.0,0.0
2018-07-22,43.59,43.59,43.59,0.0,0.0,43.67,43.67,43.67,0.0,0.0,43.22,43.22,43.22,0.0,0.0,43.49,43.49,43.49,0.0,0.0
2018-07-29,42.76,42.76,42.76,0.0,0.0,42.98,42.98,42.98,0.0,0.0,42.53,42.53,42.53,0.0,0.0,42.93,42.93,42.93,0.0,0.0
2018-08-05,41.96,41.96,41.96,0.0,0.0,41.96,41.96,41.96,0.0,0.0,41.75,41.75,41.75,0.0,0.0,41.87,41.87,41.87,0.0,0.0
2018-08-12,41.05,41.05,41.05,0.0,0.0,41.36,41.36,41.36,0.0,0.0,40.78,40.78,40.78,0.0,0.0,41.33,41.33,41.33,0.0,0.0
2018-08-19,42.48,42.48,42.48,0.0,0.0,42.74,42.74,42.74,0.0,0.0,42.48,42.48,42.48,0.0,0.0,42.67,42.67,42.67,0.0,0.0
2018-08-26,42.67,42.67,42.67,0.0,0.0,42.84,42.84,42.84,0.0,0.0,42.41,42.41,42.41,0.0,0.0,42.53,42.53,42.53,0.0,0.0
2018-09-02,41.42,41.42,41.42,0.0,0.0,41.54,41.54,41.54,0.0,0.0,41.33,41.33,41.33,0.0,0.0,41.54,41.54,41.54,0.0,0.0
2018-09-09,42.25,42.25,42.25,0.0,0.0,42.33,42.33,42.33,0.0,0.0,41.87,41.87,41.87,0.0,0.0,41.96,41.96,41.96,0.0,0.0
2018-09-16,43.19,43.19,43.19,0.0,0.0,43.33,43.33,43.33,0.0,0.0,42.97,42.97,42.97,0.0,0.0,43.22,43.22,43.22,0.0,0.0
2018-09-23,41.66,41.66,41.66,0.0,0.0,41.91,41.91,41.91,0.0,0.0,41.63,41.63,41.63,0.0,0.0,41.7,41.7,41.7,0.0,0.0
2018-09-30,40.8,40.8,40.8,0.0,0.0,40.8,40.8,40.8,0.0,0.0,40.34,40.34,40.34,0.0,0.0,40.72,40.72,40.72,0.0,0.0
2018-10-07,38.61,38.61,38.61,0.0,0.0,38.67,38.67,38.67,0.0,0.0,38.05,38.05,38.05,0.0,0.0,38.67,38.67,38.67,0.0,0.0
2018-10-14,38.02,38.02,38.02,0.0,0.0,38.35,38.35,38.35,0.0,0.0,37.71,37.71,37.71,0.0,0.0,38.11,38.11,38.11,0.0,0.0
2018-10-21,35.91,35.91,35.91,0.0,0.0,36.71,36.71,36.71,0.0,0.0,35.77,35.77,35.77,0.0,0.0,36.41,36.41,36.41,0.0,0.0
2018-10-28,38.16,38.16,38.16,0.0,0.0,38.34,38.34,38.34,0.0,0.0,37.71,37.71,37.71,0.0,0.0,38.15,38.15,38.15,0.0,0.0
2018-11-04,37.49,37.49,37.49,0.0,0.0,37.51,37.51,37.51,0.0,0.0,37.17,37.17,37.17,0.0,0.0,37.51,37.51,37.51,0.0,0.0
2018-11-11,36.83,36.83,36.83,0.0,0.0,37.07,37.07,37.07,0.0,0.0,36.71,36.71,36.71,0.0,0.0,36.9,36.9,36.9,0.0,0.0
2018-11-18,35.79,35.79,35.79,0.0,0.0,36.17,36.17,36.17,0.0,0.0,35.63,35.63,35.63,0.0,0.0,36.17,36.17,36.17,0.0,0.0
2018-11-25,36.2,36.2,36.2,0.0,0.0,36.45,36.45,36.45,0.0,0.0,36.15,36.15,36.15,0.0,0.0,36.15,36.15,36.15,0.0,0.0
2018-12-02,35.46,35.46,35.46,0.0,0.0,35.46,35.46,35.46,0.0,0.0,34.78,34.78,34.78,0.0,0.0,35.01,35.01,35.01,0.0,0.0
2018-12-09,34.81,34.81,34.81,0.0,0.0,35.06,35.06,35.06,0.0,0.0,34.64,34.64,34.64,0.0,0.0,34.8,34.8,34.8,0.0,0.0
2018-12-16,34.0,34.0,34.0,0.0,0.0,34.37,34.37,34.37,0.0,0.0,33.46,33.46,33.46,0.0,0.0,33.66,33.66,33.66,0.0,0.0
2018-12-23,34.26,34.26,34.26,0.0,0.0,34.3,34.3,34.3,0.0,0.0,33.78,33.78,33.78,0.0,0.0,34.2,34.2,34.2,0.0,0.0
