Date,Vanguard Russell 2000Etf_Open_average,Vanguard Russell 2000Etf_Open_max,Vanguard Russell 2000Etf_Open_min,Vanguard Russell 2000Etf_Open_volatility,Vanguard Russell 2000Etf_Open_change,Vanguard Russell 2000Etf_High_average,Vanguard Russell 2000Etf_High_max,Vanguard Russell 2000Etf_High_min,Vanguard Russell 2000Etf_High_volatility,Vanguard Russell 2000Etf_High_change,Vanguard Russell 2000Etf_Low_average,Vanguard Russell 2000Etf_Low_max,Vanguard Russell 2000Etf_Low_min,Vanguard Russell 2000Etf_Low_volatility,Vanguard Russell 2000Etf_Low_change,Vanguard Russell 2000Etf_Close_average,Vanguard Russell 2000Etf_Close_max,Vanguard Russell 2000Etf_Close_min,Vanguard Russell 2000Etf_Close_volatility,Vanguard Russell 2000Etf_Close_change
2018-01-14,125.87,125.87,125.87,0.0,0.0,127.31,127.31,127.31,0.0,0.0,125.7,125.7,125.7,0.0,0.0,127.3,127.3,127.3,0.0,0.0
2018-01-21,128.08,128.08,128.08,0.0,0.0,128.13,128.13,128.13,0.0,0.0,127.46,127.46,127.46,0.0,0.0,128.08,128.08,128.08,0.0,0.0
2018-01-28,125.09,125.09,125.09,0.0,0.0,125.09,125.09,125.09,0.0,0.0,123.23,123.23,123.23,0.0,0.0,123.32,123.32,123.32,0.0,0.0
2018-02-04,118.0,118.0,118.0,0.0,0.0,118.54,118.54,118.54,0.0,0.0,114.42,114.42,114.42,0.0,0.0,117.79,117.79,117.79,0.0,0.0
2018-02-11,122.2,122.2,122.2,0.0,0.0,123.73,123.73,123.73,0.0,0.0,122.2,122.2,122.2,0.0,0.0,123.06,123.06,123.06,0.0,0.0
2018-02-18,122.78,122.78,122.78,0.0,0.0,123.51,123.51,123.51,0.0,0.0,122.11,122.11,122.11,0.0,0.0,123.51,123.51,123.51,0.0,0.0
2018-02-25,119.18,119.18,119.18,0.0,0.0,122.35,122.35,122.35,0.0,0.0,119.14,119.14,119.14,0.0,0.0,122.31,122.31,122.31,0.0,0.0
2018-03-04,126.31,126.31,126.31,0.0,0.0,127.51,127.51,127.51,0.0,0.0,125.95,125.95,125.95,0.0,0.0,127.5,127.5,127.5,0.0,0.0
2018-03-11,125.91,125.91,125.91,0.0,0.0,127.01,127.01,127.01,0.0,0.0,125.91,125.91,125.91,0.0,0.0,126.63,126.63,126.63,0.0,0.0
2018-03-18,123.34,123.34,123.34,0.0,0.0,123.71,123.71,123.71,0.0,0.0,120.47,120.47,120.47,0.0,0.0,120.47,120.47,120.47,0.0,0.0
2018-03-25,121.23,121.23,121.23,0.0,0.0,122.91,122.91,122.91,0.0,0.0,121.05,121.05,121.05,0.0,0.0,121.93,121.93,121.93,0.0,0.0
2018-04-01,122.37,122.37,122.37,0.0,0.0,123.13,123.13,123.13,0.0,0.0,119.82,119.82,119.82,0.0,0.0,120.82,120.82,120.82,0.0,0.0
2018-04-08,124.66,124.66,124.66,0.0,0.0,124.67,124.67,124.67,0.0,0.0,123.36,123.36,123.36,0.0,0.0,123.64,123.64,123.64,0.0,0.0
2018-04-15,125.44,125.44,125.44,0.0,0.0,125.79,125.79,125.79,0.0,0.0,124.65,124.65,124.65,0.0,0.0,124.91,124.91,124.91,0.0,0.0
