Date,Oppenheimer Russell 1000 Yield Factor_etf_Open_average,Oppenheimer Russell 1000 Yield Factor_etf_Open_max,Oppenheimer Russell 1000 Yield Factor_etf_Open_min,Oppenheimer Russell 1000 Yield Factor_etf_Open_volatility,Oppenheimer Russell 1000 Yield Factor_etf_Open_change,Oppenheimer Russell 1000 Yield Factor_etf_High_average,Oppenheimer Russell 1000 Yield Factor_etf_High_max,Oppenheimer Russell 1000 Yield Factor_etf_High_min,Oppenheimer Russell 1000 Yield Factor_etf_High_volatility,Oppenheimer Russell 1000 Yield Factor_etf_High_change,Oppenheimer Russell 1000 Yield Factor_etf_Low_average,Oppenheimer Russell 1000 Yield Factor_etf_Low_max,Oppenheimer Russell 1000 Yield Factor_etf_Low_min,Oppenheimer Russell 1000 Yield Factor_etf_Low_volatility,Oppenheimer Russell 1000 Yield Factor_etf_Low_change,Oppenheimer Russell 1000 Yield Factor_etf_Close_average,Oppenheimer Russell 1000 Yield Factor_etf_Close_max,Oppenheimer Russell 1000 Yield Factor_etf_Close_min,Oppenheimer Russell 1000 Yield Factor_etf_Close_volatility,Oppenheimer Russell 1000 Yield Factor_etf_Close_change
2019-04-14,26.73,26.73,26.73,0.0,0.0,26.75,26.75,26.75,0.0,0.0,26.73,26.73,26.73,0.0,0.0,26.75,26.75,26.75,0.0,0.0
2019-04-21,26.74,26.74,26.74,0.0,0.0,26.74,26.74,26.74,0.0,0.0,26.74,26.74,26.74,0.0,0.0,26.74,26.74,26.74,0.0,0.0
2019-04-28,26.93,26.93,26.93,0.0,0.0,26.93,26.93,26.93,0.0,0.0,26.93,26.93,26.93,0.0,0.0,26.93,26.93,26.93,0.0,0.0
2019-05-05,26.47,26.47,26.47,0.0,0.0,26.47,26.47,26.47,0.0,0.0,26.47,26.47,26.47,0.0,0.0,26.47,26.47,26.47,0.0,0.0
2019-05-12,26.5,26.5,26.5,0.0,0.0,26.5,26.5,26.5,0.0,0.0,26.5,26.5,26.5,0.0,0.0,26.5,26.5,26.5,0.0,0.0
2019-05-19,26.27,26.27,26.27,0.0,0.0,26.3,26.3,26.3,0.0,0.0,26.25,26.25,26.25,0.0,0.0,26.3,26.3,26.3,0.0,0.0
2019-05-26,25.48,25.48,25.48,0.0,0.0,25.48,25.48,25.48,0.0,0.0,25.48,25.48,25.48,0.0,0.0,25.48,25.48,25.48,0.0,0.0
2019-06-02,26.63,26.63,26.63,0.0,0.0,26.63,26.63,26.63,0.0,0.0,26.63,26.63,26.63,0.0,0.0,26.63,26.63,26.63,0.0,0.0
2019-06-09,26.78,26.78,26.78,0.0,0.0,26.78,26.78,26.78,0.0,0.0,26.78,26.78,26.78,0.0,0.0,26.78,26.78,26.78,0.0,0.0
2019-06-16,27.23,27.23,27.23,0.0,0.0,27.23,27.23,27.23,0.0,0.0,27.23,27.23,27.23,0.0,0.0,27.23,27.23,27.23,0.0,0.0
2019-06-23,26.83,26.83,26.83,0.0,0.0,26.83,26.83,26.83,0.0,0.0,26.83,26.83,26.83,0.0,0.0,26.83,26.83,26.83,0.0,0.0
2019-06-30,27.17,27.17,27.17,0.0,0.0,27.17,27.17,27.17,0.0,0.0,27.17,27.17,27.17,0.0,0.0,27.17,27.17,27.17,0.0,0.0
2019-07-07,27.27,27.27,27.27,0.0,0.0,27.27,27.27,27.27,0.0,0.0,27.27,27.27,27.27,0.0,0.0,27.27,27.27,27.27,0.0,0.0
2019-07-14,27.16,27.16,27.16,0.0,0.0,27.16,27.16,27.16,0.0,0.0,27.08,27.08,27.08,0.0,0.0,27.08,27.08,27.08,0.0,0.0
2019-07-21,27.41,27.41,27.41,0.0,0.0,27.41,27.41,27.41,0.0,0.0,27.41,27.41,27.41,0.0,0.0,27.41,27.41,27.41,0.0,0.0
2019-07-28,26.66,26.66,26.66,0.0,0.0,26.66,26.66,26.66,0.0,0.0,26.66,26.66,26.66,0.0,0.0,26.66,26.66,26.66,0.0,0.0
2019-08-04,26.44,26.44,26.44,0.0,0.0,26.44,26.44,26.44,0.0,0.0,26.36,26.36,26.36,0.0,0.0,26.44,26.44,26.44,0.0,0.0
2019-08-11,25.98,25.98,25.98,0.0,0.0,26.13,26.13,26.13,0.0,0.0,25.98,25.98,25.98,0.0,0.0,26.13,26.13,26.13,0.0,0.0
2019-08-18,26.39,26.39,26.39,0.0,0.0,26.39,26.39,26.39,0.0,0.0,25.74,25.74,25.74,0.0,0.0,25.74,25.74,25.74,0.0,0.0
2019-08-25,26.57,26.57,26.57,0.0,0.0,26.57,26.57,26.57,0.0,0.0,26.51,26.51,26.51,0.0,0.0,26.51,26.51,26.51,0.0,0.0
2019-09-01,27.03,27.03,27.03,0.0,0.0,27.03,27.03,27.03,0.0,0.0,27.03,27.03,27.03,0.0,0.0,27.03,27.03,27.03,0.0,0.0
2019-09-08,27.63,27.63,27.63,0.0,0.0,27.63,27.63,27.63,0.0,0.0,27.63,27.63,27.63,0.0,0.0,27.63,27.63,27.63,0.0,0.0
2019-09-15,27.61,27.61,27.61,0.0,0.0,27.62,27.62,27.62,0.0,0.0,27.55,27.55,27.55,0.0,0.0,27.55,27.55,27.55,0.0,0.0
2019-09-22,27.2,27.2,27.2,0.0,0.0,27.27,27.27,27.27,0.0,0.0,27.2,27.2,27.2,0.0,0.0,27.27,27.27,27.27,0.0,0.0
2019-09-29,27.06,27.06,27.06,0.0,0.0,27.06,27.06,27.06,0.0,0.0,27.06,27.06,27.06,0.0,0.0,27.06,27.06,27.06,0.0,0.0
2019-10-06,27.14,27.14,27.14,0.0,0.0,27.14,27.14,27.14,0.0,0.0,27.14,27.14,27.14,0.0,0.0,27.14,27.14,27.14,0.0,0.0
2019-10-13,27.33,27.33,27.33,0.0,0.0,27.33,27.33,27.33,0.0,0.0,27.33,27.33,27.33,0.0,0.0,27.33,27.33,27.33,0.0,0.0
2019-10-20,27.65,27.65,27.65,0.0,0.0,27.65,27.65,27.65,0.0,0.0,27.65,27.65,27.65,0.0,0.0,27.65,27.65,27.65,0.0,0.0
2019-10-27,27.99,27.99,27.99,0.0,0.0,27.99,27.99,27.99,0.0,0.0,27.99,27.99,27.99,0.0,0.0,27.99,27.99,27.99,0.0,0.0
2019-11-03,28.25,28.25,28.25,0.0,0.0,28.32,28.32,28.32,0.0,0.0,28.25,28.25,28.25,0.0,0.0,28.32,28.32,28.32,0.0,0.0
2019-11-10,28.34,28.34,28.34,0.0,0.0,28.34,28.34,28.34,0.0,0.0,28.34,28.34,28.34,0.0,0.0,28.34,28.34,28.34,0.0,0.0
2019-11-17,28.21,28.21,28.21,0.0,0.0,28.21,28.21,28.21,0.0,0.0,28.21,28.21,28.21,0.0,0.0,28.21,28.21,28.21,0.0,0.0
2019-11-24,28.43,28.43,28.43,0.0,0.0,28.43,28.43,28.43,0.0,0.0,28.33,28.33,28.33,0.0,0.0,28.33,28.33,28.33,0.0,0.0
2019-12-01,28.44,28.44,28.44,0.0,0.0,28.44,28.44,28.44,0.0,0.0,28.44,28.44,28.44,0.0,0.0,28.44,28.44,28.44,0.0,0.0
2019-12-08,28.76,28.76,28.76,0.0,0.0,28.76,28.76,28.76,0.0,0.0,28.52,28.52,28.52,0.0,0.0,28.6,28.6,28.6,0.0,0.0
2019-12-15,29.06,29.06,29.06,0.0,0.0,29.06,29.06,29.06,0.0,0.0,29.06,29.06,29.06,0.0,0.0,29.06,29.06,29.06,0.0,0.0
2019-12-22,28.85,28.85,28.85,0.0,0.0,28.85,28.85,28.85,0.0,0.0,28.85,28.85,28.85,0.0,0.0,28.85,28.85,28.85,0.0,0.0
2019-12-29,28.73,28.73,28.73,0.0,0.0,28.78,28.78,28.78,0.0,0.0,28.7,28.7,28.7,0.0,0.0,28.73,28.73,28.73,0.0,0.0
