Date,Hartford Multifactor REITEtf_Open_average,Hartford Multifactor REITEtf_Open_max,Hartford Multifactor REITEtf_Open_min,Hartford Multifactor REITEtf_Open_volatility,Hartford Multifactor REITEtf_Open_change,Hartford Multifactor REITEtf_High_average,Hartford Multifactor REITEtf_High_max,Hartford Multifactor REITEtf_High_min,Hartford Multifactor REITEtf_High_volatility,Hartford Multifactor REITEtf_High_change,Hartford Multifactor REITEtf_Low_average,Hartford Multifactor REITEtf_Low_max,Hartford Multifactor REITEtf_Low_min,Hartford Multifactor REITEtf_Low_volatility,Hartford Multifactor REITEtf_Low_change,Hartford Multifactor REITEtf_Close_average,Hartford Multifactor REITEtf_Close_max,Hartford Multifactor REITEtf_Close_min,Hartford Multifactor REITEtf_Close_volatility,Hartford Multifactor REITEtf_Close_change
2018-01-14,14.71,14.71,14.71,0.0,0.0,14.71,14.71,14.71,0.0,0.0,14.71,14.71,14.71,0.0,0.0,14.71,14.71,14.71,0.0,0.0
2018-01-21,14.88,14.88,14.88,0.0,0.0,14.88,14.88,14.88,0.0,0.0,14.88,14.88,14.88,0.0,0.0,14.88,14.88,14.88,0.0,0.0
2018-01-28,14.55,14.55,14.55,0.0,0.0,14.55,14.55,14.55,0.0,0.0,14.26,14.26,14.26,0.0,0.0,14.41,14.41,14.41,0.0,0.0
2018-02-04,13.34,13.34,13.34,0.0,0.0,13.53,13.53,13.53,0.0,0.0,13.34,13.34,13.34,0.0,0.0,13.5,13.5,13.5,0.0,0.0
2018-02-11,13.84,13.84,13.84,0.0,0.0,13.96,13.96,13.96,0.0,0.0,13.84,13.84,13.84,0.0,0.0,13.96,13.96,13.96,0.0,0.0
2018-02-18,13.83,13.83,13.83,0.0,0.0,13.89,13.89,13.89,0.0,0.0,13.83,13.83,13.83,0.0,0.0,13.89,13.89,13.89,0.0,0.0
2018-02-25,13.63,13.63,13.63,0.0,0.0,13.65,13.65,13.65,0.0,0.0,13.53,13.53,13.53,0.0,0.0,13.65,13.65,13.65,0.0,0.0
2018-03-04,13.88,13.88,13.88,0.0,0.0,13.88,13.88,13.88,0.0,0.0,13.86,13.86,13.86,0.0,0.0,13.86,13.86,13.86,0.0,0.0
2018-03-11,14.06,14.06,14.06,0.0,0.0,14.06,14.06,14.06,0.0,0.0,14.06,14.06,14.06,0.0,0.0,14.06,14.06,14.06,0.0,0.0
2018-03-18,13.59,13.59,13.59,0.0,0.0,13.59,13.59,13.59,0.0,0.0,13.53,13.53,13.53,0.0,0.0,13.53,13.53,13.53,0.0,0.0
2018-03-25,13.85,13.85,13.85,0.0,0.0,13.9,13.9,13.9,0.0,0.0,13.85,13.85,13.85,0.0,0.0,13.85,13.85,13.85,0.0,0.0
2018-04-01,13.97,13.97,13.97,0.0,0.0,13.97,13.97,13.97,0.0,0.0,13.97,13.97,13.97,0.0,0.0,13.97,13.97,13.97,0.0,0.0
2018-04-08,13.77,13.77,13.77,0.0,0.0,13.83,13.83,13.83,0.0,0.0,13.77,13.77,13.77,0.0,0.0,13.83,13.83,13.83,0.0,0.0
2018-04-15,13.71,13.71,13.71,0.0,0.0,13.71,13.71,13.71,0.0,0.0,13.69,13.69,13.69,0.0,0.0,13.69,13.69,13.69,0.0,0.0
2018-04-22,14.12,14.12,14.12,0.0,0.0,14.18,14.18,14.18,0.0,0.0,14.11,14.11,14.11,0.0,0.0,14.18,14.18,14.18,0.0,0.0
2018-04-29,14.36,14.36,14.36,0.0,0.0,14.36,14.36,14.36,0.0,0.0,14.36,14.36,14.36,0.0,0.0,14.36,14.36,14.36,0.0,0.0
2018-05-06,14.56,14.56,14.56,0.0,0.0,14.56,14.56,14.56,0.0,0.0,14.51,14.51,14.51,0.0,0.0,14.51,14.51,14.51,0.0,0.0
2018-05-13,14.12,14.12,14.12,0.0,0.0,14.13,14.13,14.13,0.0,0.0,14.12,14.12,14.12,0.0,0.0,14.13,14.13,14.13,0.0,0.0
2018-05-20,14.61,14.61,14.61,0.0,0.0,14.61,14.61,14.61,0.0,0.0,14.61,14.61,14.61,0.0,0.0,14.61,14.61,14.61,0.0,0.0
2018-05-27,15.06,15.06,15.06,0.0,0.0,15.06,15.06,15.06,0.0,0.0,15.06,15.06,15.06,0.0,0.0,15.06,15.06,15.06,0.0,0.0
2018-06-03,15.27,15.27,15.27,0.0,0.0,15.27,15.27,15.27,0.0,0.0,15.23,15.23,15.23,0.0,0.0,15.23,15.23,15.23,0.0,0.0
2018-06-10,15.25,15.25,15.25,0.0,0.0,15.25,15.25,15.25,0.0,0.0,15.24,15.24,15.24,0.0,0.0,15.24,15.24,15.24,0.0,0.0
2018-06-17,15.48,15.48,15.48,0.0,0.0,15.48,15.48,15.48,0.0,0.0,15.45,15.45,15.45,0.0,0.0,15.48,15.48,15.48,0.0,0.0
2018-06-24,15.4,15.4,15.4,0.0,0.0,15.54,15.54,15.54,0.0,0.0,15.4,15.4,15.4,0.0,0.0,15.54,15.54,15.54,0.0,0.0
2018-07-01,15.83,15.83,15.83,0.0,0.0,15.85,15.85,15.85,0.0,0.0,15.83,15.83,15.83,0.0,0.0,15.85,15.85,15.85,0.0,0.0
2018-07-08,15.69,15.69,15.69,0.0,0.0,15.69,15.69,15.69,0.0,0.0,15.69,15.69,15.69,0.0,0.0,15.69,15.69,15.69,0.0,0.0
2018-07-15,15.43,15.43,15.43,0.0,0.0,15.43,15.43,15.43,0.0,0.0,15.43,15.43,15.43,0.0,0.0,15.43,15.43,15.43,0.0,0.0
2018-07-22,15.32,15.32,15.32,0.0,0.0,15.35,15.35,15.35,0.0,0.0,15.32,15.32,15.32,0.0,0.0,15.35,15.35,15.35,0.0,0.0
2018-07-29,15.64,15.64,15.64,0.0,0.0,15.64,15.64,15.64,0.0,0.0,15.64,15.64,15.64,0.0,0.0,15.64,15.64,15.64,0.0,0.0
2018-08-05,15.6,15.6,15.6,0.0,0.0,15.6,15.6,15.6,0.0,0.0,15.6,15.6,15.6,0.0,0.0,15.6,15.6,15.6,0.0,0.0
2018-08-12,15.97,15.97,15.97,0.0,0.0,15.98,15.98,15.98,0.0,0.0,15.97,15.97,15.97,0.0,0.0,15.98,15.98,15.98,0.0,0.0
2018-08-19,16.05,16.05,16.05,0.0,0.0,16.05,16.05,16.05,0.0,0.0,15.89,15.89,15.89,0.0,0.0,15.9,15.9,15.9,0.0,0.0
2018-08-26,16.0,16.0,16.0,0.0,0.0,16.0,16.0,16.0,0.0,0.0,16.0,16.0,16.0,0.0,0.0,16.0,16.0,16.0,0.0,0.0
2018-09-02,15.75,15.75,15.75,0.0,0.0,15.76,15.76,15.76,0.0,0.0,15.75,15.75,15.75,0.0,0.0,15.76,15.76,15.76,0.0,0.0
2018-09-09,15.8,15.8,15.8,0.0,0.0,15.86,15.86,15.86,0.0,0.0,15.8,15.8,15.8,0.0,0.0,15.86,15.86,15.86,0.0,0.0
2018-09-16,15.49,15.49,15.49,0.0,0.0,15.49,15.49,15.49,0.0,0.0,15.48,15.48,15.48,0.0,0.0,15.49,15.49,15.49,0.0,0.0
2018-09-23,15.27,15.27,15.27,0.0,0.0,15.27,15.27,15.27,0.0,0.0,15.27,15.27,15.27,0.0,0.0,15.27,15.27,15.27,0.0,0.0
2018-09-30,14.81,14.81,14.81,0.0,0.0,14.81,14.81,14.81,0.0,0.0,14.81,14.81,14.81,0.0,0.0,14.81,14.81,14.81,0.0,0.0
2018-10-07,14.4,14.4,14.4,0.0,0.0,14.4,14.4,14.4,0.0,0.0,14.4,14.4,14.4,0.0,0.0,14.4,14.4,14.4,0.0,0.0
2018-10-14,14.79,14.79,14.79,0.0,0.0,14.79,14.79,14.79,0.0,0.0,14.79,14.79,14.79,0.0,0.0,14.79,14.79,14.79,0.0,0.0
