Date,iShares U.S. Dividend and Buyback_Open_average,iShares U.S. Dividend and Buyback_Open_max,iShares U.S. Dividend and Buyback_Open_min,iShares U.S. Dividend and Buyback_Open_volatility,iShares U.S. Dividend and Buyback_Open_change,iShares U.S. Dividend and Buyback_High_average,iShares U.S. Dividend and Buyback_High_max,iShares U.S. Dividend and Buyback_High_min,iShares U.S. Dividend and Buyback_High_volatility,iShares U.S. Dividend and Buyback_High_change,iShares U.S. Dividend and Buyback_Low_average,iShares U.S. Dividend and Buyback_Low_max,iShares U.S. Dividend and Buyback_Low_min,iShares U.S. Dividend and Buyback_Low_volatility,iShares U.S. Dividend and Buyback_Low_change,iShares U.S. Dividend and Buyback_Close_average,iShares U.S. Dividend and Buyback_Close_max,iShares U.S. Dividend and Buyback_Close_min,iShares U.S. Dividend and Buyback_Close_volatility,iShares U.S. Dividend and Buyback_Close_change
2018-01-14,27.37,27.37,27.37,0.0,0.0,27.51,27.51,27.51,0.0,0.0,27.37,27.37,27.37,0.0,0.0,27.45,27.45,27.45,0.0,0.0
2018-01-21,27.84,27.84,27.84,0.0,0.0,28.0,28.0,28.0,0.0,0.0,27.7,27.7,27.7,0.0,0.0,27.71,27.71,27.71,0.0,0.0
2018-01-28,26.5,26.5,26.5,0.0,0.0,26.65,26.65,26.65,0.0,0.0,25.69,25.69,25.69,0.0,0.0,25.69,25.69,25.69,0.0,0.0
2018-02-04,25.79,25.79,25.79,0.0,0.0,25.87,25.87,25.87,0.0,0.0,25.6,25.6,25.6,0.0,0.0,25.7,25.7,25.7,0.0,0.0
2018-02-11,26.4,26.4,26.4,0.0,0.0,26.59,26.59,26.59,0.0,0.0,26.4,26.4,26.4,0.0,0.0,26.45,26.45,26.45,0.0,0.0
2018-02-18,26.79,26.79,26.79,0.0,0.0,26.79,26.79,26.79,0.0,0.0,26.05,26.05,26.05,0.0,0.0,26.77,26.77,26.77,0.0,0.0
2018-02-25,25.41,25.41,25.41,0.0,0.0,26.26,26.26,26.26,0.0,0.0,24.05,24.05,24.05,0.0,0.0,26.26,26.26,26.26,0.0,0.0
2018-03-04,26.79,26.79,26.79,0.0,0.0,26.79,26.79,26.79,0.0,0.0,26.63,26.63,26.63,0.0,0.0,26.74,26.74,26.74,0.0,0.0
2018-03-11,26.27,26.27,26.27,0.0,0.0,26.27,26.27,26.27,0.0,0.0,26.0,26.0,26.0,0.0,0.0,26.0,26.0,26.0,0.0,0.0
2018-03-18,24.95,24.95,24.95,0.0,0.0,25.26,25.26,25.26,0.0,0.0,24.95,24.95,24.95,0.0,0.0,25.26,25.26,25.26,0.0,0.0
2018-03-25,25.03,25.03,25.03,0.0,0.0,25.03,25.03,25.03,0.0,0.0,24.6,24.6,24.6,0.0,0.0,24.73,24.73,24.73,0.0,0.0
2018-04-01,25.2,25.2,25.2,0.0,0.0,25.2,25.2,25.2,0.0,0.0,25.2,25.2,25.2,0.0,0.0,25.2,25.2,25.2,0.0,0.0
2018-04-08,25.73,25.73,25.73,0.0,0.0,25.73,25.73,25.73,0.0,0.0,25.73,25.73,25.73,0.0,0.0,25.73,25.73,25.73,0.0,0.0
2018-04-15,25.41,25.41,25.41,0.0,0.0,25.42,25.42,25.42,0.0,0.0,25.41,25.41,25.41,0.0,0.0,25.42,25.42,25.42,0.0,0.0
2018-04-22,25.44,25.44,25.44,0.0,0.0,25.65,25.65,25.65,0.0,0.0,25.34,25.34,25.34,0.0,0.0,25.4,25.4,25.4,0.0,0.0
2018-04-29,25.41,25.41,25.41,0.0,0.0,25.45,25.45,25.45,0.0,0.0,25.4,25.4,25.4,0.0,0.0,25.42,25.42,25.42,0.0,0.0
2018-05-06,26.04,26.04,26.04,0.0,0.0,26.04,26.04,26.04,0.0,0.0,25.95,25.95,25.95,0.0,0.0,26.0,26.0,26.0,0.0,0.0
2018-05-13,26.14,26.14,26.14,0.0,0.0,26.14,26.14,26.14,0.0,0.0,25.98,25.98,25.98,0.0,0.0,25.99,25.99,25.99,0.0,0.0
2018-05-20,26.03,26.03,26.03,0.0,0.0,26.03,26.03,26.03,0.0,0.0,26.03,26.03,26.03,0.0,0.0,26.03,26.03,26.03,0.0,0.0
2018-05-27,25.9,25.9,25.9,0.0,0.0,26.05,26.05,26.05,0.0,0.0,25.9,25.9,25.9,0.0,0.0,26.0,26.0,26.0,0.0,0.0
2018-06-03,26.49,26.49,26.49,0.0,0.0,26.5,26.5,26.5,0.0,0.0,26.49,26.49,26.49,0.0,0.0,26.5,26.5,26.5,0.0,0.0
2018-06-10,26.18,26.18,26.18,0.0,0.0,26.24,26.24,26.24,0.0,0.0,26.18,26.18,26.18,0.0,0.0,26.24,26.24,26.24,0.0,0.0
2018-06-17,26.13,26.13,26.13,0.0,0.0,26.13,26.13,26.13,0.0,0.0,26.13,26.13,26.13,0.0,0.0,26.13,26.13,26.13,0.0,0.0
2018-06-24,25.5,25.5,25.5,0.0,0.0,25.55,25.55,25.55,0.0,0.0,25.5,25.5,25.5,0.0,0.0,25.53,25.53,25.53,0.0,0.0
2018-07-01,25.94,25.94,25.94,0.0,0.0,25.94,25.94,25.94,0.0,0.0,25.94,25.94,25.94,0.0,0.0,25.94,25.94,25.94,0.0,0.0
2018-07-08,26.48,26.48,26.48,0.0,0.0,26.48,26.48,26.48,0.0,0.0,26.48,26.48,26.48,0.0,0.0,26.48,26.48,26.48,0.0,0.0
2018-07-15,26.4,26.4,26.4,0.0,0.0,26.4,26.4,26.4,0.0,0.0,26.3,26.3,26.3,0.0,0.0,26.35,26.35,26.35,0.0,0.0
2018-07-22,26.81,26.81,26.81,0.0,0.0,26.81,26.81,26.81,0.0,0.0,26.57,26.57,26.57,0.0,0.0,26.58,26.58,26.58,0.0,0.0
2018-07-29,27.07,27.07,27.07,0.0,0.0,27.07,27.07,27.07,0.0,0.0,26.97,26.97,26.97,0.0,0.0,26.97,26.97,26.97,0.0,0.0
2018-08-05,26.8,26.8,26.8,0.0,0.0,26.8,26.8,26.8,0.0,0.0,26.8,26.8,26.8,0.0,0.0,26.8,26.8,26.8,0.0,0.0
2018-08-12,27.28,27.28,27.28,0.0,0.0,27.32,27.32,27.32,0.0,0.0,27.25,27.25,27.25,0.0,0.0,27.32,27.32,27.32,0.0,0.0
2018-08-19,27.55,27.55,27.55,0.0,0.0,27.55,27.55,27.55,0.0,0.0,27.5,27.5,27.5,0.0,0.0,27.5,27.5,27.5,0.0,0.0
2018-08-26,27.6,27.6,27.6,0.0,0.0,27.6,27.6,27.6,0.0,0.0,27.5,27.5,27.5,0.0,0.0,27.5,27.5,27.5,0.0,0.0
2018-09-02,27.51,27.51,27.51,0.0,0.0,27.51,27.51,27.51,0.0,0.0,27.42,27.42,27.42,0.0,0.0,27.43,27.43,27.43,0.0,0.0
2018-09-09,27.78,27.78,27.78,0.0,0.0,27.78,27.78,27.78,0.0,0.0,27.62,27.62,27.62,0.0,0.0,27.62,27.62,27.62,0.0,0.0
2018-09-16,28.11,28.11,28.11,0.0,0.0,28.11,28.11,28.11,0.0,0.0,27.87,27.87,27.87,0.0,0.0,27.87,27.87,27.87,0.0,0.0
2018-09-23,27.76,27.76,27.76,0.0,0.0,27.76,27.76,27.76,0.0,0.0,27.51,27.51,27.51,0.0,0.0,27.51,27.51,27.51,0.0,0.0
2018-09-30,27.35,27.35,27.35,0.0,0.0,27.42,27.42,27.42,0.0,0.0,27.35,27.35,27.35,0.0,0.0,27.35,27.35,27.35,0.0,0.0
2018-10-07,26.46,26.46,26.46,0.0,0.0,26.46,26.46,26.46,0.0,0.0,26.46,26.46,26.46,0.0,0.0,26.46,26.46,26.46,0.0,0.0
2018-10-14,26.36,26.36,26.36,0.0,0.0,26.36,26.36,26.36,0.0,0.0,26.36,26.36,26.36,0.0,0.0,26.36,26.36,26.36,0.0,0.0
2018-10-21,25.4,25.4,25.4,0.0,0.0,25.74,25.74,25.74,0.0,0.0,25.4,25.4,25.4,0.0,0.0,25.5,25.5,25.5,0.0,0.0
2018-10-28,26.15,26.15,26.15,0.0,0.0,26.15,26.15,26.15,0.0,0.0,26.15,26.15,26.15,0.0,0.0,26.15,26.15,26.15,0.0,0.0
2018-11-04,26.32,26.32,26.32,0.0,0.0,26.32,26.32,26.32,0.0,0.0,26.2,26.2,26.2,0.0,0.0,26.2,26.2,26.2,0.0,0.0
2018-11-11,25.88,25.88,25.88,0.0,0.0,25.88,25.88,25.88,0.0,0.0,25.88,25.88,25.88,0.0,0.0,25.88,25.88,25.88,0.0,0.0
2018-11-18,25.72,25.72,25.72,0.0,0.0,25.82,25.82,25.82,0.0,0.0,25.72,25.72,25.72,0.0,0.0,25.81,25.81,25.81,0.0,0.0
2018-11-25,26.69,26.69,26.69,0.0,0.0,26.69,26.69,26.69,0.0,0.0,26.41,26.41,26.41,0.0,0.0,26.41,26.41,26.41,0.0,0.0
2018-12-02,24.94,24.94,24.94,0.0,0.0,25.16,25.16,25.16,0.0,0.0,24.67,24.67,24.67,0.0,0.0,25.16,25.16,25.16,0.0,0.0
2018-12-09,24.44,24.44,24.44,0.0,0.0,24.44,24.44,24.44,0.0,0.0,24.11,24.11,24.11,0.0,0.0,24.11,24.11,24.11,0.0,0.0
2018-12-16,22.62,22.62,22.62,0.0,0.0,22.62,22.62,22.62,0.0,0.0,22.41,22.41,22.41,0.0,0.0,22.41,22.41,22.41,0.0,0.0
2018-12-23,23.58,23.58,23.58,0.0,0.0,23.75,23.75,23.75,0.0,0.0,23.58,23.58,23.58,0.0,0.0,23.66,23.66,23.66,0.0,0.0
2018-12-30,24.05,24.05,24.05,0.0,0.0,24.25,24.25,24.25,0.0,0.0,24.05,24.05,24.05,0.0,0.0,24.25,24.25,24.25,0.0,0.0
2019-01-06,24.57,24.57,24.57,0.0,0.0,24.57,24.57,24.57,0.0,0.0,24.56,24.56,24.56,0.0,0.0,24.56,24.56,24.56,0.0,0.0
2019-01-13,25.34,25.34,25.34,0.0,0.0,25.39,25.39,25.39,0.0,0.0,25.25,25.25,25.25,0.0,0.0,25.31,25.31,25.31,0.0,0.0
2019-01-20,25.1,25.1,25.1,0.0,0.0,25.16,25.16,25.16,0.0,0.0,25.0,25.0,25.0,0.0,0.0,25.13,25.13,25.13,0.0,0.0
2019-01-27,25.81,25.81,25.81,0.0,0.0,25.84,25.84,25.84,0.0,0.0,25.81,25.81,25.81,0.0,0.0,25.84,25.84,25.84,0.0,0.0
2019-02-03,25.75,25.75,25.75,0.0,0.0,25.79,25.79,25.79,0.0,0.0,25.75,25.75,25.75,0.0,0.0,25.78,25.78,25.78,0.0,0.0
2019-02-10,26.39,26.39,26.39,0.0,0.0,26.43,26.43,26.43,0.0,0.0,26.38,26.38,26.38,0.0,0.0,26.43,26.43,26.43,0.0,0.0
2019-02-17,26.72,26.72,26.72,0.0,0.0,26.78,26.78,26.78,0.0,0.0,26.68,26.68,26.68,0.0,0.0,26.68,26.68,26.68,0.0,0.0
2019-02-24,26.82,26.82,26.82,0.0,0.0,26.82,26.82,26.82,0.0,0.0,26.36,26.36,26.36,0.0,0.0,26.54,26.54,26.54,0.0,0.0
2019-03-03,26.34,26.34,26.34,0.0,0.0,26.43,26.43,26.43,0.0,0.0,26.33,26.33,26.33,0.0,0.0,26.43,26.43,26.43,0.0,0.0
2019-03-10,26.97,26.97,26.97,0.0,0.0,27.0,27.0,27.0,0.0,0.0,26.95,26.95,26.95,0.0,0.0,26.95,26.95,26.95,0.0,0.0
2019-03-17,26.31,26.31,26.31,0.0,0.0,26.35,26.35,26.35,0.0,0.0,26.19,26.19,26.19,0.0,0.0,26.24,26.24,26.24,0.0,0.0
2019-03-24,26.94,26.94,26.94,0.0,0.0,27.03,27.03,27.03,0.0,0.0,26.85,26.85,26.85,0.0,0.0,27.03,27.03,27.03,0.0,0.0
2019-03-31,27.34,27.34,27.34,0.0,0.0,27.34,27.34,27.34,0.0,0.0,27.17,27.17,27.17,0.0,0.0,27.28,27.28,27.28,0.0,0.0
2019-04-07,27.55,27.55,27.55,0.0,0.0,27.55,27.55,27.55,0.0,0.0,27.44,27.44,27.44,0.0,0.0,27.44,27.44,27.44,0.0,0.0
2019-04-14,27.7,27.7,27.7,0.0,0.0,27.87,27.87,27.87,0.0,0.0,27.62,27.62,27.62,0.0,0.0,27.75,27.75,27.75,0.0,0.0
2019-04-21,27.97,27.97,27.97,0.0,0.0,28.08,28.08,28.08,0.0,0.0,27.9,27.9,27.9,0.0,0.0,28.0,28.0,28.0,0.0,0.0
2019-04-28,27.67,27.67,27.67,0.0,0.0,29.68,29.68,29.68,0.0,0.0,27.67,27.67,27.67,0.0,0.0,27.89,27.89,27.89,0.0,0.0
2019-05-05,26.92,26.92,26.92,0.0,0.0,27.0,27.0,27.0,0.0,0.0,26.59,26.59,26.59,0.0,0.0,26.67,26.67,26.67,0.0,0.0
2019-05-12,26.97,26.97,26.97,0.0,0.0,27.01,27.01,27.01,0.0,0.0,26.93,26.93,26.93,0.0,0.0,26.93,26.93,26.93,0.0,0.0
2019-05-19,26.7,26.7,26.7,0.0,0.0,26.7,26.7,26.7,0.0,0.0,26.7,26.7,26.7,0.0,0.0,26.7,26.7,26.7,0.0,0.0
2019-05-26,25.86,25.86,25.86,0.0,0.0,26.12,26.12,26.12,0.0,0.0,25.86,25.86,25.86,0.0,0.0,26.0,26.0,26.0,0.0,0.0
2019-06-02,27.41,27.41,27.41,0.0,0.0,27.48,27.48,27.48,0.0,0.0,27.31,27.31,27.31,0.0,0.0,27.31,27.31,27.31,0.0,0.0
2019-06-09,27.22,27.22,27.22,0.0,0.0,27.22,27.22,27.22,0.0,0.0,27.15,27.15,27.15,0.0,0.0,27.15,27.15,27.15,0.0,0.0
2019-06-16,27.72,27.72,27.72,0.0,0.0,27.74,27.74,27.74,0.0,0.0,27.65,27.65,27.65,0.0,0.0,27.65,27.65,27.65,0.0,0.0
2019-06-23,28.07,28.07,28.07,0.0,0.0,28.07,28.07,28.07,0.0,0.0,27.98,27.98,27.98,0.0,0.0,27.98,27.98,27.98,0.0,0.0
