Date,VanEck Vectors High-Yield Municipal_Open_average,VanEck Vectors High-Yield Municipal_Open_max,VanEck Vectors High-Yield Municipal_Open_min,VanEck Vectors High-Yield Municipal_Open_volatility,VanEck Vectors High-Yield Municipal_Open_change,VanEck Vectors High-Yield Municipal_High_average,VanEck Vectors High-Yield Municipal_High_max,VanEck Vectors High-Yield Municipal_High_min,VanEck Vectors High-Yield Municipal_High_volatility,VanEck Vectors High-Yield Municipal_High_change,VanEck Vectors High-Yield Municipal_Low_average,VanEck Vectors High-Yield Municipal_Low_max,VanEck Vectors High-Yield Municipal_Low_min,VanEck Vectors High-Yield Municipal_Low_volatility,VanEck Vectors High-Yield Municipal_Low_change,VanEck Vectors High-Yield Municipal_Close_average,VanEck Vectors High-Yield Municipal_Close_max,VanEck Vectors High-Yield Municipal_Close_min,VanEck Vectors High-Yield Municipal_Close_volatility,VanEck Vectors High-Yield Municipal_Close_change
2018-01-14,62.5,62.5,62.5,0.0,0.0,62.58,62.58,62.58,0.0,0.0,62.44,62.44,62.44,0.0,0.0,62.44,62.44,62.44,0.0,0.0
2018-01-21,62.46,62.46,62.46,0.0,0.0,62.54,62.54,62.54,0.0,0.0,62.36,62.36,62.36,0.0,0.0,62.38,62.38,62.38,0.0,0.0
2018-01-28,61.4,61.4,61.4,0.0,0.0,61.84,61.84,61.84,0.0,0.0,61.4,61.4,61.4,0.0,0.0,61.68,61.68,61.68,0.0,0.0
2018-02-04,61.72,61.72,61.72,0.0,0.0,61.92,61.92,61.92,0.0,0.0,61.7,61.7,61.7,0.0,0.0,61.8,61.8,61.8,0.0,0.0
2018-02-11,61.78,61.78,61.78,0.0,0.0,61.92,61.92,61.92,0.0,0.0,61.52,61.52,61.52,0.0,0.0,61.6,61.6,61.6,0.0,0.0
2018-02-18,61.7,61.7,61.7,0.0,0.0,61.78,61.78,61.78,0.0,0.0,61.6,61.6,61.6,0.0,0.0,61.6,61.6,61.6,0.0,0.0
2018-02-25,61.54,61.54,61.54,0.0,0.0,61.61,61.61,61.61,0.0,0.0,61.36,61.36,61.36,0.0,0.0,61.38,61.38,61.38,0.0,0.0
2018-03-04,61.32,61.32,61.32,0.0,0.0,61.42,61.42,61.42,0.0,0.0,61.3,61.3,61.3,0.0,0.0,61.32,61.32,61.32,0.0,0.0
2018-03-11,61.62,61.62,61.62,0.0,0.0,61.64,61.64,61.64,0.0,0.0,61.52,61.52,61.52,0.0,0.0,61.58,61.58,61.58,0.0,0.0
2018-03-18,61.78,61.78,61.78,0.0,0.0,61.88,61.88,61.88,0.0,0.0,61.56,61.56,61.56,0.0,0.0,61.86,61.86,61.86,0.0,0.0
2018-03-25,61.76,61.76,61.76,0.0,0.0,62.08,62.08,62.08,0.0,0.0,61.58,61.58,61.58,0.0,0.0,61.96,61.96,61.96,0.0,0.0
2018-04-01,62.08,62.08,62.08,0.0,0.0,62.1,62.1,62.1,0.0,0.0,61.98,61.98,61.98,0.0,0.0,62.08,62.08,62.08,0.0,0.0
2018-04-08,62.18,62.18,62.18,0.0,0.0,62.2,62.2,62.2,0.0,0.0,62.13,62.13,62.13,0.0,0.0,62.18,62.18,62.18,0.0,0.0
2018-04-15,62.16,62.16,62.16,0.0,0.0,62.16,62.16,62.16,0.0,0.0,62.06,62.06,62.06,0.0,0.0,62.14,62.14,62.14,0.0,0.0
2018-04-22,62.2,62.2,62.2,0.0,0.0,62.22,62.22,62.22,0.0,0.0,62.12,62.12,62.12,0.0,0.0,62.16,62.16,62.16,0.0,0.0
2018-04-29,62.3,62.3,62.3,0.0,0.0,62.34,62.34,62.34,0.0,0.0,62.22,62.22,62.22,0.0,0.0,62.34,62.34,62.34,0.0,0.0
2018-05-06,62.5,62.5,62.5,0.0,0.0,62.5,62.5,62.5,0.0,0.0,62.42,62.42,62.42,0.0,0.0,62.46,62.46,62.46,0.0,0.0
2018-05-13,62.24,62.24,62.24,0.0,0.0,62.28,62.28,62.28,0.0,0.0,62.18,62.18,62.18,0.0,0.0,62.26,62.26,62.26,0.0,0.0
2018-05-20,62.68,62.68,62.68,0.0,0.0,62.78,62.78,62.78,0.0,0.0,62.6,62.6,62.6,0.0,0.0,62.78,62.78,62.78,0.0,0.0
2018-05-27,62.56,62.56,62.56,0.0,0.0,62.65,62.65,62.65,0.0,0.0,62.56,62.56,62.56,0.0,0.0,62.58,62.58,62.58,0.0,0.0
2018-06-03,62.62,62.62,62.62,0.0,0.0,62.72,62.72,62.72,0.0,0.0,62.6,62.6,62.6,0.0,0.0,62.68,62.68,62.68,0.0,0.0
2018-06-10,62.74,62.74,62.74,0.0,0.0,62.76,62.76,62.76,0.0,0.0,62.68,62.68,62.68,0.0,0.0,62.68,62.68,62.68,0.0,0.0
2018-06-17,62.9,62.9,62.9,0.0,0.0,62.9,62.9,62.9,0.0,0.0,62.82,62.82,62.82,0.0,0.0,62.88,62.88,62.88,0.0,0.0
2018-06-24,62.6,62.6,62.6,0.0,0.0,62.74,62.74,62.74,0.0,0.0,62.32,62.32,62.32,0.0,0.0,62.52,62.52,62.52,0.0,0.0
2018-07-01,62.84,62.84,62.84,0.0,0.0,62.85,62.85,62.85,0.0,0.0,62.68,62.68,62.68,0.0,0.0,62.74,62.74,62.74,0.0,0.0
