Date,United States Commodity_etf_Open_average,United States Commodity_etf_Open_max,United States Commodity_etf_Open_min,United States Commodity_etf_Open_volatility,United States Commodity_etf_Open_change,United States Commodity_etf_High_average,United States Commodity_etf_High_max,United States Commodity_etf_High_min,United States Commodity_etf_High_volatility,United States Commodity_etf_High_change,United States Commodity_etf_Low_average,United States Commodity_etf_Low_max,United States Commodity_etf_Low_min,United States Commodity_etf_Low_volatility,United States Commodity_etf_Low_change,United States Commodity_etf_Close_average,United States Commodity_etf_Close_max,United States Commodity_etf_Close_min,United States Commodity_etf_Close_volatility,United States Commodity_etf_Close_change
2018-01-14,42.76,42.76,42.76,0.0,0.0,42.9,42.9,42.9,0.0,0.0,42.65,42.65,42.65,0.0,0.0,42.7,42.7,42.7,0.0,0.0
2018-01-21,43.41,43.41,43.41,0.0,0.0,43.76,43.76,43.76,0.0,0.0,43.41,43.41,43.41,0.0,0.0,43.7,43.7,43.7,0.0,0.0
2018-01-28,43.45,43.45,43.45,0.0,0.0,43.45,43.45,43.45,0.0,0.0,43.1,43.1,43.1,0.0,0.0,43.22,43.22,43.22,0.0,0.0
2018-02-04,41.6,41.6,41.6,0.0,0.0,41.6,41.6,41.6,0.0,0.0,40.92,40.92,40.92,0.0,0.0,41.24,41.24,41.24,0.0,0.0
2018-02-11,42.34,42.34,42.34,0.0,0.0,42.52,42.52,42.52,0.0,0.0,42.25,42.25,42.25,0.0,0.0,42.39,42.39,42.39,0.0,0.0
2018-02-18,42.72,42.72,42.72,0.0,0.0,42.89,42.89,42.89,0.0,0.0,42.62,42.62,42.62,0.0,0.0,42.87,42.87,42.87,0.0,0.0
2018-02-25,42.33,42.33,42.33,0.0,0.0,42.45,42.45,42.45,0.0,0.0,42.18,42.18,42.18,0.0,0.0,42.43,42.43,42.43,0.0,0.0
2018-03-04,42.49,42.49,42.49,0.0,0.0,42.67,42.67,42.67,0.0,0.0,42.44,42.44,42.44,0.0,0.0,42.66,42.66,42.66,0.0,0.0
2018-03-11,42.43,42.43,42.43,0.0,0.0,42.56,42.56,42.56,0.0,0.0,42.3,42.3,42.3,0.0,0.0,42.52,42.52,42.52,0.0,0.0
2018-03-18,42.77,42.77,42.77,0.0,0.0,42.92,42.92,42.92,0.0,0.0,42.6,42.6,42.6,0.0,0.0,42.86,42.86,42.86,0.0,0.0
2018-03-25,42.64,42.64,42.64,0.0,0.0,42.85,42.85,42.85,0.0,0.0,42.62,42.62,42.62,0.0,0.0,42.78,42.78,42.78,0.0,0.0
2018-04-01,42.66,42.66,42.66,0.0,0.0,42.66,42.66,42.66,0.0,0.0,42.11,42.11,42.11,0.0,0.0,42.19,42.19,42.19,0.0,0.0
2018-04-08,43.32,43.32,43.32,0.0,0.0,43.34,43.34,43.34,0.0,0.0,43.17,43.17,43.17,0.0,0.0,43.25,43.25,43.25,0.0,0.0
2018-04-15,44.08,44.08,44.08,0.0,0.0,44.27,44.27,44.27,0.0,0.0,43.93,43.93,43.93,0.0,0.0,44.2,44.2,44.2,0.0,0.0
