Date,Credit Suisse X Links Gold Shares Covered CallEtf_Open_average,Credit Suisse X Links Gold Shares Covered CallEtf_Open_max,Credit Suisse X Links Gold Shares Covered CallEtf_Open_min,Credit Suisse X Links Gold Shares Covered CallEtf_Open_volatility,Credit Suisse X Links Gold Shares Covered CallEtf_Open_change,Credit Suisse X Links Gold Shares Covered CallEtf_High_average,Credit Suisse X Links Gold Shares Covered CallEtf_High_max,Credit Suisse X Links Gold Shares Covered CallEtf_High_min,Credit Suisse X Links Gold Shares Covered CallEtf_High_volatility,Credit Suisse X Links Gold Shares Covered CallEtf_High_change,Credit Suisse X Links Gold Shares Covered CallEtf_Low_average,Credit Suisse X Links Gold Shares Covered CallEtf_Low_max,Credit Suisse X Links Gold Shares Covered CallEtf_Low_min,Credit Suisse X Links Gold Shares Covered CallEtf_Low_volatility,Credit Suisse X Links Gold Shares Covered CallEtf_Low_change,Credit Suisse X Links Gold Shares Covered CallEtf_Close_average,Credit Suisse X Links Gold Shares Covered CallEtf_Close_max,Credit Suisse X Links Gold Shares Covered CallEtf_Close_min,Credit Suisse X Links Gold Shares Covered CallEtf_Close_volatility,Credit Suisse X Links Gold Shares Covered CallEtf_Close_change
2018-01-14,9.16,9.16,9.16,0.0,0.0,9.17,9.17,9.17,0.0,0.0,9.15,9.15,9.15,0.0,0.0,9.16,9.16,9.16,0.0,0.0
2018-01-21,9.29,9.29,9.29,0.0,0.0,9.29,9.29,9.29,0.0,0.0,9.25,9.25,9.25,0.0,0.0,9.25,9.25,9.25,0.0,0.0
2018-01-28,9.24,9.24,9.24,0.0,0.0,9.24,9.24,9.24,0.0,0.0,9.15,9.15,9.15,0.0,0.0,9.17,9.17,9.17,0.0,0.0
2018-02-04,9.11,9.11,9.11,0.0,0.0,9.11,9.11,9.11,0.0,0.0,9.02,9.02,9.02,0.0,0.0,9.02,9.02,9.02,0.0,0.0
2018-02-11,9.25,9.25,9.25,0.0,0.0,9.3,9.3,9.3,0.0,0.0,9.25,9.25,9.25,0.0,0.0,9.27,9.27,9.27,0.0,0.0
2018-02-18,9.07,9.07,9.07,0.0,0.0,9.14,9.14,9.14,0.0,0.0,9.07,9.07,9.07,0.0,0.0,9.13,9.13,9.13,0.0,0.0
2018-02-25,9.13,9.13,9.13,0.0,0.0,9.13,9.13,9.13,0.0,0.0,9.06,9.06,9.06,0.0,0.0,9.08,9.08,9.08,0.0,0.0
2018-03-04,9.07,9.07,9.07,0.0,0.0,9.13,9.13,9.13,0.0,0.0,9.07,9.07,9.07,0.0,0.0,9.1,9.1,9.1,0.0,0.0
2018-03-11,9.09,9.09,9.09,0.0,0.0,9.09,9.09,9.09,0.0,0.0,9.06,9.06,9.06,0.0,0.0,9.08,9.08,9.08,0.0,0.0
2018-03-18,9.17,9.17,9.17,0.0,0.0,9.22,9.22,9.22,0.0,0.0,9.17,9.17,9.17,0.0,0.0,9.19,9.19,9.19,0.0,0.0
2018-03-25,9.1,9.1,9.1,0.0,0.0,9.11,9.11,9.11,0.0,0.0,9.09,9.09,9.09,0.0,0.0,9.1,9.1,9.1,0.0,0.0
2018-04-01,9.15,9.15,9.15,0.0,0.0,9.17,9.17,9.17,0.0,0.0,9.15,9.15,9.15,0.0,0.0,9.15,9.15,9.15,0.0,0.0
2018-04-08,9.22,9.22,9.22,0.0,0.0,9.23,9.23,9.23,0.0,0.0,9.19,9.19,9.19,0.0,0.0,9.22,9.22,9.22,0.0,0.0
2018-04-15,9.16,9.16,9.16,0.0,0.0,9.16,9.16,9.16,0.0,0.0,9.12,9.12,9.12,0.0,0.0,9.12,9.12,9.12,0.0,0.0
2018-04-22,9.06,9.06,9.06,0.0,0.0,9.09,9.09,9.09,0.0,0.0,9.04,9.04,9.04,0.0,0.0,9.09,9.09,9.09,0.0,0.0
2018-04-29,9.01,9.01,9.01,0.0,0.0,9.02,9.02,9.02,0.0,0.0,8.99,8.99,8.99,0.0,0.0,9.0,9.0,9.0,0.0,0.0
2018-05-06,9.08,9.08,9.08,0.0,0.0,9.08,9.08,9.08,0.0,0.0,9.04,9.04,9.04,0.0,0.0,9.04,9.04,9.04,0.0,0.0
2018-05-13,8.88,8.88,8.88,0.0,0.0,8.89,8.89,8.89,0.0,0.0,8.88,8.88,8.88,0.0,0.0,8.89,8.89,8.89,0.0,0.0
2018-05-20,8.91,8.91,8.91,0.0,0.0,8.91,8.91,8.91,0.0,0.0,8.85,8.85,8.85,0.0,0.0,8.88,8.88,8.88,0.0,0.0
2018-05-27,8.8,8.8,8.8,0.0,0.0,8.85,8.85,8.85,0.0,0.0,8.8,8.8,8.8,0.0,0.0,8.84,8.84,8.84,0.0,0.0
2018-06-03,8.72,8.72,8.72,0.0,0.0,8.86,8.86,8.86,0.0,0.0,8.72,8.72,8.72,0.0,0.0,8.85,8.85,8.85,0.0,0.0
2018-06-10,8.86,8.86,8.86,0.0,0.0,8.86,8.86,8.86,0.0,0.0,8.72,8.72,8.72,0.0,0.0,8.75,8.75,8.75,0.0,0.0
2018-06-17,8.64,8.64,8.64,0.0,0.0,8.68,8.68,8.68,0.0,0.0,8.63,8.63,8.63,0.0,0.0,8.68,8.68,8.68,0.0,0.0
2018-06-24,8.51,8.51,8.51,0.0,0.0,8.55,8.55,8.55,0.0,0.0,8.51,8.51,8.51,0.0,0.0,8.53,8.53,8.53,0.0,0.0
2018-07-01,8.58,8.58,8.58,0.0,0.0,8.58,8.58,8.58,0.0,0.0,8.55,8.55,8.55,0.0,0.0,8.55,8.55,8.55,0.0,0.0
2018-07-08,8.46,8.46,8.46,0.0,0.0,8.48,8.48,8.48,0.0,0.0,8.44,8.44,8.44,0.0,0.0,8.46,8.46,8.46,0.0,0.0
2018-07-15,8.26,8.26,8.26,0.0,0.0,8.37,8.37,8.37,0.0,0.0,8.26,8.26,8.26,0.0,0.0,8.36,8.36,8.36,0.0,0.0
2018-07-22,8.28,8.28,8.28,0.0,0.0,8.31,8.31,8.31,0.0,0.0,8.28,8.28,8.28,0.0,0.0,8.3,8.3,8.3,0.0,0.0
2018-07-29,8.22,8.22,8.22,0.0,0.0,8.28,8.28,8.28,0.0,0.0,8.21,8.21,8.21,0.0,0.0,8.24,8.24,8.24,0.0,0.0
2018-08-05,8.2,8.2,8.2,0.0,0.0,8.26,8.26,8.26,0.0,0.0,8.2,8.2,8.2,0.0,0.0,8.21,8.21,8.21,0.0,0.0
2018-08-12,8.01,8.01,8.01,0.0,0.0,8.08,8.08,8.08,0.0,0.0,8.01,8.01,8.01,0.0,0.0,8.06,8.06,8.06,0.0,0.0
2018-08-19,8.11,8.11,8.11,0.0,0.0,8.21,8.21,8.21,0.0,0.0,8.11,8.11,8.11,0.0,0.0,8.2,8.2,8.2,0.0,0.0
2018-08-26,8.2,8.2,8.2,0.0,0.0,8.2,8.2,8.2,0.0,0.0,8.15,8.15,8.15,0.0,0.0,8.15,8.15,8.15,0.0,0.0
2018-09-02,8.15,8.15,8.15,0.0,0.0,8.16,8.16,8.16,0.0,0.0,8.13,8.13,8.13,0.0,0.0,8.13,8.13,8.13,0.0,0.0
2018-09-09,8.24,8.24,8.24,0.0,0.0,8.24,8.24,8.24,0.0,0.0,8.12,8.12,8.12,0.0,0.0,8.12,8.12,8.12,0.0,0.0
2018-09-16,8.14,8.14,8.14,0.0,0.0,8.14,8.14,8.14,0.0,0.0,8.09,8.09,8.09,0.0,0.0,8.12,8.12,8.12,0.0,0.0
2018-09-23,8.05,8.05,8.05,0.0,0.0,8.1,8.1,8.1,0.0,0.0,8.05,8.05,8.05,0.0,0.0,8.06,8.06,8.06,0.0,0.0
