Date,ALO_Open_average,ALO_Open_max,ALO_Open_min,ALO_Open_volatility,ALO_Open_change,ALO_High_average,ALO_High_max,ALO_High_min,ALO_High_volatility,ALO_High_change,ALO_Low_average,ALO_Low_max,ALO_Low_min,ALO_Low_volatility,ALO_Low_change,ALO_Close_average,ALO_Close_max,ALO_Close_min,ALO_Close_volatility,ALO_Close_change,ALO_Volume_average,ALO_Volume_max,ALO_Volume_min,ALO_Volume_volatility,ALO_Volume_change
2018-01-14,3.645,3.71,3.54,0.16999999999999993,-0.1499999999999999,3.685,3.79,3.56,0.22999999999999998,-0.22999999999999998,3.56,3.67,3.47,0.19999999999999973,-0.19999999999999973,3.5999999999999996,3.76,3.52,0.23999999999999977,-0.23999999999999977,24601,36188,14448,21740,-9098
2018-01-21,3.514,3.63,3.4,0.22999999999999998,-0.08000000000000007,3.572,3.68,3.48,0.20000000000000018,-0.029999999999999805,3.426,3.57,3.34,0.22999999999999998,-0.009999999999999787,3.48,3.61,3.4,0.20999999999999996,0.040000000000000036,21243,28495,15372,13123,-734
2018-01-28,3.2720000000000002,3.37,3.18,0.18999999999999995,-0.18999999999999995,3.304,3.41,3.2,0.20999999999999996,-0.20999999999999996,3.1839999999999997,3.28,3.01,0.27,-0.27,3.214,3.3,3.04,0.2599999999999998,-0.2599999999999998,18649,29435,12892,16543,11142
2018-02-04,2.972,3.01,2.9,0.10999999999999988,-0.009999999999999787,3.074,3.25,3.0,0.25,-0.04999999999999982,2.898,2.95,2.82,0.13000000000000034,-0.1200000000000001,2.94,3.01,2.83,0.17999999999999972,-0.17999999999999972,20495,27898,10378,17520,-13468
2018-02-11,3.05,3.28,2.83,0.44999999999999973,0.27,3.142,3.28,3.04,0.23999999999999977,0.06000000000000005,2.942,3.03,2.83,0.19999999999999973,0.1299999999999999,3.068,3.21,2.96,0.25,0.08000000000000007,21811,29877,16896,12981,635
2018-02-18,2.8325,3.08,2.62,0.45999999999999996,-0.45999999999999996,2.8625,3.08,2.69,0.3900000000000001,-0.3900000000000001,2.7075,2.91,2.57,0.3400000000000003,-0.3400000000000003,2.7375,2.94,2.61,0.33000000000000007,-0.33000000000000007,30453,42981,19854,23127,9892
2018-02-25,2.546,2.6,2.46,0.14000000000000012,-0.08000000000000007,2.594,2.69,2.53,0.16000000000000014,-0.08999999999999986,2.498,2.6,2.45,0.1499999999999999,-0.10000000000000009,2.532,2.6,2.51,0.0900000000000003,-0.0900000000000003,33838,47592,23879,23713,13279
2018-03-04,2.5500000000000003,2.7,2.45,0.25,-0.07999999999999963,2.606,2.7,2.53,0.17000000000000037,0.0,2.482,2.53,2.45,0.07999999999999963,-0.009999999999999787,2.548,2.67,2.49,0.17999999999999972,0.0,26555,28603,24909,3694,-1047
2018-03-11,2.422,2.49,2.35,0.14000000000000012,-0.08000000000000007,2.464,2.51,2.41,0.09999999999999964,-0.020000000000000018,2.376,2.43,2.32,0.11000000000000032,-0.040000000000000036,2.412,2.47,2.35,0.1200000000000001,-0.050000000000000266,25031,38234,9282,28952,14647
2018-03-18,2.042,2.35,1.72,0.6300000000000001,-0.22999999999999998,2.182,2.35,2.11,0.2400000000000002,-0.20000000000000018,1.958,2.12,1.7,0.42000000000000015,-0.0900000000000003,2.0789999999999997,2.165,2.02,0.14500000000000002,-0.13500000000000023,182231,569301,46473,522828,23617
2018-03-25,2.035,2.06,2.01,0.050000000000000266,-0.050000000000000266,2.0725,2.15,2.03,0.1200000000000001,-0.1200000000000001,2.005,2.06,1.95,0.1100000000000001,-0.1100000000000001,2.0075,2.06,1.95,0.1100000000000001,-0.1100000000000001,53089,67721,34773,32948,-32387
2018-04-01,1.92,2.0,1.8,0.19999999999999996,0.19999999999999996,2.018,2.13,1.92,0.20999999999999996,0.1399999999999999,1.912,2.0,1.8,0.19999999999999996,0.19999999999999996,1.966,2.04,1.87,0.16999999999999993,0.16999999999999993,58601,164778,21319,143459,-134350
2018-04-08,2.066,2.1,2.02,0.08000000000000007,-0.04999999999999982,2.1,2.11,2.09,0.020000000000000018,0.020000000000000018,2.02,2.05,1.99,0.05999999999999983,-0.020000000000000018,2.046,2.08,2.02,0.06000000000000005,-0.03000000000000025,25540,37547,16345,21202,4600
2018-04-15,2.038,2.05,2.03,0.020000000000000018,0.0,2.074,2.11,2.03,0.08000000000000007,-0.050000000000000266,2.014,2.03,1.98,0.04999999999999982,-0.04999999999999982,2.0380000000000003,2.06,1.99,0.07000000000000006,-0.07000000000000006,34259,44601,23502,21099,7180
2018-04-22,1.978,2.0,1.95,0.050000000000000044,0.040000000000000036,1.994,2.02,1.97,0.050000000000000044,0.0,1.946,1.96,1.93,0.030000000000000027,-0.010000000000000009,1.96,1.97,1.95,0.020000000000000018,-0.020000000000000018,19003,31800,7475,24325,-11206
2018-04-29,1.918,1.97,1.88,0.09000000000000008,-0.030000000000000027,1.954,1.99,1.92,0.07000000000000006,0.020000000000000018,1.896,1.93,1.87,0.05999999999999983,-0.030000000000000027,1.926,1.97,1.89,0.08000000000000007,-0.020000000000000018,10525,15779,6111,9668,-5998
2018-05-06,1.964,1.99,1.91,0.08000000000000007,0.030000000000000027,2.0,2.03,1.98,0.04999999999999982,-0.020000000000000018,1.918,1.97,1.88,0.09000000000000008,-0.030000000000000027,1.95,1.98,1.91,0.07000000000000006,-0.020000000000000018,18080,24033,11732,12301,4825
2018-05-13,1.846,1.91,1.79,0.11999999999999988,-0.11999999999999988,1.87,1.94,1.82,0.11999999999999988,-0.11999999999999988,1.822,1.91,1.79,0.11999999999999988,-0.11999999999999988,1.838,1.92,1.8,0.11999999999999988,-0.10999999999999988,19558,35092,10241,24851,-1724
2018-05-20,1.782,1.81,1.75,0.06000000000000005,-0.040000000000000036,1.804,1.84,1.77,0.07000000000000006,-0.040000000000000036,1.754,1.78,1.73,0.050000000000000044,-0.040000000000000036,1.769,1.79,1.73,0.06000000000000005,-0.06000000000000005,13163,19421,7132,12289,3074
2018-05-27,1.7225,1.78,1.65,0.13000000000000012,-0.13000000000000012,1.74,1.78,1.7,0.08000000000000007,-0.08000000000000007,1.68,1.71,1.65,0.06000000000000005,-0.06000000000000005,1.7,1.75,1.66,0.09000000000000008,-0.07000000000000006,20962,40322,10570,29752,-9404
2018-06-03,1.63,1.7,1.59,0.10999999999999988,-0.10999999999999988,1.644,1.7,1.59,0.10999999999999988,-0.10999999999999988,1.584,1.62,1.5,0.1200000000000001,-0.1100000000000001,1.6024,1.64,1.54,0.09999999999999987,-0.08199999999999985,28031,45870,11187,34683,17570
2018-06-10,1.476,1.54,1.4,0.14000000000000012,-0.14000000000000012,1.486,1.55,1.41,0.14000000000000012,-0.14000000000000012,1.418,1.49,1.36,0.1299999999999999,-0.1299999999999999,1.444,1.49,1.39,0.10000000000000009,-0.10000000000000009,35151,60193,16077,44116,4629
2018-06-17,1.3739999999999999,1.41,1.33,0.07999999999999985,-0.07999999999999985,1.388,1.41,1.35,0.05999999999999983,-0.020000000000000018,1.342,1.38,1.32,0.05999999999999983,-0.04999999999999982,1.3659999999999999,1.39,1.33,0.05999999999999983,-0.010000000000000009,30640,86868,12777,74091,8597
2018-06-24,1.43,1.48,1.38,0.10000000000000009,0.040000000000000036,1.464,1.49,1.44,0.050000000000000044,0.030000000000000027,1.404,1.42,1.38,0.040000000000000036,0.040000000000000036,1.4388,1.48,1.4040000000000001,0.07599999999999985,0.040000000000000036,18846,27141,9154,17987,-17041
2018-07-01,1.5150000000000001,1.59,1.46,0.13000000000000012,0.13000000000000012,1.5475,1.62,1.47,0.15000000000000013,0.15000000000000013,1.4875,1.55,1.43,0.1200000000000001,0.1200000000000001,1.51,1.57,1.44,0.13000000000000012,0.1200000000000001,16897,26657,7552,19105,19105
2018-07-08,1.542,1.61,1.45,0.16000000000000014,-0.16000000000000014,1.542,1.61,1.45,0.16000000000000014,-0.16000000000000014,1.494,1.56,1.43,0.13000000000000012,-0.1200000000000001,1.508,1.59,1.45,0.14000000000000012,-0.14000000000000012,13015,19187,5045,14142,-7216
2018-07-15,1.454,1.5,1.41,0.09000000000000008,-0.06000000000000005,1.464,1.5,1.42,0.08000000000000007,-0.07000000000000006,1.42,1.44,1.38,0.06000000000000005,-0.030000000000000027,1.434,1.45,1.4,0.050000000000000044,-0.020000000000000018,21343,54538,9972,44566,-973
2018-07-22,1.424,1.43,1.42,0.010000000000000009,-0.010000000000000009,1.43,1.43,1.43,0.0,0.0,1.402,1.41,1.39,0.020000000000000018,-0.020000000000000018,1.412,1.42,1.4,0.020000000000000018,-0.020000000000000018,11307,27457,4885,22572,5238
2018-07-29,1.374,1.4,1.35,0.04999999999999982,-0.04999999999999982,1.39,1.4,1.37,0.029999999999999805,-0.029999999999999805,1.356,1.37,1.35,0.020000000000000018,0.0,1.366,1.39,1.35,0.039999999999999813,-0.020000000000000018,17505,46737,7723,39014,-33395
2018-08-05,1.288,1.36,1.23,0.13000000000000012,-0.1200000000000001,1.31,1.36,1.24,0.1200000000000001,-0.1200000000000001,1.22,1.34,1.03,0.31000000000000005,-0.31000000000000005,1.232,1.35,1.05,0.30000000000000004,-0.30000000000000004,27372,46795,8638,38157,38157
2018-08-12,0.9044,1.08,0.797,0.28300000000000003,-0.28300000000000003,0.9112,1.08,0.809,0.271,-0.271,0.8360000000000001,0.91,0.78,0.13,-0.13,0.8426,0.925,0.784,0.14100000000000001,-0.14100000000000001,61732,147703,10545,137158,-119687
2018-08-19,0.7684,0.79,0.74,0.050000000000000044,-0.030000000000000027,0.7744,0.79,0.76,0.030000000000000027,-0.015000000000000013,0.7324,0.758,0.7,0.05800000000000005,-0.014000000000000123,0.7538,0.774,0.7070000000000001,0.06699999999999995,-0.02400000000000002,55392,113646,18758,94888,-79319
