Date,WisdomTree LargeCap Dividend_Open_average,WisdomTree LargeCap Dividend_Open_max,WisdomTree LargeCap Dividend_Open_min,WisdomTree LargeCap Dividend_Open_volatility,WisdomTree LargeCap Dividend_Open_change,WisdomTree LargeCap Dividend_High_average,WisdomTree LargeCap Dividend_High_max,WisdomTree LargeCap Dividend_High_min,WisdomTree LargeCap Dividend_High_volatility,WisdomTree LargeCap Dividend_High_change,WisdomTree LargeCap Dividend_Low_average,WisdomTree LargeCap Dividend_Low_max,WisdomTree LargeCap Dividend_Low_min,WisdomTree LargeCap Dividend_Low_volatility,WisdomTree LargeCap Dividend_Low_change,WisdomTree LargeCap Dividend_Close_average,WisdomTree LargeCap Dividend_Close_max,WisdomTree LargeCap Dividend_Close_min,WisdomTree LargeCap Dividend_Close_volatility,WisdomTree LargeCap Dividend_Close_change
2018-01-14,95.42,95.42,95.42,0.0,0.0,96.22,96.22,96.22,0.0,0.0,95.42,95.42,95.42,0.0,0.0,96.22,96.22,96.22,0.0,0.0
2018-01-21,97.04,97.04,97.04,0.0,0.0,97.08,97.08,97.08,0.0,0.0,96.61,96.61,96.61,0.0,0.0,96.62,96.62,96.62,0.0,0.0
2018-01-28,92.62,92.62,92.62,0.0,0.0,93.34,93.34,93.34,0.0,0.0,89.03,89.03,89.03,0.0,0.0,89.54,89.54,89.54,0.0,0.0
2018-02-04,89.54,89.54,89.54,0.0,0.0,90.37,90.37,90.37,0.0,0.0,88.93,88.93,88.93,0.0,0.0,89.93,89.93,89.93,0.0,0.0
2018-02-11,91.89,91.89,91.89,0.0,0.0,93.0,93.0,93.0,0.0,0.0,91.89,91.89,91.89,0.0,0.0,92.27,92.27,92.27,0.0,0.0
2018-02-18,92.62,92.62,92.62,0.0,0.0,93.31,93.31,93.31,0.0,0.0,92.29,92.29,92.29,0.0,0.0,93.31,93.31,93.31,0.0,0.0
2018-02-25,89.87,89.87,89.87,0.0,0.0,91.51,91.51,91.51,0.0,0.0,89.87,89.87,89.87,0.0,0.0,91.28,91.28,91.28,0.0,0.0
2018-03-04,93.01,93.01,93.01,0.0,0.0,93.3,93.3,93.3,0.0,0.0,92.71,92.71,92.71,0.0,0.0,92.78,92.78,92.78,0.0,0.0
2018-03-11,91.55,91.55,91.55,0.0,0.0,91.64,91.64,91.64,0.0,0.0,90.28,90.28,90.28,0.0,0.0,90.74,90.74,90.74,0.0,0.0
2018-03-18,87.55,87.55,87.55,0.0,0.0,88.5,88.5,88.5,0.0,0.0,86.93,86.93,86.93,0.0,0.0,88.4,88.4,88.4,0.0,0.0
2018-03-25,88.28,88.28,88.28,0.0,0.0,88.4,88.4,88.4,0.0,0.0,85.86,85.86,85.86,0.0,0.0,86.62,86.62,86.62,0.0,0.0
2018-04-01,88.21,88.21,88.21,0.0,0.0,89.19,89.19,89.19,0.0,0.0,87.96,87.96,87.96,0.0,0.0,87.98,87.98,87.98,0.0,0.0
2018-04-08,89.73,89.73,89.73,0.0,0.0,90.2,90.2,90.2,0.0,0.0,89.4,89.4,89.4,0.0,0.0,89.96,89.96,89.96,0.0,0.0
2018-04-15,89.12,89.12,89.12,0.0,0.0,89.27,89.27,89.27,0.0,0.0,88.81,88.81,88.81,0.0,0.0,89.05,89.05,89.05,0.0,0.0
2018-04-22,89.35,89.35,89.35,0.0,0.0,89.53,89.53,89.53,0.0,0.0,88.51,88.51,88.51,0.0,0.0,88.51,88.51,88.51,0.0,0.0
2018-04-29,88.83,88.83,88.83,0.0,0.0,89.03,89.03,89.03,0.0,0.0,88.5,88.5,88.5,0.0,0.0,88.64,88.64,88.64,0.0,0.0
2018-05-06,90.73,90.73,90.73,0.0,0.0,90.85,90.85,90.85,0.0,0.0,90.42,90.42,90.42,0.0,0.0,90.55,90.55,90.55,0.0,0.0
