Date,DAKT_stock_Open_average,DAKT_stock_Open_max,DAKT_stock_Open_min,DAKT_stock_Open_volatility,DAKT_stock_Open_change,DAKT_stock_High_average,DAKT_stock_High_max,DAKT_stock_High_min,DAKT_stock_High_volatility,DAKT_stock_High_change,DAKT_stock_Low_average,DAKT_stock_Low_max,DAKT_stock_Low_min,DAKT_stock_Low_volatility,DAKT_stock_Low_change,DAKT_stock_Close_average,DAKT_stock_Close_max,DAKT_stock_Close_min,DAKT_stock_Close_volatility,DAKT_stock_Close_change,DAKT_stock_Volume_average,DAKT_stock_Volume_max,DAKT_stock_Volume_min,DAKT_stock_Volume_volatility,DAKT_stock_Volume_change
2019-10-20,7.23,7.29,7.11,0.17999999999999972,-0.17999999999999972,7.274,7.34,7.15,0.1899999999999995,-0.1899999999999995,7.14,7.22,7.02,0.20000000000000018,-0.20000000000000018,7.172,7.26,7.04,0.21999999999999975,-0.20000000000000018,75991,88816,66457,22359,14955
2019-10-27,7.078,7.23,6.86,0.3700000000000001,-0.20999999999999996,7.14,7.29,6.87,0.41999999999999993,-0.29000000000000004,6.956,7.09,6.78,0.3099999999999996,-0.2599999999999998,7.038,7.25,6.78,0.46999999999999975,-0.3700000000000001,106481,172075,70468,101607,19461
2019-11-03,6.94,6.99,6.81,0.1800000000000006,0.15000000000000036,7.022,7.11,6.96,0.15000000000000036,0.04999999999999982,6.89,6.95,6.77,0.1800000000000006,0.11000000000000032,6.966,7.01,6.93,0.08000000000000007,-0.03000000000000025,84169,103029,69391,33638,-6266
2019-11-10,6.78,6.86,6.71,0.15000000000000036,-0.09000000000000075,6.828,6.9,6.77,0.13000000000000078,-0.13000000000000078,6.708,6.79,6.65,0.13999999999999968,-0.13999999999999968,6.766,6.81,6.74,0.0699999999999994,-0.0699999999999994,75884,109377,58556,50821,5556
2019-11-17,6.728,6.75,6.71,0.040000000000000036,0.0,6.78,6.83,6.73,0.09999999999999964,0.04999999999999982,6.662,6.68,6.65,0.02999999999999936,0.0,6.726,6.79,6.7,0.08999999999999986,0.03000000000000025,87450,151446,45385,106061,-32522
2019-11-24,6.605,6.83,6.21,0.6200000000000001,-0.5200000000000005,6.6899999999999995,6.96,6.26,0.7000000000000002,-0.6299999999999999,6.3975,6.78,6.03,0.75,-0.6499999999999995,6.545,6.88,6.16,0.7199999999999998,-0.7000000000000002,383973,587337,157162,430175,375233
2019-12-01,6.046,6.19,5.93,0.2600000000000007,-0.11000000000000032,6.146,6.29,6.08,0.20999999999999996,-0.15000000000000036,5.902,5.98,5.85,0.13000000000000078,0.08000000000000007,6.018,6.08,5.92,0.16000000000000014,0.04999999999999982,239612,323597,150581,173016,-55579
2019-12-08,6.216,6.36,6.04,0.3200000000000003,0.1900000000000004,6.3420000000000005,6.41,6.28,0.1299999999999999,-0.08999999999999986,6.134,6.2,5.99,0.20999999999999996,0.1200000000000001,6.25,6.34,6.15,0.1899999999999995,-0.1899999999999995,165181,312182,97801,214381,-192745
2019-12-15,6.25,6.34,6.18,0.16000000000000014,0.019999999999999574,6.366,6.52,6.25,0.2699999999999996,-0.04999999999999982,6.16,6.28,6.09,0.1900000000000004,-0.020000000000000462,6.228,6.39,6.12,0.2699999999999996,-0.03000000000000025,314942,917362,108529,808833,730009
2019-12-22,6.1525,6.25,6.08,0.16999999999999993,-0.040000000000000036,6.2275,6.31,6.09,0.21999999999999975,-0.16000000000000014,6.0225,6.05,5.98,0.0699999999999994,-0.03999999999999915,6.1125,6.25,6.01,0.2400000000000002,-0.2400000000000002,177222,218468,96407,122061,4203
2019-12-29,6.025,6.14,5.96,0.17999999999999972,-0.019999999999999574,6.1049999999999995,6.16,6.06,0.10000000000000053,0.040000000000000036,5.9675,5.99,5.95,0.040000000000000036,0.040000000000000036,6.0475,6.09,6.0,0.08999999999999986,0.03000000000000025,188830,256039,134197,121842,-121842
