Date,Rogers International Commodity Energy Total Return_Open_average,Rogers International Commodity Energy Total Return_Open_max,Rogers International Commodity Energy Total Return_Open_min,Rogers International Commodity Energy Total Return_Open_volatility,Rogers International Commodity Energy Total Return_Open_change,Rogers International Commodity Energy Total Return_High_average,Rogers International Commodity Energy Total Return_High_max,Rogers International Commodity Energy Total Return_High_min,Rogers International Commodity Energy Total Return_High_volatility,Rogers International Commodity Energy Total Return_High_change,Rogers International Commodity Energy Total Return_Low_average,Rogers International Commodity Energy Total Return_Low_max,Rogers International Commodity Energy Total Return_Low_min,Rogers International Commodity Energy Total Return_Low_volatility,Rogers International Commodity Energy Total Return_Low_change,Rogers International Commodity Energy Total Return_Close_average,Rogers International Commodity Energy Total Return_Close_max,Rogers International Commodity Energy Total Return_Close_min,Rogers International Commodity Energy Total Return_Close_volatility,Rogers International Commodity Energy Total Return_Close_change
2019-09-01,2.905,2.905,2.905,0.0,0.0,2.905,2.905,2.905,0.0,0.0,2.905,2.905,2.905,0.0,0.0,2.905,2.905,2.905,0.0,0.0
2019-09-08,2.91,2.91,2.91,0.0,0.0,3.16,3.16,3.16,0.0,0.0,2.91,2.91,2.91,0.0,0.0,3.0980000000000003,3.0980000000000003,3.0980000000000003,0.0,0.0
2019-09-15,2.955,2.955,2.955,0.0,0.0,2.955,2.955,2.955,0.0,0.0,2.955,2.955,2.955,0.0,0.0,2.955,2.955,2.955,0.0,0.0
2019-09-22,2.79,2.79,2.79,0.0,0.0,2.79,2.79,2.79,0.0,0.0,2.75,2.75,2.75,0.0,0.0,2.75,2.75,2.75,0.0,0.0
2019-09-29,2.72,2.72,2.72,0.0,0.0,2.72,2.72,2.72,0.0,0.0,2.7,2.7,2.7,0.0,0.0,2.7,2.7,2.7,0.0,0.0
2019-10-06,2.76,2.76,2.76,0.0,0.0,2.76,2.76,2.76,0.0,0.0,2.75,2.75,2.75,0.0,0.0,2.75,2.75,2.75,0.0,0.0
2019-10-13,2.714,2.714,2.714,0.0,0.0,2.74,2.74,2.74,0.0,0.0,2.714,2.714,2.714,0.0,0.0,2.74,2.74,2.74,0.0,0.0
2019-10-20,2.8539999999999996,2.8539999999999996,2.8539999999999996,0.0,0.0,2.8539999999999996,2.8539999999999996,2.8539999999999996,0.0,0.0,2.842,2.842,2.842,0.0,0.0,2.845,2.845,2.845,0.0,0.0
2019-10-27,2.92,2.92,2.92,0.0,0.0,2.92,2.92,2.92,0.0,0.0,2.92,2.92,2.92,0.0,0.0,2.92,2.92,2.92,0.0,0.0
2019-11-03,2.9010000000000002,2.9010000000000002,2.9010000000000002,0.0,0.0,2.91,2.91,2.91,0.0,0.0,2.89,2.89,2.89,0.0,0.0,2.89,2.89,2.89,0.0,0.0
2019-11-10,2.875,2.875,2.875,0.0,0.0,2.875,2.875,2.875,0.0,0.0,2.875,2.875,2.875,0.0,0.0,2.875,2.875,2.875,0.0,0.0
2019-11-17,2.91,2.91,2.91,0.0,0.0,2.93,2.93,2.93,0.0,0.0,2.91,2.91,2.91,0.0,0.0,2.925,2.925,2.925,0.0,0.0
2019-11-24,2.83,2.83,2.83,0.0,0.0,2.83,2.83,2.83,0.0,0.0,2.802,2.802,2.802,0.0,0.0,2.802,2.802,2.802,0.0,0.0
2019-12-01,2.9,2.9,2.9,0.0,0.0,2.905,2.905,2.905,0.0,0.0,2.89,2.89,2.89,0.0,0.0,2.905,2.905,2.905,0.0,0.0
2019-12-08,2.95,2.95,2.95,0.0,0.0,2.9789999999999996,2.9789999999999996,2.9789999999999996,0.0,0.0,2.95,2.95,2.95,0.0,0.0,2.97,2.97,2.97,0.0,0.0
2019-12-15,2.92,2.92,2.92,0.0,0.0,2.9810000000000003,2.9810000000000003,2.9810000000000003,0.0,0.0,2.92,2.92,2.92,0.0,0.0,2.98,2.98,2.98,0.0,0.0
2019-12-22,3.0,3.0,3.0,0.0,0.0,3.03,3.03,3.03,0.0,0.0,3.0,3.0,3.0,0.0,0.0,3.02,3.02,3.02,0.0,0.0
2019-12-29,3.06,3.06,3.06,0.0,0.0,3.0860000000000003,3.0860000000000003,3.0860000000000003,0.0,0.0,3.055,3.055,3.055,0.0,0.0,3.075,3.075,3.075,0.0,0.0
