Date,SPDR FactSet Innovative TechnologyEtf_Open_average,SPDR FactSet Innovative TechnologyEtf_Open_max,SPDR FactSet Innovative TechnologyEtf_Open_min,SPDR FactSet Innovative TechnologyEtf_Open_volatility,SPDR FactSet Innovative TechnologyEtf_Open_change,SPDR FactSet Innovative TechnologyEtf_High_average,SPDR FactSet Innovative TechnologyEtf_High_max,SPDR FactSet Innovative TechnologyEtf_High_min,SPDR FactSet Innovative TechnologyEtf_High_volatility,SPDR FactSet Innovative TechnologyEtf_High_change,SPDR FactSet Innovative TechnologyEtf_Low_average,SPDR FactSet Innovative TechnologyEtf_Low_max,SPDR FactSet Innovative TechnologyEtf_Low_min,SPDR FactSet Innovative TechnologyEtf_Low_volatility,SPDR FactSet Innovative TechnologyEtf_Low_change,SPDR FactSet Innovative TechnologyEtf_Close_average,SPDR FactSet Innovative TechnologyEtf_Close_max,SPDR FactSet Innovative TechnologyEtf_Close_min,SPDR FactSet Innovative TechnologyEtf_Close_volatility,SPDR FactSet Innovative TechnologyEtf_Close_change
2018-03-25,86.41,86.41,86.41,0.0,0.0,88.18,88.18,88.18,0.0,0.0,86.3,86.3,86.3,0.0,0.0,87.84,87.84,87.84,0.0,0.0
2018-04-01,86.35,86.35,86.35,0.0,0.0,86.35,86.35,86.35,0.0,0.0,85.29,85.29,85.29,0.0,0.0,85.29,85.29,85.29,0.0,0.0
2018-04-08,89.36,89.36,89.36,0.0,0.0,89.36,89.36,89.36,0.0,0.0,87.9,87.9,87.9,0.0,0.0,88.02,88.02,88.02,0.0,0.0
2018-04-15,89.74,89.74,89.74,0.0,0.0,89.74,89.74,89.74,0.0,0.0,89.09,89.09,89.09,0.0,0.0,89.14,89.14,89.14,0.0,0.0
2018-04-22,88.65,88.65,88.65,0.0,0.0,88.65,88.65,88.65,0.0,0.0,87.16,87.16,87.16,0.0,0.0,87.16,87.16,87.16,0.0,0.0
2018-04-29,87.75,87.75,87.75,0.0,0.0,89.58,89.58,89.58,0.0,0.0,87.75,87.75,87.75,0.0,0.0,89.52,89.52,89.52,0.0,0.0
2018-05-06,94.53,94.53,94.53,0.0,0.0,94.53,94.53,94.53,0.0,0.0,93.5,93.5,93.5,0.0,0.0,93.86,93.86,93.86,0.0,0.0
2018-05-13,93.92,93.92,93.92,0.0,0.0,95.75,95.75,95.75,0.0,0.0,93.81,93.81,93.81,0.0,0.0,94.28,94.28,94.28,0.0,0.0
2018-05-20,94.4,94.4,94.4,0.0,0.0,94.72,94.72,94.72,0.0,0.0,94.4,94.4,94.4,0.0,0.0,94.48,94.48,94.48,0.0,0.0
2018-05-27,96.36,96.36,96.36,0.0,0.0,97.49,97.49,97.49,0.0,0.0,96.36,96.36,96.36,0.0,0.0,97.35,97.35,97.35,0.0,0.0
2018-06-03,97.51,97.51,97.51,0.0,0.0,99.91,99.91,99.91,0.0,0.0,97.51,97.51,97.51,0.0,0.0,98.63,98.63,98.63,0.0,0.0
2018-06-10,101.61,101.61,101.61,0.0,0.0,101.7,101.7,101.7,0.0,0.0,100.65,100.65,100.65,0.0,0.0,101.54,101.54,101.54,0.0,0.0
2018-06-17,100.74,100.74,100.74,0.0,0.0,100.74,100.74,100.74,0.0,0.0,98.53,98.53,98.53,0.0,0.0,98.73,98.73,98.73,0.0,0.0
2018-06-24,96.02,96.02,96.02,0.0,0.0,96.41,96.41,96.41,0.0,0.0,95.25,95.25,95.25,0.0,0.0,95.55,95.55,95.55,0.0,0.0
2018-07-01,98.51,98.51,98.51,0.0,0.0,99.36,99.36,99.36,0.0,0.0,97.7,97.7,97.7,0.0,0.0,98.48,98.48,98.48,0.0,0.0
2018-07-08,101.83,101.83,101.83,0.0,0.0,101.83,101.83,101.83,0.0,0.0,100.32,100.32,100.32,0.0,0.0,100.46,100.46,100.46,0.0,0.0
2018-07-15,102.1,102.1,102.1,0.0,0.0,102.1,102.1,102.1,0.0,0.0,100.59,100.59,100.59,0.0,0.0,100.59,100.59,100.59,0.0,0.0
2018-07-22,101.74,101.74,101.74,0.0,0.0,101.74,101.74,101.74,0.0,0.0,96.86,96.86,96.86,0.0,0.0,97.29,97.29,97.29,0.0,0.0
2018-07-29,96.58,96.58,96.58,0.0,0.0,96.98,96.98,96.98,0.0,0.0,95.23,95.23,95.23,0.0,0.0,95.66,95.66,95.66,0.0,0.0
2018-08-05,98.91,98.91,98.91,0.0,0.0,99.89,99.89,99.89,0.0,0.0,98.8,98.8,98.8,0.0,0.0,99.57,99.57,99.57,0.0,0.0
2018-08-12,98.95,98.95,98.95,0.0,0.0,98.95,98.95,98.95,0.0,0.0,97.37,97.37,97.37,0.0,0.0,98.2,98.2,98.2,0.0,0.0
2018-08-19,102.36,102.36,102.36,0.0,0.0,103.29,103.29,103.29,0.0,0.0,102.36,102.36,102.36,0.0,0.0,103.25,103.25,103.25,0.0,0.0
2018-08-26,104.33,104.33,104.33,0.0,0.0,105.3,105.3,105.3,0.0,0.0,104.33,104.33,104.33,0.0,0.0,105.19,105.19,105.19,0.0,0.0
2018-09-02,102.47,102.47,102.47,0.0,0.0,104.4,104.4,104.4,0.0,0.0,101.94,101.94,101.94,0.0,0.0,103.03,103.03,103.03,0.0,0.0
2018-09-09,105.85,105.85,105.85,0.0,0.0,105.97,105.97,105.97,0.0,0.0,105.28,105.28,105.28,0.0,0.0,105.42,105.42,105.42,0.0,0.0
2018-09-16,104.62,104.62,104.62,0.0,0.0,104.62,104.62,104.62,0.0,0.0,102.83,102.83,102.83,0.0,0.0,103.22,103.22,103.22,0.0,0.0
2018-09-23,103.87,103.87,103.87,0.0,0.0,104.37,104.37,104.37,0.0,0.0,103.39,103.39,103.39,0.0,0.0,103.7,103.7,103.7,0.0,0.0
2018-09-30,99.23,99.23,99.23,0.0,0.0,99.23,99.23,99.23,0.0,0.0,96.28,96.28,96.28,0.0,0.0,97.51,97.51,97.51,0.0,0.0
2018-10-07,90.82,90.82,90.82,0.0,0.0,92.79,92.79,92.79,0.0,0.0,90.44,90.44,90.44,0.0,0.0,91.67,91.67,91.67,0.0,0.0
2018-10-14,92.68,92.68,92.68,0.0,0.0,93.26,93.26,93.26,0.0,0.0,89.84,89.84,89.84,0.0,0.0,89.84,89.84,89.84,0.0,0.0
2018-10-21,87.64,87.64,87.64,0.0,0.0,88.1,88.1,88.1,0.0,0.0,84.83,84.83,84.83,0.0,0.0,86.59,86.59,86.59,0.0,0.0
2018-10-28,93.43,93.43,93.43,0.0,0.0,93.43,93.43,93.43,0.0,0.0,91.33,91.33,91.33,0.0,0.0,91.82,91.82,91.82,0.0,0.0
2018-11-04,92.5,92.5,92.5,0.0,0.0,92.5,92.5,92.5,0.0,0.0,90.38,90.38,90.38,0.0,0.0,91.23,91.23,91.23,0.0,0.0
2018-11-11,89.03,89.03,89.03,0.0,0.0,90.03,90.03,90.03,0.0,0.0,88.66,88.66,88.66,0.0,0.0,89.85,89.85,89.85,0.0,0.0
2018-11-18,84.86,84.86,84.86,0.0,0.0,85.71,85.71,85.71,0.0,0.0,84.86,84.86,84.86,0.0,0.0,85.27,85.27,85.27,0.0,0.0
2018-11-25,90.1,90.1,90.1,0.0,0.0,91.59,91.59,91.59,0.0,0.0,90.1,90.1,90.1,0.0,0.0,91.59,91.59,91.59,0.0,0.0
2018-12-02,90.27,90.27,90.27,0.0,0.0,91.18,91.18,91.18,0.0,0.0,87.08,87.08,87.08,0.0,0.0,87.74,87.74,87.74,0.0,0.0
2018-12-09,89.15,89.15,89.15,0.0,0.0,89.55,89.55,89.55,0.0,0.0,87.86,87.86,87.86,0.0,0.0,88.09,88.09,88.09,0.0,0.0
2018-12-16,81.59,81.59,81.59,0.0,0.0,81.72,81.72,81.72,0.0,0.0,78.27,78.27,78.27,0.0,0.0,78.41,78.41,78.41,0.0,0.0
2018-12-23,81.92,81.92,81.92,0.0,0.0,82.99,82.99,82.99,0.0,0.0,81.06,81.06,81.06,0.0,0.0,82.34,82.34,82.34,0.0,0.0
2018-12-30,82.28,82.28,82.28,0.0,0.0,84.0,84.0,84.0,0.0,0.0,82.26,82.26,82.26,0.0,0.0,83.77,83.77,83.77,0.0,0.0
2019-01-06,88.41,88.41,88.41,0.0,0.0,88.83,88.83,88.83,0.0,0.0,87.85,87.85,87.85,0.0,0.0,88.52,88.52,88.52,0.0,0.0
2019-01-13,90.5,90.5,90.5,0.0,0.0,92.11,92.11,92.11,0.0,0.0,90.31,90.31,90.31,0.0,0.0,91.49,91.49,91.49,0.0,0.0
2019-01-20,91.51,91.51,91.51,0.0,0.0,93.57,93.57,93.57,0.0,0.0,91.51,91.51,91.51,0.0,0.0,93.46,93.46,93.46,0.0,0.0
2019-01-27,95.83,95.83,95.83,0.0,0.0,96.55,96.55,96.55,0.0,0.0,95.35,95.35,95.35,0.0,0.0,96.5,96.5,96.5,0.0,0.0
2019-02-03,95.48,95.48,95.48,0.0,0.0,97.64,97.64,97.64,0.0,0.0,95.48,95.48,95.48,0.0,0.0,97.56,97.56,97.56,0.0,0.0
2019-02-10,101.25,101.25,101.25,0.0,0.0,101.25,101.25,101.25,0.0,0.0,100.43,100.43,100.43,0.0,0.0,100.64,100.64,100.64,0.0,0.0
2019-02-17,100.37,100.37,100.37,0.0,0.0,102.74,102.74,102.74,0.0,0.0,100.37,100.37,100.37,0.0,0.0,102.73,102.73,102.73,0.0,0.0
2019-02-24,104.74,104.74,104.74,0.0,0.0,104.74,104.74,104.74,0.0,0.0,102.91,102.91,102.91,0.0,0.0,103.69,103.69,103.69,0.0,0.0
2019-03-03,98.94,98.94,98.94,0.0,0.0,99.7,99.7,99.7,0.0,0.0,97.46,97.46,97.46,0.0,0.0,99.7,99.7,99.7,0.0,0.0
2019-03-10,103.46,103.46,103.46,0.0,0.0,104.18,104.18,104.18,0.0,0.0,103.24,103.24,103.24,0.0,0.0,103.63,103.63,103.63,0.0,0.0
2019-03-17,106.0,106.0,106.0,0.0,0.0,106.0,106.0,106.0,0.0,0.0,102.88,102.88,102.88,0.0,0.0,102.88,102.88,102.88,0.0,0.0
2019-03-24,103.56,103.56,103.56,0.0,0.0,104.46,104.46,104.46,0.0,0.0,103.56,103.56,103.56,0.0,0.0,104.45,104.45,104.45,0.0,0.0
2019-03-31,106.3,106.3,106.3,0.0,0.0,106.69,106.69,106.69,0.0,0.0,106.26,106.26,106.26,0.0,0.0,106.31,106.31,106.31,0.0,0.0
2019-04-07,107.18,107.18,107.18,0.0,0.0,107.39,107.39,107.39,0.0,0.0,106.94,106.94,106.94,0.0,0.0,107.35,107.35,107.35,0.0,0.0
2019-04-14,105.9,105.9,105.9,0.0,0.0,105.9,105.9,105.9,0.0,0.0,104.17,104.17,104.17,0.0,0.0,105.38,105.38,105.38,0.0,0.0
2019-04-21,107.06,107.06,107.06,0.0,0.0,108.5,108.5,108.5,0.0,0.0,107.06,107.06,107.06,0.0,0.0,108.48,108.48,108.48,0.0,0.0
2019-04-28,108.34,108.34,108.34,0.0,0.0,109.9,109.9,109.9,0.0,0.0,108.34,108.34,108.34,0.0,0.0,109.8,109.8,109.8,0.0,0.0
2019-05-05,105.53,105.53,105.53,0.0,0.0,106.43,106.43,106.43,0.0,0.0,103.79,103.79,103.79,0.0,0.0,105.96,105.96,105.96,0.0,0.0
2019-05-12,105.43,105.43,105.43,0.0,0.0,106.29,106.29,106.29,0.0,0.0,104.61,104.61,104.61,0.0,0.0,104.68,104.68,104.68,0.0,0.0
2019-05-19,101.64,101.64,101.64,0.0,0.0,101.76,101.76,101.76,0.0,0.0,101.34,101.34,101.34,0.0,0.0,101.58,101.58,101.58,0.0,0.0
2019-05-26,100.04,100.04,100.04,0.0,0.0,100.63,100.63,100.63,0.0,0.0,99.76,99.76,99.76,0.0,0.0,99.91,99.91,99.91,0.0,0.0
2019-06-02,101.82,101.82,101.82,0.0,0.0,103.12,103.12,103.12,0.0,0.0,101.82,101.82,101.82,0.0,0.0,102.42,102.42,102.42,0.0,0.0
2019-06-09,103.11,103.11,103.11,0.0,0.0,103.15,103.15,103.15,0.0,0.0,102.37,102.37,102.37,0.0,0.0,102.83,102.83,102.83,0.0,0.0
2019-06-16,106.96,106.96,106.96,0.0,0.0,106.96,106.96,106.96,0.0,0.0,105.98,105.98,105.98,0.0,0.0,106.07,106.07,106.07,0.0,0.0
2019-06-23,105.31,105.31,105.31,0.0,0.0,105.65,105.65,105.65,0.0,0.0,105.17,105.17,105.17,0.0,0.0,105.65,105.65,105.65,0.0,0.0
2019-06-30,106.97,106.97,106.97,0.0,0.0,107.93,107.93,107.93,0.0,0.0,106.47,106.47,106.47,0.0,0.0,107.9,107.9,107.9,0.0,0.0
2019-07-07,109.72,109.72,109.72,0.0,0.0,109.87,109.87,109.87,0.0,0.0,109.21,109.21,109.21,0.0,0.0,109.87,109.87,109.87,0.0,0.0
2019-07-14,109.43,109.43,109.43,0.0,0.0,109.9,109.9,109.9,0.0,0.0,108.57,108.57,108.57,0.0,0.0,108.58,108.58,108.58,0.0,0.0
2019-07-21,112.33,112.33,112.33,0.0,0.0,112.71,112.71,112.71,0.0,0.0,112.32,112.32,112.32,0.0,0.0,112.48,112.48,112.48,0.0,0.0
2019-07-28,106.2,106.2,106.2,0.0,0.0,106.35,106.35,106.35,0.0,0.0,105.1,105.1,105.1,0.0,0.0,105.67,105.67,105.67,0.0,0.0
2019-08-04,104.05,104.05,104.05,0.0,0.0,104.71,104.71,104.71,0.0,0.0,103.54,103.54,103.54,0.0,0.0,104.29,104.29,104.29,0.0,0.0
2019-08-11,102.28,102.28,102.28,0.0,0.0,103.1,103.1,103.1,0.0,0.0,102.21,102.21,102.21,0.0,0.0,102.97,102.97,102.97,0.0,0.0
2019-08-18,104.26,104.26,104.26,0.0,0.0,104.3,104.3,104.3,0.0,0.0,102.22,102.22,102.22,0.0,0.0,102.22,102.22,102.22,0.0,0.0
2019-08-25,104.94,104.94,104.94,0.0,0.0,104.94,104.94,104.94,0.0,0.0,103.16,103.16,103.16,0.0,0.0,104.29,104.29,104.29,0.0,0.0
2019-09-01,106.8,106.8,106.8,0.0,0.0,107.25,107.25,107.25,0.0,0.0,106.48,106.48,106.48,0.0,0.0,106.48,106.48,106.48,0.0,0.0
2019-09-08,105.09,105.09,105.09,0.0,0.0,105.64,105.64,105.64,0.0,0.0,105.07,105.07,105.07,0.0,0.0,105.1,105.1,105.1,0.0,0.0
2019-09-15,104.94,104.94,104.94,0.0,0.0,105.08,105.08,105.08,0.0,0.0,103.47,103.47,103.47,0.0,0.0,104.04,104.04,104.04,0.0,0.0
2019-09-22,100.69,100.69,100.69,0.0,0.0,100.76,100.76,100.76,0.0,0.0,98.13,98.13,98.13,0.0,0.0,98.84,98.84,98.84,0.0,0.0
2019-09-29,100.25,100.25,100.25,0.0,0.0,101.33,101.33,101.33,0.0,0.0,100.25,100.25,100.25,0.0,0.0,101.33,101.33,101.33,0.0,0.0
2019-10-06,102.0,102.0,102.0,0.0,0.0,103.13,103.13,103.13,0.0,0.0,102.0,102.0,102.0,0.0,0.0,102.32,102.32,102.32,0.0,0.0
2019-10-13,102.16,102.16,102.16,0.0,0.0,102.16,102.16,102.16,0.0,0.0,99.09,99.09,99.09,0.0,0.0,100.38,100.38,100.38,0.0,0.0
2019-10-20,101.83,101.83,101.83,0.0,0.0,103.45,103.45,103.45,0.0,0.0,101.83,101.83,101.83,0.0,0.0,103.45,103.45,103.45,0.0,0.0
2019-10-27,106.77,106.77,106.77,0.0,0.0,107.57,107.57,107.57,0.0,0.0,106.77,106.77,106.77,0.0,0.0,107.57,107.57,107.57,0.0,0.0
2019-11-03,107.11,107.11,107.11,0.0,0.0,108.13,108.13,108.13,0.0,0.0,107.11,107.11,107.11,0.0,0.0,108.07,108.07,108.07,0.0,0.0
2019-11-10,110.12,110.12,110.12,0.0,0.0,110.93,110.93,110.93,0.0,0.0,110.12,110.12,110.12,0.0,0.0,110.93,110.93,110.93,0.0,0.0
2019-11-17,111.42,111.42,111.42,0.0,0.0,111.42,111.42,111.42,0.0,0.0,110.79,110.79,110.79,0.0,0.0,111.35,111.35,111.35,0.0,0.0
2019-11-24,114.01,114.01,114.01,0.0,0.0,114.01,114.01,114.01,0.0,0.0,113.16,113.16,113.16,0.0,0.0,113.38,113.38,113.38,0.0,0.0
2019-12-01,111.65,111.65,111.65,0.0,0.0,111.87,111.87,111.87,0.0,0.0,111.35,111.35,111.35,0.0,0.0,111.4,111.4,111.4,0.0,0.0
2019-12-08,111.51,111.51,111.51,0.0,0.0,111.83,111.83,111.83,0.0,0.0,111.05,111.05,111.05,0.0,0.0,111.37,111.37,111.37,0.0,0.0
2019-12-15,113.7,113.7,113.7,0.0,0.0,114.13,114.13,114.13,0.0,0.0,113.7,113.7,113.7,0.0,0.0,113.81,113.81,113.81,0.0,0.0
2019-12-22,114.54,114.54,114.54,0.0,0.0,114.54,114.54,114.54,0.0,0.0,113.9,113.9,113.9,0.0,0.0,113.96,113.96,113.96,0.0,0.0
2019-12-29,116.05,116.05,116.05,0.0,0.0,116.6,116.6,116.6,0.0,0.0,116.0,116.0,116.0,0.0,0.0,116.27,116.27,116.27,0.0,0.0
