Date,WisdomTree LargeCap Value_Open_average,WisdomTree LargeCap Value_Open_max,WisdomTree LargeCap Value_Open_min,WisdomTree LargeCap Value_Open_volatility,WisdomTree LargeCap Value_Open_change,WisdomTree LargeCap Value_High_average,WisdomTree LargeCap Value_High_max,WisdomTree LargeCap Value_High_min,WisdomTree LargeCap Value_High_volatility,WisdomTree LargeCap Value_High_change,WisdomTree LargeCap Value_Low_average,WisdomTree LargeCap Value_Low_max,WisdomTree LargeCap Value_Low_min,WisdomTree LargeCap Value_Low_volatility,WisdomTree LargeCap Value_Low_change,WisdomTree LargeCap Value_Close_average,WisdomTree LargeCap Value_Close_max,WisdomTree LargeCap Value_Close_min,WisdomTree LargeCap Value_Close_volatility,WisdomTree LargeCap Value_Close_change
2018-06-24,81.86,81.86,81.86,0.0,0.0,81.86,81.86,81.86,0.0,0.0,81.86,81.86,81.86,0.0,0.0,81.86,81.86,81.86,0.0,0.0
2018-07-01,83.82,83.82,83.82,0.0,0.0,84.16,84.16,84.16,0.0,0.0,83.82,83.82,83.82,0.0,0.0,84.16,84.16,84.16,0.0,0.0
2018-07-08,84.19,84.19,84.19,0.0,0.0,84.19,84.19,84.19,0.0,0.0,84.17,84.17,84.17,0.0,0.0,84.17,84.17,84.17,0.0,0.0
2018-07-15,84.14,84.14,84.14,0.0,0.0,84.55,84.55,84.55,0.0,0.0,84.14,84.14,84.14,0.0,0.0,84.51,84.51,84.51,0.0,0.0
2018-07-22,84.47,84.47,84.47,0.0,0.0,84.57,84.57,84.57,0.0,0.0,84.38,84.38,84.38,0.0,0.0,84.51,84.51,84.51,0.0,0.0
2018-07-29,85.58,85.58,85.58,0.0,0.0,85.58,85.58,85.58,0.0,0.0,85.58,85.58,85.58,0.0,0.0,85.58,85.58,85.58,0.0,0.0
2018-08-05,85.18,85.18,85.18,0.0,0.0,85.27,85.27,85.27,0.0,0.0,85.16,85.16,85.16,0.0,0.0,85.16,85.16,85.16,0.0,0.0
2018-08-12,85.75,85.75,85.75,0.0,0.0,86.01,86.01,86.01,0.0,0.0,85.75,85.75,85.75,0.0,0.0,85.99,85.99,85.99,0.0,0.0
2018-08-19,87.83,87.83,87.83,0.0,0.0,87.83,87.83,87.83,0.0,0.0,87.83,87.83,87.83,0.0,0.0,87.83,87.83,87.83,0.0,0.0
2018-08-26,87.45,87.45,87.45,0.0,0.0,87.46,87.46,87.46,0.0,0.0,87.45,87.45,87.45,0.0,0.0,87.46,87.46,87.46,0.0,0.0
2018-09-02,87.31,87.31,87.31,0.0,0.0,87.31,87.31,87.31,0.0,0.0,87.22,87.22,87.22,0.0,0.0,87.22,87.22,87.22,0.0,0.0
2018-09-09,87.81,87.81,87.81,0.0,0.0,87.85,87.85,87.85,0.0,0.0,87.81,87.81,87.81,0.0,0.0,87.85,87.85,87.85,0.0,0.0
2018-09-16,88.49,88.49,88.49,0.0,0.0,88.49,88.49,88.49,0.0,0.0,88.49,88.49,88.49,0.0,0.0,88.49,88.49,88.49,0.0,0.0
2018-09-23,87.54,87.54,87.54,0.0,0.0,87.56,87.56,87.56,0.0,0.0,87.54,87.54,87.54,0.0,0.0,87.56,87.56,87.56,0.0,0.0
2018-09-30,85.75,85.75,85.75,0.0,0.0,85.75,85.75,85.75,0.0,0.0,85.75,85.75,85.75,0.0,0.0,85.75,85.75,85.75,0.0,0.0
2018-10-07,82.23,82.23,82.23,0.0,0.0,82.23,82.23,82.23,0.0,0.0,82.23,82.23,82.23,0.0,0.0,82.23,82.23,82.23,0.0,0.0
2018-10-14,82.53,82.53,82.53,0.0,0.0,82.53,82.53,82.53,0.0,0.0,82.53,82.53,82.53,0.0,0.0,82.53,82.53,82.53,0.0,0.0
2018-10-21,79.74,79.74,79.74,0.0,0.0,79.74,79.74,79.74,0.0,0.0,79.74,79.74,79.74,0.0,0.0,79.74,79.74,79.74,0.0,0.0
2018-10-28,82.24,82.24,82.24,0.0,0.0,82.25,82.25,82.25,0.0,0.0,82.24,82.24,82.24,0.0,0.0,82.24,82.24,82.24,0.0,0.0
2018-11-04,83.22,83.22,83.22,0.0,0.0,83.74,83.74,83.74,0.0,0.0,83.22,83.22,83.22,0.0,0.0,83.74,83.74,83.74,0.0,0.0
2018-11-11,81.83,81.83,81.83,0.0,0.0,81.83,81.83,81.83,0.0,0.0,80.82,80.82,80.82,0.0,0.0,80.93,80.93,80.93,0.0,0.0
2018-11-18,80.76,80.76,80.76,0.0,0.0,81.0,81.0,81.0,0.0,0.0,80.76,80.76,80.76,0.0,0.0,81.0,81.0,81.0,0.0,0.0
2018-11-25,84.49,84.49,84.49,0.0,0.0,86.18,86.18,86.18,0.0,0.0,83.18,83.18,83.18,0.0,0.0,83.18,83.18,83.18,0.0,0.0
2018-12-02,77.05,77.05,77.05,0.0,0.0,78.42,78.42,78.42,0.0,0.0,77.03,77.03,77.03,0.0,0.0,78.41,78.41,78.41,0.0,0.0
2018-12-09,76.34,76.34,76.34,0.0,0.0,76.34,76.34,76.34,0.0,0.0,75.65,75.65,75.65,0.0,0.0,75.65,75.65,75.65,0.0,0.0
2018-12-16,71.15,71.15,71.15,0.0,0.0,71.15,71.15,71.15,0.0,0.0,69.78,69.78,69.78,0.0,0.0,69.78,69.78,69.78,0.0,0.0
2018-12-23,74.17,74.17,74.17,0.0,0.0,74.27,74.27,74.27,0.0,0.0,73.86,73.86,73.86,0.0,0.0,74.27,74.27,74.27,0.0,0.0
2018-12-30,76.66,76.66,76.66,0.0,0.0,76.78,76.78,76.78,0.0,0.0,76.66,76.66,76.66,0.0,0.0,76.77,76.77,76.77,0.0,0.0
2019-01-06,78.03,78.03,78.03,0.0,0.0,78.47,78.47,78.47,0.0,0.0,78.03,78.03,78.03,0.0,0.0,78.19,78.19,78.19,0.0,0.0
2019-01-13,80.12,80.12,80.12,0.0,0.0,80.88,80.88,80.88,0.0,0.0,80.12,80.12,80.12,0.0,0.0,80.76,80.76,80.76,0.0,0.0
2019-01-20,80.89,80.89,80.89,0.0,0.0,81.19,81.19,81.19,0.0,0.0,80.89,80.89,80.89,0.0,0.0,81.19,81.19,81.19,0.0,0.0
2019-01-27,83.15,83.15,83.15,0.0,0.0,83.15,83.15,83.15,0.0,0.0,83.15,83.15,83.15,0.0,0.0,83.15,83.15,83.15,0.0,0.0
2019-02-03,83.23,83.23,83.23,0.0,0.0,83.23,83.23,83.23,0.0,0.0,83.23,83.23,83.23,0.0,0.0,83.23,83.23,83.23,0.0,0.0
2019-02-10,84.76,84.76,84.76,0.0,0.0,85.61,85.61,85.61,0.0,0.0,84.76,84.76,84.76,0.0,0.0,85.61,85.61,85.61,0.0,0.0
2019-02-17,86.28,86.28,86.28,0.0,0.0,86.28,86.28,86.28,0.0,0.0,86.18,86.18,86.18,0.0,0.0,86.18,86.18,86.18,0.0,0.0
2019-02-24,84.98,84.98,84.98,0.0,0.0,85.54,85.54,85.54,0.0,0.0,84.98,84.98,84.98,0.0,0.0,85.54,85.54,85.54,0.0,0.0
2019-03-03,83.79,83.79,83.79,0.0,0.0,84.17,84.17,84.17,0.0,0.0,83.78,83.78,83.78,0.0,0.0,84.17,84.17,84.17,0.0,0.0
2019-03-10,85.39,85.39,85.39,0.0,0.0,85.64,85.64,85.64,0.0,0.0,85.39,85.39,85.39,0.0,0.0,85.64,85.64,85.64,0.0,0.0
2019-03-17,83.17,83.17,83.17,0.0,0.0,83.44,83.44,83.44,0.0,0.0,83.17,83.17,83.17,0.0,0.0,83.29,83.29,83.29,0.0,0.0
2019-03-24,85.97,85.97,85.97,0.0,0.0,86.11,86.11,86.11,0.0,0.0,85.97,85.97,85.97,0.0,0.0,86.11,86.11,86.11,0.0,0.0
2019-03-31,87.59,87.59,87.59,0.0,0.0,87.79,87.79,87.79,0.0,0.0,87.58,87.58,87.58,0.0,0.0,87.79,87.79,87.79,0.0,0.0
2019-04-07,88.4,88.4,88.4,0.0,0.0,88.44,88.44,88.44,0.0,0.0,88.4,88.4,88.4,0.0,0.0,88.44,88.44,88.44,0.0,0.0
2019-04-14,88.4,88.4,88.4,0.0,0.0,88.4,88.4,88.4,0.0,0.0,88.4,88.4,88.4,0.0,0.0,88.4,88.4,88.4,0.0,0.0
2019-04-21,89.21,89.21,89.21,0.0,0.0,89.21,89.21,89.21,0.0,0.0,89.21,89.21,89.21,0.0,0.0,89.21,89.21,89.21,0.0,0.0
2019-04-28,88.68,88.68,88.68,0.0,0.0,88.68,88.68,88.68,0.0,0.0,88.68,88.68,88.68,0.0,0.0,88.68,88.68,88.68,0.0,0.0
2019-05-05,83.9,83.9,83.9,0.0,0.0,83.97,83.97,83.97,0.0,0.0,83.9,83.9,83.9,0.0,0.0,83.97,83.97,83.97,0.0,0.0
2019-05-12,84.84,84.84,84.84,0.0,0.0,84.85,84.85,84.85,0.0,0.0,84.49,84.49,84.49,0.0,0.0,84.49,84.49,84.49,0.0,0.0
2019-05-19,83.75,83.75,83.75,0.0,0.0,83.75,83.75,83.75,0.0,0.0,83.75,83.75,83.75,0.0,0.0,83.75,83.75,83.75,0.0,0.0
2019-05-26,81.62,81.62,81.62,0.0,0.0,81.62,81.62,81.62,0.0,0.0,81.62,81.62,81.62,0.0,0.0,81.62,81.62,81.62,0.0,0.0
2019-06-02,85.29,85.29,85.29,0.0,0.0,85.29,85.29,85.29,0.0,0.0,85.29,85.29,85.29,0.0,0.0,85.29,85.29,85.29,0.0,0.0
2019-06-09,85.39,85.39,85.39,0.0,0.0,85.39,85.39,85.39,0.0,0.0,85.16,85.16,85.16,0.0,0.0,85.16,85.16,85.16,0.0,0.0
2019-06-16,86.31,86.31,86.31,0.0,0.0,86.31,86.31,86.31,0.0,0.0,86.09,86.09,86.09,0.0,0.0,86.09,86.09,86.09,0.0,0.0
2019-06-23,87.53,87.53,87.53,0.0,0.0,87.53,87.53,87.53,0.0,0.0,86.94,86.94,86.94,0.0,0.0,87.23,87.23,87.23,0.0,0.0
2019-06-30,87.24,87.24,87.24,0.0,0.0,87.31,87.31,87.31,0.0,0.0,87.24,87.24,87.24,0.0,0.0,87.31,87.31,87.31,0.0,0.0
2019-07-07,88.16,88.16,88.16,0.0,0.0,88.31,88.31,88.31,0.0,0.0,88.12,88.12,88.12,0.0,0.0,88.31,88.31,88.31,0.0,0.0
2019-07-14,87.88,87.88,87.88,0.0,0.0,88.02,88.02,88.02,0.0,0.0,87.88,87.88,87.88,0.0,0.0,87.97,87.97,87.97,0.0,0.0
2019-07-21,89.14,89.14,89.14,0.0,0.0,89.22,89.22,89.22,0.0,0.0,89.14,89.14,89.14,0.0,0.0,89.22,89.22,89.22,0.0,0.0
2019-07-28,83.76,83.76,83.76,0.0,0.0,83.76,83.76,83.76,0.0,0.0,83.18,83.18,83.18,0.0,0.0,83.6,83.6,83.6,0.0,0.0
2019-08-04,84.41,84.41,84.41,0.0,0.0,84.41,84.41,84.41,0.0,0.0,84.08,84.08,84.08,0.0,0.0,84.08,84.08,84.08,0.0,0.0
2019-08-11,84.78,84.78,84.78,0.0,0.0,85.03,85.03,85.03,0.0,0.0,84.78,84.78,84.78,0.0,0.0,84.87,84.87,84.87,0.0,0.0
2019-08-18,82.73,82.73,82.73,0.0,0.0,83.2,83.2,83.2,0.0,0.0,82.73,82.73,82.73,0.0,0.0,83.2,83.2,83.2,0.0,0.0
2019-08-25,84.74,84.74,84.74,0.0,0.0,84.77,84.77,84.77,0.0,0.0,84.58,84.58,84.58,0.0,0.0,84.77,84.77,84.77,0.0,0.0
2019-09-01,87.26,87.26,87.26,0.0,0.0,87.48,87.48,87.48,0.0,0.0,87.03,87.03,87.03,0.0,0.0,87.48,87.48,87.48,0.0,0.0
2019-09-08,88.35,88.35,88.35,0.0,0.0,88.5,88.5,88.5,0.0,0.0,88.3,88.3,88.3,0.0,0.0,88.47,88.47,88.47,0.0,0.0
2019-09-15,87.95,87.95,87.95,0.0,0.0,88.32,88.32,88.32,0.0,0.0,87.9,87.9,87.9,0.0,0.0,88.14,88.14,88.14,0.0,0.0
2019-09-22,87.2,87.2,87.2,0.0,0.0,87.55,87.55,87.55,0.0,0.0,87.17,87.17,87.17,0.0,0.0,87.43,87.43,87.43,0.0,0.0
2019-09-29,86.08,86.08,86.08,0.0,0.0,86.11,86.11,86.11,0.0,0.0,85.68,85.68,85.68,0.0,0.0,85.68,85.68,85.68,0.0,0.0
2019-10-06,86.98,86.98,86.98,0.0,0.0,86.99,86.99,86.99,0.0,0.0,86.81,86.81,86.81,0.0,0.0,86.81,86.81,86.81,0.0,0.0
2019-10-13,88.46,88.46,88.46,0.0,0.0,88.46,88.46,88.46,0.0,0.0,88.46,88.46,88.46,0.0,0.0,88.46,88.46,88.46,0.0,0.0
2019-10-20,90.03,90.03,90.03,0.0,0.0,90.11,90.11,90.11,0.0,0.0,90.01,90.01,90.01,0.0,0.0,90.01,90.01,90.01,0.0,0.0
2019-10-27,91.22,91.22,91.22,0.0,0.0,91.34,91.34,91.34,0.0,0.0,91.1,91.1,91.1,0.0,0.0,91.28,91.28,91.28,0.0,0.0
2019-11-03,92.53,92.53,92.53,0.0,0.0,92.53,92.53,92.53,0.0,0.0,92.44,92.44,92.44,0.0,0.0,92.44,92.44,92.44,0.0,0.0
2019-11-10,92.96,92.96,92.96,0.0,0.0,93.08,93.08,93.08,0.0,0.0,92.96,92.96,92.96,0.0,0.0,93.03,93.03,93.03,0.0,0.0
2019-11-17,93.08,93.08,93.08,0.0,0.0,93.21,93.21,93.21,0.0,0.0,93.08,93.08,93.08,0.0,0.0,93.21,93.21,93.21,0.0,0.0
2019-11-24,92.92,92.92,92.92,0.0,0.0,92.92,92.92,92.92,0.0,0.0,92.73,92.73,92.73,0.0,0.0,92.73,92.73,92.73,0.0,0.0
2019-12-01,93.67,93.67,93.67,0.0,0.0,93.67,93.67,93.67,0.0,0.0,93.31,93.31,93.31,0.0,0.0,93.31,93.31,93.31,0.0,0.0
2019-12-08,94.84,94.84,94.84,0.0,0.0,94.97,94.97,94.97,0.0,0.0,94.73,94.73,94.73,0.0,0.0,94.75,94.75,94.75,0.0,0.0
2019-12-15,95.35,95.35,95.35,0.0,0.0,95.35,95.35,95.35,0.0,0.0,94.98,94.98,94.98,0.0,0.0,94.98,94.98,94.98,0.0,0.0
2019-12-22,94.73,94.73,94.73,0.0,0.0,94.97,94.97,94.97,0.0,0.0,94.61,94.61,94.61,0.0,0.0,94.61,94.61,94.61,0.0,0.0
2019-12-29,94.28,94.28,94.28,0.0,0.0,94.76,94.76,94.76,0.0,0.0,94.28,94.28,94.28,0.0,0.0,94.61,94.61,94.61,0.0,0.0
