Date,Schwab amental US Broad Market_etf_Open_average,Schwab amental US Broad Market_etf_Open_max,Schwab amental US Broad Market_etf_Open_min,Schwab amental US Broad Market_etf_Open_volatility,Schwab amental US Broad Market_etf_Open_change,Schwab amental US Broad Market_etf_High_average,Schwab amental US Broad Market_etf_High_max,Schwab amental US Broad Market_etf_High_min,Schwab amental US Broad Market_etf_High_volatility,Schwab amental US Broad Market_etf_High_change,Schwab amental US Broad Market_etf_Low_average,Schwab amental US Broad Market_etf_Low_max,Schwab amental US Broad Market_etf_Low_min,Schwab amental US Broad Market_etf_Low_volatility,Schwab amental US Broad Market_etf_Low_change,Schwab amental US Broad Market_etf_Close_average,Schwab amental US Broad Market_etf_Close_max,Schwab amental US Broad Market_etf_Close_min,Schwab amental US Broad Market_etf_Close_volatility,Schwab amental US Broad Market_etf_Close_change
2018-04-08,36.85,36.85,36.85,0.0,0.0,36.94,36.94,36.94,0.0,0.0,36.51,36.51,36.51,0.0,0.0,36.67,36.67,36.67,0.0,0.0
2018-04-15,37.12,37.12,37.12,0.0,0.0,37.12,37.12,37.12,0.0,0.0,36.73,36.73,36.73,0.0,0.0,36.83,36.83,36.83,0.0,0.0
2018-04-22,36.84,36.84,36.84,0.0,0.0,36.94,36.94,36.94,0.0,0.0,36.75,36.75,36.75,0.0,0.0,36.87,36.87,36.87,0.0,0.0
2018-04-29,36.38,36.38,36.38,0.0,0.0,36.75,36.75,36.75,0.0,0.0,36.34,36.34,36.34,0.0,0.0,36.57,36.57,36.57,0.0,0.0
2018-05-06,37.42,37.42,37.42,0.0,0.0,37.48,37.48,37.48,0.0,0.0,37.39,37.39,37.39,0.0,0.0,37.45,37.45,37.45,0.0,0.0
2018-05-13,37.64,37.64,37.64,0.0,0.0,37.69,37.69,37.69,0.0,0.0,37.53,37.53,37.53,0.0,0.0,37.55,37.55,37.55,0.0,0.0
2018-05-20,37.56,37.56,37.56,0.0,0.0,37.56,37.56,37.56,0.0,0.0,37.4,37.4,37.4,0.0,0.0,37.45,37.45,37.45,0.0,0.0
2018-05-27,37.51,37.51,37.51,0.0,0.0,37.68,37.68,37.68,0.0,0.0,37.51,37.51,37.51,0.0,0.0,37.62,37.62,37.62,0.0,0.0
2018-06-03,38.2,38.2,38.2,0.0,0.0,38.39,38.39,38.39,0.0,0.0,38.19,38.19,38.19,0.0,0.0,38.39,38.39,38.39,0.0,0.0
2018-06-10,38.22,38.22,38.22,0.0,0.0,38.22,38.22,38.22,0.0,0.0,37.99,37.99,37.99,0.0,0.0,38.18,38.18,38.18,0.0,0.0
2018-06-17,38.05,38.05,38.05,0.0,0.0,38.1,38.1,38.1,0.0,0.0,38.0,38.0,38.0,0.0,0.0,38.02,38.02,38.02,0.0,0.0
2018-06-24,37.39,37.39,37.39,0.0,0.0,37.59,37.59,37.59,0.0,0.0,37.38,37.38,37.38,0.0,0.0,37.38,37.38,37.38,0.0,0.0
2018-07-01,37.58,37.58,37.58,0.0,0.0,37.86,37.86,37.86,0.0,0.0,37.58,37.58,37.58,0.0,0.0,37.76,37.76,37.76,0.0,0.0
2018-07-08,38.12,38.12,38.12,0.0,0.0,38.22,38.22,38.22,0.0,0.0,38.11,38.11,38.11,0.0,0.0,38.19,38.19,38.19,0.0,0.0
2018-07-15,38.11,38.11,38.11,0.0,0.0,38.16,38.16,38.16,0.0,0.0,38.08,38.08,38.08,0.0,0.0,38.11,38.11,38.11,0.0,0.0
2018-07-22,38.59,38.59,38.59,0.0,0.0,38.59,38.59,38.59,0.0,0.0,38.32,38.32,38.32,0.0,0.0,38.43,38.43,38.43,0.0,0.0
2018-07-29,38.6,38.6,38.6,0.0,0.0,38.76,38.76,38.76,0.0,0.0,38.6,38.6,38.6,0.0,0.0,38.73,38.73,38.73,0.0,0.0
2018-08-05,38.75,38.75,38.75,0.0,0.0,38.76,38.76,38.76,0.0,0.0,38.62,38.62,38.62,0.0,0.0,38.69,38.69,38.69,0.0,0.0
2018-08-12,38.81,38.81,38.81,0.0,0.0,39.1,39.1,39.1,0.0,0.0,38.81,38.81,38.81,0.0,0.0,39.07,39.07,39.07,0.0,0.0
2018-08-19,39.29,39.29,39.29,0.0,0.0,39.38,39.38,39.38,0.0,0.0,39.29,39.29,39.29,0.0,0.0,39.35,39.35,39.35,0.0,0.0
2018-08-26,39.46,39.46,39.46,0.0,0.0,39.55,39.55,39.55,0.0,0.0,39.41,39.41,39.41,0.0,0.0,39.51,39.51,39.51,0.0,0.0
2018-09-02,39.26,39.26,39.26,0.0,0.0,39.4,39.4,39.4,0.0,0.0,39.17,39.17,39.17,0.0,0.0,39.3,39.3,39.3,0.0,0.0
2018-09-09,39.63,39.63,39.63,0.0,0.0,39.73,39.73,39.73,0.0,0.0,39.59,39.59,39.59,0.0,0.0,39.7,39.7,39.7,0.0,0.0
2018-09-16,40.32,40.32,40.32,0.0,0.0,40.32,40.32,40.32,0.0,0.0,40.12,40.12,40.12,0.0,0.0,40.14,40.14,40.14,0.0,0.0
2018-09-23,39.53,39.53,39.53,0.0,0.0,39.6,39.6,39.6,0.0,0.0,39.43,39.43,39.43,0.0,0.0,39.53,39.53,39.53,0.0,0.0
2018-09-30,39.56,39.56,39.56,0.0,0.0,39.56,39.56,39.56,0.0,0.0,39.15,39.15,39.15,0.0,0.0,39.35,39.35,39.35,0.0,0.0
2018-10-07,37.84,37.84,37.84,0.0,0.0,37.84,37.84,37.84,0.0,0.0,37.3,37.3,37.3,0.0,0.0,37.64,37.64,37.64,0.0,0.0
2018-10-14,37.84,37.84,37.84,0.0,0.0,38.06,38.06,38.06,0.0,0.0,37.73,37.73,37.73,0.0,0.0,37.77,37.77,37.77,0.0,0.0
2018-10-21,36.38,36.38,36.38,0.0,0.0,36.62,36.62,36.62,0.0,0.0,36.0,36.0,36.0,0.0,0.0,36.23,36.23,36.23,0.0,0.0
2018-10-28,37.65,37.65,37.65,0.0,0.0,37.65,37.65,37.65,0.0,0.0,36.97,36.97,36.97,0.0,0.0,37.23,37.23,37.23,0.0,0.0
2018-11-04,37.94,37.94,37.94,0.0,0.0,38.05,38.05,38.05,0.0,0.0,37.75,37.75,37.75,0.0,0.0,38.02,38.02,38.02,0.0,0.0
2018-11-11,37.17,37.17,37.17,0.0,0.0,37.44,37.44,37.44,0.0,0.0,37.15,37.15,37.15,0.0,0.0,37.44,37.44,37.44,0.0,0.0
2018-11-18,36.11,36.11,36.11,0.0,0.0,36.27,36.27,36.27,0.0,0.0,36.11,36.11,36.11,0.0,0.0,36.13,36.13,36.13,0.0,0.0
2018-11-25,37.34,37.34,37.34,0.0,0.0,37.53,37.53,37.53,0.0,0.0,37.32,37.32,37.32,0.0,0.0,37.51,37.51,37.51,0.0,0.0
2018-12-02,36.58,36.58,36.58,0.0,0.0,36.7,36.7,36.7,0.0,0.0,35.72,35.72,35.72,0.0,0.0,35.86,35.86,35.86,0.0,0.0
2018-12-09,35.25,35.25,35.25,0.0,0.0,35.44,35.44,35.44,0.0,0.0,34.92,34.92,34.92,0.0,0.0,35.0,35.0,35.0,0.0,0.0
2018-12-16,33.21,33.21,33.21,0.0,0.0,33.66,33.66,33.66,0.0,0.0,32.51,32.51,32.51,0.0,0.0,32.61,32.61,32.61,0.0,0.0
2018-12-23,33.53,33.53,33.53,0.0,0.0,33.81,33.81,33.81,0.0,0.0,33.3,33.3,33.3,0.0,0.0,33.39,33.39,33.39,0.0,0.0
2018-12-30,33.53,33.53,33.53,0.0,0.0,34.18,34.18,34.18,0.0,0.0,33.53,33.53,33.53,0.0,0.0,34.15,34.15,34.15,0.0,0.0
2019-01-06,34.92,34.92,34.92,0.0,0.0,35.13,35.13,35.13,0.0,0.0,34.9,34.9,34.9,0.0,0.0,35.08,35.08,35.08,0.0,0.0
2019-01-13,35.76,35.76,35.76,0.0,0.0,36.02,36.02,36.02,0.0,0.0,35.71,35.71,35.71,0.0,0.0,35.96,35.96,35.96,0.0,0.0
2019-01-20,35.88,35.88,35.88,0.0,0.0,35.97,35.97,35.97,0.0,0.0,35.84,35.84,35.84,0.0,0.0,35.89,35.89,35.89,0.0,0.0
2019-01-27,36.55,36.55,36.55,0.0,0.0,36.63,36.63,36.63,0.0,0.0,36.41,36.41,36.41,0.0,0.0,36.54,36.54,36.54,0.0,0.0
2019-02-03,36.39,36.39,36.39,0.0,0.0,36.47,36.47,36.47,0.0,0.0,36.16,36.16,36.16,0.0,0.0,36.47,36.47,36.47,0.0,0.0
2019-02-10,37.37,37.37,37.37,0.0,0.0,37.55,37.55,37.55,0.0,0.0,37.37,37.37,37.37,0.0,0.0,37.55,37.55,37.55,0.0,0.0
2019-02-17,37.68,37.68,37.68,0.0,0.0,37.81,37.81,37.81,0.0,0.0,37.68,37.68,37.68,0.0,0.0,37.78,37.78,37.78,0.0,0.0
2019-02-24,37.87,37.87,37.87,0.0,0.0,37.92,37.92,37.92,0.0,0.0,37.71,37.71,37.71,0.0,0.0,37.84,37.84,37.84,0.0,0.0
2019-03-03,36.71,36.71,36.71,0.0,0.0,36.91,36.91,36.91,0.0,0.0,36.63,36.63,36.63,0.0,0.0,36.91,36.91,36.91,0.0,0.0
2019-03-10,37.8,37.8,37.8,0.0,0.0,37.9,37.9,37.9,0.0,0.0,37.74,37.74,37.74,0.0,0.0,37.81,37.81,37.81,0.0,0.0
2019-03-17,37.69,37.69,37.69,0.0,0.0,37.76,37.76,37.76,0.0,0.0,37.17,37.17,37.17,0.0,0.0,37.17,37.17,37.17,0.0,0.0
2019-03-24,37.61,37.61,37.61,0.0,0.0,37.65,37.65,37.65,0.0,0.0,37.48,37.48,37.48,0.0,0.0,37.6,37.6,37.6,0.0,0.0
2019-03-31,38.36,38.36,38.36,0.0,0.0,38.49,38.49,38.49,0.0,0.0,38.36,38.36,38.36,0.0,0.0,38.49,38.49,38.49,0.0,0.0
2019-04-07,38.63,38.63,38.63,0.0,0.0,38.67,38.67,38.67,0.0,0.0,38.53,38.53,38.53,0.0,0.0,38.62,38.62,38.62,0.0,0.0
2019-04-14,38.73,38.73,38.73,0.0,0.0,38.73,38.73,38.73,0.0,0.0,38.58,38.58,38.58,0.0,0.0,38.66,38.66,38.66,0.0,0.0
2019-04-21,38.63,38.63,38.63,0.0,0.0,38.81,38.81,38.81,0.0,0.0,38.63,38.63,38.63,0.0,0.0,38.81,38.81,38.81,0.0,0.0
2019-04-28,38.8,38.8,38.8,0.0,0.0,39.0,39.0,39.0,0.0,0.0,38.8,38.8,38.8,0.0,0.0,38.99,38.99,38.99,0.0,0.0
2019-05-05,37.65,37.65,37.65,0.0,0.0,38.28,38.28,38.28,0.0,0.0,37.58,37.58,37.58,0.0,0.0,38.2,38.2,38.2,0.0,0.0
2019-05-12,37.75,37.75,37.75,0.0,0.0,38.1,38.1,38.1,0.0,0.0,37.48,37.48,37.48,0.0,0.0,37.81,37.81,37.81,0.0,0.0
2019-05-19,37.38,37.38,37.38,0.0,0.0,37.38,37.38,37.38,0.0,0.0,37.24,37.24,37.24,0.0,0.0,37.25,37.25,37.25,0.0,0.0
2019-05-26,36.27,36.27,36.27,0.0,0.0,36.3,36.3,36.3,0.0,0.0,36.04,36.04,36.04,0.0,0.0,36.18,36.18,36.18,0.0,0.0
2019-06-02,37.68,37.68,37.68,0.0,0.0,37.98,37.98,37.98,0.0,0.0,37.68,37.68,37.68,0.0,0.0,37.87,37.87,37.87,0.0,0.0
2019-06-09,37.99,37.99,37.99,0.0,0.0,38.15,38.15,38.15,0.0,0.0,37.99,37.99,37.99,0.0,0.0,38.07,38.07,38.07,0.0,0.0
2019-06-16,38.86,38.86,38.86,0.0,0.0,38.98,38.98,38.98,0.0,0.0,38.82,38.82,38.82,0.0,0.0,38.82,38.82,38.82,0.0,0.0
2019-06-23,38.51,38.51,38.51,0.0,0.0,38.68,38.68,38.68,0.0,0.0,38.51,38.51,38.51,0.0,0.0,38.67,38.67,38.67,0.0,0.0
2019-06-30,39.12,39.12,39.12,0.0,0.0,39.25,39.25,39.25,0.0,0.0,38.95,38.95,38.95,0.0,0.0,39.25,39.25,39.25,0.0,0.0
2019-07-07,39.2,39.2,39.2,0.0,0.0,39.45,39.45,39.45,0.0,0.0,39.2,39.2,39.2,0.0,0.0,39.45,39.45,39.45,0.0,0.0
2019-07-14,39.19,39.19,39.19,0.0,0.0,39.24,39.24,39.24,0.0,0.0,39.0,39.0,39.0,0.0,0.0,39.01,39.01,39.01,0.0,0.0
2019-07-21,39.52,39.52,39.52,0.0,0.0,39.66,39.66,39.66,0.0,0.0,39.46,39.46,39.46,0.0,0.0,39.61,39.61,39.61,0.0,0.0
2019-07-28,38.62,38.62,38.62,0.0,0.0,38.62,38.62,38.62,0.0,0.0,38.21,38.21,38.21,0.0,0.0,38.35,38.35,38.35,0.0,0.0
2019-08-04,38.23,38.23,38.23,0.0,0.0,38.28,38.28,38.28,0.0,0.0,37.91,37.91,37.91,0.0,0.0,38.06,38.06,38.06,0.0,0.0
2019-08-11,37.18,37.18,37.18,0.0,0.0,37.57,37.57,37.57,0.0,0.0,37.18,37.18,37.18,0.0,0.0,37.57,37.57,37.57,0.0,0.0
2019-08-18,37.76,37.76,37.76,0.0,0.0,37.95,37.95,37.95,0.0,0.0,36.87,36.87,36.87,0.0,0.0,36.87,36.87,36.87,0.0,0.0
2019-08-25,38.08,38.08,38.08,0.0,0.0,38.1,38.1,38.1,0.0,0.0,37.89,37.89,37.89,0.0,0.0,37.99,37.99,37.99,0.0,0.0
2019-09-01,38.76,38.76,38.76,0.0,0.0,38.9,38.9,38.9,0.0,0.0,38.76,38.76,38.76,0.0,0.0,38.81,38.81,38.81,0.0,0.0
2019-09-08,39.8,39.8,39.8,0.0,0.0,39.91,39.91,39.91,0.0,0.0,39.72,39.72,39.72,0.0,0.0,39.74,39.74,39.74,0.0,0.0
2019-09-15,39.68,39.68,39.68,0.0,0.0,39.73,39.73,39.73,0.0,0.0,39.45,39.45,39.45,0.0,0.0,39.45,39.45,39.45,0.0,0.0
2019-09-22,39.13,39.13,39.13,0.0,0.0,39.21,39.21,39.21,0.0,0.0,38.78,38.78,38.78,0.0,0.0,38.93,38.93,38.93,0.0,0.0
2019-09-29,38.29,38.29,38.29,0.0,0.0,38.55,38.55,38.55,0.0,0.0,38.19,38.19,38.19,0.0,0.0,38.55,38.55,38.55,0.0,0.0
2019-10-06,38.8,38.8,38.8,0.0,0.0,39.18,39.18,39.18,0.0,0.0,38.8,38.8,38.8,0.0,0.0,38.97,38.97,38.97,0.0,0.0
2019-10-13,39.26,39.26,39.26,0.0,0.0,39.32,39.32,39.32,0.0,0.0,39.14,39.14,39.14,0.0,0.0,39.27,39.27,39.27,0.0,0.0
2019-10-20,39.66,39.66,39.66,0.0,0.0,39.85,39.85,39.85,0.0,0.0,39.66,39.66,39.66,0.0,0.0,39.82,39.82,39.82,0.0,0.0
2019-10-27,40.03,40.03,40.03,0.0,0.0,40.38,40.38,40.38,0.0,0.0,40.03,40.03,40.03,0.0,0.0,40.37,40.37,40.37,0.0,0.0
2019-11-03,40.97,40.97,40.97,0.0,0.0,41.08,41.08,41.08,0.0,0.0,40.8,40.8,40.8,0.0,0.0,41.08,41.08,41.08,0.0,0.0
2019-11-10,41.2,41.2,41.2,0.0,0.0,41.21,41.21,41.21,0.0,0.0,41.06,41.06,41.06,0.0,0.0,41.21,41.21,41.21,0.0,0.0
2019-11-17,40.89,40.89,40.89,0.0,0.0,41.05,41.05,41.05,0.0,0.0,40.88,40.88,40.88,0.0,0.0,41.01,41.01,41.01,0.0,0.0
2019-11-24,41.44,41.44,41.44,0.0,0.0,41.47,41.47,41.47,0.0,0.0,41.3,41.3,41.3,0.0,0.0,41.32,41.32,41.32,0.0,0.0
2019-12-01,41.42,41.42,41.42,0.0,0.0,41.53,41.53,41.53,0.0,0.0,41.42,41.42,41.42,0.0,0.0,41.42,41.42,41.42,0.0,0.0
2019-12-08,41.61,41.61,41.61,0.0,0.0,41.65,41.65,41.65,0.0,0.0,41.39,41.39,41.39,0.0,0.0,41.49,41.49,41.49,0.0,0.0
2019-12-15,42.01,42.01,42.01,0.0,0.0,42.17,42.17,42.17,0.0,0.0,42.01,42.01,42.01,0.0,0.0,42.09,42.09,42.09,0.0,0.0
2019-12-22,42.36,42.36,42.36,0.0,0.0,42.38,42.38,42.38,0.0,0.0,42.22,42.22,42.22,0.0,0.0,42.22,42.22,42.22,0.0,0.0
2019-12-29,42.06,42.06,42.06,0.0,0.0,42.23,42.23,42.23,0.0,0.0,42.06,42.06,42.06,0.0,0.0,42.18,42.18,42.18,0.0,0.0
