Date,SPDR Russell 2000 Low Volatility_Open_average,SPDR Russell 2000 Low Volatility_Open_max,SPDR Russell 2000 Low Volatility_Open_min,SPDR Russell 2000 Low Volatility_Open_volatility,SPDR Russell 2000 Low Volatility_Open_change,SPDR Russell 2000 Low Volatility_High_average,SPDR Russell 2000 Low Volatility_High_max,SPDR Russell 2000 Low Volatility_High_min,SPDR Russell 2000 Low Volatility_High_volatility,SPDR Russell 2000 Low Volatility_High_change,SPDR Russell 2000 Low Volatility_Low_average,SPDR Russell 2000 Low Volatility_Low_max,SPDR Russell 2000 Low Volatility_Low_min,SPDR Russell 2000 Low Volatility_Low_volatility,SPDR Russell 2000 Low Volatility_Low_change,SPDR Russell 2000 Low Volatility_Close_average,SPDR Russell 2000 Low Volatility_Close_max,SPDR Russell 2000 Low Volatility_Close_min,SPDR Russell 2000 Low Volatility_Close_volatility,SPDR Russell 2000 Low Volatility_Close_change
2018-01-14,93.32,93.32,93.32,0.0,0.0,93.32,93.32,93.32,0.0,0.0,92.88,92.88,92.88,0.0,0.0,93.31,93.31,93.31,0.0,0.0
2018-01-21,92.47,92.47,92.47,0.0,0.0,92.78,92.78,92.78,0.0,0.0,92.07,92.07,92.07,0.0,0.0,92.07,92.07,92.07,0.0,0.0
2018-01-28,89.38,89.38,89.38,0.0,0.0,89.86,89.86,89.86,0.0,0.0,86.44,86.44,86.44,0.0,0.0,86.44,86.44,86.44,0.0,0.0
2018-02-04,86.27,86.27,86.27,0.0,0.0,87.12,87.12,87.12,0.0,0.0,85.72,85.72,85.72,0.0,0.0,86.74,86.74,86.74,0.0,0.0
2018-02-11,88.61,88.61,88.61,0.0,0.0,89.33,89.33,89.33,0.0,0.0,88.61,88.61,88.61,0.0,0.0,89.26,89.26,89.26,0.0,0.0
2018-02-18,89.08,89.08,89.08,0.0,0.0,89.41,89.41,89.41,0.0,0.0,88.6,88.6,88.6,0.0,0.0,89.41,89.41,89.41,0.0,0.0
2018-02-25,87.49,87.49,87.49,0.0,0.0,88.6,88.6,88.6,0.0,0.0,87.49,87.49,87.49,0.0,0.0,88.6,88.6,88.6,0.0,0.0
2018-03-04,91.17,91.17,91.17,0.0,0.0,91.47,91.47,91.47,0.0,0.0,90.92,90.92,90.92,0.0,0.0,91.32,91.32,91.32,0.0,0.0
2018-03-11,90.41,90.41,90.41,0.0,0.0,90.41,90.41,90.41,0.0,0.0,89.31,89.31,89.31,0.0,0.0,89.83,89.83,89.83,0.0,0.0
2018-03-18,88.09,88.09,88.09,0.0,0.0,88.4,88.4,88.4,0.0,0.0,87.26,87.26,87.26,0.0,0.0,88.4,88.4,88.4,0.0,0.0
2018-03-25,88.08,88.08,88.08,0.0,0.0,88.47,88.47,88.47,0.0,0.0,86.59,86.59,86.59,0.0,0.0,87.23,87.23,87.23,0.0,0.0
2018-04-01,88.64,88.64,88.64,0.0,0.0,89.29,89.29,89.29,0.0,0.0,88.3,88.3,88.3,0.0,0.0,88.3,88.3,88.3,0.0,0.0
2018-04-08,89.49,89.49,89.49,0.0,0.0,90.07,90.07,90.07,0.0,0.0,89.49,89.49,89.49,0.0,0.0,90.07,90.07,90.07,0.0,0.0
2018-04-15,89.43,89.43,89.43,0.0,0.0,90.01,90.01,90.01,0.0,0.0,89.43,89.43,89.43,0.0,0.0,89.81,89.81,89.81,0.0,0.0
2018-04-22,90.27,90.27,90.27,0.0,0.0,90.36,90.36,90.36,0.0,0.0,89.36,89.36,89.36,0.0,0.0,89.37,89.37,89.37,0.0,0.0
2018-04-29,90.29,90.29,90.29,0.0,0.0,91.14,91.14,91.14,0.0,0.0,90.29,90.29,90.29,0.0,0.0,90.92,90.92,90.92,0.0,0.0
2018-05-06,91.8,91.8,91.8,0.0,0.0,92.0,92.0,92.0,0.0,0.0,91.14,91.14,91.14,0.0,0.0,91.14,91.14,91.14,0.0,0.0
2018-05-13,92.59,92.59,92.59,0.0,0.0,92.91,92.91,92.91,0.0,0.0,92.3,92.3,92.3,0.0,0.0,92.84,92.84,92.84,0.0,0.0
2018-05-20,93.02,93.02,93.02,0.0,0.0,93.18,93.18,93.18,0.0,0.0,93.01,93.01,93.01,0.0,0.0,93.09,93.09,93.09,0.0,0.0
2018-05-27,94.54,94.54,94.54,0.0,0.0,94.75,94.75,94.75,0.0,0.0,94.2,94.2,94.2,0.0,0.0,94.58,94.58,94.58,0.0,0.0
2018-06-03,96.01,96.01,96.01,0.0,0.0,96.01,96.01,96.01,0.0,0.0,95.51,95.51,95.51,0.0,0.0,95.69,95.69,95.69,0.0,0.0
2018-06-10,94.93,94.93,94.93,0.0,0.0,95.73,95.73,95.73,0.0,0.0,94.93,94.93,94.93,0.0,0.0,95.73,95.73,95.73,0.0,0.0
2018-06-17,96.52,96.52,96.52,0.0,0.0,96.52,96.52,96.52,0.0,0.0,95.44,95.44,95.44,0.0,0.0,95.7,95.7,95.7,0.0,0.0
2018-06-24,94.92,94.92,94.92,0.0,0.0,95.31,95.31,95.31,0.0,0.0,94.54,94.54,94.54,0.0,0.0,95.31,95.31,95.31,0.0,0.0
2018-07-01,97.95,97.95,97.95,0.0,0.0,97.97,97.97,97.97,0.0,0.0,97.82,97.82,97.82,0.0,0.0,97.82,97.82,97.82,0.0,0.0
2018-07-08,96.57,96.57,96.57,0.0,0.0,96.73,96.73,96.73,0.0,0.0,96.06,96.06,96.06,0.0,0.0,96.32,96.32,96.32,0.0,0.0
2018-07-15,96.66,96.66,96.66,0.0,0.0,96.99,96.99,96.99,0.0,0.0,96.54,96.54,96.54,0.0,0.0,96.94,96.94,96.94,0.0,0.0
2018-07-22,96.03,96.03,96.03,0.0,0.0,96.03,96.03,96.03,0.0,0.0,95.52,95.52,95.52,0.0,0.0,95.53,95.53,95.53,0.0,0.0
2018-07-29,96.82,96.82,96.82,0.0,0.0,97.11,97.11,97.11,0.0,0.0,96.77,96.77,96.77,0.0,0.0,97.06,97.06,97.06,0.0,0.0
2018-08-05,97.11,97.11,97.11,0.0,0.0,97.11,97.11,97.11,0.0,0.0,96.74,96.74,96.74,0.0,0.0,96.82,96.82,96.82,0.0,0.0
2018-08-12,98.97,98.97,98.97,0.0,0.0,98.97,98.97,98.97,0.0,0.0,98.5,98.5,98.5,0.0,0.0,98.77,98.77,98.77,0.0,0.0
2018-08-19,100.17,100.17,100.17,0.0,0.0,100.17,100.17,100.17,0.0,0.0,99.53,99.53,99.53,0.0,0.0,99.61,99.61,99.61,0.0,0.0
2018-08-26,99.59,99.59,99.59,0.0,0.0,99.77,99.77,99.77,0.0,0.0,99.45,99.45,99.45,0.0,0.0,99.77,99.77,99.77,0.0,0.0
2018-09-02,99.47,99.47,99.47,0.0,0.0,99.47,99.47,99.47,0.0,0.0,98.77,98.77,98.77,0.0,0.0,98.77,98.77,98.77,0.0,0.0
