Date,iShares Silver_etf_Open_average,iShares Silver_etf_Open_max,iShares Silver_etf_Open_min,iShares Silver_etf_Open_volatility,iShares Silver_etf_Open_change,iShares Silver_etf_High_average,iShares Silver_etf_High_max,iShares Silver_etf_High_min,iShares Silver_etf_High_volatility,iShares Silver_etf_High_change,iShares Silver_etf_Low_average,iShares Silver_etf_Low_max,iShares Silver_etf_Low_min,iShares Silver_etf_Low_volatility,iShares Silver_etf_Low_change,iShares Silver_etf_Close_average,iShares Silver_etf_Close_max,iShares Silver_etf_Close_min,iShares Silver_etf_Close_volatility,iShares Silver_etf_Close_change
2018-01-14,16.05,16.05,16.05,0.0,0.0,16.12,16.12,16.12,0.0,0.0,16.02,16.02,16.02,0.0,0.0,16.05,16.05,16.05,0.0,0.0
2018-01-21,16.38,16.38,16.38,0.0,0.0,16.5,16.5,16.5,0.0,0.0,16.36,16.36,16.36,0.0,0.0,16.41,16.41,16.41,0.0,0.0
2018-01-28,16.02,16.02,16.02,0.0,0.0,16.02,16.02,16.02,0.0,0.0,15.63,15.63,15.63,0.0,0.0,15.66,15.66,15.66,0.0,0.0
2018-02-04,15.4,15.4,15.4,0.0,0.0,15.4,15.4,15.4,0.0,0.0,15.26,15.26,15.26,0.0,0.0,15.39,15.39,15.39,0.0,0.0
2018-02-11,15.83,15.83,15.83,0.0,0.0,15.88,15.88,15.88,0.0,0.0,15.67,15.67,15.67,0.0,0.0,15.73,15.73,15.73,0.0,0.0
2018-02-18,15.62,15.62,15.62,0.0,0.0,15.63,15.63,15.63,0.0,0.0,15.56,15.56,15.56,0.0,0.0,15.59,15.59,15.59,0.0,0.0
2018-02-25,15.61,15.61,15.61,0.0,0.0,15.63,15.63,15.63,0.0,0.0,15.49,15.49,15.49,0.0,0.0,15.56,15.56,15.56,0.0,0.0
2018-03-04,15.5,15.5,15.5,0.0,0.0,15.74,15.74,15.74,0.0,0.0,15.47,15.47,15.47,0.0,0.0,15.63,15.63,15.63,0.0,0.0
2018-03-11,15.46,15.46,15.46,0.0,0.0,15.48,15.48,15.48,0.0,0.0,15.28,15.28,15.28,0.0,0.0,15.39,15.39,15.39,0.0,0.0
2018-03-18,15.68,15.68,15.68,0.0,0.0,15.71,15.71,15.71,0.0,0.0,15.57,15.57,15.57,0.0,0.0,15.58,15.58,15.58,0.0,0.0
2018-03-25,15.31,15.31,15.31,0.0,0.0,15.43,15.43,15.43,0.0,0.0,15.3,15.3,15.3,0.0,0.0,15.41,15.41,15.41,0.0,0.0
