Date,TAOP_Open_average,TAOP_Open_max,TAOP_Open_min,TAOP_Open_volatility,TAOP_Open_change,TAOP_High_average,TAOP_High_max,TAOP_High_min,TAOP_High_volatility,TAOP_High_change,TAOP_Low_average,TAOP_Low_max,TAOP_Low_min,TAOP_Low_volatility,TAOP_Low_change,TAOP_Close_average,TAOP_Close_max,TAOP_Close_min,TAOP_Close_volatility,TAOP_Close_change,TAOP_Volume_average,TAOP_Volume_max,TAOP_Volume_min,TAOP_Volume_volatility,TAOP_Volume_change
2018-01-14,2.85,3.06,2.69,0.3700000000000001,0.1299999999999999,2.978,3.2,2.79,0.41000000000000014,0.050000000000000266,2.668,2.8,2.62,0.17999999999999972,0.1499999999999999,2.782,3.0,2.69,0.31000000000000005,0.31000000000000005,1558750,4950165,335900,4614265,3692175
2018-01-21,2.7680000000000002,3.04,2.61,0.43000000000000016,-0.43000000000000016,2.8112,3.12,2.638,0.4820000000000002,-0.48,2.604,2.86,2.46,0.3999999999999999,-0.3999999999999999,2.65,2.91,2.47,0.43999999999999995,-0.43999999999999995,696342,960619,421556,539063,-539063
2018-01-28,2.266,2.48,2.07,0.41000000000000014,-0.41000000000000014,2.3438,2.48,2.23,0.25,-0.22999999999999998,2.168,2.35,2.02,0.33000000000000007,-0.33000000000000007,2.214,2.42,2.08,0.33999999999999986,-0.33000000000000007,439553,610522,251202,359320,359320
2018-02-04,1.968,2.01,1.89,0.11999999999999988,-0.010000000000000009,2.1176,2.18,2.089,0.09100000000000019,0.0009999999999998899,1.888,1.95,1.81,0.1399999999999999,0.07000000000000006,1.986,2.06,1.93,0.13000000000000012,0.10000000000000009,369891,473009,252427,220582,-220582
2018-02-11,2.1174999999999997,2.15,2.05,0.10000000000000009,0.10000000000000009,2.2325,2.269,2.1919999999999997,0.0770000000000004,-0.037000000000000366,2.06875,2.13,2.03,0.10000000000000009,0.03000000000000025,2.1525,2.19,2.12,0.06999999999999984,-0.06999999999999984,321030,462633,182192,280441,-233347
2018-02-18,2.084,2.12,2.05,0.07000000000000028,-0.020000000000000018,2.1678,2.24,2.12,0.1200000000000001,0.050000000000000266,2.066,2.1,2.05,0.050000000000000266,0.050000000000000266,2.1,2.16,2.06,0.10000000000000009,0.06000000000000005,141929,260845,67837,193008,134492
2018-02-25,2.068,2.13,2.01,0.1200000000000001,-0.040000000000000036,2.1518,2.2,2.12,0.08000000000000007,0.03000000000000025,2.0141999999999998,2.09,1.95,0.1399999999999999,0.029999999999999805,2.088,2.16,2.02,0.14000000000000012,0.06000000000000005,172507,263215,90620,172595,-63244
2018-03-04,2.138,2.17,2.09,0.08000000000000007,-0.08000000000000007,2.182,2.2,2.16,0.040000000000000036,-0.020000000000000018,2.092,2.11,2.07,0.040000000000000036,-0.020000000000000018,2.134,2.16,2.11,0.050000000000000266,-0.03000000000000025,157765,187720,104956,82764,1365
2018-03-11,2.034,2.11,1.98,0.1299999999999999,-0.11999999999999988,2.0636,2.16,2.0140000000000002,0.1459999999999999,-0.1459999999999999,1.96,2.03,1.91,0.11999999999999988,-0.11999999999999988,2.01,2.07,1.97,0.09999999999999987,-0.09999999999999987,260423,429476,125229,304247,-207739
2018-03-18,1.928,1.96,1.9,0.06000000000000005,-0.030000000000000027,1.9946,2.05,1.95,0.09999999999999987,0.02499999999999991,1.876,1.91,1.8,0.10999999999999988,-0.09999999999999987,1.916,1.97,1.85,0.11999999999999988,-0.06999999999999984,233016,508738,126550,382188,377562
2018-03-25,1.8025,1.86,1.75,0.1100000000000001,-0.06000000000000005,1.84825,1.913,1.8,0.11299999999999999,-0.11299999999999999,1.7077499999999999,1.78,1.63,0.15000000000000013,-0.15000000000000013,1.745,1.81,1.66,0.15000000000000013,-0.15000000000000013,264292,410150,152544,257606,-95486
2018-04-01,1.622,1.66,1.58,0.07999999999999985,-0.039999999999999813,1.6772,1.726,1.63,0.09600000000000009,0.010000000000000009,1.578,1.62,1.54,0.08000000000000007,-0.030000000000000027,1.628,1.65,1.59,0.05999999999999983,-0.010000000000000009,169049,237033,50492,186541,168531
2018-04-08,1.752,1.82,1.64,0.18000000000000016,0.08000000000000007,1.8318,1.88,1.79,0.08999999999999986,-0.030000000000000027,1.6916,1.74,1.59,0.1499999999999999,0.10999999999999988,1.78,1.83,1.73,0.10000000000000009,-0.08000000000000007,304961,1010998,70459,940539,-940539
2018-04-15,1.84,1.98,1.76,0.21999999999999997,0.1399999999999999,1.872,1.98,1.82,0.15999999999999992,0.09000000000000008,1.7632,1.78,1.756,0.02400000000000002,-0.020000000000000018,1.8,1.85,1.78,0.07000000000000006,-0.06000000000000005,193118,411031,74225,336806,-157763
2018-04-22,1.716,1.78,1.67,0.1100000000000001,-0.1100000000000001,1.7726,1.889,1.719,0.16999999999999993,-0.16999999999999993,1.682,1.75,1.65,0.10000000000000009,-0.09000000000000008,1.7,1.75,1.66,0.09000000000000008,-0.09000000000000008,81287,167120,31810,135310,-135310
2018-04-29,1.676,1.74,1.65,0.09000000000000008,0.040000000000000036,1.7304,1.85,1.66,0.19000000000000017,0.06000000000000005,1.6320000000000001,1.67,1.6,0.06999999999999984,0.05999999999999983,1.668,1.72,1.62,0.09999999999999987,0.039999999999999813,168002,527240,60242,466998,-6593
2018-05-06,1.7713999999999999,1.9369999999999998,1.65,0.2869999999999999,0.2869999999999999,1.824,1.94,1.78,0.15999999999999992,0.1399999999999999,1.7142,1.78,1.65,0.13000000000000012,0.13000000000000012,1.772,1.81,1.73,0.08000000000000007,0.08000000000000007,199581,508130,64548,443582,297466
2018-05-13,1.774,1.8,1.75,0.050000000000000044,-0.010000000000000009,1.7998,1.819,1.79,0.028999999999999915,-0.028999999999999915,1.7318,1.75,1.719,0.030999999999999917,0.030000000000000027,1.764,1.78,1.73,0.050000000000000044,0.040000000000000036,75093,132493,51508,80985,-79649
2018-05-20,1.7349999999999999,1.75,1.72,0.030000000000000027,-0.020000000000000018,1.76775,1.79,1.7409999999999999,0.049000000000000155,-0.020000000000000018,1.71,1.72,1.7,0.020000000000000018,0.0,1.76,1.77,1.74,0.030000000000000027,0.0,65535,127880,42221,85659,-79825
2018-05-27,1.7548,1.784,1.73,0.05400000000000005,0.02400000000000002,1.812,1.95,1.74,0.20999999999999996,0.18999999999999995,1.7276,1.784,1.71,0.07400000000000007,0.07400000000000007,1.78,1.89,1.74,0.1499999999999999,0.1399999999999999,116473,276595,37352,239243,216085
2018-06-03,1.7668,1.89,1.71,0.17999999999999994,-0.17999999999999994,1.788,1.89,1.7109999999999999,0.17900000000000005,-0.17900000000000005,1.646,1.76,1.46,0.30000000000000004,0.18999999999999995,1.746,1.84,1.68,0.16000000000000014,-0.16000000000000014,86396,116875,48130,68745,1326
2018-06-10,1.6401999999999999,1.67,1.57,0.09999999999999987,-0.09099999999999997,1.655,1.69,1.6,0.08999999999999986,-0.07499999999999996,1.5966,1.65,1.55,0.09999999999999987,-0.09999999999999987,1.63,1.67,1.56,0.10999999999999988,-0.10999999999999988,80502,95521,59453,36068,-11126
2018-06-17,1.5,1.56,1.45,0.1100000000000001,-0.1100000000000001,1.5274,1.57,1.482,0.08800000000000008,-0.08299999999999996,1.4282,1.46,1.36,0.09999999999999987,-0.08999999999999986,1.474,1.54,1.41,0.13000000000000012,-0.13000000000000012,97176,168327,53656,114671,-62726
2018-06-24,1.3304,1.4,1.29,0.10999999999999988,-0.06199999999999983,1.3714,1.44,1.327,0.11299999999999999,-0.10999999999999988,1.2774,1.3,1.26,0.040000000000000036,-0.013000000000000123,1.316,1.37,1.28,0.09000000000000008,-0.040000000000000036,75615,142910,25967,116943,-103915
2018-07-01,1.295,1.33,1.27,0.06000000000000005,-0.040000000000000036,1.32975,1.359,1.3,0.05899999999999994,-0.05899999999999994,1.2650000000000001,1.3,1.22,0.08000000000000007,-0.08000000000000007,1.2825,1.33,1.24,0.09000000000000008,-0.09000000000000008,49061,111646,15050,96596,96596
2018-07-08,1.256,1.29,1.23,0.06000000000000005,0.050000000000000044,1.3036,1.33,1.28,0.050000000000000044,0.014999999999999902,1.237,1.26,1.2,0.06000000000000005,0.06000000000000005,1.268,1.29,1.24,0.050000000000000044,0.050000000000000044,69157,100729,27780,72949,-57755
2018-07-15,1.278,1.3,1.26,0.040000000000000036,0.010000000000000009,1.292,1.3,1.28,0.020000000000000018,0.010000000000000009,1.254,1.27,1.25,0.020000000000000018,0.0,1.284,1.3,1.27,0.030000000000000027,0.010000000000000009,23701,39319,7261,32058,-32058
2018-07-22,1.35,1.54,1.28,0.26,-0.030000000000000027,1.3958,1.7,1.28,0.41999999999999993,-0.030000000000000027,1.252,1.31,1.18,0.13000000000000012,-0.08000000000000007,1.29,1.37,1.21,0.16000000000000014,-0.07000000000000006,800794,3441727,21735,3419992,90615
2018-07-29,1.1836,1.238,1.1,0.1379999999999999,-0.11999999999999988,1.2096,1.24,1.19,0.050000000000000044,-0.050000000000000044,1.122,1.15,1.1,0.04999999999999982,-0.039999999999999813,1.18,1.23,1.15,0.08000000000000007,-0.07000000000000006,77700,140177,31687,108490,-70650
