Date,WisdomTree Dynamic Currency Hedged International Q_Open_average,WisdomTree Dynamic Currency Hedged International Q_Open_max,WisdomTree Dynamic Currency Hedged International Q_Open_min,WisdomTree Dynamic Currency Hedged International Q_Open_volatility,WisdomTree Dynamic Currency Hedged International Q_Open_change,WisdomTree Dynamic Currency Hedged International Q_High_average,WisdomTree Dynamic Currency Hedged International Q_High_max,WisdomTree Dynamic Currency Hedged International Q_High_min,WisdomTree Dynamic Currency Hedged International Q_High_volatility,WisdomTree Dynamic Currency Hedged International Q_High_change,WisdomTree Dynamic Currency Hedged International Q_Low_average,WisdomTree Dynamic Currency Hedged International Q_Low_max,WisdomTree Dynamic Currency Hedged International Q_Low_min,WisdomTree Dynamic Currency Hedged International Q_Low_volatility,WisdomTree Dynamic Currency Hedged International Q_Low_change,WisdomTree Dynamic Currency Hedged International Q_Close_average,WisdomTree Dynamic Currency Hedged International Q_Close_max,WisdomTree Dynamic Currency Hedged International Q_Close_min,WisdomTree Dynamic Currency Hedged International Q_Close_volatility,WisdomTree Dynamic Currency Hedged International Q_Close_change
2018-01-14,26.03,26.03,26.03,0.0,0.0,26.12,26.12,26.12,0.0,0.0,26.03,26.03,26.03,0.0,0.0,26.09,26.09,26.09,0.0,0.0
2018-01-21,26.06,26.06,26.06,0.0,0.0,26.14,26.14,26.14,0.0,0.0,26.06,26.06,26.06,0.0,0.0,26.14,26.14,26.14,0.0,0.0
2018-01-28,25.4,25.4,25.4,0.0,0.0,25.43,25.43,25.43,0.0,0.0,25.37,25.37,25.37,0.0,0.0,25.43,25.43,25.43,0.0,0.0
2018-02-04,24.05,24.05,24.05,0.0,0.0,24.05,24.05,24.05,0.0,0.0,23.84,23.84,23.84,0.0,0.0,23.92,23.92,23.92,0.0,0.0
2018-02-11,25.08,25.08,25.08,0.0,0.0,25.08,25.08,25.08,0.0,0.0,25.08,25.08,25.08,0.0,0.0,25.08,25.08,25.08,0.0,0.0
2018-02-18,24.92,24.92,24.92,0.0,0.0,24.92,24.92,24.92,0.0,0.0,24.92,24.92,24.92,0.0,0.0,24.92,24.92,24.92,0.0,0.0
2018-02-25,24.21,24.21,24.21,0.0,0.0,24.21,24.21,24.21,0.0,0.0,24.21,24.21,24.21,0.0,0.0,24.21,24.21,24.21,0.0,0.0
2018-03-04,25.01,25.01,25.01,0.0,0.0,25.01,25.01,25.01,0.0,0.0,25.01,25.01,25.01,0.0,0.0,25.01,25.01,25.01,0.0,0.0
2018-03-11,25.0,25.0,25.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0
2018-03-18,24.44,24.44,24.44,0.0,0.0,24.44,24.44,24.44,0.0,0.0,24.44,24.44,24.44,0.0,0.0,24.44,24.44,24.44,0.0,0.0
2018-03-25,24.74,24.74,24.74,0.0,0.0,24.81,24.81,24.81,0.0,0.0,24.74,24.74,24.74,0.0,0.0,24.81,24.81,24.81,0.0,0.0
2018-04-01,24.8,24.8,24.8,0.0,0.0,24.8,24.8,24.8,0.0,0.0,24.8,24.8,24.8,0.0,0.0,24.8,24.8,24.8,0.0,0.0
