Date,Oppenheimer Russell 2000 Dynamic Multifactor_etf_Open_average,Oppenheimer Russell 2000 Dynamic Multifactor_etf_Open_max,Oppenheimer Russell 2000 Dynamic Multifactor_etf_Open_min,Oppenheimer Russell 2000 Dynamic Multifactor_etf_Open_volatility,Oppenheimer Russell 2000 Dynamic Multifactor_etf_Open_change,Oppenheimer Russell 2000 Dynamic Multifactor_etf_High_average,Oppenheimer Russell 2000 Dynamic Multifactor_etf_High_max,Oppenheimer Russell 2000 Dynamic Multifactor_etf_High_min,Oppenheimer Russell 2000 Dynamic Multifactor_etf_High_volatility,Oppenheimer Russell 2000 Dynamic Multifactor_etf_High_change,Oppenheimer Russell 2000 Dynamic Multifactor_etf_Low_average,Oppenheimer Russell 2000 Dynamic Multifactor_etf_Low_max,Oppenheimer Russell 2000 Dynamic Multifactor_etf_Low_min,Oppenheimer Russell 2000 Dynamic Multifactor_etf_Low_volatility,Oppenheimer Russell 2000 Dynamic Multifactor_etf_Low_change,Oppenheimer Russell 2000 Dynamic Multifactor_etf_Close_average,Oppenheimer Russell 2000 Dynamic Multifactor_etf_Close_max,Oppenheimer Russell 2000 Dynamic Multifactor_etf_Close_min,Oppenheimer Russell 2000 Dynamic Multifactor_etf_Close_volatility,Oppenheimer Russell 2000 Dynamic Multifactor_etf_Close_change
2018-01-14,26.34,26.34,26.34,0.0,0.0,26.34,26.34,26.34,0.0,0.0,26.34,26.34,26.34,0.0,0.0,26.34,26.34,26.34,0.0,0.0
2018-01-21,26.74,26.74,26.74,0.0,0.0,26.75,26.75,26.75,0.0,0.0,26.73,26.73,26.73,0.0,0.0,26.75,26.75,26.75,0.0,0.0
2018-01-28,26.22,26.22,26.22,0.0,0.0,26.22,26.22,26.22,0.0,0.0,26.22,26.22,26.22,0.0,0.0,26.22,26.22,26.22,0.0,0.0
2018-02-04,24.71,24.71,24.71,0.0,0.0,24.71,24.71,24.71,0.0,0.0,24.71,24.71,24.71,0.0,0.0,24.71,24.71,24.71,0.0,0.0
2018-02-11,24.71,24.71,24.71,0.0,0.0,24.71,24.71,24.71,0.0,0.0,24.71,24.71,24.71,0.0,0.0,24.71,24.71,24.71,0.0,0.0
2018-02-18,25.49,25.49,25.49,0.0,0.0,25.49,25.49,25.49,0.0,0.0,25.49,25.49,25.49,0.0,0.0,25.49,25.49,25.49,0.0,0.0
2018-02-25,25.49,25.49,25.49,0.0,0.0,25.49,25.49,25.49,0.0,0.0,25.49,25.49,25.49,0.0,0.0,25.49,25.49,25.49,0.0,0.0
2018-03-04,26.36,26.36,26.36,0.0,0.0,26.36,26.36,26.36,0.0,0.0,26.36,26.36,26.36,0.0,0.0,26.36,26.36,26.36,0.0,0.0
2018-03-11,26.47,26.47,26.47,0.0,0.0,26.47,26.47,26.47,0.0,0.0,26.47,26.47,26.47,0.0,0.0,26.47,26.47,26.47,0.0,0.0
2018-03-18,25.9,25.9,25.9,0.0,0.0,25.9,25.9,25.9,0.0,0.0,25.9,25.9,25.9,0.0,0.0,25.9,25.9,25.9,0.0,0.0
2018-03-25,25.35,25.35,25.35,0.0,0.0,25.35,25.35,25.35,0.0,0.0,25.35,25.35,25.35,0.0,0.0,25.35,25.35,25.35,0.0,0.0
2018-04-01,25.78,25.78,25.78,0.0,0.0,25.78,25.78,25.78,0.0,0.0,25.78,25.78,25.78,0.0,0.0,25.78,25.78,25.78,0.0,0.0
