Date,ALK_Open_average,ALK_Open_max,ALK_Open_min,ALK_Open_volatility,ALK_Open_change,ALK_High_average,ALK_High_max,ALK_High_min,ALK_High_volatility,ALK_High_change,ALK_Low_average,ALK_Low_max,ALK_Low_min,ALK_Low_volatility,ALK_Low_change,ALK_Close_average,ALK_Close_max,ALK_Close_min,ALK_Close_volatility,ALK_Close_change,ALK_Volume_average,ALK_Volume_max,ALK_Volume_min,ALK_Volume_volatility,ALK_Volume_change
2019-10-27,69.96600000000001,70.4,69.64,0.7600000000000051,-0.5100000000000051,70.588,71.33,70.15,1.1799999999999926,-0.7600000000000051,69.494,69.87,69.04,0.8299999999999983,-0.23000000000000398,69.96000000000001,70.38,69.43,0.9499999999999886,0.07000000000000739,911040,1438594,666596,771998,-771998
2019-11-03,71.024,71.58,70.79,0.789999999999992,-0.03999999999999204,71.574,72.22,71.0,1.2199999999999989,0.2600000000000051,70.418,70.77,69.95,0.8199999999999932,-0.29999999999999716,71.096,71.38,70.63,0.75,0.5400000000000063,686085,777588,506089,271499,-249876
2019-11-10,70.888,71.98,70.23,1.75,-0.09000000000000341,71.256,71.98,70.63,1.3500000000000085,-0.9599999999999937,70.268,70.6,69.94,0.6599999999999966,-0.37999999999999545,70.812,71.91,70.38,1.5300000000000011,-1.5300000000000011,491886,603322,414764,188558,-134454
2019-11-17,69.332,70.35,68.3,2.049999999999997,-2.049999999999997,69.604,70.46,68.83,1.6299999999999955,-1.519999999999996,68.63799999999999,69.71,67.94,1.769999999999996,-1.6299999999999955,69.066,70.07,68.0,2.069999999999993,-1.2999999999999972,616868,789041,432415,356626,180729
2019-11-24,69.05499999999999,69.5,68.71,0.7900000000000063,0.4099999999999966,69.575,69.78,69.3,0.480000000000004,0.4300000000000068,68.7225,68.86,68.61,0.25,0.1799999999999926,69.1025,69.44,68.79,0.6499999999999915,0.21999999999999886,490847,635477,270582,364895,-222639
2019-12-01,67.682,69.17,66.83,2.3400000000000034,-1.2999999999999972,68.26,69.7,67.49,2.210000000000008,-1.230000000000004,67.162,68.06,66.58,1.480000000000004,-0.6899999999999977,67.45,68.32,66.61,1.7099999999999937,0.20999999999999375,831275,1079894,560784,519110,-69820
2019-12-08,67.506,68.03,67.31,0.7199999999999989,-0.5900000000000034,67.984,68.47,67.57,0.9000000000000057,-0.5799999999999983,66.954,67.86,66.29,1.5699999999999932,-1.5699999999999932,67.414,67.99,66.74,1.25,-0.5799999999999983,1028933,1553837,744657,809180,249206
2019-12-15,69.158,70.41,67.81,2.5999999999999943,1.8100000000000023,69.74,70.41,69.14,1.269999999999996,0.480000000000004,68.548,69.0,67.81,1.1899999999999977,1.1899999999999977,69.32600000000001,70.06,69.0,1.0600000000000023,0.3400000000000034,1416129,1807191,1105980,701211,181627
2019-12-22,69.4075,69.63,69.18,0.44999999999998863,-0.39000000000000057,69.525,69.63,69.3,0.3299999999999983,-0.3299999999999983,68.64500000000001,68.93,68.12,0.8100000000000023,-0.8100000000000023,68.935,69.29,68.29,1.0,-1.0,747835,1099180,360810,738370,-87425
2019-12-29,67.67,68.17,66.8,1.3700000000000045,-1.3700000000000045,68.09,68.79,67.11,1.6800000000000068,-1.1899999999999977,67.1325,67.62,66.02,1.6000000000000085,-1.3100000000000023,67.63,68.17,66.92,1.25,-0.7600000000000051,1086256,1404601,735302,669299,542738
