Date,SWK_stock_Open_average,SWK_stock_Open_max,SWK_stock_Open_min,SWK_stock_Open_volatility,SWK_stock_Open_change,SWK_stock_High_average,SWK_stock_High_max,SWK_stock_High_min,SWK_stock_High_volatility,SWK_stock_High_change,SWK_stock_Low_average,SWK_stock_Low_max,SWK_stock_Low_min,SWK_stock_Low_volatility,SWK_stock_Low_change,SWK_stock_Close_average,SWK_stock_Close_max,SWK_stock_Close_min,SWK_stock_Close_volatility,SWK_stock_Close_change,SWK_stock_Volume_average,SWK_stock_Volume_max,SWK_stock_Volume_min,SWK_stock_Volume_volatility,SWK_stock_Volume_change
2019-10-27,152.52,153.72,151.35,2.3700000000000045,1.8300000000000125,154.25400000000002,155.9,153.46,2.4399999999999977,2.4099999999999966,150.858,151.86,149.82,2.0400000000000205,1.8900000000000148,153.374,155.89,151.33,4.559999999999974,3.799999999999983,910575,1257394,607633,649761,-356311
2019-11-03,158.922,160.0,156.74,3.259999999999991,2.6799999999999784,160.12800000000001,162.15,158.33,3.819999999999993,1.1199999999999761,157.222,158.34,155.51,2.8300000000000125,1.8600000000000136,158.962,160.0,157.84,2.1599999999999966,-0.4399999999999977,1359079,1988419,722598,1265821,924069
2019-11-10,156.992,157.75,155.93,1.8199999999999932,1.6200000000000045,158.004,159.14,157.29,1.8499999999999943,-0.1799999999999784,155.90800000000002,157.21,154.61,2.5999999999999943,0.5300000000000011,156.936,157.94,155.38,2.5600000000000023,-0.3100000000000023,845205,1011435,714531,296904,296904
2019-11-17,155.732,156.86,153.82,3.0400000000000205,-1.0100000000000193,156.618,157.34,155.51,1.8300000000000125,0.14000000000001478,154.24,155.58,152.49,3.0900000000000034,-0.9400000000000261,155.716,157.28,153.67,3.6100000000000136,1.1699999999999875,804950,1067882,530890,536992,536992
2019-11-24,158.6725,159.98,158.04,1.9399999999999977,0.17000000000001592,159.25,159.98,158.22,1.759999999999991,-1.4199999999999875,157.53,158.05,157.17,0.8800000000000239,-0.46999999999999886,158.66750000000002,159.29,157.74,1.549999999999983,-1.549999999999983,1194009,1775112,577268,1197844,-589820
2019-12-01,154.91,158.23,150.93,7.299999999999983,0.47999999999998977,156.482,159.5,152.17,7.3300000000000125,1.7199999999999989,153.458,158.21,149.22,8.990000000000009,5.060000000000002,154.924,158.87,151.8,7.069999999999993,5.590000000000003,1129753,1297086,871529,425557,-278467
2019-12-08,159.968,166.5,156.63,9.870000000000005,9.870000000000005,163.136,169.54,158.58,10.95999999999998,10.379999999999995,158.482,163.75,156.14,7.610000000000014,7.1200000000000045,161.548,167.76,157.26,10.5,5.949999999999989,1471992,2870056,499900,2370156,1558092
2019-12-15,165.356,166.09,164.48,1.6100000000000136,-0.6500000000000057,166.306,167.41,165.67,1.740000000000009,1.039999999999992,163.746,164.66,162.58,2.079999999999984,0.7800000000000011,165.136,165.87,164.05,1.8199999999999932,1.589999999999975,1140464,1571908,805966,765942,432316
2019-12-22,166.18,166.72,165.53,1.1899999999999977,0.15000000000000568,166.5675,167.13,165.88,1.25,-0.7299999999999898,165.01999999999998,165.85,164.38,1.4699999999999989,-0.9799999999999898,165.8325,166.68,165.09,1.5900000000000034,-0.7800000000000011,472408,757184,165979,591205,-101957
2019-12-29,165.9325,167.16,164.83,2.329999999999984,-1.5699999999999932,167.125,168.02,166.4,1.6200000000000045,1.1399999999999864,165.1175,165.82,164.79,1.0300000000000011,-0.19999999999998863,166.6375,168.02,165.67,2.3500000000000227,1.450000000000017,825310,960986,604615,356371,332382
