Date,First Trust Global AgricultureEtf_Open_average,First Trust Global AgricultureEtf_Open_max,First Trust Global AgricultureEtf_Open_min,First Trust Global AgricultureEtf_Open_volatility,First Trust Global AgricultureEtf_Open_change,First Trust Global AgricultureEtf_High_average,First Trust Global AgricultureEtf_High_max,First Trust Global AgricultureEtf_High_min,First Trust Global AgricultureEtf_High_volatility,First Trust Global AgricultureEtf_High_change,First Trust Global AgricultureEtf_Low_average,First Trust Global AgricultureEtf_Low_max,First Trust Global AgricultureEtf_Low_min,First Trust Global AgricultureEtf_Low_volatility,First Trust Global AgricultureEtf_Low_change,First Trust Global AgricultureEtf_Close_average,First Trust Global AgricultureEtf_Close_max,First Trust Global AgricultureEtf_Close_min,First Trust Global AgricultureEtf_Close_volatility,First Trust Global AgricultureEtf_Close_change
2018-01-14,29.41,29.41,29.41,0.0,0.0,29.55,29.55,29.55,0.0,0.0,29.41,29.41,29.41,0.0,0.0,29.55,29.55,29.55,0.0,0.0
2018-01-21,29.91,29.91,29.91,0.0,0.0,29.98,29.98,29.98,0.0,0.0,29.91,29.91,29.91,0.0,0.0,29.98,29.98,29.98,0.0,0.0
2018-01-28,28.74,28.74,28.74,0.0,0.0,28.74,28.74,28.74,0.0,0.0,28.49,28.49,28.49,0.0,0.0,28.52,28.52,28.52,0.0,0.0
2018-02-04,26.77,26.77,26.77,0.0,0.0,26.95,26.95,26.95,0.0,0.0,26.58,26.58,26.58,0.0,0.0,26.58,26.58,26.58,0.0,0.0
2018-02-11,27.73,27.73,27.73,0.0,0.0,28.0,28.0,28.0,0.0,0.0,27.73,27.73,27.73,0.0,0.0,28.0,28.0,28.0,0.0,0.0
2018-02-18,27.99,27.99,27.99,0.0,0.0,28.24,28.24,28.24,0.0,0.0,27.99,27.99,27.99,0.0,0.0,28.24,28.24,28.24,0.0,0.0
2018-02-25,26.89,26.89,26.89,0.0,0.0,27.04,27.04,27.04,0.0,0.0,26.89,26.89,26.89,0.0,0.0,27.03,27.03,27.03,0.0,0.0
2018-03-04,27.44,27.44,27.44,0.0,0.0,27.44,27.44,27.44,0.0,0.0,27.44,27.44,27.44,0.0,0.0,27.44,27.44,27.44,0.0,0.0
2018-03-11,27.21,27.21,27.21,0.0,0.0,27.21,27.21,27.21,0.0,0.0,27.18,27.18,27.18,0.0,0.0,27.18,27.18,27.18,0.0,0.0
2018-03-18,25.95,25.95,25.95,0.0,0.0,25.97,25.97,25.97,0.0,0.0,25.94,25.94,25.94,0.0,0.0,25.94,25.94,25.94,0.0,0.0
2018-03-25,26.59,26.59,26.59,0.0,0.0,26.59,26.59,26.59,0.0,0.0,26.59,26.59,26.59,0.0,0.0,26.59,26.59,26.59,0.0,0.0
2018-04-01,26.73,26.73,26.73,0.0,0.0,26.73,26.73,26.73,0.0,0.0,26.68,26.68,26.68,0.0,0.0,26.68,26.68,26.68,0.0,0.0
2018-04-08,27.19,27.19,27.19,0.0,0.0,27.19,27.19,27.19,0.0,0.0,27.19,27.19,27.19,0.0,0.0,27.19,27.19,27.19,0.0,0.0
2018-04-15,27.36,27.36,27.36,0.0,0.0,27.36,27.36,27.36,0.0,0.0,27.31,27.31,27.31,0.0,0.0,27.31,27.31,27.31,0.0,0.0
2018-04-22,27.06,27.06,27.06,0.0,0.0,27.06,27.06,27.06,0.0,0.0,27.06,27.06,27.06,0.0,0.0,27.06,27.06,27.06,0.0,0.0
2018-04-29,27.07,27.07,27.07,0.0,0.0,27.1,27.1,27.1,0.0,0.0,27.04,27.04,27.04,0.0,0.0,27.1,27.1,27.1,0.0,0.0
2018-05-06,27.41,27.41,27.41,0.0,0.0,27.43,27.43,27.43,0.0,0.0,27.41,27.41,27.41,0.0,0.0,27.41,27.41,27.41,0.0,0.0
