Date,CERPQ_Open_average,CERPQ_Open_max,CERPQ_Open_min,CERPQ_Open_volatility,CERPQ_Open_change,CERPQ_High_average,CERPQ_High_max,CERPQ_High_min,CERPQ_High_volatility,CERPQ_High_change,CERPQ_Low_average,CERPQ_Low_max,CERPQ_Low_min,CERPQ_Low_volatility,CERPQ_Low_change,CERPQ_Close_average,CERPQ_Close_max,CERPQ_Close_min,CERPQ_Close_volatility,CERPQ_Close_change,CERPQ_Volume_average,CERPQ_Volume_max,CERPQ_Volume_min,CERPQ_Volume_volatility,CERPQ_Volume_change
2018-01-14,0.0026666666666666666,0.003,0.002,0.001,-0.001,0.003,0.004,0.002,0.002,-0.001,0.0026666666666666666,0.003,0.002,0.001,-0.001,0.003,0.004,0.002,0.002,-0.001,3942,9190,561,8629,-1516
2018-01-21,0.004,0.005,0.002,0.003,0.003,0.004,0.005,0.002,0.003,0.003,0.004,0.005,0.002,0.003,0.003,0.004,0.005,0.002,0.003,0.003,17995,60062,220,59842,59842
2018-01-28,0.0033333333333333335,0.004,0.003,0.001,-0.001,0.004,0.005,0.003,0.002,0.001,0.0033333333333333335,0.004,0.003,0.001,-0.001,0.004,0.005,0.003,0.002,0.001,20958,40005,1229,38776,-38776
2018-02-04,0.004,0.005,0.003,0.002,-0.002,0.004,0.005,0.003,0.002,-0.002,0.0033333333333333335,0.004,0.002,0.002,-0.002,0.0033333333333333335,0.004,0.002,0.002,-0.002,54934,158210,1192,157018,152810
2018-02-11,0.00275,0.004,0.002,0.002,-0.001,0.00275,0.004,0.002,0.002,-0.001,0.00275,0.004,0.002,0.002,-0.001,0.00275,0.004,0.002,0.002,-0.001,1179,1541,767,774,-774
2018-02-18,0.002,0.002,0.002,0.0,0.0,0.0025,0.003,0.002,0.001,-0.001,0.002,0.002,0.002,0.0,0.0,0.0025,0.003,0.002,0.001,-0.001,2569,4270,868,3402,-3402
2018-02-25,0.0023333333333333335,0.003,0.002,0.001,0.0,0.0023333333333333335,0.003,0.002,0.001,0.0,0.0023333333333333335,0.003,0.002,0.001,0.0,0.0023333333333333335,0.003,0.002,0.001,0.0,13688,39210,806,38404,244
2018-03-04,0.0023333333333333335,0.003,0.002,0.001,0.001,0.003,0.005,0.002,0.003,0.003,0.0023333333333333335,0.003,0.002,0.001,0.001,0.003,0.005,0.002,0.003,0.003,36534,107887,216,107671,106386
2018-03-11,0.003,0.003,0.003,0.0,0.0,0.003,0.003,0.003,0.0,0.0,0.003,0.003,0.003,0.0,0.0,0.003,0.003,0.003,0.0,0.0,3271,5581,225,5356,-1572
2018-03-18,0.0032500000000000003,0.004,0.003,0.001,0.0,0.0032500000000000003,0.004,0.003,0.001,0.0,0.003,0.004,0.002,0.002,-0.001,0.003,0.004,0.002,0.002,-0.001,88108,324893,300,324593,324593
2018-03-25,0.0023333333333333335,0.003,0.002,0.001,0.0,0.0026666666666666666,0.003,0.002,0.001,-0.001,0.0023333333333333335,0.003,0.002,0.001,0.0,0.0026666666666666666,0.003,0.002,0.001,-0.001,6226,10200,3004,7196,-4724
2018-04-01,0.002,0.002,0.002,0.0,0.0,0.002,0.002,0.002,0.0,0.0,0.002,0.002,0.002,0.0,0.0,0.002,0.002,0.002,0.0,0.0,69213,69213,69213,0,0
