Date,VALStock_Open_average,VALStock_Open_max,VALStock_Open_min,VALStock_Open_volatility,VALStock_Open_change,VALStock_High_average,VALStock_High_max,VALStock_High_min,VALStock_High_volatility,VALStock_High_change,VALStock_Low_average,VALStock_Low_max,VALStock_Low_min,VALStock_Low_volatility,VALStock_Low_change,VALStock_Close_average,VALStock_Close_max,VALStock_Close_min,VALStock_Close_volatility,VALStock_Close_change,VALStock_Volume_average,VALStock_Volume_max,VALStock_Volume_min,VALStock_Volume_volatility,VALStock_Volume_change
2019-10-13,5.364,5.62,5.15,0.46999999999999975,0.29000000000000004,5.6739999999999995,5.86,5.39,0.47000000000000064,0.11000000000000032,5.172,5.36,4.87,0.4900000000000002,0.39999999999999947,5.41,5.61,5.3,0.3100000000000005,-0.03000000000000025,3741982,4400840,2365470,2035370,-2035370
2019-10-20,5.612,5.83,5.23,0.5999999999999996,0.25,5.79,5.97,5.51,0.45999999999999996,-0.1800000000000006,5.288,5.54,4.88,0.6600000000000001,-0.35000000000000053,5.545999999999999,5.85,4.89,0.96,-0.79,3533634,5250460,2096730,3153730,3153730
2019-10-27,4.64,5.0,4.16,0.8399999999999999,-0.8200000000000003,4.938,5.23,4.64,0.5900000000000007,-0.5500000000000007,4.322,4.52,4.1,0.41999999999999993,-0.3699999999999992,4.546,4.9,4.11,0.79,-0.0600000000000005,5534750,7068640,4167620,2901020,188850
2019-11-03,4.944,5.53,4.59,0.9400000000000004,-0.14000000000000057,5.214,5.56,4.86,0.6999999999999993,-0.4899999999999993,4.656,4.9,4.55,0.35000000000000053,-0.1299999999999999,4.866,5.32,4.64,0.6800000000000006,-0.5600000000000005,6452078,8711800,4040530,4671270,-3833560
2019-11-10,4.484,4.77,4.11,0.6599999999999993,-0.5099999999999998,4.644,4.86,4.44,0.41999999999999993,-0.41999999999999993,4.25,4.52,3.99,0.5299999999999994,-0.45999999999999996,4.41,4.69,4.1,0.5900000000000007,-0.3100000000000005,8735644,13825640,3352710,10472930,3865080
2019-11-17,3.838,4.31,3.55,0.7599999999999998,-0.6099999999999994,3.97,4.33,3.74,0.5899999999999999,-0.3500000000000001,3.64,3.94,3.42,0.52,-0.27,3.8000000000000003,4.19,3.52,0.6700000000000004,-0.25000000000000044,6557102,7998010,5396410,2601600,-710100
2019-11-24,4.2675,4.55,4.04,0.5099999999999998,0.20999999999999996,4.465,4.59,4.32,0.2699999999999996,-0.14999999999999947,4.1274999999999995,4.21,3.98,0.22999999999999998,0.19999999999999973,4.335,4.42,4.25,0.16999999999999993,-0.15000000000000036,5250720,8101960,2163820,5938140,-5938140
2019-12-01,4.346,4.54,4.11,0.4299999999999997,0.07000000000000028,4.636,5.12,4.17,0.9500000000000002,0.6699999999999999,4.2379999999999995,4.42,3.97,0.44999999999999973,0.17999999999999972,4.4479999999999995,4.96,4.01,0.9500000000000002,0.6799999999999997,7184700,10425840,3487450,6938390,6938390
2019-12-08,5.042,5.38,4.83,0.5499999999999998,0.5,5.282,5.51,5.07,0.4399999999999995,0.33999999999999986,4.928,5.19,4.79,0.40000000000000036,0.34000000000000075,5.144,5.34,4.86,0.47999999999999954,0.17999999999999972,4808664,6035510,3884450,2151060,1313650
2019-12-15,5.524,5.74,5.41,0.33000000000000007,0.20000000000000018,5.696,5.83,5.58,0.25,0.16999999999999993,5.342,5.46,5.17,0.29000000000000004,-0.15000000000000036,5.468,5.78,5.19,0.5899999999999999,-0.13999999999999968,5558850,10496040,3563720,6932320,6894180
2019-12-22,5.715,6.05,5.16,0.8899999999999997,0.75,6.0200000000000005,6.2,5.69,0.5099999999999998,0.34999999999999964,5.6025,5.82,5.16,0.6600000000000001,0.5800000000000001,5.82,5.88,5.69,0.1899999999999995,0.16999999999999993,3527872,4452710,2973190,1479520,-271810
2019-12-29,6.6575,7.38,6.09,1.29,1.29,7.0125,7.64,6.74,0.8999999999999995,0.8999999999999995,6.52,7.13,6.09,1.04,1.04,6.8125,7.42,6.51,0.9100000000000001,0.9100000000000001,6801670,9845670,3920540,5925130,757220
